場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
東京,1,1,センジュコスモス,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,-1011.0,-4810.0,9.0
東京,1,2,アークエタニティ,遠藤汰月,,,,,,,,
東京,1,3,イザベルソレイユ,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,-578.0,3285.0,3.0
東京,1,4,ルージュミネルバ,原優介　,1603.0,-4128.0,644.0,-1704.0,122.0,-1617.0,-5080.0,10.0
東京,1,5,キタノラータム,石神深道,-533.0,-455.0,-3589.0,-2057.0,-4525.0,419.0,-10740.0,13.0
東京,1,6,スカイビート,坂井瑠星,539.0,1410.0,2127.0,2319.0,1246.0,598.0,8239.0,2.0
東京,1,7,ベリーズブルー,長浜鴻緒,-880.0,1492.0,-605.0,-1080.0,-718.0,3080.0,1289.0,4.0
東京,1,8,ニーケアイリス,菊沢一樹,316.0,3343.0,2401.0,3695.0,2621.0,1230.0,13606.0,1.0
東京,1,9,スパークルノヴァ,江田照男,-1844.0,1213.0,-1634.0,-1472.0,-2285.0,-735.0,-6757.0,12.0
東京,1,10,エウテルペ,ディー　,,,,,,,,
東京,1,11,ルージュフレイヤ,小林美駒,-824.0,-1267.0,-1549.0,-935.0,-938.0,372.0,-5141.0,11.0
東京,1,12,カワキタホクレア,上里直汰,,,,,,,,
東京,1,13,ペイシャメダリスト,丹内祐次,-1109.0,665.0,-92.0,-600.0,60.0,-243.0,-1319.0,7.0
東京,1,14,ラブリーウィザード,横山琉人,62.0,-1045.0,567.0,-1128.0,437.0,51.0,-1056.0,6.0
東京,1,15,ジーティーネージュ,水沼元輝,-80.0,-789.0,-315.0,-867.0,-655.0,769.0,-1937.0,8.0
東京,1,16,アイスリーディング,田辺裕信,353.0,425.0,-661.0,-105.0,586.0,-407.0,191.0,5.0
東京,2,1,アルフィー,菊沢一樹,316.0,3343.0,2401.0,3695.0,2621.0,1230.0,13606.0,1.0
東京,2,2,サウンドリアン,横山武史,-1885.0,69.0,-2911.0,-1784.0,-2451.0,-796.0,-9758.0,14.0
