場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
東京,1,1,センジュコスモス,内田博幸,98.0,97.0,96.0,99.0,94.0,88.0,95.333,8.0
東京,1,2,アークエタニティ,遠藤汰月,,,,,,,,
東京,1,3,イザベルソレイユ,津村明秀,101.0,105.0,100.0,106.0,105.0,92.0,101.5,4.0
東京,1,4,ルージュミネルバ,原優介　,106.0,84.0,102.0,96.0,100.0,85.0,95.5,7.0
東京,1,5,キタノラータム,石神深道,79.0,97.0,75.0,86.0,60.0,114.0,85.167,13.0
東京,1,6,スカイビート,坂井瑠星,108.0,106.0,106.0,107.0,106.0,106.0,106.5,2.0
東京,1,7,ベリーズブルー,長浜鴻緒,89.0,107.0,98.0,96.0,95.0,140.0,104.167,3.0
東京,1,8,ニーケアイリス,菊沢一樹,105.0,115.0,108.0,112.0,111.0,116.0,111.167,1.0
東京,1,9,スパークルノヴァ,江田照男,79.0,111.0,89.0,89.0,83.0,77.0,88.0,11.0
東京,1,10,エウテルペ,ディー　,,,,,,,,
東京,1,11,ルージュフレイヤ,小林美駒,52.0,90.0,90.0,94.0,85.0,112.0,87.167,12.0
東京,1,12,カワキタホクレア,上里直汰,,,,,,,,
東京,1,13,ペイシャメダリスト,丹内祐次,75.0,102.0,100.0,98.0,100.0,97.0,95.333,8.0
東京,1,14,ラブリーウィザード,横山琉人,101.0,93.0,103.0,93.0,103.0,101.0,99.0,6.0
東京,1,15,ジーティーネージュ,水沼元輝,60.0,90.0,95.0,83.0,77.0,137.0,90.333,10.0
東京,1,16,アイスリーディング,田辺裕信,101.0,103.0,98.0,100.0,102.0,95.0,99.833,5.0
東京,2,1,アルフィー,菊沢一樹,105.0,115.0,108.0,112.0,111.0,116.0,111.167,1.0
東京,2,2,サウンドリアン,横山武史,92.0,100.0,92.0,95.0,91.0,92.0,93.667,12.0
東京,2,3,トラストギャロップ,長浜鴻緒,89.0,107.0,98.0,96.0,95.0,140.0,104.167,2.0
東京,2,4,アシャカルーク,小林美駒,52.0,90.0,90.0,94.0,85.0,112.0,87.167,14.0
東京,2,5,ヨチヨチモンスター,谷原柚希,,,,,,,,
東京,2,6,エスポワールドロワ,菅原明良,103.0,104.0,102.0,104.0,102.0,109.0,104.0,3.0
東京,2,7,サンマルストロング,石神深道,79.0,97.0,75.0,86.0,60.0,114.0,85.167,15.0
東京,2,8,フィエルテ,内田博幸,98.0,97.0,96.0,99.0,94.0,88.0,95.333,11.0
東京,2,9,セラトーン,松山弘平,113.0,99.0,102.0,99.0,99.0,105.0,102.833,4.0
東京,2,10,ダークスピリット,木幡巧也,101.0,103.0,101.0,100.0,101.0,94.0,100.0,6.0
東京,2,11,アイビーガオー,佐々木大,87.0,102.0,101.0,106.0,99.0,113.0,101.333,5.0
東京,2,12,キョウエイスレーヴ,原優介　,106.0,84.0,102.0,96.0,100.0,85.0,95.5,10.0
東京,2,13,アミラジオネ,水沼元輝,60.0,90.0,95.0,83.0,77.0,137.0,90.333,13.0
東京,2,14,サクラパステル,丸山元気,87.0,98.0,95.0,97.0,98.0,111.0,97.667,9.0
東京,2,15,カフェブーケット,横山和生,97.0,96.0,103.0,100.0,95.0,104.0,99.167,8.0
東京,2,16,ヘイケ,田辺裕信,101.0,103.0,98.0,100.0,102.0,95.0,99.833,7.0
東京,3,1,キスメット,丸田恭介,98.0,98.0,108.0,103.0,102.0,98.0,101.167,6.0
東京,3,2,セブンメデュラス,ルメール,103.0,95.0,98.0,97.0,101.0,100.0,99.0,9.0
東京,3,3,デルマサターン,菊沢一樹,105.0,115.0,108.0,112.0,111.0,116.0,111.167,1.0
東京,3,4,ダイタエリュシオン,ディー　,,,,,,,,
東京,3,5,ネオディヤマンテ,田辺裕信,101.0,103.0,98.0,100.0,102.0,95.0,99.833,7.0
東京,3,6,リンガスマイル,水沼元輝,60.0,90.0,95.0,83.0,77.0,137.0,90.333,12.0
東京,3,7,グレーターバーチュ,北村宏司,106.0,98.0,101.0,106.0,107.0,103.0,103.5,5.0
東京,3,8,ティアップマッハ,江田照男,79.0,111.0,89.0,89.0,83.0,77.0,88.0,13.0
東京,3,9,ブランディストック,菅原明良,103.0,104.0,102.0,104.0,102.0,109.0,104.0,4.0
東京,3,10,ショージージョ,武藤雅　,95.0,94.0,99.0,88.0,90.0,99.0,94.167,11.0
