場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
福島,1,1,ジェネチェン,サトノダイヤモンド,106.0,108.0,100.0,102.0,99.0,98.0,,,102.167,4.0
福島,1,2,アーティラリー,ホッコータルマエ,74.0,105.0,102.0,108.0,100.0,98.0,101.0,,98.286,5.0
福島,1,3,サクライズ,イスラボニータ,103.0,103.0,92.0,109.0,94.0,102.0,115.0,,102.571,3.0
福島,1,4,ルージュアリスタ,コントレイル,,,,,,,,,,
福島,1,5,タマモヒロイン,ミスチヴィアスアレックス,,,,,,,,,,
福島,1,6,ナムラステラ,ダノンプレミアム,,,,,,,,,,
福島,1,7,テセラグラディウス,ニューイヤーズデイ,68.0,98.0,100.0,103.0,101.0,97.0,88.0,,93.571,8.0
福島,1,8,オトシダマ,ニューイヤーズデイ,68.0,98.0,100.0,103.0,101.0,97.0,100.0,,95.286,6.0
福島,1,9,ブリスフルイヤー,ニューイヤーズデイ,68.0,98.0,100.0,103.0,101.0,97.0,100.0,,95.286,6.0
福島,1,10,ファインブルー,ミッキーグローリー,88.0,80.0,108.0,105.0,77.0,65.0,78.0,,85.857,9.0
福島,1,11,イヌボウノユウヒ,アドマイヤマーズ,114.0,95.0,169.0,105.0,108.0,116.0,85.0,,113.143,1.0
福島,1,12,ブエノスオプティマ,オルフェーヴル,127.0,103.0,99.0,95.0,103.0,103.0,112.0,,106.0,2.0
福島,1,13,ツァレヴナ,フィレンツェファイア,,,,,,,,,,
福島,1,14,キタノマテンロウ,ダノンスマッシュ,,,,,,,,,,
福島,2,1,ソルトバーン,ノーブルミッション,,,,,,,,,,
福島,2,2,アクティングエリア,シルバーステート,97.0,92.0,104.0,96.0,97.0,99.0,96.0,,97.286,8.0
福島,2,3,ハーディジェナー,シルバーステート,97.0,92.0,104.0,96.0,97.0,99.0,,,97.5,7.0
