rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
4,2,2.2,3.5,2,6,1,21,188.57142857142856,0.23809523809523808,127.6190476190476,0.47619047619047616,0,,0,0,,0
5,2,2.1,3.5,2,6,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,3,2.1,3.5,2,6,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,4,2.1,3.5,2,6,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
5,5,2.1,3.5,2,6,1,9,78.88888888888889,0.1111111111111111,122.22222222222223,0.4444444444444444,0,,0,0,,0
4,2,2.2,3.5,2,6,0,24,165.0,0.20833333333333334,122.08333333333334,0.4583333333333333,0,,0,0,,0
4,3,2.2,3.5,2,6,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
4,4,2.2,3.5,2,6,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
4,5,2.2,3.5,2,6,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
5,3,1.7,3.5,2,6,1,27,78.14814814814814,0.1111111111111111,121.48148148148148,0.5185185185185185,1,0.0,1,1,0.0,1
5,4,1.7,3.5,2,6,1,27,78.14814814814814,0.1111111111111111,121.48148148148148,0.5185185185185185,1,0.0,1,1,0.0,1
5,5,1.7,3.5,2,6,1,27,78.14814814814814,0.1111111111111111,121.48148148148148,0.5185185185185185,1,0.0,1,1,0.0,1
4,2,2.1,3.5,2,6,1,29,136.55172413793105,0.1724137931034483,120.6896551724138,0.4482758620689655,0,,0,0,,0
5,2,1.7,3.5,2,6,1,26,81.15384615384616,0.11538461538461539,118.07692307692308,0.5,1,0.0,1,1,0.0,1
5,3,1.6,3.5,2,6,1,28,75.35714285714286,0.10714285714285714,117.14285714285715,0.5,1,0.0,1,1,0.0,1
5,4,1.6,3.5,2,6,1,28,75.35714285714286,0.10714285714285714,117.14285714285715,0.5,1,0.0,1,1,0.0,1
5,5,1.6,3.5,2,6,1,28,75.35714285714286,0.10714285714285714,117.14285714285715,0.5,1,0.0,1,1,0.0,1
4,3,2.1,3.5,2,6,1,30,132.0,0.16666666666666666,116.66666666666667,0.43333333333333335,0,,0,0,,0
5,3,1.8,3.5,2,6,1,24,87.91666666666667,0.125,116.25000000000001,0.5,1,0.0,1,1,0.0,1
5,4,1.8,3.5,2,6,1,24,87.91666666666667,0.125,116.25000000000001,0.5,1,0.0,1,1,0.0,1
5,5,1.8,3.5,2,6,1,24,87.91666666666667,0.125,116.25000000000001,0.5,1,0.0,1,1,0.0,1
5,3,1.3,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.4,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
5,3,1.5,3.5,2,6,1,30,94.0,0.13333333333333333,114.33333333333333,0.5,1,0.0,1,1,0.0,1
