場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
京都,6,5,ブリオーニ,ミスターメロディ,368.0,-586.0,-1856.0,-567.0,-411.0,-473.0,,,-3525.0,15.0
京都,6,6,タイセイゼスティ,デクラレーションオブウォー,922.0,226.0,-1041.0,506.0,-1205.0,81.0,,,-511.0,13.0
京都,6,7,ロードエルドラド,ハービンジャー,391.0,376.0,-1415.0,143.0,-1113.0,2186.0,,,568.0,12.0
京都,6,8,イッタレイッタレ,ルヴァンスレーヴ,1381.0,4455.0,891.0,2380.0,1137.0,3608.0,,,13852.0,4.0
京都,6,9,スズカローズキング,スズカコーズウェイ,968.0,-14.0,1364.0,35.0,630.0,842.0,,,3825.0,8.0
京都,6,10,テイエムサンレーヴ,ルヴァンスレーヴ,1381.0,4455.0,891.0,2380.0,1137.0,3608.0,,,13852.0,4.0
京都,6,11,ワンストローク,ヴァンゴッホ,,,,,,,,,,
京都,6,12,メイショウタイザン,ミッキーアイル,954.0,-1080.0,-837.0,460.0,47.0,1117.0,,,661.0,11.0
京都,6,13,ルヴレアール,リアルスティール,-1308.0,717.0,3041.0,1249.0,1180.0,1961.0,,,6840.0,6.0
京都,6,14,ローゾフィア,シニスターミニスター,4687.0,1190.0,9037.0,1412.0,5738.0,8102.0,,,30166.0,1.0
京都,6,15,ラジャブルック,ナダル,-312.0,-168.0,1035.0,-380.0,443.0,55.0,,,673.0,9.0
京都,6,16,クレマチス,ラニ,890.0,161.0,2043.0,94.0,1232.0,1786.0,,,6206.0,7.0
京都,7,1,ララアヴリル,Collected,,,,,,,,,,
京都,7,2,モズケイスター,モズアスコット,992.0,1002.0,906.0,1376.0,,,,,4276.0,2.0
京都,7,3,ペイドラロワール,ダイワメジャー,1022.0,-940.0,-1906.0,-775.0,-1303.0,-1639.0,,,-5541.0,10.0
京都,7,4,パヴィーア,Medaglia d'Oro,,,,,,,,,,
京都,7,5,ロトエンペラー,マクフィ,-456.0,26.0,-385.0,-999.0,-513.0,-47.0,-514.0,-1425.0,-4313.0,9.0
京都,7,6,エフエイト,ゴールデンバローズ,,,,,,,,,,
京都,7,7,タイセイディアマン,カレンブラックヒル,724.0,590.0,1569.0,-1096.0,1022.0,419.0,,,3228.0,3.0
京都,7,8,アメリカンランナー,Gun Runner,-284.0,-109.0,275.0,47.0,172.0,127.0,487.0,292.0,1007.0,5.0
京都,7,9,コパノキュラソー,シャンハイボビー,1109.0,-819.0,264.0,-556.0,145.0,873.0,-1408.0,-569.0,-961.0,8.0
京都,7,10,エンドレスロード,クロフネ,,,,,,,,,,
京都,7,11,テーオースミス,コパノリッキー,-916.0,-1582.0,-2742.0,655.0,-2463.0,-1172.0,1034.0,-1480.0,-8666.0,11.0
京都,7,12,アメリカンチーフ,Into Mischief,-457.0,-37.0,480.0,-44.0,502.0,-136.0,,,308.0,7.0
京都,7,13,ヴリトラハン,ロードカナロア,-2907.0,-682.0,-288.0,-1124.0,1653.0,-3552.0,-1432.0,-968.0,-9300.0,12.0
京都,7,14,タガノテツ,デクラレーションオブウォー,922.0,-336.0,-1041.0,460.0,1127.0,81.0,639.0,946.0,2798.0,4.0
京都,7,15,シークザドリーム,Liam's Map,-63.0,156.0,258.0,378.0,20.0,332.0,-246.0,102.0,937.0,6.0
京都,7,16,タイセイレグノ,マジェスティックウォリアー,-151.0,3281.0,1907.0,1616.0,83.0,2076.0,,,8812.0,1.0
京都,8,1,クリノフィガロ,ゴールドシップ,548.0,-733.0,-734.0,662.0,1279.0,1463.0,,,2485.0,9.0
京都,8,2,プルナチャンドラ,アニマルキングダム,870.0,-184.0,-736.0,0.0,33.0,106.0,,,89.0,11.0
京都,8,3,メイショウツヨキ,アドマイヤマーズ,1085.0,400.0,1511.0,328.0,968.0,,,,4292.0,5.0
京都,8,4,ジーニアスバローズ,ハーツクライ,-2618.0,-1690.0,-519.0,-1673.0,-2270.0,-2972.0,-2362.0,-235.0,-14339.0,15.0
京都,8,5,ハッピーダンチャン,ダンカーク,1678.0,-452.0,259.0,1235.0,-128.0,28.0,335.0,575.0,3530.0,7.0
京都,8,6,シンリミテス,ドレフォン,2988.0,2702.0,5543.0,1870.0,2178.0,2542.0,,,17823.0,1.0
京都,8,7,アルベリック,エイシンヒカリ,708.0,-933.0,383.0,-55.0,-137.0,1825.0,215.0,573.0,2579.0,8.0
京都,8,8,メイショウオオコ,メイショウボーラー,-55.0,335.0,-262.0,16.0,665.0,-541.0,,,158.0,10.0
京都,8,9,ブレイゼスト,デクラレーションオブウォー,922.0,-336.0,-1041.0,-12.0,-1205.0,81.0,,,-1591.0,12.0
京都,8,10,アーロンイメル,パイロ,1767.0,431.0,1911.0,112.0,1669.0,1506.0,,,7396.0,4.0
京都,8,11,スカイドゥエラー,キズナ,1434.0,2350.0,696.0,1712.0,3921.0,3253.0,54.0,-256.0,13164.0,2.0
京都,8,12,メイケイロゼッタ,リアルスティール,-1308.0,756.0,3041.0,4033.0,1180.0,1961.0,1095.0,673.0,11431.0,3.0
京都,8,13,バロンドール,ニューイヤーズデイ,-363.0,70.0,-123.0,119.0,-660.0,-1339.0,469.0,,-1827.0,13.0
京都,8,14,キングツェッペリン,モーニン,900.0,-1115.0,-2772.0,-858.0,-1088.0,-967.0,-330.0,,-6230.0,14.0
京都,8,15,アンバードール,カリフォルニアクローム,479.0,619.0,1310.0,-236.0,55.0,1358.0,,,3585.0,6.0
京都,9,1,アイザックバローズ,ドゥラメンテ,-2094.0,-1786.0,-829.0,-3854.0,-1137.0,-809.0,-1099.0,,-11608.0,11.0
京都,9,2,ジェットマグナム,ヘンリーバローズ,-241.0,-394.0,-37.0,-83.0,-272.0,-603.0,315.0,,-1315.0,7.0
京都,9,3,バルティカ,ルーラーシップ,762.0,-1893.0,345.0,645.0,-1950.0,-4.0,,,-2095.0,9.0
京都,9,4,ステラクラウン,ルーラーシップ,762.0,-1893.0,345.0,-379.0,-1950.0,-4.0,,,-3119.0,10.0
京都,9,5,ハッピーアズラリー,ラブリーデイ,-1039.0,-1190.0,1004.0,583.0,321.0,-32.0,405.0,,52.0,4.0
京都,9,6,キタサンハナビラ,キタサンブラック,2513.0,837.0,-309.0,-564.0,263.0,1214.0,,,3954.0,2.0
京都,9,7,トッピボーン,リアルスティール,-1308.0,756.0,1953.0,4033.0,1180.0,1961.0,1095.0,,9670.0,1.0
京都,9,8,バガン,バゴ,91.0,631.0,-586.0,513.0,-993.0,94.0,,,-250.0,6.0
京都,9,9,メディテラニアン,サートゥルナーリア,209.0,-208.0,-800.0,-851.0,-390.0,,,,-2040.0,8.0
京都,9,10,エコロディノス,キタサンブラック,2513.0,837.0,-309.0,-564.0,263.0,1214.0,,,3954.0,2.0
京都,9,11,ラレーヌデリス,エピファネイア,-1513.0,-6025.0,-2937.0,-4517.0,-1809.0,-5692.0,,,-22493.0,12.0
京都,9,12,ダンツエスプリ,ゴールドシップ,548.0,-733.0,580.0,-2596.0,1279.0,1463.0,-781.0,,-240.0,5.0
京都,10,1,サイモンブーケ,ダイワメジャー,1022.0,-940.0,-1906.0,-1508.0,-872.0,-1639.0,,,-5843.0,11.0
京都,10,2,カネトシゴウト,シニスターミニスター,4687.0,2599.0,9037.0,1599.0,5738.0,8102.0,,,31762.0,1.0
京都,10,3,クラウンシエンタ,パイロ,1767.0,431.0,1911.0,112.0,1669.0,1506.0,,,7396.0,4.0
京都,10,4,クレメダンジュ,ラニ,890.0,995.0,2043.0,1669.0,1232.0,1786.0,,,8615.0,3.0
京都,10,5,テーオーグランビル,Lea,,,,,,,,,,
京都,10,6,ニューステソーロ,エピファネイア,-1513.0,-6025.0,-3367.0,-1991.0,-1809.0,-5692.0,,,-20397.0,12.0
京都,10,7,ジュタロウ,Arrogate,-193.0,127.0,-1.0,-1102.0,-93.0,-349.0,53.0,1.0,-1557.0,7.0
京都,10,8,ニホンピロハーバー,ニホンピロアワーズ,,,,,,,,,,
京都,10,9,キュールエフウジン,ホッコータルマエ,-2239.0,-598.0,965.0,-2418.0,40.0,-768.0,1357.0,662.0,-2999.0,10.0
京都,10,10,ヒロノラメール,キズナ,1434.0,2350.0,696.0,630.0,3921.0,3253.0,,,12284.0,2.0
京都,10,11,マルチャレアル,リアルインパクト,196.0,-174.0,-301.0,-586.0,-478.0,-153.0,,,-1496.0,6.0
京都,10,12,ホルトバージ,キンシャサノキセキ,240.0,-1865.0,-67.0,-316.0,-322.0,855.0,-76.0,-779.0,-2330.0,9.0
京都,10,13,パカーラン,イスラボニータ,967.0,35.0,-2141.0,-480.0,-990.0,620.0,,,-1989.0,8.0
京都,10,14,オンザライン,スクリーンヒーロー,903.0,1362.0,-100.0,-680.0,414.0,1488.0,758.0,378.0,4523.0,5.0
京都,11,1,ポペット,サトノクラウン,-620.0,-286.0,-1605.0,-479.0,-221.0,-1479.0,193.0,,-4497.0,9.0
京都,11,2,フェスティバルヒル,サートゥルナーリア,209.0,-188.0,-800.0,-499.0,418.0,-390.0,-209.0,,-1459.0,6.0
京都,11,3,ナオミライトニング,ビッグアーサー,405.0,-38.0,63.0,-223.0,-2015.0,-1572.0,,,-3380.0,8.0
京都,11,4,マーブルパレス,アドマイヤマーズ,1085.0,-114.0,-428.0,563.0,266.0,968.0,-321.0,,2019.0,4.0
京都,11,5,ブラックチャリス,キタサンブラック,2513.0,-361.0,-309.0,375.0,972.0,1214.0,1530.0,,5934.0,2.0
京都,11,6,ベレーバスク,ベンバトル,,,,,,,,,,
京都,11,7,メイショウハッケイ,ダイワメジャー,1022.0,-587.0,-636.0,-198.0,-1303.0,-1639.0,,,-3341.0,7.0
京都,11,8,ショウナンカリス,リアルスティール,-1308.0,-464.0,1953.0,1249.0,3839.0,1961.0,-941.0,,6289.0,1.0
京都,11,9,メイプルハッピー,サトノクラウン,-620.0,-286.0,-1605.0,-479.0,-221.0,-1479.0,193.0,,-4497.0,9.0
京都,11,10,フルールジェンヌ,ミッキーアイル,954.0,493.0,1956.0,460.0,830.0,1117.0,,,5810.0,3.0
京都,11,11,アンヘリータス,ニューイヤーズデイ,-363.0,-188.0,572.0,281.0,244.0,-660.0,-1339.0,,-1453.0,5.0
京都,11,12,シラヌイ,フィレンツェファイア,,,,,,,,,,
京都,12,1,ミッキースターダム,エピファネイア,-1513.0,-6025.0,-2937.0,-1991.0,-3687.0,-5692.0,,,-21845.0,15.0
京都,12,2,ハレアカラフラ,ラブリーデイ,-1039.0,-1190.0,1004.0,583.0,-528.0,-32.0,,,-1202.0,10.0
京都,12,3,アトラクトラン,シャンハイボビー,1109.0,-819.0,-710.0,-556.0,145.0,873.0,2106.0,,2148.0,7.0
京都,12,4,テイクイットオール,キズナ,1434.0,2350.0,4251.0,2547.0,-331.0,3253.0,5483.0,,18987.0,1.0
京都,12,5,オーサムピクチャ,キズナ,1434.0,2350.0,4251.0,630.0,-331.0,3253.0,54.0,,11641.0,3.0
京都,12,6,ニシノイツキムスメ,レイデオロ,-1294.0,-82.0,-1614.0,-4861.0,251.0,-3153.0,,,-10753.0,14.0
京都,12,7,ザラタン,キズナ,1434.0,2350.0,4251.0,2547.0,-331.0,3253.0,54.0,,13558.0,2.0
京都,12,8,サリュエ,ファインニードル,186.0,468.0,733.0,1523.0,353.0,-5.0,-477.0,,2781.0,6.0
京都,12,9,ビップディラン,ミッキーグローリー,-507.0,568.0,-813.0,-1157.0,1272.0,-1982.0,,,-2619.0,11.0
京都,12,10,エーデルヴェーグ,サートゥルナーリア,209.0,-208.0,-800.0,418.0,-390.0,,,,-771.0,9.0
京都,12,11,シャイフ,ミッキーアイル,954.0,851.0,1956.0,-612.0,830.0,1117.0,,,5096.0,4.0
京都,12,12,ダノンブランニュー,ミッキーアイル,954.0,851.0,1956.0,-612.0,830.0,1117.0,,,5096.0,4.0
京都,12,13,ダイシンラー,サトノダイヤモンド,-504.0,-1161.0,-1096.0,-1057.0,414.0,-854.0,,,-4258.0,13.0
京都,12,14,サンウリエル,ディーマジェスティ,-260.0,925.0,-344.0,-181.0,363.0,869.0,-546.0,,826.0,8.0
京都,12,15,オリバナム,ロジャーバローズ,56.0,24.0,-476.0,-527.0,601.0,-2735.0,,,-3057.0,12.0
