場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
東京,5,6,イトシサ,三浦皇成,104.0,103.0,99.0,101.0,99.0,88.0,99.0,4.0
東京,5,7,サトノヴァンクル,ルメール,103.0,97.0,100.0,97.0,101.0,98.0,99.333,3.0
東京,5,8,ヤクジョ,石神深道,79.0,21.0,79.0,86.0,60.0,111.0,72.667,10.0
東京,5,9,ダノンクラウディア,プーシャ,,,,,,,,
東京,5,10,ビオトープ,野中悠太,102.0,98.0,99.0,103.0,100.0,109.0,101.833,2.0
東京,5,11,ヒナノムサシ,柴田善臣,108.0,109.0,89.0,102.0,105.0,74.0,97.833,6.0
東京,5,12,コスモアンタレス,柴田大知,85.0,96.0,92.0,84.0,88.0,87.0,88.667,9.0
東京,5,13,レッドアヴィオン,レーン　,,,,,,,,
東京,6,1,ハドソンテソーロ,木幡巧也,101.0,91.0,101.0,100.0,101.0,94.0,98.0,7.0
東京,6,2,ブエナディオサ,津村明秀,101.0,95.0,100.0,106.0,105.0,92.0,99.833,5.0
東京,6,3,ウエヲムイテゴラン,ルメール,103.0,104.0,98.0,97.0,101.0,100.0,100.5,3.0
東京,6,4,セギレエルビエント,荻野極　,91.0,100.0,101.0,109.0,105.0,88.0,99.0,6.0
東京,6,5,ヴィンブルレー,戸崎圭太,96.0,98.0,96.0,98.0,97.0,95.0,96.667,9.0
東京,6,6,サクラパステル,丸山元気,87.0,91.0,95.0,97.0,98.0,111.0,96.5,10.0
東京,6,7,レシェルドランジュ,菅原明良,103.0,97.0,102.0,104.0,102.0,109.0,102.833,2.0
東京,6,8,ラピダリア,石川裕紀,100.0,99.0,100.0,99.0,97.0,91.0,97.667,8.0
東京,6,9,ノーブルミステリー,遠藤汰月,,,,,,,,
東京,6,10,ホシニネガイヲ,三浦皇成,104.0,98.0,104.0,101.0,99.0,112.0,103.0,1.0
東京,6,11,サンタアニタ,レーン　,,,,,,,,
東京,6,12,ラブディーヴァ,石田拓郎,82.0,80.0,95.0,80.0,90.0,90.0,86.167,12.0
東京,6,13,シャンハイナイト,江田照男,79.0,74.0,89.0,89.0,83.0,77.0,81.833,13.0
東京,6,14,モリノアミーゴ,横山武史,92.0,93.0,92.0,95.0,91.0,92.0,92.5,11.0
東京,6,15,ハッピービバーク,横山和生,97.0,102.0,103.0,100.0,95.0,104.0,100.167,4.0
東京,7,1,アルデツヨシ,江田照男,79.0,74.0,89.0,86.0,83.0,77.0,81.333,16.0
東京,7,2,タマモトリノ,大野拓弥,95.0,98.0,95.0,102.0,98.0,98.0,97.667,10.0
東京,7,3,ダカラフェスティヴ,戸崎圭太,96.0,98.0,96.0,99.0,97.0,95.0,96.833,11.0
東京,7,4,オウケンシルヴァー,木幡育也,95.0,88.0,99.0,107.0,107.0,125.0,103.5,1.0
東京,7,5,ブルージャイアント,原優介　,106.0,108.0,102.0,99.0,100.0,85.0,100.0,7.0
東京,7,6,ファミーユウルーズ,武藤雅　,95.0,91.0,99.0,94.0,90.0,99.0,94.667,13.0
東京,7,7,トレインザマインド,横山琉人,101.0,105.0,103.0,106.0,103.0,101.0,103.167,2.0
東京,7,8,ムーランブルー,菅原明良,103.0,97.0,102.0,98.0,102.0,109.0,101.833,3.0
東京,7,9,ディアマイサン,杉原誠人,97.0,103.0,93.0,103.0,98.0,107.0,100.167,6.0
東京,7,10,ハルノアラシ,石川裕紀,100.0,99.0,100.0,100.0,97.0,91.0,97.833,9.0
東京,7,11,カージオイド,木幡巧也,101.0,91.0,101.0,101.0,101.0,94.0,98.167,8.0
東京,7,12,ロングウェイホーム,荻野極　,91.0,100.0,101.0,92.0,105.0,88.0,96.167,12.0
東京,7,13,マシュー,永島まな,86.0,88.0,86.0,83.0,82.0,85.0,85.0,15.0
東京,7,14,ラントレイル,石橋脩　,90.0,104.0,107.0,91.0,101.0,114.0,101.167,4.0
東京,7,15,ホークライト,ルメール,103.0,104.0,98.0,99.0,101.0,100.0,100.833,5.0
東京,7,16,ミラクルダンサー,横山武史,92.0,93.0,92.0,97.0,91.0,92.0,92.833,14.0
東京,8,1,フミサウンド,荻野極　,91.0,100.0,101.0,109.0,105.0,88.0,99.0,6.0
東京,8,2,ニシノスピカ,津村明秀,101.0,95.0,100.0,106.0,105.0,92.0,99.833,5.0
東京,8,3,ウォルラス,江田照男,79.0,74.0,89.0,89.0,83.0,77.0,81.833,13.0
東京,8,4,カネショウレジェン,横山琉人,101.0,105.0,103.0,93.0,103.0,101.0,101.0,4.0
東京,8,5,ミロワール,古川吉洋,35.0,100.0,94.0,105.0,113.0,89.0,89.333,10.0
東京,8,6,ゲキザル,小林脩斗,87.0,101.0,99.0,97.0,95.0,94.0,95.5,8.0
東京,8,7,デビッドテソーロ,柴田大知,85.0,90.0,89.0,84.0,88.0,99.0,89.167,11.0
東京,8,8,サンダーアリュール,遠藤汰月,,,,,,,,
東京,8,9,ダイシンリンク,戸崎圭太,96.0,98.0,96.0,98.0,97.0,95.0,96.667,7.0
東京,8,10,トラヴェリンバンド,菊沢一樹,105.0,101.0,108.0,112.0,111.0,116.0,108.833,1.0
東京,8,11,ペイシャケイプ,永島まな,86.0,88.0,86.0,91.0,82.0,85.0,86.333,12.0
東京,8,12,ルークススペイ,三浦皇成,104.0,98.0,104.0,101.0,99.0,112.0,103.0,2.0
東京,8,13,ミヤビクライ,柴田善臣,108.0,90.0,112.0,102.0,105.0,100.0,102.833,3.0
東京,8,14,ターニングアップ,内田博幸,98.0,90.0,96.0,99.0,94.0,88.0,94.167,9.0
東京,9,1,サンカシグレ,津村明秀,101.0,95.0,104.0,110.0,105.0,,103.0,3.0
東京,9,2,ズイウンゴサイ,丸田恭介,98.0,103.0,98.0,86.0,102.0,,97.4,6.0
東京,9,3,オウケンボルト,横山和生,97.0,102.0,102.0,108.0,95.0,,100.8,4.0
東京,9,4,ジュンツバメガエシ,戸崎圭太,96.0,98.0,100.0,100.0,97.0,,98.2,5.0
東京,9,5,トリプルコーク,ルメール,103.0,104.0,100.0,114.0,101.0,,104.4,2.0
東京,9,6,ホウオウアートマン,横山武史,92.0,93.0,100.0,96.0,91.0,,94.4,7.0
東京,9,7,バナマンテソーロ,菊沢一樹,105.0,101.0,110.0,102.0,111.0,,105.8,1.0
東京,9,8,ローザサンリヴァル,レーン　,,,,,,,,
東京,10,1,サムハンター,丸山元気,87.0,91.0,97.0,97.0,98.0,,94.0,10.0
東京,10,2,ウォーターガーベラ,柴田善臣,108.0,90.0,89.0,102.0,105.0,,98.8,5.0
東京,10,3,テウメッサ,プーシャ,,,,,,,,
東京,10,4,オメガウインク,岩田康誠,94.0,97.0,96.0,93.0,93.0,,94.6,7.0
東京,10,5,ヒシアマン,レーン　,,,,,,,,
東京,10,6,カニキュル,戸崎圭太,96.0,98.0,100.0,98.0,97.0,,97.8,6.0
東京,10,7,パワーホール,横山和生,97.0,102.0,102.0,100.0,95.0,,99.2,4.0
東京,10,8,リッケンバッカー,菊沢一樹,105.0,101.0,110.0,112.0,111.0,,107.8,1.0
東京,10,9,キュクヌス,横山武史,92.0,93.0,100.0,95.0,91.0,,94.2,8.0
東京,10,10,チェルビアット,ルメール,103.0,104.0,100.0,97.0,101.0,,101.0,3.0
東京,10,11,アスクセクシーモア,津村明秀,101.0,95.0,104.0,106.0,105.0,,102.2,2.0
東京,10,12,ニシノライコウ,内田博幸,98.0,90.0,90.0,99.0,94.0,,94.2,8.0
東京,11,1,カズプレスト,津村明秀,101.0,103.0,100.0,106.0,105.0,92.0,101.167,6.0
東京,11,2,オウギノカナメ,菅原明良,103.0,108.0,102.0,104.0,102.0,109.0,104.667,3.0
東京,11,3,サルヴァトーレ,荻野極　,91.0,98.0,101.0,109.0,105.0,88.0,98.667,9.0
東京,11,4,ソニックスター,三浦皇成,104.0,92.0,104.0,101.0,99.0,112.0,102.0,4.0
東京,11,5,ポールセン,横山武史,92.0,97.0,92.0,95.0,91.0,92.0,93.167,13.0
東京,11,6,ペプチドソレイユ,古川吉洋,35.0,105.0,94.0,105.0,113.0,89.0,90.167,14.0
東京,11,7,カラマティアノス,石川裕紀,100.0,100.0,100.0,99.0,97.0,91.0,97.833,10.0
東京,11,8,ジェイパームス,大野拓弥,95.0,107.0,95.0,102.0,98.0,98.0,99.167,8.0
東京,11,9,ショウナンライシン,柴田善臣,108.0,105.0,112.0,102.0,105.0,100.0,105.333,2.0
東京,11,10,レガーロデルシエロ,レーン　,,,,,,,,
東京,11,11,アルムラトゥール,菊沢一樹,105.0,86.0,108.0,112.0,111.0,116.0,106.333,1.0
東京,11,12,ユティタム,横山和生,97.0,113.0,103.0,100.0,95.0,104.0,102.0,4.0
東京,11,13,バトルクライ,戸崎圭太,96.0,98.0,96.0,98.0,97.0,95.0,96.667,11.0
東京,11,14,アスクドゥラメンテ,内田博幸,98.0,103.0,96.0,99.0,94.0,88.0,96.333,12.0
東京,11,15,トロヴァトーレ,ルメール,103.0,97.0,98.0,97.0,101.0,100.0,99.333,7.0
東京,11,16,アッシュルバニパル,プーシャ,,,,,,,,
東京,12,1,サトノラポール,荻野極　,91.0,100.0,97.0,92.0,105.0,,97.0,10.0
東京,12,2,ツーネサーン,菅原明良,103.0,97.0,100.0,98.0,102.0,,100.0,6.0
東京,12,3,ゴールドジェスター,岩部純二,75.0,72.0,81.0,68.0,63.0,,71.8,12.0
東京,12,4,バニーラビット,津村明秀,101.0,95.0,104.0,96.0,105.0,,100.2,5.0
東京,12,5,ツインピークス,横山和生,97.0,102.0,102.0,104.0,95.0,,100.0,6.0
東京,12,6,チョングク,嶋田純次,130.0,87.0,108.0,97.0,116.0,,107.6,1.0
東京,12,7,ベストミーエヴァー,ルメール,103.0,104.0,100.0,99.0,101.0,,101.4,4.0
東京,12,8,マリアイリダータ,戸崎圭太,96.0,98.0,100.0,99.0,97.0,,98.0,9.0
東京,12,9,ラブリーウィザード,横山琉人,101.0,105.0,93.0,106.0,103.0,,101.6,3.0
東京,12,10,タルタロス,黛弘人　,70.0,112.0,102.0,108.0,89.0,,96.2,11.0
東京,12,11,ケイツークローン,菊沢一樹,105.0,101.0,110.0,106.0,111.0,,106.6,2.0
東京,12,12,ロジウムエポック,遠藤汰月,,,,,,,,
東京,12,13,スモーキーゴッド,大野拓弥,95.0,98.0,107.0,102.0,98.0,,100.0,6.0
東京,12,14,ジーティーダーリン,プーシャ,,,,,,,,
東京,12,15,エーティータキオン,的場勇人,34.0,39.0,78.0,80.0,53.0,,56.8,13.0
京都,1,1,マクアケ,鮫島克駿,110.0,107.0,105.0,102.0,106.0,113.0,107.167,2.0
京都,1,2,ナムラオットー,富田暁　,80.0,97.0,96.0,88.0,93.0,93.0,91.167,10.0
京都,1,3,セイウンダイフク,池添謙一,101.0,102.0,98.0,97.0,98.0,83.0,96.5,8.0
京都,1,4,カッタッパ,川田将雅,97.0,99.0,101.0,98.0,101.0,107.0,100.5,5.0
京都,1,5,アダマント,小沢大仁,101.0,96.0,95.0,78.0,104.0,102.0,96.0,9.0
京都,1,6,ビップアリス,西村淳也,99.0,98.0,97.0,102.0,98.0,98.0,98.667,7.0
京都,1,7,リアルアルバ,田口貫太,106.0,96.0,104.0,103.0,102.0,87.0,99.667,6.0
京都,1,8,クリコファルコン,川端海翼,149.0,84.0,103.0,112.0,99.0,107.0,109.0,1.0
京都,1,9,アウェイクネス,古川奈穂,70.0,89.0,94.0,91.0,92.0,95.0,88.5,11.0
京都,1,10,モンスエ,丹内祐次,114.0,102.0,100.0,98.0,104.0,97.0,102.5,4.0
京都,1,11,ラッキーバック,Ｃ．デム,,,,,,,,
京都,1,12,メイショウテリオス,吉村誠之,102.0,108.0,106.0,102.0,106.0,114.0,106.333,3.0
京都,1,13,モノノケ,田山旺佑,,,,,,,,
京都,2,1,グリッタードール,和田竜二,110.0,100.0,98.0,95.0,99.0,99.0,100.167,6.0
京都,2,2,ララクレアドルーン,団野大成,99.0,94.0,98.0,102.0,101.0,103.0,99.5,8.0
京都,2,3,レガリアーナ,松若風馬,96.0,108.0,101.0,104.0,100.0,90.0,99.833,7.0
京都,2,4,ユナダイヤ,菱田裕二,111.0,101.0,100.0,103.0,104.0,95.0,102.333,4.0
京都,2,5,キシュウサラトイロ,田口貫太,106.0,96.0,99.0,103.0,102.0,97.0,100.5,5.0
京都,2,6,マティンデ,吉村誠之,102.0,108.0,99.0,102.0,106.0,101.0,103.0,3.0
京都,2,7,ハヤテノオジョー,鮫島克駿,110.0,107.0,103.0,102.0,106.0,98.0,104.333,2.0
京都,2,8,チャナッカレ,田山旺佑,,,,,,,,
京都,2,9,ジャスパーメルチェ,和田陽希,,,,,,,,
京都,2,10,トモジャプレジール,国分優作,114.0,97.0,89.0,102.0,104.0,85.0,98.5,9.0
京都,2,11,ムーンリットアイル,Ｃ．デム,,,,,,,,
京都,2,12,グラスゴー,高杉吏麒,108.0,109.0,91.0,109.0,105.0,156.0,113.0,1.0
京都,3,1,フォルナックス,Ｃ．デム,,,,,,,,
京都,3,2,ナムラライラック,大久保友,98.0,102.0,64.0,121.0,87.0,100.0,95.333,6.0
京都,3,3,ヴィラジョヴィス,北村友一,96.0,108.0,102.0,102.0,105.0,102.0,102.5,3.0
京都,3,4,メイショウヒタカミ,角田大和,131.0,99.0,110.0,108.0,104.0,108.0,110.0,1.0
京都,3,5,パウワウビート,岩田望来,97.0,101.0,106.0,98.0,103.0,99.0,100.667,4.0
京都,3,6,メイショウソウテン,和田竜二,110.0,100.0,98.0,96.0,99.0,99.0,100.333,5.0
京都,3,7,テイスティング,古川奈穂,70.0,89.0,91.0,90.0,92.0,78.0,85.0,7.0
京都,3,8,モチモチチャン,鮫島克駿,110.0,107.0,103.0,107.0,106.0,98.0,105.167,2.0
京都,4,1,サンライズウェーヴ,難波剛健,94.0,108.0,,,,,101.0,4.0
京都,4,2,アナザーエース,井上敏樹,109.0,76.0,,,,,92.5,6.0
京都,4,3,ナムラドーギー,坂口智康,21.0,123.0,,,,,72.0,11.0
京都,4,4,バラジ,鷲頭虎太,156.0,104.0,,,,,130.0,1.0
京都,4,5,ビーアイオラクル,黒岩悠　,60.0,90.0,,,,,75.0,10.0
京都,4,6,メイショウウネビ,森一馬　,78.0,98.0,,,,,88.0,7.0
京都,4,7,ハイウェイスター,中村将之,84.0,87.0,,,,,85.5,9.0
京都,4,8,ブルーセルリアン,小牧加矢,90.0,96.0,,,,,93.0,5.0
京都,4,9,ネイチャーシップ,大江原圭,128.0,94.0,,,,,111.0,3.0
京都,4,10,テーオーサンドニ,小野寺祐,151.0,89.0,,,,,120.0,2.0
京都,4,11,ヘヴンリーハンド,石神深一,85.0,88.0,,,,,86.5,8.0
京都,5,1,シャドウマスター,北村友一,96.0,100.0,102.0,102.0,105.0,102.0,101.167,7.0
京都,5,2,キービート,秋山稔樹,106.0,103.0,101.0,107.0,107.0,138.0,110.333,2.0
京都,5,3,ガウディ,岩田望来,97.0,113.0,106.0,98.0,103.0,99.0,102.667,4.0
京都,5,4,アストラリオン,高杉吏麒,108.0,102.0,91.0,105.0,105.0,156.0,111.167,1.0
京都,5,5,サリエンテ,Ｃ．デム,,,,,,,,
京都,5,6,セルシャーム,菱田裕二,111.0,101.0,100.0,102.0,104.0,95.0,102.167,5.0
京都,5,7,ジェルソミーノ,松若風馬,96.0,93.0,101.0,103.0,100.0,90.0,97.167,8.0
京都,5,8,ライヴモヒート,国分優作,114.0,134.0,89.0,94.0,104.0,85.0,103.333,3.0
京都,5,9,スフィダンテ,酒井学　,109.0,101.0,99.0,99.0,104.0,97.0,101.5,6.0
京都,6,1,ドリームキャリー,田山旺佑,,,,,,,,
京都,6,2,ヘヴンリースカイ,木幡初也,131.0,100.0,93.0,90.0,102.0,86.0,100.333,10.0
京都,6,3,マカロンブルー,田口貫太,106.0,86.0,104.0,99.0,102.0,87.0,97.333,14.0
京都,6,4,セレナブリーズ,横山典弘,80.0,97.0,106.0,105.0,96.0,109.0,98.833,13.0
京都,6,5,ブリオーニ,吉村誠之,102.0,97.0,106.0,108.0,106.0,114.0,105.5,5.0
京都,6,6,タイセイゼスティ,浜中俊　,103.0,116.0,95.0,103.0,103.0,87.0,101.167,8.0
京都,6,7,ロードエルドラド,中井裕二,121.0,155.0,107.0,94.0,95.0,101.0,112.167,1.0
京都,6,8,イッタレイッタレ,岩田望来,97.0,113.0,98.0,98.0,103.0,95.0,100.667,9.0
京都,6,9,スズカローズキング,北村友一,96.0,100.0,100.0,102.0,105.0,96.0,99.833,12.0
京都,6,10,テイエムサンレーヴ,団野大成,99.0,100.0,108.0,105.0,101.0,104.0,102.833,7.0
京都,6,11,ワンストローク,松若風馬,96.0,93.0,105.0,103.0,100.0,105.0,100.333,10.0
京都,6,12,メイショウタイザン,秋山稔樹,106.0,103.0,108.0,107.0,107.0,97.0,104.667,6.0
京都,6,13,ルヴレアール,角田大和,131.0,97.0,107.0,108.0,104.0,109.0,109.333,3.0
京都,6,14,ローゾフィア,藤岡佑介,104.0,117.0,107.0,109.0,107.0,105.0,108.167,4.0
京都,6,15,ラジャブルック,Ｃ．デム,,,,,,,,
京都,6,16,クレマチス,鮫島克駿,110.0,120.0,105.0,107.0,106.0,113.0,110.167,2.0
京都,7,1,ララアヴリル,Ｃ．デム,,,,,,,,
京都,7,2,モズケイスター,高杉吏麒,108.0,106.0,116.0,109.0,105.0,106.0,108.333,1.0
京都,7,3,ペイドラロワール,吉村誠之,102.0,101.0,106.0,102.0,106.0,114.0,105.167,2.0
京都,7,4,パヴィーア,北村友一,96.0,101.0,100.0,100.0,105.0,96.0,99.667,9.0
京都,7,5,ロトエンペラー,和田陽希,,,,,,,,
京都,7,6,エフエイト,和田竜二,110.0,93.0,95.0,95.0,99.0,88.0,96.667,11.0
京都,7,7,タイセイディアマン,田口貫太,106.0,112.0,104.0,103.0,102.0,87.0,102.333,6.0
京都,7,8,アメリカンランナー,斎藤新　,111.0,98.0,102.0,103.0,102.0,109.0,104.167,4.0
京都,7,9,コパノキュラソー,河原田菜,74.0,88.0,91.0,82.0,81.0,94.0,85.0,12.0
京都,7,10,エンドレスロード,田山旺佑,,,,,,,,
京都,7,11,テーオースミス,橋木太希,21.0,90.0,80.0,119.0,55.0,123.0,81.333,13.0
京都,7,12,アメリカンチーフ,団野大成,99.0,113.0,108.0,102.0,101.0,104.0,104.5,3.0
京都,7,13,ヴリトラハン,岩田望来,97.0,101.0,98.0,107.0,103.0,95.0,100.167,8.0
京都,7,14,タガノテツ,丹内祐次,114.0,108.0,100.0,98.0,104.0,97.0,103.5,5.0
京都,7,15,シークザドリーム,柴田裕一,109.0,85.0,96.0,104.0,82.0,108.0,97.333,10.0
京都,7,16,タイセイレグノ,国分優作,114.0,96.0,102.0,102.0,104.0,95.0,102.167,7.0
京都,8,1,クリノフィガロ,岩田望来,97.0,101.0,98.0,98.0,103.0,95.0,98.667,8.0
京都,8,2,プルナチャンドラ,酒井学　,109.0,103.0,103.0,99.0,104.0,96.0,102.333,4.0
京都,8,3,メイショウツヨキ,武豊　　,94.0,98.0,100.0,97.0,98.0,99.0,97.667,11.0
京都,8,4,ジーニアスバローズ,高田潤　,95.0,21.0,78.0,81.0,84.0,21.0,63.333,15.0
京都,8,5,ハッピーダンチャン,西塚洸二,84.0,98.0,104.0,103.0,90.0,114.0,98.833,7.0
京都,8,6,シンリミテス,国分優作,114.0,96.0,102.0,94.0,104.0,95.0,100.833,6.0
京都,8,7,アルベリック,柴田裕一,109.0,85.0,96.0,72.0,82.0,108.0,92.0,13.0
京都,8,8,メイショウオオコ,団野大成,99.0,113.0,108.0,105.0,101.0,104.0,105.0,2.0
京都,8,9,ブレイゼスト,鮫島克駿,110.0,99.0,105.0,107.0,106.0,113.0,106.667,1.0
京都,8,10,アーロンイメル,西村淳也,99.0,98.0,97.0,100.0,98.0,98.0,98.333,9.0
京都,8,11,スカイドゥエラー,井上敏樹,109.0,47.0,58.0,94.0,42.0,32.0,63.667,14.0
京都,8,12,メイケイロゼッタ,池添謙一,101.0,97.0,98.0,103.0,98.0,83.0,96.667,12.0
京都,8,13,バロンドール,横山典弘,80.0,94.0,106.0,105.0,96.0,109.0,98.333,9.0
京都,8,14,キングツェッペリン,松若風馬,96.0,100.0,105.0,103.0,100.0,105.0,101.5,5.0
京都,8,15,アンバードール,川田将雅,97.0,107.0,101.0,105.0,101.0,107.0,103.0,3.0
京都,9,1,アイザックバローズ,和田竜二,110.0,93.0,98.0,96.0,99.0,,99.2,9.0
京都,9,2,ジェットマグナム,丹内祐次,114.0,108.0,107.0,107.0,104.0,,108.0,1.0
京都,9,3,バルティカ,北村友一,96.0,101.0,102.0,102.0,105.0,,101.2,5.0
京都,9,4,ステラクラウン,岩田望来,97.0,101.0,106.0,98.0,103.0,,101.0,7.0
京都,9,5,ハッピーアズラリー,斎藤新　,111.0,98.0,98.0,97.0,102.0,,101.2,5.0
京都,9,6,キタサンハナビラ,団野大成,99.0,113.0,98.0,105.0,101.0,,103.2,2.0
京都,9,7,トッピボーン,武豊　　,94.0,98.0,95.0,97.0,98.0,,96.4,10.0
京都,9,8,バガン,高杉吏麒,108.0,106.0,91.0,105.0,105.0,,103.0,3.0
京都,9,9,メディテラニアン,Ｃ．デム,,,,,,,,
京都,9,10,エコロディノス,池添謙一,101.0,97.0,101.0,103.0,98.0,,100.0,8.0
京都,9,11,ラレーヌデリス,亀田温心,92.0,106.0,103.0,102.0,106.0,,101.8,4.0
