場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
京都,8,1,クリノフィガロ,岩田望来,-1092.0,310.0,-745.0,-739.0,1444.0,-657.0,-1479.0,9.0
京都,8,2,プルナチャンドラ,酒井学　,2444.0,534.0,831.0,-175.0,1480.0,-343.0,4771.0,3.0
京都,8,3,メイショウツヨキ,武豊　　,-1153.0,-382.0,40.0,-777.0,-1109.0,-42.0,-3423.0,13.0
京都,8,4,ジーニアスバローズ,高田潤　,-47.0,-158.0,-111.0,-97.0,-78.0,0.0,-491.0,8.0
京都,8,5,ハッピーダンチャン,西塚洸二,-1647.0,-644.0,1139.0,914.0,-3214.0,1132.0,-2320.0,12.0
京都,8,6,シンリミテス,国分優作,2396.0,-485.0,401.0,-1056.0,926.0,-296.0,1886.0,5.0
京都,8,7,アルベリック,柴田裕一,738.0,-2402.0,-709.0,-4352.0,-2814.0,353.0,-9186.0,15.0
京都,8,8,メイショウオオコ,団野大成,-553.0,3846.0,3499.0,1736.0,729.0,487.0,9744.0,2.0
京都,8,9,ブレイゼスト,鮫島克駿,2203.0,-343.0,2133.0,2828.0,4053.0,1327.0,12201.0,1.0
京都,8,10,アーロンイメル,西村淳也,-295.0,-840.0,-1390.0,-141.0,-942.0,-354.0,-3962.0,14.0
京都,8,11,スカイドゥエラー,井上敏樹,71.0,0.0,-208.0,-22.0,-234.0,0.0,-393.0,7.0
京都,8,12,メイケイロゼッタ,池添謙一,270.0,-409.0,-228.0,406.0,-744.0,-786.0,-1491.0,10.0
京都,8,13,バロンドール,横山典弘,-2001.0,-524.0,608.0,671.0,-807.0,362.0,-1691.0,11.0
京都,8,14,キングツェッペリン,松若風馬,-891.0,59.0,1109.0,601.0,115.0,508.0,1501.0,6.0
京都,8,15,アンバードール,川田将雅,-538.0,1256.0,277.0,1265.0,186.0,376.0,2822.0,4.0
京都,9,1,アイザックバローズ,和田竜二,2938.0,-1592.0,-598.0,-1236.0,-677.0,,-1165.0,9.0
京都,9,2,ジェットマグナム,丹内祐次,216.0,3505.0,3364.0,3048.0,3082.0,,13215.0,1.0
京都,9,3,バルティカ,北村友一,-664.0,274.0,738.0,511.0,1825.0,,2684.0,4.0
京都,9,4,ステラクラウン,岩田望来,-1092.0,310.0,2392.0,-739.0,1444.0,,2315.0,6.0
京都,9,5,ハッピーアズラリー,斎藤新　,770.0,-481.0,-479.0,-632.0,625.0,,-197.0,7.0
京都,9,6,キタサンハナビラ,団野大成,-553.0,3846.0,-716.0,1736.0,729.0,,5042.0,2.0
京都,9,7,トッピボーン,武豊　　,-1153.0,-382.0,-1575.0,-777.0,-1109.0,,-4996.0,11.0
京都,9,8,バガン,高杉吏麒,916.0,1233.0,-1911.0,945.0,1622.0,,2805.0,3.0
京都,9,9,メディテラニアン,Ｃ．デム,,,,,,,,
京都,9,10,エコロディノス,池添謙一,270.0,-409.0,121.0,406.0,-744.0,,-356.0,8.0
京都,9,11,ラレーヌデリス,亀田温心,-210.0,908.0,408.0,297.0,1089.0,,2492.0,5.0
京都,9,12,ダンツエスプリ,松本大輝,-1126.0,-344.0,-740.0,-554.0,710.0,,-2054.0,10.0
京都,10,1,サイモンブーケ,古川奈穂,-1229.0,-388.0,-791.0,-842.0,-1283.0,-208.0,-4741.0,13.0
京都,10,2,カネトシゴウト,高杉吏麒,916.0,1233.0,4010.0,945.0,1622.0,336.0,9062.0,2.0
京都,10,3,クラウンシエンタ,丹内祐次,216.0,3505.0,-92.0,3048.0,3082.0,-243.0,9516.0,1.0
京都,10,4,クレメダンジュ,酒井学　,2444.0,534.0,831.0,-175.0,1480.0,-343.0,4771.0,4.0
京都,10,5,テーオーグランビル,岩田望来,-1092.0,310.0,-745.0,-739.0,1444.0,-657.0,-1479.0,9.0
京都,10,6,ニューステソーロ,中井裕二,1035.0,849.0,764.0,-455.0,-531.0,38.0,1700.0,7.0
京都,10,7,ジュタロウ,太宰啓介,1990.0,242.0,795.0,749.0,800.0,191.0,4767.0,5.0
京都,10,8,ニホンピロハーバー,菱田裕二,1465.0,714.0,1607.0,520.0,1842.0,-63.0,6085.0,3.0
京都,10,9,キュールエフウジン,松若風馬,-891.0,59.0,1109.0,601.0,115.0,508.0,1501.0,8.0
京都,10,10,ヒロノラメール,西村淳也,-295.0,-840.0,-1390.0,-141.0,-942.0,-354.0,-3962.0,12.0
京都,10,11,マルチャレアル,Ｃ．デム,,,,,,,,
京都,10,12,ホルトバージ,川田将雅,-538.0,1256.0,277.0,1265.0,186.0,376.0,2822.0,6.0
京都,10,13,パカーラン,西塚洸二,-1647.0,-644.0,1139.0,914.0,-3214.0,1132.0,-2320.0,10.0
京都,10,14,オンザライン,小崎綾也,-3360.0,1572.0,113.0,1016.0,-1523.0,-521.0,-2703.0,11.0
京都,11,1,ポペット,横山典弘,-2001.0,638.0,-582.0,-451.0,-807.0,,-3203.0,10.0
京都,11,2,フェスティバルヒル,Ｃ．デム,,,,,,,,
京都,11,3,ナオミライトニング,北村友一,-664.0,-470.0,738.0,-119.0,1825.0,,1310.0,7.0
京都,11,4,マーブルパレス,酒井学　,2444.0,334.0,-167.0,852.0,1480.0,,4943.0,2.0
京都,11,5,ブラックチャリス,浜中俊　,388.0,437.0,1385.0,448.0,990.0,,3648.0,5.0
京都,11,6,ベレーバスク,丹内祐次,216.0,-252.0,3364.0,-600.0,3082.0,,5810.0,1.0
京都,11,7,メイショウハッケイ,武豊　　,-1153.0,21.0,-1575.0,-765.0,-1109.0,,-4581.0,11.0
京都,11,8,ショウナンカリス,池添謙一,270.0,-940.0,121.0,-616.0,-744.0,,-1909.0,9.0
京都,11,9,メイプルハッピー,亀田温心,-210.0,-199.0,408.0,-6.0,1089.0,,1082.0,8.0
京都,11,10,フルールジェンヌ,田口貫太,3288.0,-894.0,-433.0,1283.0,1675.0,,4919.0,3.0
京都,11,11,アンヘリータス,西村淳也,-295.0,1138.0,1312.0,737.0,-942.0,,1950.0,6.0
京都,11,12,シラヌイ,吉村誠之,718.0,697.0,-194.0,530.0,2650.0,,4401.0,4.0
京都,12,1,ミッキースターダム,高杉吏麒,916.0,1233.0,-1911.0,2079.0,1622.0,,3939.0,4.0
京都,12,2,ハレアカラフラ,池添謙一,270.0,-409.0,121.0,-616.0,-744.0,,-1378.0,9.0
京都,12,3,アトラクトラン,河原田菜,-1775.0,-1671.0,-1964.0,-3780.0,-4180.0,,-13370.0,13.0
京都,12,4,テイクイットオール,柴田裕一,738.0,-2402.0,-3832.0,695.0,-2814.0,,-7615.0,12.0
京都,12,5,オーサムピクチャ,田山旺佑,,,,,,,,
京都,12,6,ニシノイツキムスメ,和田竜二,2938.0,-1592.0,-598.0,-1501.0,-677.0,,-1430.0,10.0
京都,12,7,ザラタン,鮫島克駿,2203.0,-343.0,1501.0,686.0,4053.0,,8100.0,1.0
京都,12,8,サリュエ,岩田望来,-1092.0,310.0,2392.0,2683.0,1444.0,,5737.0,2.0
京都,12,9,ビップディラン,西村淳也,-295.0,-840.0,1312.0,737.0,-942.0,,-28.0,7.0
京都,12,10,エーデルヴェーグ,北村友一,-664.0,274.0,738.0,-119.0,1825.0,,2054.0,5.0
京都,12,11,シャイフ,Ｃ．デム,,,,,,,,
京都,12,12,ダノンブランニュー,松本大輝,-1126.0,-344.0,-740.0,378.0,710.0,,-1122.0,8.0
京都,12,13,ダイシンラー,横山典弘,-2001.0,-524.0,-582.0,-451.0,-807.0,,-4365.0,11.0
京都,12,14,サンウリエル,中井裕二,1035.0,849.0,-1156.0,623.0,-531.0,,820.0,6.0
京都,12,15,オリバナム,団野大成,-553.0,3846.0,-716.0,742.0,729.0,,4048.0,3.0
