日付,場所,レース名,クラス名,馬番,馬名,種牡馬,年齢,騎手,距離,馬場状態,前距離,複勝オッズ下限,複勝オッズ上限,複勝配当,コース区分,距離区分,道悪判定,距離変遷,回り,馬齢,補正配当_0.94-1.65,補正配当_0.94-1.7,補正配当_0.94-1.75,補正配当_0.945-1.65,補正配当_0.945-1.7,補正配当_0.945-1.75,補正配当_0.95-1.65,補正配当_0.95-1.7,補正配当_0.95-1.75,賭け金,補正払戻_0.94-1.65,補正払戻_0.94-1.7,補正払戻_0.94-1.75,補正払戻_0.945-1.65,補正払戻_0.945-1.7,補正払戻_0.945-1.75,補正払戻_0.95-1.65,補正払戻_0.95-1.7,補正払戻_0.95-1.75
2023-12-28,中山,ファイナ･3勝,自己条件,15,ヤマニンデンファレ,ローエングリン,5,津村明秀,1600,良,2000.0,53.9,76.1,0.0,芝,短距離,,距離短縮,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,阪神,ジングル･2勝,自己条件,6,セイイーグル,ローエングリン,9,和田竜二,1400,良,1400.0,39.6,60.9,0.0,芝,短距離,,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,阪神,１勝ｸﾗｽ・牝,自己条件,3,ワイドアウェイク,ローエングリン,5,団野大成,1800,良,,1.5,3.5,0.0,ダート,中距離,,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,阪神,高砂特別･2勝,自己条件,8,フラップシグナス,ローエングリン,4,ルメール,1200,稍,,1.1,1.1,110.0,ダート,短距離,ダ道悪,,右回り,4歳,103.4,103.4,103.4,103.95,103.95,103.95,104.5,104.5,104.5,5500.0,5687.0,5687.0,5687.0,5717.25,5717.25,5717.25,5747.5,5747.5,5747.5
2023-12-03,阪神,２勝ｸﾗｽ,自己条件,13,セイイーグル,ローエングリン,9,和田竜二,1400,良,,24.3,36.0,0.0,芝,短距離,,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,新潟,魚沼Ｓ･3勝,自己条件,7,ヤマニンデンファレ,ローエングリン,5,勝浦正樹,2000,不,,14.4,22.2,0.0,芝,中距離,芝道悪,,左回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,京都,１勝ｸﾗｽ・牝,自己条件,9,ワイドアウェイク,ローエングリン,5,川端海翼,1800,重,,6.5,10.7,0.0,ダート,中距離,ダ道悪,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,東京,１勝ｸﾗｽ,自己条件,7,セイウンダイモス,ローエングリン,5,佐藤翔馬,1600,良,,48.8,134.3,0.0,芝,短距離,,,左回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,阪神,２勝ｸﾗｽ,自己条件,11,セイイーグル,ローエングリン,9,和田竜二,1400,良,,33.1,80.2,0.0,芝,短距離,,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,中山,２勝ｸﾗｽ,自己条件,14,フラップシグナス,ローエングリン,4,西村淳也,1200,稍,,1.3,1.6,150.0,ダート,短距離,ダ道悪,,右回り,4歳,141.0,141.0,141.0,141.75,141.75,141.75,142.5,142.5,142.5,4700.0,6627.0,6627.0,6627.0,6662.25,6662.25,6662.25,6697.5,6697.5,6697.5
