場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
阪神,6,1,ワンダーデリエール,小崎綾也,-178.0,359.0,113.0,1016.0,-1523.0,-521.0,-734.0,6.0
阪神,6,2,オーキーベルセルク,鮫島克駿,760.0,1508.0,2133.0,2828.0,4053.0,1327.0,12609.0,1.0
阪神,6,3,サンセットロード,古川奈穂,-772.0,63.0,-791.0,-842.0,-1283.0,-208.0,-3833.0,8.0
阪神,6,4,クラテロス,高杉吏麒,-474.0,59.0,4010.0,945.0,1622.0,336.0,6498.0,3.0
阪神,6,5,アメリカンコール,Ｃ．デム,,,,,,,,
阪神,6,6,サヴォアフェール,ジェルー,,,,,,,,
阪神,6,7,レイノルズナンバー,永島まな,-124.0,-1033.0,-4754.0,-5089.0,-4167.0,-1509.0,-16676.0,9.0
阪神,6,8,クラッチスラッガー,団野大成,229.0,-24.0,3499.0,1736.0,729.0,487.0,6656.0,2.0
阪神,6,9,ブラストビート,秋山稔樹,15.0,87.0,1621.0,1121.0,1410.0,-183.0,4071.0,4.0
阪神,6,10,ウイングリフィス,田口貫太,-355.0,-979.0,1694.0,-383.0,1675.0,-1849.0,-197.0,5.0
阪神,6,11,グランシャン,ルメール,-29.0,-250.0,-431.0,-313.0,-914.0,-17.0,-1954.0,7.0
阪神,7,1,メイショウピリカ,和田陽希,,,,,,,,
阪神,7,2,ララエキリーブル,古川吉洋,379.0,33.0,2441.0,865.0,412.0,,4130.0,4.0
阪神,7,3,タンテドヴィーヴル,団野大成,229.0,3846.0,-716.0,1736.0,729.0,,5824.0,2.0
阪神,7,4,サトノブリジャール,Ｃ．デム,,,,,,,,
阪神,7,5,スイッチビスケット,柴田裕一,-136.0,-2402.0,-3832.0,-4352.0,-2814.0,,-13536.0,12.0
阪神,7,6,ムーンストラック,小崎綾也,-178.0,1572.0,271.0,1016.0,-1523.0,,1158.0,6.0
阪神,7,7,ブラーヴイストワル,武豊　　,-51.0,-382.0,-1575.0,-777.0,-1109.0,,-3894.0,10.0
阪神,7,8,アラバンサ,国分優作,-52.0,-485.0,-1303.0,-1056.0,926.0,,-1970.0,9.0
阪神,7,9,コスモグローリー,和田竜二,-304.0,-1592.0,-598.0,-1236.0,-677.0,,-4407.0,11.0
阪神,7,10,ヤエギリ,ジェルー,,,,,,,,
阪神,7,11,マサハヤヴォス,鮫島克駿,760.0,-343.0,1501.0,2828.0,4053.0,,8799.0,1.0
阪神,7,12,メイショウタクボク,長岡禎仁,132.0,-254.0,-414.0,267.0,940.0,,671.0,7.0
阪神,7,13,シンドリームシン,高杉吏麒,-474.0,1233.0,-1911.0,945.0,1622.0,,1415.0,5.0
阪神,7,14,ザカリナン,吉村誠之,-201.0,215.0,-194.0,1911.0,2650.0,,4381.0,3.0
阪神,7,15,サタデーサンライズ,ルメール,-29.0,782.0,-170.0,-313.0,-914.0,,-644.0,8.0
阪神,8,1,クリノキングマン,酒井学　,2.0,534.0,831.0,852.0,1480.0,-343.0,3356.0,7.0
阪神,8,2,ホウショウマリス,鷲頭虎太,128.0,347.0,710.0,1391.0,1056.0,76.0,3708.0,6.0
阪神,8,3,ゲイルライダー,高杉吏麒,-474.0,1233.0,4010.0,2079.0,1622.0,336.0,8806.0,2.0
阪神,8,4,スナークシュンソウ,小崎綾也,-178.0,1572.0,113.0,-461.0,-1523.0,-521.0,-998.0,9.0
阪神,8,5,サンガネーブ,松本大輝,-78.0,-344.0,336.0,378.0,710.0,-285.0,717.0,8.0
阪神,8,6,ベルジュロネット,鮫島克駿,760.0,-343.0,2133.0,686.0,4053.0,1327.0,8616.0,3.0
阪神,8,7,ダイシンリンク,武豊　　,-51.0,-382.0,40.0,-765.0,-1109.0,-42.0,-2309.0,11.0
阪神,8,8,エリカドリーム,田口貫太,-355.0,3844.0,1694.0,1283.0,1675.0,-1849.0,6292.0,4.0
阪神,8,9,フィドルファドル,古川奈穂,-772.0,-388.0,-791.0,-977.0,-1283.0,-208.0,-4419.0,12.0
阪神,8,10,マイティマイティー,ルメール,-29.0,782.0,-431.0,-844.0,-914.0,-17.0,-1453.0,10.0
阪神,8,11,ハリウッドパーク,富田暁　,3.0,-1584.0,-761.0,-2252.0,-2177.0,-440.0,-7211.0,14.0
阪神,8,12,モズナイスバディー,和田陽希,,,,,,,,
阪神,8,13,メイショウザンゲツ,和田竜二,-304.0,-1592.0,-1776.0,-1501.0,-677.0,-1345.0,-7195.0,13.0
阪神,8,14,ドンパッショーネ,Ｃ．デム,,,,,,,,
阪神,8,15,アスクアイルビゼア,川端海翼,-289.0,2634.0,491.0,1647.0,-137.0,254.0,4600.0,5.0
阪神,8,16,ニタモノドウシ,団野大成,229.0,3846.0,3499.0,742.0,729.0,487.0,9532.0,1.0
阪神,9,1,ゴーゴーリチャード,武豊　　,-51.0,-382.0,-1575.0,-765.0,-1109.0,,-3882.0,8.0
阪神,9,2,アルスマグナ,高杉吏麒,-474.0,1233.0,-1911.0,2079.0,1622.0,,2549.0,5.0
阪神,9,3,クールフラン,Ｃ．デム,,,,,,,,
阪神,9,4,フロムレイブン,横山和生,66.0,415.0,531.0,109.0,2261.0,,3382.0,3.0
阪神,9,5,トライアンフパス,鮫島克駿,760.0,-343.0,1501.0,686.0,4053.0,,6657.0,1.0
阪神,9,6,グロリアスマーチ,ルメール,-29.0,782.0,-170.0,-844.0,-914.0,,-1175.0,7.0
阪神,9,7,ネネキリマル,ジェルー,,,,,,,,
阪神,9,8,メイクワンズデイ,松若風馬,381.0,59.0,135.0,871.0,115.0,,1561.0,6.0
阪神,9,9,ベネサルート,吉村誠之,-201.0,215.0,-194.0,530.0,2650.0,,3000.0,4.0
阪神,9,10,アスミル,団野大成,229.0,3846.0,-716.0,742.0,729.0,,4830.0,2.0
阪神,10,1,メイショウソウタ,鮫島克駿,760.0,-343.0,2133.0,2828.0,4053.0,1327.0,10758.0,1.0
阪神,10,2,リトルハピ,高杉吏麒,-474.0,1233.0,4010.0,945.0,1622.0,336.0,7672.0,4.0
阪神,10,3,ハナウマビーチ,ルメール,-29.0,782.0,-431.0,-313.0,-914.0,-17.0,-922.0,10.0
阪神,10,4,ダブルジョーク,小沢大仁,-165.0,-1856.0,-1561.0,1133.0,1298.0,182.0,-969.0,11.0
阪神,10,5,メイショウポペット,酒井学　,2.0,534.0,831.0,-175.0,1480.0,-343.0,2329.0,9.0
阪神,10,6,ベルウェザー,吉村誠之,-201.0,215.0,1983.0,1911.0,2650.0,1362.0,7920.0,3.0
阪神,10,7,ツキノアカリ,和田竜二,-304.0,-1592.0,-1776.0,-1236.0,-677.0,-1345.0,-6930.0,13.0
阪神,10,8,ワイドブリザード,武豊　　,-51.0,-382.0,40.0,-777.0,-1109.0,-42.0,-2321.0,12.0
阪神,10,9,クロニクル,国分恭介,162.0,1735.0,1416.0,828.0,1786.0,810.0,6737.0,5.0
阪神,10,10,ポルポラジール,田山旺佑,,,,,,,,
阪神,10,11,カネトシブルーム,田口貫太,-355.0,3844.0,1694.0,-383.0,1675.0,-1849.0,4626.0,7.0
阪神,10,12,クァンタムウェーブ,Ｃ．デム,,,,,,,,
阪神,10,13,グランドセントラル,秋山稔樹,15.0,1156.0,1621.0,1121.0,1410.0,-183.0,5140.0,6.0
阪神,10,14,レッドプロフェシー,松若風馬,381.0,59.0,1109.0,601.0,115.0,508.0,2773.0,8.0
阪神,10,15,ロードマゼラン,ジェルー,,,,,,,,
阪神,10,16,シンビリーブ,団野大成,229.0,3846.0,3499.0,1736.0,729.0,487.0,10526.0,2.0
阪神,11,1,エイシンフェンサー,川又賢治,40.0,-79.0,-59.0,242.0,-557.0,,-413.0,9.0
阪神,11,2,ヨシノイースター,内田博幸,0.0,143.0,-1699.0,-146.0,-1358.0,,-3060.0,12.0
阪神,11,3,グレイイングリーン,吉村誠之,-201.0,697.0,-194.0,530.0,2650.0,,3482.0,2.0
阪神,11,4,カリボール,富田暁　,3.0,-216.0,-2302.0,-2252.0,-2177.0,,-6944.0,14.0
阪神,11,5,シャドウフューリー,泉谷楓真,12.0,-131.0,323.0,-42.0,353.0,,515.0,8.0
阪神,11,6,シュタールヴィント,高杉吏麒,-474.0,-395.0,-1911.0,2079.0,1622.0,,921.0,7.0
阪神,11,7,フォーチュンタイム,団野大成,229.0,405.0,-716.0,742.0,729.0,,1389.0,5.0
阪神,11,8,アスクワンタイム,西塚洸二,188.0,103.0,415.0,708.0,-3214.0,,-1800.0,10.0
阪神,11,9,ジューンブレア,武豊　　,-51.0,21.0,-1575.0,-765.0,-1109.0,,-3479.0,13.0
阪神,11,10,グロリアラウス,ジェルー,,,,,,,,
阪神,11,11,ダノンマッキンリー,Ｃ．デム,,,,,,,,
阪神,11,12,ナムラクレア,ルメール,-29.0,-84.0,-170.0,-844.0,-914.0,,-2041.0,11.0
阪神,11,13,ミッキーゴージャス,横山和生,66.0,253.0,531.0,109.0,2261.0,,3220.0,3.0
阪神,11,14,ショウナンザナドゥ,松若風馬,381.0,258.0,135.0,871.0,115.0,,1760.0,4.0
阪神,11,15,ルガル,鮫島克駿,760.0,321.0,1501.0,686.0,4053.0,,7321.0,1.0
阪神,11,16,モズメイメイ,田口貫太,-355.0,-894.0,-433.0,1283.0,1675.0,,1276.0,6.0
阪神,12,1,ミュージシャン,泉谷楓真,12.0,460.0,323.0,247.0,353.0,,1395.0,4.0
阪神,12,2,コスモエクスプレス,田口貫太,-355.0,3844.0,-433.0,-383.0,1675.0,,4348.0,3.0
阪神,12,3,マンオブノーブル,吉村誠之,-201.0,215.0,-194.0,1911.0,2650.0,,4381.0,2.0
阪神,12,4,カリーニョ,Ｃ．デム,,,,,,,,
阪神,12,5,ビッグデイメイク,森田誠也,,,,,,,,
阪神,12,6,モモンウールー,田山旺佑,,,,,,,,
阪神,12,7,ショウナンバルドル,団野大成,229.0,3846.0,-716.0,1736.0,729.0,,5824.0,1.0
阪神,12,8,チャイボーグ,橋木太希,-736.0,-495.0,1875.0,-2176.0,-3140.0,,-4672.0,6.0
阪神,12,9,ショウナンハウル,松若風馬,381.0,59.0,135.0,601.0,115.0,,1291.0,5.0
