場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,4,6,マイエラ,リオンディーズ,428.0,-1814.0,-714.0,1206.0,78.0,1038.0,-2297.0,,-2075.0,12.0
中山,4,7,シーギリヤロック,リオンディーズ,428.0,-1814.0,-714.0,1206.0,78.0,1038.0,,,222.0,8.0
中山,4,8,ウルフマン,フィエールマン,1278.0,1356.0,869.0,1182.0,812.0,140.0,55.0,,5692.0,2.0
中山,4,9,ファインブライト,アジアエクスプレス,264.0,-621.0,919.0,-204.0,360.0,1529.0,-656.0,,1591.0,5.0
中山,4,10,ピカソジャスパー,タリスマニック,-54.0,1050.0,-215.0,-98.0,-174.0,-191.0,70.0,,388.0,7.0
中山,4,11,フォワードマーチ,ルーラーシップ,52.0,1741.0,345.0,298.0,-1950.0,-4.0,-708.0,,-226.0,10.0
中山,4,12,オメガディコン,ポエティックフレア,,,,,,,,,,
中山,4,13,ポッドクロス,レイデオロ,-288.0,44.0,-1614.0,1242.0,-1787.0,-3153.0,,,-5556.0,13.0
中山,4,14,ラクシオンデクラ,ブリックスアンドモルタル,351.0,-621.0,1704.0,-193.0,1306.0,-1051.0,-1593.0,,-97.0,9.0
中山,4,15,ゴコウコイコイ,ゴールドシップ,-608.0,396.0,580.0,-541.0,1279.0,1463.0,325.0,,2894.0,3.0
中山,4,16,カワキタスズリノ,キセキ,,,,,,,,,,
中山,4,17,ロイヤルタイム,サトノクラウン,422.0,-3346.0,-1605.0,-479.0,-2706.0,-1479.0,-877.0,,-10070.0,14.0
中山,4,18,ラッキースウィッチ,Lucky Vega,,,,,,,,,,
中山,5,1,ライトハウス,ダノンスマッシュ,,,,,,,,,,
中山,5,2,ブルームコード,イスラボニータ,668.0,527.0,4154.0,944.0,3209.0,620.0,,,10122.0,1.0
中山,5,3,ユイノササヤキ,オルフェーヴル,129.0,-158.0,1764.0,-586.0,147.0,1152.0,,,2448.0,5.0
中山,5,4,カーヴドヴァン,ロードカナロア,1.0,-1557.0,-1519.0,-1354.0,1653.0,-3552.0,,,-6328.0,11.0
中山,5,5,クロノレガリス,スワーヴリチャード,509.0,-978.0,-1019.0,-181.0,-3067.0,-2064.0,,,-6800.0,13.0
中山,5,6,ルージュフローラ,モーリス,-671.0,-97.0,-847.0,-235.0,-2142.0,-1652.0,,,-5644.0,10.0
中山,5,7,フクノアンタレス,タワーオブロンドン,-642.0,-437.0,796.0,338.0,197.0,-157.0,,,95.0,8.0
中山,5,8,ニシノマルガリート,フィレンツェファイア,,,,,,,,,,
中山,5,9,セイレーンバイブス,レッドファルクス,410.0,731.0,-1743.0,327.0,-129.0,-466.0,,,-870.0,9.0
中山,5,10,ラルルジェンヌ,シスキン,211.0,424.0,424.0,501.0,424.0,,,,1984.0,6.0
中山,5,11,ペカリーナ,ルーラーシップ,52.0,-311.0,345.0,298.0,2649.0,-4.0,,,3029.0,4.0
中山,5,12,ルールザウェイヴ,ロードカナロア,1.0,-1557.0,-1519.0,-1354.0,1653.0,-3552.0,,,-6328.0,11.0
中山,5,13,アルデマン,St Mark's Basilica,,,,,,,,,,
中山,5,14,ビシェノ,キズナ,588.0,-41.0,4251.0,1194.0,-331.0,3253.0,,,8914.0,2.0
中山,5,15,アーデルブリックス,ブリックスアンドモルタル,351.0,16.0,1704.0,-193.0,66.0,-1051.0,,,893.0,7.0
中山,5,16,タイヨウノユビワ,モズアスコット,-102.0,672.0,1176.0,2176.0,906.0,1376.0,,,6204.0,3.0
中山,6,1,アイアンクラッド,モズアスコット,-102.0,672.0,1002.0,2176.0,906.0,1376.0,,,6030.0,8.0
中山,6,2,アイスメルティング,サンダースノー,1570.0,-69.0,4847.0,-277.0,2687.0,4169.0,,,12927.0,6.0
中山,6,3,キーチデッドミラー,ダノンレジェンド,719.0,1703.0,4811.0,560.0,2562.0,3179.0,,,13534.0,3.0
中山,6,4,グランマズドリーム,シルバーステート,1918.0,501.0,-4781.0,-474.0,-1355.0,-268.0,,,-4459.0,12.0
中山,6,5,オッピポイカ,ダノンレジェンド,719.0,1703.0,4811.0,560.0,2562.0,3179.0,,,13534.0,3.0
中山,6,6,ハリエンジュ,シニスターミニスター,1331.0,1190.0,9037.0,1412.0,2774.0,8102.0,,,23846.0,1.0
中山,6,7,スペシャルギフト,Fastnet Rock,,,,,,,,,,
中山,6,8,アシャカルッカ,シニスターミニスター,1331.0,1190.0,9037.0,1412.0,2774.0,8102.0,,,23846.0,1.0
中山,6,9,シューペルブリアン,ダノンレジェンド,719.0,1703.0,4811.0,560.0,2562.0,3179.0,,,13534.0,3.0
中山,6,10,ユニバーサルラヴ,ミスチヴィアスアレックス,,,,,,,,,,
中山,6,11,ジェラートキティ,ディスクリートキャット,388.0,-392.0,293.0,-165.0,2616.0,1280.0,,,4020.0,9.0
中山,6,12,ゼンノフォトン,シャンハイボビー,-752.0,-225.0,264.0,151.0,145.0,873.0,,,456.0,11.0
中山,6,13,スミレノハナ,ブラックタイド,601.0,-62.0,1243.0,-131.0,-856.0,501.0,,,1296.0,10.0
中山,6,14,キタノローズ,サンダースノー,1570.0,-69.0,4847.0,-277.0,2687.0,4169.0,,,12927.0,6.0
中山,7,1,ツインピークス,ミスターメロディ,-463.0,-157.0,1263.0,-411.0,-473.0,-344.0,,,-585.0,9.0
中山,7,2,ヴィジョンメーカー,ルーラーシップ,52.0,-1893.0,345.0,645.0,-1950.0,-4.0,1680.0,,-1125.0,10.0
中山,7,3,コスモグラニット,キタサンブラック,-685.0,837.0,-309.0,-564.0,263.0,1214.0,1530.0,,2286.0,5.0
中山,7,4,ゲレル,ブラックタイド,601.0,-1155.0,-1443.0,65.0,537.0,501.0,-604.0,,-1498.0,12.0
中山,7,5,キューティクローム,カリフォルニアクローム,496.0,619.0,-569.0,-236.0,55.0,1358.0,-568.0,,1155.0,7.0
中山,7,6,マイバラード,ダノンバラード,-2948.0,-531.0,1958.0,-110.0,754.0,634.0,499.0,,256.0,8.0
中山,7,7,エオアリイ,ドゥラメンテ,-602.0,-1786.0,-829.0,-753.0,-1137.0,-809.0,-1099.0,,-7015.0,15.0
中山,7,8,キョウエイグッド,トーセンラー,-260.0,22.0,-175.0,-294.0,-903.0,-162.0,412.0,,-1360.0,11.0
中山,7,9,ウィッシュツリー,フィエールマン,1278.0,-157.0,869.0,812.0,140.0,,,,2942.0,4.0
中山,7,10,ストラニエーロ,キズナ,588.0,2350.0,4251.0,2547.0,3921.0,3253.0,54.0,,16964.0,1.0
中山,7,11,ミッドセンチュリー,トゥザグローリー,-116.0,-412.0,-498.0,-137.0,-47.0,-884.0,135.0,,-1959.0,13.0
中山,7,12,クラッチプレイヤー,ドゥラメンテ,-602.0,-1786.0,-829.0,-337.0,-1137.0,-809.0,-1099.0,,-6599.0,14.0
中山,7,13,ヤコブセン,エピファネイア,-1442.0,-6025.0,-2937.0,-3588.0,-1809.0,-5692.0,-1724.0,,-23217.0,18.0
中山,7,14,ノクターン,キタサンブラック,-685.0,837.0,-309.0,-564.0,263.0,1214.0,1530.0,,2286.0,5.0
中山,7,15,ウアーシュプルング,スクリーンヒーロー,44.0,1362.0,823.0,1856.0,414.0,1488.0,802.0,,6789.0,2.0
中山,7,16,ビップチェイス,アルアイン,-758.0,475.0,-2262.0,-2319.0,-2238.0,,,,-7102.0,16.0
中山,7,17,マイネルアレス,スクリーンヒーロー,44.0,1362.0,823.0,1856.0,414.0,1488.0,802.0,,6789.0,2.0
中山,7,18,オリオアルセーリオ,レイデオロ,-288.0,-82.0,-1614.0,-4861.0,-1787.0,-3153.0,,,-11785.0,17.0
中山,8,1,ホークライト,ハービンジャー,369.0,-1020.0,-1415.0,-34.0,-1113.0,2186.0,-2656.0,-313.0,-3996.0,11.0
中山,8,2,ハクシンブライアン,リアルスティール,1291.0,756.0,3041.0,4033.0,1180.0,1961.0,-941.0,673.0,11994.0,2.0
中山,8,3,シークレットロゴ,ロゴタイプ,-99.0,973.0,-290.0,-399.0,1068.0,-167.0,12.0,-307.0,791.0,8.0
中山,8,4,フォートポータル,リアルスティール,1291.0,756.0,3041.0,-2525.0,1180.0,1961.0,,,5704.0,3.0
中山,8,5,ライヴスプーン,カリフォルニアクローム,496.0,619.0,1310.0,1253.0,55.0,1358.0,,,5091.0,4.0
中山,8,6,リラゲイル,ブリックスアンドモルタル,351.0,2059.0,-981.0,1564.0,1306.0,-1051.0,-1593.0,307.0,1962.0,7.0
中山,8,7,クールシェルタ,アポロキングダム,60.0,-53.0,412.0,-1135.0,-414.0,475.0,368.0,270.0,-17.0,9.0
中山,8,8,ノアチュロス,リオンディーズ,428.0,236.0,-460.0,-2627.0,78.0,1038.0,-2297.0,337.0,-3267.0,10.0
中山,8,9,ローレルランウェイ,エポカドーロ,,,,,,,,,,
中山,8,10,トモジャシャトー,デクラレーションオブウォー,112.0,-336.0,-1041.0,-2095.0,-1205.0,81.0,-878.0,946.0,-4416.0,12.0
中山,8,11,ケンヴァイザッハ,ゴールドアクター,-39.0,761.0,-162.0,1233.0,942.0,393.0,46.0,,3174.0,6.0
中山,8,12,ガラスノブルース,デクラレーションオブウォー,112.0,-336.0,-1041.0,-2095.0,-1205.0,81.0,-878.0,946.0,-4416.0,12.0
中山,8,13,キングベルベット,カリフォルニアクローム,496.0,619.0,1310.0,-236.0,55.0,1358.0,-568.0,705.0,3739.0,5.0
中山,8,14,ミダース,レイデオロ,-288.0,-82.0,-284.0,-1787.0,-3153.0,,,,-5594.0,14.0
中山,8,15,ニシノブレイゼスト,シルバーステート,1918.0,-1068.0,-4781.0,-716.0,-864.0,-268.0,,,-5779.0,15.0
中山,8,16,エナジーショット,サンダースノー,1570.0,1177.0,4847.0,4503.0,1191.0,4169.0,-2281.0,3951.0,19127.0,1.0
中山,9,1,ゴキゲンサン,リアルインパクト,-125.0,-174.0,151.0,-536.0,533.0,-153.0,,,-304.0,10.0
中山,9,2,スターウェーブ,Kingman,-76.0,-500.0,-445.0,-369.0,-492.0,-282.0,,,-2164.0,11.0
中山,9,3,ニシノラヴァンダ,サトノアラジン,-404.0,113.0,-1033.0,-998.0,-314.0,-827.0,,,-3463.0,12.0
中山,9,4,マイネルビジョン,Oscar Performance,,,,,,,,,,
中山,9,5,アップストローク,ディーマジェスティ,-72.0,925.0,-344.0,-456.0,363.0,869.0,576.0,,1861.0,8.0
中山,9,6,ミニョンマルーン,ミスターメロディ,-463.0,-157.0,1263.0,-167.0,-473.0,,,,3.0,9.0
中山,9,7,アンビバレント,ディスクリートキャット,388.0,408.0,2339.0,2190.0,2616.0,1280.0,,,9221.0,3.0
中山,9,8,オセアフラッグ,オルフェーヴル,129.0,1292.0,1764.0,441.0,147.0,1152.0,,,4925.0,5.0
中山,9,9,ヴァンヴィーヴ,ダイワメジャー,-90.0,-940.0,-636.0,-555.0,-1303.0,-1639.0,,,-5163.0,13.0
中山,9,10,トーセントラム,ヴァンキッシュラン,,,,,,,,,,
中山,9,11,ルシード,スクリーンヒーロー,44.0,1362.0,823.0,1856.0,1189.0,1488.0,,,6762.0,4.0
中山,9,12,イスラコラソン,イスラボニータ,668.0,35.0,4154.0,725.0,3209.0,620.0,2234.0,,11645.0,1.0
中山,9,13,タマカヅラ,フィエールマン,1278.0,-157.0,869.0,292.0,140.0,-349.0,,,2073.0,7.0
中山,9,14,ムチャスグラシアス,カリフォルニアクローム,496.0,619.0,-569.0,-236.0,1311.0,1358.0,1945.0,,4924.0,6.0
中山,9,15,スムースベルベット,ディスクリートキャット,388.0,408.0,2339.0,2190.0,2616.0,1280.0,2208.0,,11429.0,2.0
中山,9,16,ユキノエミリオ,ビッグアーサー,79.0,652.0,63.0,-2474.0,-2015.0,-1572.0,,,-5267.0,14.0
中山,10,1,ネビーイーム,キズナ,588.0,1952.0,1493.0,1712.0,3304.0,3253.0,5483.0,,17785.0,1.0
中山,10,2,タマモエース,ワールドエース,-398.0,-541.0,-271.0,41.0,133.0,-2686.0,-413.0,,-4135.0,6.0
中山,10,3,ピーターサイト,ワンアンドオンリー,-535.0,-157.0,36.0,-339.0,38.0,812.0,295.0,,150.0,4.0
中山,10,4,エコロデュエル,キタサンブラック,-685.0,-361.0,1405.0,2180.0,245.0,1214.0,1530.0,,5528.0,2.0
中山,10,5,タンジェントアーク,エイシンフラッシュ,-138.0,-606.0,330.0,-927.0,262.0,-1906.0,-1473.0,,-4458.0,8.0
中山,10,6,ジューンベロシティ,ロードカナロア,1.0,2748.0,438.0,1234.0,-47.0,-3552.0,-1432.0,,-610.0,5.0
中山,10,7,フェーレンベルク,エイシンフラッシュ,-138.0,-606.0,330.0,-927.0,262.0,-1906.0,-1473.0,,-4458.0,8.0
中山,10,8,アルデドゥオーモ,オルフェーヴル,129.0,70.0,514.0,363.0,772.0,1152.0,2285.0,,5285.0,3.0
中山,10,9,プラチナドリーム,ホッコータルマエ,300.0,-544.0,-847.0,-2418.0,-194.0,-768.0,125.0,,-4346.0,7.0
中山,10,10,メイショウアツイタ,フェノーメノ,,,,,,,,,,
中山,11,1,ノチェセラーダ,ドレフォン,-3.0,1007.0,-1151.0,-187.0,2178.0,2542.0,,,4386.0,2.0
中山,11,2,アーレムアレス,ハービンジャー,369.0,694.0,423.0,143.0,-1113.0,2186.0,,,2702.0,5.0
中山,11,3,ジャスティンビスタ,サートゥルナーリア,-707.0,-188.0,-800.0,-499.0,-851.0,-390.0,,,-3435.0,8.0
中山,11,4,ロブチェン,ワールドプレミア,,,,,,,,,,
中山,11,5,ノーウェアマン,シルバーステート,1918.0,239.0,1981.0,-474.0,-864.0,-268.0,-673.0,,1859.0,6.0
中山,11,6,バドリナート,コントレイル,,,,,,,,,,
中山,11,7,テーオーアルアイン,アルアイン,-758.0,-246.0,-2262.0,-704.0,-2319.0,-2238.0,-2455.0,,-10982.0,12.0
中山,11,8,マテンロウゼロ,リオンリオン,,,,,,,,,,
中山,11,9,メイショウハチコウ,ロジャーバローズ,-917.0,260.0,-476.0,-469.0,-1282.0,-2735.0,,,-5619.0,10.0
中山,11,10,ウイナーズナイン,エピファネイア,-1442.0,-389.0,-2937.0,1587.0,-1809.0,-5692.0,,,-10682.0,11.0
中山,11,11,フォルテアンジェロ,フィエールマン,1278.0,-79.0,869.0,1182.0,812.0,140.0,,,4202.0,3.0
中山,11,12,アンドゥーリル,サートゥルナーリア,-707.0,-188.0,-800.0,-499.0,-851.0,-390.0,-572.0,,-4007.0,9.0
中山,11,13,ショウナンガルフ,ハービンジャー,369.0,694.0,423.0,143.0,-1113.0,2186.0,1381.0,,4083.0,4.0
中山,11,14,ジーネキング,コントレイル,,,,,,,,,,
中山,11,15,アスクエジンバラ,リオンディーズ,428.0,-183.0,-714.0,1206.0,78.0,1038.0,,,1853.0,7.0
中山,11,16,オルフセン,キズナ,588.0,1952.0,4251.0,1194.0,3921.0,3253.0,,,15159.0,1.0
中山,12,1,スピードリッチ,ドレフォン,-3.0,2702.0,-1151.0,1332.0,279.0,2542.0,1886.0,,7587.0,4.0
中山,12,2,サクソンジェンヌ,Saxon Warrior,-394.0,604.0,190.0,555.0,-236.0,-282.0,-485.0,,-48.0,9.0
中山,12,3,アマキヒ,ブラックタイド,601.0,-1155.0,-1443.0,65.0,-244.0,501.0,-66.0,,-1741.0,11.0
中山,12,4,ローザサンリヴァル,ルーラーシップ,52.0,-1893.0,345.0,-379.0,-76.0,-4.0,1680.0,,-275.0,10.0
中山,12,5,フルール,キズナ,588.0,2350.0,4251.0,1712.0,3304.0,3253.0,54.0,,15512.0,2.0
中山,12,6,レッドテリオス,ジャスタウェイ,-465.0,374.0,-261.0,1315.0,800.0,826.0,1279.0,,3868.0,5.0
中山,12,7,アスターブジエ,オルフェーヴル,129.0,1292.0,1764.0,441.0,772.0,1152.0,2285.0,,7835.0,3.0
中山,12,8,アームブランシュ,キズナ,588.0,2350.0,4251.0,1712.0,3304.0,3253.0,5483.0,,20941.0,1.0
中山,12,9,モズマーヴェリック,リアルスティール,1291.0,756.0,1953.0,-2525.0,-83.0,1961.0,-941.0,,2412.0,6.0
中山,12,10,レッドヴェロシティ,ワールドエース,-398.0,-778.0,-406.0,41.0,133.0,-2686.0,-413.0,,-4507.0,12.0
中山,12,11,フェミナフォルテ,エピファネイア,-1442.0,-6025.0,-2937.0,-4517.0,-634.0,-5692.0,-1724.0,,-22971.0,13.0
中山,12,12,サークルオブジョイ,Constitution,,,,,,,,,,
中山,12,13,メイテソーロ,ミッキーロケット,338.0,-54.0,715.0,368.0,346.0,-8.0,,,1705.0,7.0
中山,12,14,ミクニインスパイア,アドマイヤマーズ,-223.0,400.0,-428.0,968.0,,,,,717.0,8.0
阪神,1,1,ザキノフレンズ,モーニン,-227.0,-1368.0,-2772.0,-111.0,-1992.0,-1088.0,-334.0,-330.0,-8222.0,12.0
阪神,1,2,ルージュルガーノ,キタサンブラック,-45.0,937.0,787.0,375.0,972.0,1214.0,,,4240.0,5.0
阪神,1,3,カンフーヒーロー,ストロングリターン,-123.0,10.0,-189.0,199.0,224.0,-23.0,,,98.0,7.0
阪神,1,4,グリュイエール,フォーウィールドライブ,1462.0,1178.0,2984.0,3796.0,1050.0,,,,10470.0,2.0
阪神,1,5,ロードベルファスト,ロジャーバローズ,-156.0,-1748.0,-499.0,-469.0,601.0,-2735.0,-328.0,-9.0,-5343.0,10.0
阪神,1,6,クロウサギ,ダノンレジェンド,401.0,229.0,4811.0,560.0,2562.0,3179.0,1072.0,1209.0,14023.0,1.0
阪神,1,7,スージーハルワ,シュヴァルグラン,269.0,-2386.0,-1655.0,-663.0,-955.0,-1119.0,,,-6509.0,11.0
阪神,1,8,ファイブタンゴ,リオンディーズ,116.0,-1814.0,-460.0,1206.0,-1631.0,1038.0,481.0,337.0,-727.0,8.0
阪神,1,9,レジーナテンペスタ,シルバーステート,-201.0,-2175.0,-4781.0,-474.0,-1355.0,-268.0,-837.0,-694.0,-10785.0,13.0
阪神,1,10,アカウフリューゲル,キタサンブラック,-45.0,937.0,787.0,375.0,972.0,1214.0,1941.0,-153.0,6028.0,3.0
阪神,1,11,トモエナゲ,ベストウォーリア,-57.0,-1001.0,-175.0,-128.0,51.0,-227.0,,,-1537.0,9.0
阪神,1,12,サウンドラッシュ,マジェスティックウォリアー,734.0,-2275.0,1907.0,-664.0,83.0,2076.0,-764.0,1854.0,2951.0,6.0
阪神,1,13,メイショウイブキ,エスポワールシチー,71.0,842.0,1555.0,416.0,1164.0,1074.0,,,5122.0,4.0
阪神,1,14,イーグルチョイス,ダノンスマッシュ,,,,,,,,,,
阪神,1,15,アクアマイスター,フィレンツェファイア,,,,,,,,,,
阪神,2,1,テーオータウンズ,アジアエクスプレス,-104.0,-621.0,586.0,-204.0,360.0,1529.0,,,1546.0,6.0
阪神,2,2,サンライズアーサー,ヴァンゴッホ,,,,,,,,,,
阪神,2,3,ロードステラート,キタサンブラック,-45.0,937.0,787.0,375.0,263.0,1214.0,,,3531.0,2.0
阪神,2,4,ユーキャンフライ,キタサンブラック,-45.0,937.0,787.0,375.0,263.0,1214.0,,,3531.0,2.0
阪神,2,5,サイモンエクセラー,ホッコータルマエ,-148.0,954.0,965.0,591.0,40.0,-768.0,,,1634.0,5.0
阪神,2,6,リケアフェデリーニ,カリフォルニアクローム,-13.0,1874.0,1310.0,-520.0,55.0,1358.0,,,4064.0,1.0
阪神,2,7,メイショウメゴヒメ,アニマルキングダム,1083.0,-1465.0,-736.0,-1029.0,33.0,106.0,-1282.0,-391.0,-3681.0,8.0
阪神,2,8,アビラーシャ,アドマイヤマーズ,-240.0,1511.0,563.0,328.0,968.0,-321.0,-236.0,,2573.0,4.0
阪神,2,9,コンテナヒーロー,クリソベリル,,,,,,,,,,
阪神,2,10,トリグラフヒル,ナダル,-285.0,1035.0,-380.0,443.0,55.0,,,,868.0,7.0
阪神,2,11,ディアギレフ,モーリス,-298.0,-5.0,-2250.0,-235.0,-333.0,-1652.0,,,-4773.0,9.0
阪神,3,1,カフジクロミエ,Omaha Beach,,,,,,,,,,
阪神,3,2,ゴディアンフィンチ,シスキン,-27.0,424.0,501.0,424.0,,,,,1322.0,7.0
阪神,3,3,クレバーキュート,ルーラーシップ,356.0,1741.0,-317.0,298.0,2649.0,-4.0,1680.0,-398.0,6005.0,3.0
阪神,3,4,ジョーカー,ドレフォン,270.0,2712.0,5543.0,-187.0,2133.0,2542.0,,,13013.0,2.0
阪神,3,5,アドバンスモダン,Modernist,,,,,,,,,,
阪神,3,6,タントレーベル,ミスチヴィアスアレックス,,,,,,,,,,
阪神,3,7,ナルキッソス,Caravaggio,,,,,,,,,,
阪神,3,8,ピュアハピネス,イスラボニータ,-188.0,693.0,-2141.0,944.0,3209.0,620.0,,,3137.0,5.0
阪神,3,9,ブレッティレディ,シュヴァルグラン,269.0,-2386.0,-1655.0,-663.0,-955.0,-1119.0,1534.0,-450.0,-5425.0,9.0
阪神,3,10,スズノグレイス,ダノンレジェンド,401.0,229.0,4811.0,560.0,2562.0,3179.0,1072.0,1209.0,14023.0,1.0
阪神,3,11,ヴァンロゼ,シャンハイボビー,43.0,722.0,264.0,151.0,145.0,873.0,,,2198.0,6.0
阪神,3,12,サクライロマウコロ,クリソベリル,,,,,,,,,,
阪神,3,13,ハグレジョー,エスポワールシチー,71.0,842.0,1555.0,416.0,1164.0,1074.0,,,5122.0,4.0
