場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
新潟,1,1,ショウナンアイバ,ショウナンバッハ,,,,,,,,,,
新潟,1,2,エキゾチックガール,ダノンバラード,112.0,100.0,107.0,98.0,104.0,115.0,,,106.0,1.0
新潟,1,3,コヴェナント,レッドベルジュール,,,,,,,,,,
新潟,1,4,グラツィオーソ,ロゴタイプ,105.0,85.0,94.0,97.0,108.0,93.0,,,97.0,9.0
新潟,1,5,エリセイラ,モーリス,91.0,100.0,99.0,99.0,99.0,96.0,96.0,99.0,97.375,7.0
新潟,1,6,カウンティフェア,サートゥルナーリア,89.0,101.0,94.0,89.0,98.0,88.0,113.0,,96.0,12.0
新潟,1,7,ブラックダイヤ,キタサンブラック,98.0,106.0,99.0,97.0,101.0,98.0,,,99.833,6.0
新潟,1,8,シンデレラダッシュ,ブリックスアンドモルタル,103.0,98.0,104.0,103.0,104.0,108.0,103.0,101.0,103.0,3.0
新潟,1,9,ラッキーダンス,カリフォルニアクローム,73.0,108.0,96.0,104.0,100.0,95.0,,,96.0,12.0
新潟,1,10,ナウウィアートール,カリフォルニアクローム,73.0,108.0,96.0,104.0,100.0,95.0,123.0,112.0,101.375,4.0
新潟,1,11,エニグマティーク,モーリス,91.0,100.0,99.0,99.0,99.0,96.0,,,97.333,8.0
新潟,1,12,サクラカゼ,シルバーステート,91.0,92.0,104.0,98.0,97.0,95.0,,,96.167,11.0
新潟,1,13,ジョリーピクシー,レイデオロ,115.0,100.0,96.0,89.0,95.0,108.0,,,100.5,5.0
新潟,1,14,ハツコイサイダー,サートゥルナーリア,89.0,101.0,94.0,89.0,98.0,71.0,113.0,,93.571,14.0
新潟,1,15,ミッドタウンナイト,ブラックタイド,83.0,103.0,93.0,101.0,103.0,95.0,99.0,95.0,96.5,10.0
