場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
新潟,1,1,ショウナンアイバ,斎藤新　,-651.0,214.0,-479.0,-632.0,-654.0,209.0,-1993.0,7.0
新潟,1,2,エキゾチックガール,石神深道,-1656.0,-455.0,-2027.0,-3918.0,-4525.0,105.0,-12476.0,13.0
新潟,1,3,コヴェナント,丸山元気,255.0,-218.0,-921.0,-894.0,-494.0,-475.0,-2747.0,8.0
新潟,1,4,グラツィオーソ,柴田大知,-120.0,-1585.0,-1410.0,-369.0,-2210.0,-281.0,-5975.0,11.0
新潟,1,5,エリセイラ,亀田温心,-89.0,-476.0,408.0,297.0,-988.0,-138.0,-986.0,6.0
新潟,1,6,カウンティフェア,永島まな,-1359.0,-2700.0,-4025.0,-5089.0,-4976.0,-1987.0,-20136.0,14.0
新潟,1,7,ブラックダイヤ,泉谷楓真,-87.0,-365.0,323.0,247.0,-42.0,60.0,136.0,5.0
新潟,1,8,シンデレラダッシュ,小沢大仁,-2660.0,-923.0,-2422.0,1133.0,-5064.0,257.0,-9679.0,12.0
新潟,1,9,ラッキーダンス,石田拓郎,-352.0,980.0,-2879.0,-677.0,-1161.0,-632.0,-4721.0,10.0
新潟,1,10,ナウウィアートール,小崎綾也,321.0,-2056.0,271.0,1016.0,1278.0,-412.0,418.0,4.0
新潟,1,11,エニグマティーク,和田陽希,,,,,,,,
新潟,1,12,サクラカゼ,鷲頭虎太,10.0,365.0,463.0,36.0,205.0,568.0,1647.0,3.0
新潟,1,13,ジョリーピクシー,今村聖奈,-84.0,-1511.0,-920.0,-874.0,-20.0,-161.0,-3570.0,9.0
新潟,1,14,ハツコイサイダー,西塚洸二,1295.0,2027.0,415.0,914.0,3756.0,788.0,9195.0,1.0
新潟,1,15,ミッドタウンナイト,秋山稔樹,569.0,651.0,101.0,1121.0,730.0,1360.0,4532.0,2.0
新潟,1,16,アイルフィレール,田山旺佑,,,,,,,,
新潟,2,1,グリーンエリクサー,菊沢一樹,3000.0,3343.0,2401.0,3695.0,2621.0,1230.0,16290.0,1.0
新潟,2,2,エスシーレベッカ,上里直汰,,,,,,,,
新潟,2,3,ミニョンマルーン,長浜鴻緒,691.0,1492.0,-605.0,-1080.0,-718.0,3080.0,2860.0,6.0
新潟,2,4,ランヴェルセ,武藤雅　,-965.0,-644.0,-262.0,-1816.0,-1317.0,-65.0,-5069.0,13.0
新潟,2,5,トラストパイロ,土田真翔,-72.0,1190.0,-1185.0,670.0,-1368.0,-232.0,-997.0,9.0
新潟,2,6,リーサイェイ,酒井学　,9.0,-1104.0,831.0,852.0,-462.0,-343.0,-217.0,7.0
新潟,2,7,チカクール,角田大和,220.0,-93.0,1480.0,2205.0,2232.0,648.0,6692.0,4.0
新潟,2,8,チケットトゥヘブン,横山琉人,477.0,-1045.0,567.0,-1128.0,437.0,51.0,-641.0,8.0
