場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
阪神,12,1,マッハレイジング,小崎憲　,-498.0,-899.0,-313.0,-6.0,-1968.0,-2548.0,290.0,-1004.0,-6946.0,10.0
阪神,12,2,シルフズミスチーフ,池江泰寿,-191.0,-776.0,-333.0,-1427.0,-381.0,-718.0,,,-3826.0,7.0
阪神,12,3,サディーク,河嶋宏樹,428.0,1815.0,4272.0,2910.0,2091.0,5288.0,,,16804.0,1.0
阪神,12,4,ルクルス,井上智史,,,,,,,,,,
阪神,12,5,ダノンケイツー,寺島良　,-610.0,-1042.0,-711.0,-626.0,-1076.0,-1543.0,-722.0,-229.0,-6559.0,9.0
阪神,12,6,グランパリッシュ,畑端省吾,306.0,57.0,1507.0,433.0,229.0,1776.0,,,4308.0,2.0
阪神,12,7,レーティッシュ,高橋一哉,696.0,-958.0,-3120.0,-1864.0,-2381.0,-1600.0,,,-9227.0,11.0
阪神,12,8,アスタールテニウム,中竹和也,377.0,536.0,-161.0,1035.0,394.0,1491.0,-248.0,78.0,3502.0,3.0
阪神,12,9,フェヴリエ,新谷功一,-73.0,184.0,-524.0,196.0,-353.0,-493.0,,,-1063.0,5.0
阪神,12,10,パリッドキャリア,清水久詞,-183.0,-771.0,-1429.0,377.0,-548.0,141.0,800.0,-454.0,-2067.0,6.0
阪神,12,11,リメンバーヒム,浜田多実,-217.0,-36.0,1671.0,745.0,659.0,-228.0,,,2594.0,4.0
阪神,12,12,エコロカレン,秋山真一,,,,,,,,,,
阪神,12,13,タイセイブロウ,平田修　,-166.0,-889.0,-751.0,316.0,-1577.0,-1569.0,-1259.0,-414.0,-6309.0,8.0
