場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,1,1,シルヴァーデューク,シルバーステート,1918.0,-2175.0,,,,,,,-257.0,5.0
中山,1,2,シュバルツガイスト,キタサンブラック,-685.0,937.0,,,,,,,252.0,3.0
中山,1,3,ダスク,シニスターミニスター,1331.0,3492.0,,,,,,,4823.0,1.0
中山,1,4,イーサンバーニング,ホッコータルマエ,300.0,954.0,,,,,,,1254.0,2.0
中山,1,5,ワカムシャ,バゴ,-1037.0,-2134.0,,,,,,,-3171.0,10.0
中山,1,6,ゴールデンステップ,ブリックスアンドモルタル,351.0,-621.0,,,,,,,-270.0,6.0
中山,1,7,ヴラディア,ラブリーデイ,-152.0,-147.0,,,,,,,-299.0,7.0
中山,1,8,スマラグドス,ハーツクライ,-175.0,-586.0,,,,,,,-761.0,8.0
中山,1,9,ユイノコキュウ,マジェスティックウォリアー,1.0,-2275.0,,,,,,,-2274.0,9.0
中山,1,10,スラーヴァ,シャンハイボビー,-752.0,722.0,,,,,,,-30.0,4.0
中山,1,11,ゴーツウキリシマ,ナムラタイタン,,,,,,,,,,
中山,2,1,ブルーアンバー,ファインニードル,61.0,-395.0,733.0,-251.0,353.0,-5.0,,,496.0,6.0
中山,2,2,ホワイトドラゴン,ダノンキングリー,,,,,,,,,,
中山,2,3,ロイヤルスパイア,タワーオブロンドン,-642.0,494.0,796.0,338.0,197.0,-157.0,,,1026.0,4.0
中山,2,4,エマープ,リアルインパクト,-125.0,567.0,151.0,-368.0,533.0,-153.0,,,605.0,5.0
中山,2,5,ジーティーソレイユ,キタサンブラック,-685.0,937.0,-309.0,375.0,972.0,1214.0,1941.0,,4445.0,2.0
中山,2,6,トラストレガート,マクフィ,-625.0,-286.0,286.0,695.0,-513.0,-47.0,,,-490.0,7.0
中山,2,7,ウインマニフィーク,ベンバトル,,,,,,,,,,
中山,2,8,モンサンジャスミン,ノヴェリスト,-125.0,-777.0,407.0,-486.0,-406.0,154.0,-204.0,,-1437.0,10.0
