場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
新潟,1,1,コーパスクリスティ,エピファネイア,98.0,96.0,105.0,81.0,93.0,99.0,95.0,,95.286,7.0
新潟,1,2,キャプテンローレル,ドレフォン,99.0,107.0,107.0,109.0,110.0,105.0,106.0,,106.143,3.0
新潟,1,3,コスモチプリア,ゴールドシップ,103.0,102.0,100.0,88.0,102.0,94.0,96.0,,97.857,6.0
新潟,1,4,タイセイジャスパー,ヘニーヒューズ,101.0,108.0,71.0,98.0,62.0,103.0,113.0,,93.714,8.0
新潟,1,5,オーバーザドリーム,ヘニーハウンド,,,,,,,,,,
新潟,1,6,マホロバ,キズナ,103.0,104.0,123.0,105.0,117.0,103.0,114.0,,109.857,1.0
新潟,1,7,アクアマリンブルー,オーシャンブルー,,,,,,,,,,
新潟,1,8,キタノマキシム,ロジャーバローズ,62.0,89.0,21.0,117.0,91.0,,,,76.0,11.0
新潟,1,9,ジッピーレーサー,City Zip,,,,,,,,,,
新潟,1,10,オリエンタルナイト,ハービンジャー,88.0,99.0,114.0,100.0,101.0,89.0,106.0,,99.571,5.0
新潟,1,11,アメリカンピース,Tapit,49.0,108.0,109.0,97.0,84.0,100.0,88.0,,90.714,9.0
新潟,1,12,ヘヴンリーハンド,オルフェーヴル,109.0,103.0,114.0,108.0,108.0,101.0,112.0,,107.857,2.0
新潟,1,13,スペクトログラム,ドレフォン,99.0,107.0,107.0,109.0,110.0,105.0,106.0,,106.143,3.0
新潟,1,14,サンダーアラート,サンダースノー,85.0,112.0,21.0,96.0,74.0,,,,77.6,10.0
新潟,2,1,セブンスウェイ,ジャスタウェイ,100.0,104.0,103.0,100.0,99.0,99.0,,,100.833,6.0
新潟,2,2,クリノエニシ,シャンハイボビー,101.0,105.0,101.0,97.0,94.0,87.0,80.0,92.0,94.625,10.0
新潟,2,3,ロジピエルフ,ロジユニヴァース,,,,,,,,,,
