日付,場所,レース名,クラス名,馬番,馬名,種牡馬,年齢,騎手,距離,馬場状態,前距離,複勝オッズ下限,複勝オッズ上限,複勝配当,コース区分,距離区分,道悪判定,距離変遷,回り,馬齢,補正配当_0.94-1.65,補正配当_0.94-1.7,補正配当_0.94-1.75,補正配当_0.945-1.65,補正配当_0.945-1.7,補正配当_0.945-1.75,補正配当_0.95-1.65,補正配当_0.95-1.7,補正配当_0.95-1.75,賭け金,補正払戻_0.94-1.65,補正払戻_0.94-1.7,補正払戻_0.94-1.75,補正払戻_0.945-1.65,補正払戻_0.945-1.7,補正払戻_0.945-1.75,補正払戻_0.95-1.65,補正払戻_0.95-1.7,補正払戻_0.95-1.75
2025-12-28,阪神,サンクフ･3勝,自己条件,4,リッケンバッカー,ロードカナロア,7,古川吉洋,2000,良,1800.0,7.4,50.5,0.0,芝,中距離,,距離延長,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,阪神,１勝ｸﾗｽ,自己条件,3,ウィテカービート,サトノアラジン,3,古川吉洋,1400,良,1900.0,23.4,43.5,0.0,ダート,短距離,,距離短縮,右回り,3歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,阪神,未勝利*,未勝利,6,グランブラーヴ,トゥザワールド,2,古川吉洋,1400,良,1200.0,52.2,206.9,0.0,芝,短距離,,距離延長,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,阪神,１勝ｸﾗｽ,自己条件,2,ララエキリーブル,マインドユアビスケッツ,3,古川吉洋,1800,良,1700.0,7.8,14.6,0.0,芝,中距離,,距離延長,右回り,3歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,阪神,新馬,新馬,2,キングジェネシス,サトノダイヤモンド,2,古川吉洋,2000,良,,4.4,6.8,0.0,芝,中距離,,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,阪神,未勝利*,未勝利,3,クレバーキュート,ルーラーシップ,2,古川吉洋,1400,稍,1800.0,12.5,39.7,0.0,ダート,短距離,ダ道悪,距離短縮,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,阪神,ベテルギ(L),OP,12,マンマリアーレ,ゴールドシップ,5,古川吉洋,1800,重,1800.0,19.9,31.4,0.0,ダート,中距離,ダ道悪,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,阪神,２勝ｸﾗｽ,自己条件,8,オセアバトルプラン,バトルプラン,5,古川吉洋,1800,重,1800.0,24.0,38.4,3180.0,ダート,中距離,ダ道悪,,右回り,5歳以上,5247.0,5406.0,5565.0,5247.0,5406.0,5565.0,5247.0,5406.0,5565.0,300.0,15741.0,16218.0,16695.0,15741.0,16218.0,16695.0,15741.0,16218.0,16695.0
2025-12-21,阪神,１勝ｸﾗｽ,自己条件,1,ヒルノレーダン,サートゥルナーリア,3,古川吉洋,2200,重,2000.0,8.8,13.4,0.0,芝,中距離,芝道悪,距離延長,右回り,3歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,阪神,未勝利*,未勝利,11,ロスニーニョス,レイデオロ,2,古川吉洋,1800,稍,2000.0,3.0,9.8,0.0,ダート,中距離,ダ道悪,距離短縮,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
