場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
札幌,4,13,スピードイエロー,ルヴァンスレーヴ,1364.0,-957.0,891.0,1137.0,3608.0,-795.0,,,5248.0,3.0
札幌,4,14,エポカリーナ,エポカドーロ,,,,,,,,,,
札幌,5,1,ジェネチェン,サトノダイヤモンド,879.0,-1066.0,-1096.0,270.0,-472.0,-854.0,,,-2339.0,4.0
札幌,5,2,トゥレネヴェリテ,コントレイル,,,,,,,,,,
札幌,5,3,レッドファイブ,ダノンスマッシュ,,,,,,,,,,
札幌,5,4,クレパスキュラー,リオンディーズ,-363.0,743.0,-714.0,1206.0,78.0,1038.0,,,1988.0,2.0
札幌,5,5,クロンヌジャン,アメリカンペイトリオット,-335.0,296.0,860.0,215.0,315.0,1481.0,,,2832.0,1.0
札幌,5,6,グロリアスマーチ,モーリス,-225.0,-97.0,-847.0,-235.0,-333.0,-1652.0,,,-3389.0,5.0
札幌,5,7,シャルムグリーン,スワーヴリチャード,-357.0,-978.0,-1019.0,-181.0,787.0,-2064.0,,,-3812.0,6.0
札幌,5,8,ストロベリーツリー,キタサンブラック,471.0,-173.0,-309.0,375.0,263.0,1214.0,,,1841.0,3.0
札幌,6,1,マンゲタック,ノーブルミッション,,,,,,,,,,
札幌,6,2,ルルファーレ,サートゥルナーリア,130.0,78.0,-800.0,418.0,-390.0,-572.0,,,-1136.0,5.0
札幌,6,3,リラゲイル,ブリックスアンドモルタル,613.0,-621.0,1704.0,1564.0,66.0,-1051.0,391.0,,2666.0,3.0
札幌,6,4,シャンパングラス,エピファネイア,-315.0,-1602.0,-2937.0,-3588.0,-3687.0,-5692.0,-3695.0,,-21516.0,10.0
札幌,6,5,キュイジニエール,エピファネイア,-315.0,-1602.0,-2937.0,-3588.0,-3687.0,-5692.0,-3695.0,,-21516.0,10.0
札幌,6,6,トーセンアーロン,Highland Reel,,,,,,,,,,
札幌,6,7,フリアフロリダ,Trapeze Artist,,,,,,,,,,
札幌,6,8,アルシャンティ,バゴ,131.0,-2134.0,-586.0,-1956.0,500.0,94.0,-102.0,,-4053.0,7.0
札幌,6,9,ショウナンタハティ,ドレフォン,832.0,2712.0,-1151.0,2608.0,2133.0,2542.0,2587.0,,12263.0,1.0
札幌,6,10,スルースウェイ,モーリス,-225.0,-5.0,-847.0,-400.0,-2142.0,-1652.0,154.0,,-5117.0,8.0
札幌,6,11,ナッシングベター,ジャスタウェイ,552.0,681.0,-261.0,-92.0,691.0,826.0,1279.0,,3676.0,2.0
札幌,6,12,オニムシャ,シルバーステート,-165.0,-2175.0,1981.0,-716.0,-1355.0,-268.0,-837.0,,-3535.0,6.0
札幌,6,13,ウインイザナミ,モーリス,-225.0,-5.0,-847.0,-400.0,-2142.0,-1652.0,154.0,,-5117.0,8.0
札幌,6,14,ウフルピーク,ロードカナロア,71.0,-606.0,-1519.0,-1124.0,1653.0,-3552.0,4167.0,,-910.0,4.0
札幌,7,1,マーベリックシチー,パイロ,31.0,431.0,1911.0,112.0,1669.0,1506.0,846.0,,6506.0,4.0
札幌,7,2,ゴルデールスカー,モーリス,-225.0,-2146.0,-2250.0,-1874.0,-333.0,-1652.0,,,-8480.0,10.0
札幌,7,3,ローズマイスター,ドレフォン,832.0,2702.0,5543.0,2608.0,2178.0,2542.0,,,16405.0,1.0
札幌,7,4,マクミランテソーロ,レッドファルクス,6.0,1407.0,2243.0,-170.0,560.0,-466.0,,,3580.0,6.0
札幌,7,5,リーゼノアール,エピファネイア,-315.0,-6025.0,-3367.0,-4517.0,-1809.0,-5692.0,,,-21725.0,11.0
札幌,7,6,カペルブリュッケ,ドレフォン,832.0,2702.0,5543.0,2608.0,2178.0,2542.0,,,16405.0,1.0
札幌,7,7,メレカリキマカ,ロードカナロア,71.0,-682.0,-288.0,1234.0,-3277.0,-3552.0,,,-6494.0,9.0
札幌,7,8,スマートブル,オーヴァルエース,,,,,,,,,,
札幌,7,9,アルマグラース,スワーヴリチャード,-357.0,264.0,-1297.0,-1873.0,787.0,-2064.0,,,-4540.0,8.0
札幌,7,10,グランレザンドール,オルフェーヴル,313.0,1292.0,-224.0,363.0,1044.0,1152.0,2285.0,,6225.0,5.0
札幌,7,11,ラマンシュ,トーセンラー,-154.0,22.0,-491.0,-294.0,-903.0,-162.0,-402.0,,-2384.0,7.0
札幌,7,12,アイオリア,リアルスティール,-71.0,756.0,3041.0,4033.0,1180.0,1961.0,1095.0,,11995.0,3.0
札幌,8,1,エイシンオニキス,タリスマニック,300.0,-237.0,-215.0,295.0,-174.0,-191.0,70.0,,-152.0,6.0
札幌,8,2,ハーエクセレンシー,ダイワメジャー,-196.0,-940.0,-636.0,-1508.0,-872.0,-1639.0,-2566.0,,-8357.0,11.0
札幌,8,3,サウンドサンライズ,モーリス,-225.0,-2146.0,-847.0,-400.0,-333.0,-1652.0,154.0,,-5449.0,10.0
札幌,8,4,イゾレエオリア,ハービンジャー,607.0,-1020.0,423.0,-1249.0,-1113.0,2186.0,-2656.0,,-2822.0,8.0
札幌,8,5,メイショウピリカ,オルフェーヴル,313.0,1292.0,1764.0,1034.0,1044.0,1152.0,,,6599.0,2.0
札幌,8,6,フェアリーライク,ゴールドアクター,290.0,761.0,1736.0,813.0,1233.0,942.0,490.0,,6265.0,3.0
札幌,8,7,ソニックドライブ,スワーヴリチャード,-357.0,264.0,-1019.0,787.0,-2064.0,-224.0,,,-2613.0,7.0
札幌,8,8,ルールーリマ,キズナ,-113.0,2350.0,4251.0,2547.0,3921.0,3253.0,,,16209.0,1.0
札幌,8,9,ミエノジュピター,ブリックスアンドモルタル,613.0,2059.0,1704.0,1306.0,-1051.0,-1593.0,,,3038.0,4.0
札幌,8,10,フラッシングレート,ミッキーロケット,-21.0,-54.0,715.0,21.0,346.0,-8.0,,,999.0,5.0
札幌,8,11,エレガンシア,ルーラーシップ,-77.0,-1893.0,345.0,645.0,-1950.0,-4.0,-708.0,,-3642.0,9.0
札幌,9,1,メイショウキルギス,アジアエクスプレス,332.0,2820.0,586.0,1413.0,816.0,1529.0,178.0,,7674.0,1.0
札幌,9,2,クラリティスケール,エイシンヒカリ,587.0,-933.0,383.0,-991.0,1573.0,1825.0,,,2444.0,4.0
札幌,9,3,ジーベック,Gun Runner,-70.0,-109.0,275.0,47.0,172.0,127.0,,,442.0,6.0
札幌,9,4,モンシェリ,マクフィ,-47.0,26.0,-385.0,424.0,-513.0,-47.0,,,-542.0,7.0
札幌,9,5,クーデール,ロードカナロア,71.0,-682.0,-288.0,-1124.0,1653.0,-3552.0,,,-3922.0,8.0
札幌,9,6,ニルアドミラリ,Dialed In,,,,,,,,,,
札幌,9,7,ディアサクセサー,モーリス,-225.0,-2146.0,-2250.0,-1874.0,-2142.0,-1652.0,-1055.0,,-11344.0,9.0
札幌,9,8,ボルセーナ,イスラボニータ,-292.0,35.0,-2141.0,725.0,3209.0,620.0,,,2156.0,5.0
札幌,9,9,サザンカ,ヘニーヒューズ,381.0,51.0,1991.0,-25.0,341.0,990.0,,,3729.0,2.0
札幌,9,10,カンザシ,ディーマジェスティ,-27.0,925.0,699.0,-456.0,363.0,869.0,576.0,,2949.0,3.0
札幌,10,1,スムースベルベット,ディスクリートキャット,133.0,408.0,2339.0,2190.0,2616.0,1280.0,,,8966.0,2.0
札幌,10,2,ジャガード,トーセンラー,-154.0,22.0,-175.0,-1616.0,483.0,-162.0,,,-1602.0,8.0
札幌,10,3,クリノハレルヤ,ドレフォン,832.0,2702.0,-1151.0,1332.0,2133.0,2542.0,,,8390.0,3.0
札幌,10,4,コーティアスマナー,Invincible Spirit,92.0,61.0,33.0,0.0,-12.0,-122.0,266.0,,318.0,7.0
札幌,10,5,ハートホイップ,ジョーカプチーノ,254.0,894.0,342.0,2522.0,-413.0,1145.0,,,4744.0,6.0
札幌,10,6,アイオブザストーム,サトノアラジン,287.0,113.0,-1033.0,-1209.0,-314.0,-827.0,,,-2983.0,9.0
札幌,10,7,ラホーヤストーム,キタサンブラック,471.0,837.0,-309.0,2180.0,972.0,1214.0,,,5365.0,5.0
札幌,10,8,ゴールドスター,キズナ,-113.0,2350.0,4251.0,630.0,-331.0,3253.0,,,10040.0,1.0
札幌,10,9,ヴァンヴィーヴ,ダイワメジャー,-196.0,-940.0,-636.0,-555.0,-1303.0,-1639.0,,,-5269.0,10.0
札幌,10,10,メイケイバートン,ミッキーアイル,-283.0,851.0,1956.0,130.0,830.0,1117.0,1761.0,,6362.0,4.0
札幌,10,11,エヴァンスウィート,スワーヴリチャード,-357.0,264.0,-1019.0,-3067.0,-2064.0,,,,-6243.0,11.0
札幌,10,12,カリーシ,モーリス,-225.0,-2146.0,-847.0,-1706.0,-2142.0,-1652.0,-1055.0,,-9773.0,12.0
札幌,10,13,イグニション,スノードラゴン,,,,,,,,,,
札幌,11,1,パレハ,サトノクラウン,-308.0,-286.0,-1605.0,1948.0,-2706.0,-1479.0,,,-4436.0,12.0
札幌,11,2,フェアエールング,ゴールドシップ,322.0,6.0,580.0,-2596.0,1279.0,1463.0,,,1054.0,9.0
札幌,11,3,グランスラムアスク,ディープインパクト,-153.0,-473.0,-238.0,-1023.0,-602.0,-723.0,,,-3212.0,11.0
札幌,11,4,ココナッツブラウン,キタサンブラック,471.0,-361.0,-309.0,2180.0,263.0,1214.0,1530.0,,4988.0,5.0
札幌,11,5,コンクシェル,キズナ,-113.0,1952.0,4251.0,1712.0,3921.0,3253.0,,,14976.0,3.0
札幌,11,6,ドナベティ,リアルスティール,-71.0,-464.0,1953.0,-2525.0,1180.0,1961.0,,,2034.0,8.0
札幌,11,7,レーゼドラマ,キズナ,-113.0,1952.0,4251.0,2547.0,3921.0,3253.0,54.0,,15865.0,2.0
札幌,11,8,シングザットソング,ドゥラメンテ,609.0,-973.0,-829.0,-3854.0,-1137.0,-809.0,,,-6993.0,14.0
札幌,11,9,ビヨンドザヴァレー,イスラボニータ,-292.0,1101.0,4154.0,1156.0,-990.0,620.0,2234.0,,7983.0,4.0
札幌,11,10,アルジーヌ,ロードカナロア,71.0,2748.0,-1519.0,1234.0,-3277.0,-3552.0,-1432.0,,-5727.0,13.0
札幌,11,11,ライラック,オルフェーヴル,313.0,70.0,1764.0,441.0,1044.0,1152.0,,,4784.0,6.0
札幌,11,12,アリスヴェリテ,キズナ,-113.0,1952.0,4251.0,1712.0,3921.0,3253.0,5483.0,,20459.0,1.0
札幌,11,13,クリスマスパレード,キタサンブラック,471.0,-361.0,-309.0,1006.0,263.0,1214.0,1530.0,,3814.0,7.0
札幌,11,14,フィールシンパシー,ベーカバド,0.0,-158.0,236.0,32.0,32.0,9.0,,,151.0,10.0
札幌,12,1,ラーシャローム,トーセンラー,-154.0,22.0,-175.0,-294.0,-2.0,-162.0,,,-765.0,5.0
札幌,12,2,ディアマイハニー,カリフォルニアクローム,-465.0,619.0,-569.0,1253.0,-236.0,1358.0,-568.0,,1392.0,2.0
札幌,12,3,ペリプルス,ゴールドシップ,322.0,-733.0,580.0,-2596.0,332.0,1463.0,,,-632.0,4.0
札幌,12,4,シャインバオバブ,シルバーステート,-165.0,-1068.0,1981.0,-716.0,-97.0,-268.0,,,-333.0,3.0
札幌,12,5,カーミングライツ,サトノダイヤモンド,879.0,-1161.0,-1096.0,-1057.0,-639.0,-854.0,,,-3928.0,7.0
札幌,12,6,アルマデオロ,レイデオロ,-199.0,-82.0,-1614.0,-4861.0,-433.0,-3153.0,-1258.0,,-11600.0,8.0
札幌,12,7,マイファミリー,ダノンバラード,648.0,-531.0,1958.0,-601.0,-285.0,634.0,,,1823.0,1.0
札幌,12,8,ボンドロア,サートゥルナーリア,130.0,-208.0,-800.0,-390.0,-572.0,,,,-1840.0,6.0
新潟,1,1,ルドヴィクス,モーリス,-758.0,-5.0,-223.0,-1874.0,-1081.0,-1372.0,154.0,,-5159.0,13.0
新潟,1,2,ジュリアスローズ,エピファネイア,-277.0,-1602.0,94.0,-1991.0,-634.0,-419.0,-3695.0,,-8524.0,14.0
新潟,1,3,ラパンラピッド,ルーラーシップ,-188.0,1741.0,105.0,-1091.0,-76.0,92.0,1680.0,,2263.0,3.0
新潟,1,4,アナザーエース,ヤマカツエース,2.0,113.0,50.0,60.0,-74.0,,,,151.0,6.0
新潟,1,5,スズカコテキタイ,ディスクリートキャット,-113.0,684.0,-70.0,2190.0,-180.0,552.0,-1127.0,,1936.0,4.0
新潟,1,6,カレンマックナイト,カレンブラックヒル,47.0,322.0,-61.0,-1624.0,-231.0,1084.0,309.0,,-154.0,7.0
新潟,1,7,サニーオーシャン,ゼンノロブロイ,-61.0,-21.0,20.0,-295.0,-178.0,-278.0,-314.0,,-1127.0,9.0
新潟,1,8,ゴットリープ,キンシャサノキセキ,-400.0,59.0,-36.0,-304.0,-114.0,-493.0,-362.0,,-1650.0,11.0
新潟,1,9,ケイアイカラキア,ミスターメロディ,-618.0,-228.0,-133.0,-344.0,,,,,-1323.0,10.0
新潟,1,10,グローリーアテイン,ヴィクトワールピサ,-43.0,-774.0,135.0,-262.0,90.0,593.0,-262.0,,-523.0,8.0
新潟,1,11,ソルトロング,ニューイヤーズデイ,778.0,-354.0,-315.0,92.0,1166.0,-17.0,,,1350.0,5.0
新潟,1,12,サンライズウェーヴ,マジェスティックウォリアー,-464.0,-2275.0,-528.0,497.0,-270.0,-34.0,-764.0,,-3838.0,12.0
新潟,1,13,コンクエスト,キズナ,312.0,1802.0,1493.0,1712.0,3304.0,1572.0,54.0,,10249.0,1.0
新潟,1,14,ウェイトゥザドーン,ジャスタウェイ,-27.0,681.0,441.0,1315.0,800.0,-156.0,978.0,,4032.0,2.0
新潟,2,1,ランニングビーチ,ルヴァンスレーヴ,-785.0,4455.0,891.0,2380.0,1137.0,-1038.0,,,7040.0,1.0
新潟,2,2,ライトアファイア,ディスクリートキャット,-113.0,-392.0,293.0,-165.0,-456.0,552.0,,,-281.0,5.0
新潟,2,3,アルファシーナ,アポロケンタッキー,,,,,,,,,,
新潟,2,4,マーゴットクリュグ,ゴールドドリーム,-113.0,340.0,-384.0,-564.0,1008.0,-1051.0,,,-764.0,6.0
新潟,2,5,モアザンファイア,ベストウォーリア,-260.0,-16.0,-175.0,-128.0,-916.0,-101.0,,,-1596.0,7.0
新潟,2,6,シューティングガイ,マジェスティックウォリアー,-464.0,180.0,1907.0,-664.0,1357.0,-34.0,,,2282.0,4.0
新潟,2,7,チャチャコマニ,ホッコータルマエ,630.0,178.0,965.0,591.0,40.0,1755.0,,,4159.0,2.0
新潟,2,8,イナズマダイモン,クリソベリル,,,,,,,,,,
新潟,2,9,ウインターブレス,ハービンジャー,-1027.0,376.0,-1415.0,143.0,-1113.0,-2367.0,,,-5403.0,10.0
新潟,2,10,トーアシチフクジン,ニューイヤーズデイ,778.0,675.0,-123.0,281.0,119.0,1166.0,,,2896.0,3.0
新潟,2,11,リバーシティ,インカンテーション,,,,,,,,,,
新潟,2,12,トモエナゲ,ベストウォーリア,-260.0,-16.0,-175.0,-128.0,-916.0,-101.0,,,-1596.0,7.0
新潟,2,13,ドゥーニ,マテラスカイ,,,,,,,,,,
新潟,2,14,サマーマッドネス,Good Magic,,,,,,,,,,
新潟,2,15,ルサフィール,シャンハイボビー,35.0,-225.0,264.0,151.0,-766.0,-1490.0,,,-2031.0,9.0
新潟,3,1,マイネルヴェーゼン,ベンバトル,,,,,,,,,,
新潟,3,2,リッチフィールド,マクマホン,,,,,,,,,,
新潟,3,3,マイトビーウォン,ノーブルミッション,,,,,,,,,,
新潟,3,4,ニシノエースサマ,スワーヴリチャード,125.0,145.0,-1019.0,-181.0,-3067.0,-291.0,196.0,,-4092.0,2.0
新潟,3,5,ステラスペース,レイデオロ,767.0,44.0,-1614.0,1242.0,251.0,1616.0,,,2306.0,1.0
新潟,3,6,ダイシンヨーク,ダイシンバルカン,,,,,,,,,,
新潟,4,1,パゴスピグイノス,モーリス,-758.0,-97.0,-847.0,-235.0,-2142.0,-1372.0,,,-5451.0,6.0
新潟,4,2,エマープ,リアルインパクト,-211.0,-206.0,151.0,-368.0,533.0,181.0,,,80.0,4.0
新潟,4,3,レヴェランジェ,サングレーザー,,,,,,,,,,
新潟,4,4,バドリナート,コントレイル,,,,,,,,,,
新潟,4,5,クイーンオブハート,レッドベルジュール,,,,,,,,,,
新潟,4,6,アラムベイ,ファインニードル,-261.0,0.0,733.0,-251.0,353.0,665.0,,,1239.0,3.0
新潟,4,7,テンオンスゴールド,オルフェーヴル,634.0,-158.0,1764.0,-586.0,147.0,273.0,,,2074.0,2.0
新潟,4,8,プロメサアルムンド,モーリス,-758.0,-97.0,-847.0,-235.0,-2142.0,-1372.0,,,-5451.0,6.0
新潟,4,9,ミスデルマー,ダノンプレミアム,,,,,,,,,,
新潟,4,10,インザライムライト,ベンバトル,,,,,,,,,,
新潟,4,11,ニシノギャルズ,セイウンコウセイ,,,,,,,,,,
新潟,4,12,テリオスレイ,ルーラーシップ,-188.0,-311.0,345.0,298.0,2649.0,92.0,,,2885.0,1.0
新潟,4,13,ロジスカヤ,シルバーステート,-810.0,501.0,1981.0,-474.0,-1355.0,-1360.0,,,-1517.0,5.0
新潟,5,1,ガストフロント,ロジャーバローズ,-833.0,-1748.0,-499.0,-527.0,601.0,1667.0,-328.0,,-1667.0,8.0
新潟,5,2,アンダーザブリッジ,カリフォルニアクローム,-537.0,1874.0,1310.0,1253.0,1311.0,-613.0,1945.0,,6543.0,4.0
新潟,5,3,オブシディアーナ,ナダル,-311.0,-285.0,1035.0,-824.0,-435.0,53.0,,,-767.0,6.0
新潟,5,4,アイファーシャドー,ビーチパトロール,-388.0,-346.0,-441.0,1005.0,-735.0,512.0,41.0,,-352.0,5.0
新潟,5,5,アンエクスプロード,ヘニーヒューズ,63.0,1232.0,1991.0,551.0,341.0,758.0,2019.0,,6955.0,3.0
新潟,5,6,タブロー,ドレフォン,-73.0,2712.0,5543.0,2608.0,2133.0,1854.0,2587.0,,17364.0,2.0
新潟,5,7,ウインレアリゼ,ゴールドドリーム,-113.0,-1060.0,-384.0,-2512.0,-1051.0,28.0,,,-5092.0,10.0
新潟,5,8,アイアンオバーカム,モーニン,-155.0,-1368.0,-2772.0,-2999.0,-1992.0,-1940.0,-967.0,,-12193.0,13.0
新潟,5,9,ペイシャブギー,モーニン,-155.0,-1368.0,-2772.0,-2999.0,-1992.0,-1940.0,-334.0,,-11560.0,11.0
新潟,5,10,エレレラナキラ,ノーブルミッション,,,,,,,,,,
新潟,5,11,マロンカラノテガミ,ガルボ,,,,,,,,,,
新潟,5,12,ハズムリズム,ラブリーデイ,727.0,-147.0,-996.0,-245.0,-528.0,-131.0,16.0,,-1304.0,7.0
新潟,5,13,ニジノカナタニ,シニスターミニスター,-148.0,3492.0,9037.0,4395.0,2774.0,1262.0,1722.0,,22534.0,1.0
新潟,5,14,プロヴァー,ビッグアーサー,-465.0,-2689.0,-2995.0,-2474.0,-2015.0,-1388.0,,,-12026.0,12.0
新潟,5,15,ハイエストランク,ミスターメロディ,-618.0,-228.0,-1856.0,-167.0,-133.0,195.0,,,-2807.0,9.0
新潟,6,1,サダムオプシス,ルーラーシップ,-188.0,-1893.0,345.0,-379.0,-1950.0,92.0,,,-3973.0,2.0
新潟,6,2,マーシャルポイント,エピファネイア,-277.0,-6025.0,-2937.0,-1991.0,-1809.0,-419.0,,,-13458.0,5.0
新潟,6,3,ナイトスラッガー,ルーラーシップ,-188.0,-1893.0,345.0,-379.0,-1950.0,92.0,,,-3973.0,2.0
新潟,6,4,フナデ,ゴールドシップ,260.0,-733.0,580.0,662.0,1279.0,-1463.0,,,585.0,1.0
新潟,6,5,カフェアローロ,ダンカーク,205.0,-452.0,-935.0,-1353.0,-128.0,-91.0,-1264.0,,-4018.0,4.0
新潟,7,1,スコーピオン,ビッグアーサー,-465.0,-38.0,63.0,-672.0,-2015.0,-1388.0,,,-4515.0,16.0
新潟,7,2,ニシノコニャック,ディスクリートキャット,-113.0,164.0,2339.0,2190.0,2616.0,552.0,,,7748.0,5.0
新潟,7,3,カフジテトラゴン,キズナ,312.0,1952.0,4251.0,1712.0,-331.0,1572.0,,,9468.0,3.0
新潟,7,4,シロン,キズナ,312.0,1952.0,4251.0,1712.0,-331.0,1572.0,54.0,,9522.0,2.0
新潟,7,5,クムシラコ,ディスクリートキャット,-113.0,164.0,2339.0,2190.0,2616.0,552.0,2208.0,,9956.0,1.0
新潟,7,6,ピューロマジック,アジアエクスプレス,329.0,236.0,919.0,1413.0,816.0,-392.0,178.0,,3499.0,6.0
