場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
中山,1,1,グランラティーナ,上里直汰,,,,,,,,
中山,1,2,レディーフランシス,大野拓弥,98.0,97.0,95.0,102.0,101.0,98.0,98.5,5.0
中山,1,3,ラファエラエンゼル,水沼元輝,59.0,90.0,95.0,83.0,87.0,137.0,91.833,12.0
中山,1,4,ハクシンダンス,遠藤汰月,,,,,,,,
中山,1,5,リリカルガンマン,戸崎圭太,98.0,101.0,96.0,99.0,101.0,95.0,98.333,6.0
中山,1,6,ウインポラリス,松岡正海,101.0,102.0,88.0,98.0,104.0,99.0,98.667,4.0
中山,1,7,スナドケイ,石田拓郎,21.0,108.0,95.0,93.0,90.0,90.0,82.833,14.0
中山,1,8,ルージュメアート,吉田豊　,97.0,95.0,101.0,97.0,93.0,102.0,97.5,7.0
中山,1,9,フライングキャット,木幡巧也,96.0,103.0,101.0,101.0,98.0,94.0,98.833,3.0
中山,1,10,ヤマニンラリアンス,江田照男,100.0,111.0,89.0,86.0,95.0,77.0,93.0,10.0
中山,1,11,バラダレイナ,内田博幸,97.0,97.0,96.0,83.0,94.0,88.0,92.5,11.0
中山,1,12,メイブロッサム,原優介　,99.0,84.0,102.0,99.0,95.0,85.0,94.0,9.0
中山,1,13,キタノラブミー,小林脩斗,91.0,84.0,99.0,83.0,90.0,94.0,90.167,13.0
中山,1,14,モーニングマジック,三浦皇成,103.0,108.0,104.0,102.0,104.0,112.0,105.5,1.0
中山,1,15,ネクストダンサー,横山武史,99.0,100.0,92.0,97.0,98.0,92.0,96.333,8.0
中山,1,16,ミライヘノハナ,北村宏司,101.0,98.0,101.0,101.0,100.0,103.0,100.667,2.0
中山,2,1,サスペンスクィーン,菅原明良,96.0,104.0,102.0,104.0,99.0,109.0,102.333,6.0
中山,2,2,ガンバレベアー,松岡正海,101.0,102.0,88.0,101.0,104.0,99.0,99.167,9.0
中山,2,3,ガストフロント,武藤雅　,95.0,94.0,99.0,88.0,94.0,99.0,94.833,12.0
