場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
函館,1,1,ストームサンダー,小林美駒,-1293.0,-1267.0,195.0,-935.0,-896.0,,-4196.0,11.0
函館,1,2,クワイエットアイ,柴田裕一,-1251.0,-3832.0,695.0,-2814.0,,,-7202.0,13.0
函館,1,3,ライトアズフェザー,松本大輝,81.0,177.0,-740.0,378.0,710.0,,606.0,5.0
函館,1,4,コルテオソレイユ,鮫島克駿,278.0,2077.0,1501.0,686.0,4053.0,,8595.0,1.0
函館,1,5,ファンシーフリル,松岡正海,1482.0,379.0,1912.0,213.0,965.0,,4951.0,3.0
函館,1,6,ロードベルファスト,斎藤新　,-143.0,214.0,-479.0,551.0,625.0,,768.0,4.0
函館,1,7,ロンドンオービタル,横山武史,312.0,69.0,-190.0,-1784.0,-845.0,,-2438.0,9.0
函館,1,8,ハチハチローズ,橋木太希,-775.0,1875.0,1421.0,-3140.0,,,-619.0,6.0
函館,1,9,エミフルソウタ,キング　,,,,,,,,
函館,1,10,マジッククッキー,和田陽希,,,,,,,,
函館,1,11,ケイベエ,武豊　　,-209.0,-700.0,-1575.0,-765.0,-1109.0,,-4358.0,12.0
函館,1,12,ヨッシーリオ,池添謙一,-392.0,149.0,121.0,-616.0,-744.0,,-1482.0,7.0
函館,1,13,ヘクセンハウス,丹内祐次,1210.0,665.0,3364.0,-600.0,3082.0,,7721.0,2.0
函館,1,14,ミルトハッピー,舟山瑠泉,,,,,,,,
函館,1,15,モルトカリーナ,原田和真,0.0,-3300.0,892.0,1371.0,-662.0,,-1699.0,8.0
函館,1,16,ワイズギャング,古川奈穂,29.0,-1108.0,-646.0,-977.0,-1283.0,,-3985.0,10.0
函館,2,1,クインズマカロン,荻野琢真,466.0,1474.0,326.0,52.0,1665.0,,3983.0,4.0
函館,2,2,ダノンブロッサム,鮫島克駿,278.0,2077.0,2133.0,2828.0,4053.0,,11369.0,1.0
函館,2,3,ペイシャキセキ,松本大輝,81.0,177.0,336.0,-554.0,710.0,,750.0,5.0
函館,2,4,ミッキーラサルダン,キング　,,,,,,,,
函館,2,5,クリップクロップ,小林美駒,-1293.0,-1267.0,-1549.0,-339.0,-896.0,,-5344.0,9.0
函館,2,6,ナリタヒカリ,武豊　　,-209.0,-700.0,40.0,-777.0,-1109.0,,-2755.0,8.0
函館,2,7,デンリッレハウエル,舟山瑠泉,,,,,,,,
函館,2,8,ビービープリメーロ,落合玄太,,,,,,,,
函館,2,9,メイショウマヒロ,柴田裕一,-1251.0,-709.0,-4352.0,-2814.0,,,-9126.0,10.0
函館,2,10,ビスケットマリー,吉田隼人,0.0,-220.0,-385.0,-112.0,-649.0,,-1366.0,7.0
函館,2,11,デルマラメール,佐々木大,1930.0,537.0,468.0,-818.0,2169.0,,4286.0,3.0
函館,2,12,コスモトロイメル,丹内祐次,1210.0,665.0,-92.0,3048.0,3082.0,,7913.0,2.0
函館,2,13,エイシンマクルーベ,松岡正海,1482.0,379.0,-2983.0,-380.0,965.0,,-537.0,6.0
函館,3,1,フェアリーグレン,松本大輝,81.0,177.0,-740.0,-554.0,710.0,,-326.0,8.0
函館,3,2,アクアジェット,小林美駒,-1293.0,-1267.0,195.0,-339.0,-896.0,,-3600.0,10.0
函館,3,3,ヤマノインパクト,斎藤新　,-143.0,214.0,-479.0,-632.0,625.0,,-415.0,9.0
函館,3,4,カピオラ,森田誠也,,,,,,,,
函館,3,5,ビジュードネージュ,キング　,,,,,,,,
函館,3,6,ラマヌジャン,浜中俊　,127.0,210.0,1385.0,405.0,990.0,,3117.0,5.0
函館,3,7,ハニードレス,佐々木大,1930.0,537.0,1146.0,-818.0,2169.0,,4964.0,4.0
函館,3,8,グリスタン,藤岡佑介,-98.0,1701.0,1203.0,2245.0,2795.0,,7846.0,3.0
函館,3,9,サトノベリル,鮫島克駿,278.0,2077.0,1501.0,2828.0,4053.0,,10737.0,2.0
函館,3,10,アースグレーザー,丹内祐次,1210.0,665.0,3364.0,3048.0,3082.0,,11369.0,1.0
函館,3,11,ウインヘリオドール,横山和生,-319.0,-784.0,531.0,1072.0,2261.0,,2761.0,6.0
函館,3,12,オニムシャ,和田陽希,,,,,,,,
函館,3,13,ジャスマン,鷲頭虎太,81.0,365.0,463.0,36.0,1056.0,,2001.0,7.0
函館,3,14,セレニティ,舟山瑠泉,,,,,,,,
函館,4,1,リバティフレイム,斎藤新　,-143.0,214.0,382.0,-632.0,625.0,,446.0,7.0
函館,4,2,レズルレクティオ,横山和生,-319.0,-784.0,896.0,1072.0,2261.0,,3126.0,4.0
函館,4,3,ダノンラッセル,キング　,,,,,,,,
函館,4,4,スマートテンペスト,丹内祐次,1210.0,665.0,-92.0,3048.0,3082.0,,7913.0,2.0
函館,4,5,サトミノエンジェル,横山武史,312.0,69.0,-2911.0,-1160.0,-845.0,,-4535.0,9.0
函館,4,6,スマートブル,鷲頭虎太,81.0,365.0,710.0,36.0,1056.0,,2248.0,5.0
函館,4,7,エムズドリーム,柴田裕一,-1251.0,-709.0,-4352.0,-2814.0,,,-9126.0,11.0
函館,4,8,ゴールドリバース,舟山瑠泉,,,,,,,,
函館,4,9,サヨノファントム,松本大輝,81.0,177.0,336.0,-554.0,710.0,,750.0,6.0
函館,4,10,ビップアリエル,鮫島克駿,278.0,2077.0,2133.0,2828.0,4053.0,,11369.0,1.0
