日付,場所,レース名,クラス名,馬番,馬名,種牡馬,年齢,騎手,距離,馬場状態,前距離,複勝オッズ下限,複勝オッズ上限,複勝配当,コース区分,距離区分,道悪判定,距離変遷,回り,馬齢,補正配当_0.94-1.65,補正配当_0.94-1.7,補正配当_0.94-1.75,補正配当_0.945-1.65,補正配当_0.945-1.7,補正配当_0.945-1.75,補正配当_0.95-1.65,補正配当_0.95-1.7,補正配当_0.95-1.75,賭け金,補正払戻_0.94-1.65,補正払戻_0.94-1.7,補正払戻_0.94-1.75,補正払戻_0.945-1.65,補正払戻_0.945-1.7,補正払戻_0.945-1.75,補正払戻_0.95-1.65,補正払戻_0.95-1.7,補正払戻_0.95-1.75
2021-12-28,中山,立志Ｓ･3勝,自己条件,6,セイウンヴィーナス,カレンブラックヒル,4,三浦皇成,1600,良,2000.0,8.0,13.8,0.0,芝,短距離,,距離短縮,右回り,4歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,中山,ホープフG1,重賞,4,グランドライン,ドゥラメンテ,2,三浦皇成,2000,良,2000.0,7.9,14.3,0.0,芝,中距離,,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,中山,１勝ｸﾗｽ,自己条件,15,ロードミッドナイト,カレンブラックヒル,3,三浦皇成,1200,良,1200.0,2.9,4.1,0.0,ダート,短距離,,,右回り,3歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,中山,新馬,新馬,7,ハーツアズワン,ハーツクライ,2,三浦皇成,2000,良,,1.7,3.5,210.0,芝,中距離,,,右回り,2歳,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,4400.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0,9240.0
2021-12-28,中山,未勝利*,未勝利,6,レクレールドパリ,エイシンフラッシュ,2,三浦皇成,1200,良,1800.0,5.4,10.6,0.0,ダート,短距離,,距離短縮,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,中山,１勝ｸﾗｽ,自己条件,8,ダノンマヴロス,ブラックタイド,3,三浦皇成,1800,良,1900.0,1.6,2.4,0.0,ダート,中距離,,距離短縮,右回り,3歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,阪神,２勝ｸﾗｽ,自己条件,4,マイグレーション,キンシャサノキセキ,3,三浦皇成,1400,良,1400.0,9.0,15.3,0.0,ダート,短距離,,,右回り,3歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,阪神,阪神カッG2,重賞,1,タイセイビジョン,タートルボウル,4,三浦皇成,1400,良,1200.0,5.3,7.6,0.0,芝,短距離,,距離延長,右回り,4歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,阪神,万両賞･1勝*,自己条件,8,タイセイブリリオ,ディープブリランテ,2,三浦皇成,1400,良,1200.0,3.1,4.3,350.0,芝,短距離,,距離延長,右回り,2歳,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0
2021-12-19,中山,１勝ｸﾗｽ,自己条件,11,エリカヴァレリア,オルフェーヴル,3,三浦皇成,2500,良,2600.0,1.5,2.3,150.0,芝,長距離,,距離短縮,右回り,3歳,141.0,141.0,141.0,141.75,141.75,141.75,142.5,142.5,142.5,5000.0,7050.0,7050.0,7050.0,7087.5,7087.5,7087.5,7125.0,7125.0,7125.0
