場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
福島,1,1,ロココ,ミスターメロディ,-66.0,-228.0,-1856.0,-567.0,-411.0,-473.0,-344.0,,-3945.0,9.0
福島,1,2,プレザントトーン,ルヴァンスレーヴ,810.0,-957.0,891.0,2380.0,1137.0,3608.0,-611.0,,7258.0,1.0
福島,1,3,クリソプテロン,クリソベリル,,,,,,,,,,
福島,1,4,グロリアス,マジェスティックウォリアー,-158.0,-2275.0,1907.0,-664.0,1357.0,2076.0,-764.0,,1479.0,5.0
福島,1,5,エルヴ,ミスチヴィアスアレックス,,,,,,,,,,
福島,1,6,クレマチス,ラニ,340.0,75.0,2043.0,94.0,1232.0,1786.0,-123.0,,5447.0,3.0
福島,1,7,ライブリピュア,クリエイター2,,,,,,,,,,
福島,1,8,ウィングブルー,アドマイヤマーズ,150.0,-240.0,1511.0,563.0,328.0,968.0,-321.0,,2959.0,4.0
福島,1,9,ウォータースパウト,ルヴァンスレーヴ,810.0,-957.0,891.0,2380.0,1137.0,3608.0,-611.0,,7258.0,1.0
福島,1,10,セレーノ,モーリス,-734.0,-5.0,-2250.0,-235.0,-333.0,-1652.0,154.0,,-5055.0,10.0
福島,1,11,ジルコンテソーロ,ヴァンゴッホ,,,,,,,,,,
福島,1,12,ティナンヴァランタ,ニューイヤーズデイ,-664.0,-354.0,-123.0,281.0,119.0,-660.0,-17.0,,-1418.0,8.0
福島,1,13,アーティラリー,ホッコータルマエ,-1032.0,954.0,965.0,591.0,40.0,-768.0,,,750.0,7.0
福島,1,14,ジェネチェン,サトノダイヤモンド,210.0,2121.0,-41.0,270.0,-472.0,-854.0,,,1234.0,6.0
福島,2,1,ラインパシオン,シルバーステート,-164.0,-1068.0,-4781.0,-716.0,-1355.0,-268.0,-673.0,,-9025.0,11.0
福島,2,2,タルトポワール,モーニン,-575.0,-1115.0,-2772.0,-2999.0,-1992.0,-1088.0,,,-10541.0,14.0
福島,2,3,キャリーグレイス,カリフォルニアクローム,933.0,619.0,1310.0,1253.0,1311.0,1358.0,1945.0,,8729.0,2.0
福島,2,4,アルヘンティニータ,Constitution,,,,,,,,,,
福島,2,5,ビーアイフォルテ,シルバーステート,-164.0,-1068.0,-4781.0,-716.0,-1355.0,-268.0,-837.0,,-9189.0,12.0
福島,2,6,ハッピーパンニャ,エピファネイア,-468.0,-6025.0,-3367.0,-4517.0,-3687.0,-5692.0,-3695.0,,-27451.0,15.0
福島,2,7,アイドル,ルーラーシップ,-360.0,-1893.0,-317.0,645.0,2649.0,-4.0,,,720.0,7.0
福島,2,8,カツノテンス,シルバーステート,-164.0,-1068.0,-4781.0,-7.0,-1355.0,-268.0,-837.0,,-8480.0,10.0
福島,2,9,グルーヴィーオン,ダノンレジェンド,-85.0,1705.0,4811.0,1849.0,2562.0,3179.0,1072.0,,15093.0,1.0
福島,2,10,アースミューズ,フリオーソ,-367.0,53.0,93.0,-101.0,490.0,-61.0,-302.0,,-195.0,8.0
福島,2,11,チャコール,シルバーステート,-164.0,-1068.0,-4781.0,-1130.0,-1355.0,-268.0,-837.0,,-9603.0,13.0
福島,2,12,メードス,ダイワメジャー,-328.0,-940.0,-1906.0,-555.0,-1303.0,-1639.0,-124.0,,-6795.0,9.0
福島,2,13,エベリンテソーロ,レッドファルクス,301.0,1407.0,2243.0,-36.0,-129.0,-466.0,-1307.0,,2013.0,5.0
福島,2,14,シャーンゴッセ,イスラボニータ,154.0,35.0,-2141.0,1156.0,3209.0,620.0,,,3033.0,4.0
福島,2,15,タマモブラウンタイ,ディスクリートキャット,-39.0,408.0,293.0,831.0,2616.0,1280.0,2208.0,,7597.0,3.0
福島,2,16,ネイルンノ,ファインニードル,-277.0,468.0,-592.0,1523.0,353.0,-5.0,312.0,,1782.0,6.0
福島,3,1,ボールドタワー,タワーオブロンドン,-214.0,494.0,-614.0,338.0,246.0,-157.0,,,93.0,7.0
福島,3,2,セイウンバジリスク,フィレンツェファイア,,,,,,,,,,
福島,3,3,ショウナンタヅナ,ドレフォン,-126.0,2712.0,5543.0,-187.0,2178.0,2542.0,2587.0,,15249.0,1.0
福島,3,4,デルマバンダイサン,レイデオロ,174.0,44.0,-284.0,1242.0,-1787.0,-3153.0,10.0,,-3754.0,9.0
福島,3,5,ロードアマルフィ,ルヴァンスレーヴ,810.0,-957.0,891.0,2380.0,1137.0,3608.0,-795.0,,7074.0,2.0
福島,3,6,メイショウタイザン,ミッキーアイル,-41.0,682.0,-837.0,460.0,47.0,1117.0,1761.0,,3189.0,5.0
福島,3,7,モズタイシソウシ,モズアスコット,-157.0,616.0,1002.0,2176.0,1155.0,1376.0,-44.0,,6124.0,3.0
福島,3,8,モンサンヴェロニカ,ヴァンゴッホ,,,,,,,,,,
福島,3,9,ニシノガウェイン,マジェスティックウォリアー,-158.0,-2275.0,1907.0,-664.0,1357.0,2076.0,306.0,,2549.0,6.0
福島,3,10,ブリッジエフェクト,マインドユアビスケッツ,-595.0,-272.0,-2646.0,211.0,-1831.0,-2241.0,,,-7374.0,12.0
福島,3,11,ソルプレーザ,エイシンフラッシュ,132.0,-643.0,-1122.0,-1153.0,-936.0,-1906.0,-942.0,,-6570.0,11.0
福島,3,12,ルビーブロンド,モズアスコット,-157.0,616.0,1002.0,2176.0,1155.0,1376.0,-44.0,,6124.0,3.0
福島,3,13,パノラマステージ,レイデオロ,174.0,44.0,-284.0,1242.0,-1787.0,-3153.0,10.0,,-3754.0,9.0
福島,3,14,ヘルメスギャング,ブリックスアンドモルタル,10.0,-621.0,-981.0,-193.0,1306.0,-1051.0,391.0,,-1139.0,8.0
福島,3,15,ホッカイダイオー,キセキ,,,,,,,,,,
福島,4,1,カレンマックナイト,カレンブラックヒル,-10.0,322.0,-61.0,-1624.0,-231.0,419.0,309.0,,-876.0,6.0
福島,4,2,コパノヴィンセント,コパノリッキー,75.0,-342.0,0.0,-1865.0,135.0,-1172.0,-126.0,,-3295.0,9.0
福島,4,3,ビリオネアボーイ,American Pharoah,96.0,444.0,-157.0,201.0,-236.0,234.0,122.0,,704.0,2.0
福島,4,4,ボルタドマール,ストロングリターン,392.0,10.0,-217.0,249.0,-147.0,-23.0,226.0,,490.0,4.0
福島,4,5,マルベリーシチー,サトノアラジン,-789.0,-993.0,-276.0,-1209.0,-1038.0,-827.0,-911.0,,-6043.0,13.0
福島,4,6,トラストエムシー,ブラックタイド,681.0,253.0,-127.0,206.0,-244.0,501.0,-604.0,,666.0,3.0
福島,4,7,ビジューブリランテ,ディープブリランテ,-283.0,-763.0,-71.0,-1792.0,186.0,-603.0,-278.0,,-3604.0,10.0
福島,4,8,マイネルトラオム,ノヴェリスト,55.0,-777.0,21.0,-160.0,380.0,154.0,142.0,,-185.0,5.0
福島,4,9,ストームバンガード,ホッコータルマエ,-1032.0,954.0,-847.0,-766.0,-194.0,-768.0,125.0,,-2528.0,8.0
福島,4,10,アルカンサス,シルバーステート,-164.0,-2175.0,-672.0,-7.0,-97.0,-268.0,-673.0,,-4056.0,11.0
