場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
京都,5,11,イリノセラビア,北村友一,-664.0,9.0,738.0,-119.0,1825.0,,1789.0,8.0
京都,5,12,アルトラムス,レーン　,,,,,,,,
京都,5,13,シビックアスコット,菱田裕二,1465.0,20.0,-71.0,632.0,1842.0,,3888.0,3.0
京都,5,14,クリコメリー,川端海翼,973.0,98.0,-19.0,1647.0,-137.0,,2562.0,7.0
京都,5,15,プリュスエクラ,団野大成,-553.0,-24.0,-716.0,742.0,729.0,,178.0,11.0
京都,5,16,ビーチェ,吉村誠之,718.0,-154.0,-194.0,530.0,2650.0,,3550.0,4.0
京都,5,17,アンジュラフィーユ,ルメール,43.0,-250.0,-170.0,-844.0,-914.0,,-2135.0,12.0
京都,6,1,ライトニングロッド,北村友一,-664.0,9.0,16.0,-119.0,1825.0,,1067.0,9.0
京都,6,2,ミリアリア,荻野琢真,1700.0,-242.0,326.0,2136.0,1665.0,,5585.0,4.0
京都,6,3,タントレーベル,吉村誠之,718.0,-154.0,1983.0,530.0,2650.0,,5727.0,3.0
京都,6,4,レッツエンジョイ,田山旺佑,,,,,,,,
京都,6,5,アイビーミャーオ,川端海翼,973.0,98.0,491.0,1647.0,-137.0,,3072.0,8.0
京都,6,6,ペプチドレオン,岩田望来,-1092.0,904.0,-745.0,2683.0,1444.0,,3194.0,7.0
京都,6,7,レッドブライトン,Ｃ．デム,,,,,,,,
京都,6,8,ジャスパーレオン,団野大成,-553.0,-24.0,3499.0,742.0,729.0,,4393.0,6.0
京都,6,9,バトルアックス,坂井瑠星,44.0,-900.0,2127.0,2319.0,1583.0,,5173.0,5.0
京都,6,10,テンマジックアワー,松山弘平,-623.0,-382.0,931.0,-605.0,-1083.0,,-1762.0,11.0
京都,6,11,カタリテ,高杉吏麒,916.0,59.0,4010.0,2079.0,1622.0,,8686.0,1.0
京都,6,12,エルモサカスターノ,河原田菜,-1775.0,318.0,-1876.0,-3780.0,-4180.0,,-11293.0,13.0
京都,6,13,ムソウテンセイ,和田竜二,2938.0,201.0,-1776.0,-1501.0,-677.0,,-815.0,10.0
京都,6,14,マクノス,田口貫太,3288.0,-979.0,1694.0,1283.0,1675.0,,6961.0,2.0
京都,6,15,ディグニダドレアル,森田誠也,,,,,,,,
京都,6,16,ヤマニンエルファバ,武豊　　,-1153.0,-384.0,40.0,-765.0,-1109.0,,-3371.0,12.0
京都,7,1,マハナ,坂井瑠星,44.0,1601.0,2127.0,444.0,1583.0,,5799.0,4.0
京都,7,2,サンピノン,田山旺佑,,,,,,,,
京都,7,3,レーヴドレフォン,マーカン,,,,,,,,
京都,7,4,サイレントグルーヴ,武豊　　,-1153.0,-382.0,40.0,-777.0,-1109.0,,-3381.0,11.0
京都,7,5,ウィンターガーデン,ルメール,43.0,782.0,-431.0,-313.0,-914.0,,-833.0,8.0
京都,7,6,ナムラルッコラ,田口貫太,3288.0,3844.0,1694.0,-383.0,1675.0,,10118.0,1.0
京都,7,7,バレンシア,高杉吏麒,916.0,1233.0,4010.0,945.0,1622.0,,8726.0,2.0
京都,7,8,マテンロウシルビア,岩田望来,-1092.0,310.0,-745.0,-739.0,1444.0,,-822.0,7.0
京都,7,9,ヴァンアグレアブル,Ｃ．デム,,,,,,,,
京都,7,10,デルマサクラサク,吉村誠之,718.0,215.0,1983.0,1911.0,2650.0,,7477.0,3.0
京都,7,11,ニホンピロマリンバ,国分優作,2396.0,-485.0,401.0,-1056.0,926.0,,2182.0,5.0
京都,7,12,アイブリンク,松山弘平,-623.0,-1163.0,931.0,-349.0,-1083.0,,-2287.0,10.0
京都,7,13,アレーティア,北村友一,-664.0,274.0,16.0,511.0,1825.0,,1962.0,6.0
京都,7,14,メイショウバスク,加藤祥太,-647.0,-343.0,-192.0,-233.0,-391.0,,-1806.0,9.0
京都,7,15,ビジュードネージュ,西村淳也,-295.0,-840.0,-1390.0,-141.0,-942.0,,-3608.0,12.0
京都,7,16,ベレニーチェ,古川奈穂,-1229.0,-388.0,-791.0,-842.0,-1283.0,,-4533.0,13.0
京都,8,1,スマートプレシャス,吉村誠之,718.0,215.0,1983.0,530.0,2650.0,,6096.0,4.0
京都,8,2,グラティアスミノル,亀田温心,-210.0,908.0,-329.0,-6.0,1089.0,,1452.0,7.0
京都,8,3,ディージェーサン,河原田菜,-1775.0,-1671.0,-1876.0,-3780.0,-4180.0,,-13282.0,14.0
京都,8,4,セントラルヴァレー,池添謙一,270.0,-409.0,-228.0,-616.0,-744.0,,-1727.0,11.0
京都,8,5,イナフセド,川端海翼,973.0,2634.0,491.0,1647.0,-137.0,,5608.0,5.0
京都,8,6,リメンバーヒム,高杉吏麒,916.0,1233.0,4010.0,2079.0,1622.0,,9860.0,1.0
京都,8,7,リネアグローリア,岩田望来,-1092.0,310.0,-745.0,2683.0,1444.0,,2600.0,6.0
京都,8,8,サザーランド,橋木太希,-3081.0,-495.0,-1734.0,1421.0,-3140.0,,-7029.0,13.0
京都,8,9,ブリーズオンチーク,和田竜二,2938.0,-1592.0,-1776.0,-1501.0,-677.0,,-2608.0,12.0
京都,8,10,アレ,川田将雅,-538.0,1256.0,277.0,-315.0,186.0,,866.0,9.0
京都,8,11,プリンスノット,菱田裕二,1465.0,714.0,1607.0,632.0,1842.0,,6260.0,3.0
京都,8,12,ランスオブセヘル,ルメール,43.0,782.0,-431.0,-844.0,-914.0,,-1364.0,10.0
京都,8,13,プシプシーナ,北村友一,-664.0,274.0,16.0,-119.0,1825.0,,1332.0,8.0
京都,8,14,ジョヴィアン,坂井瑠星,44.0,1601.0,2127.0,2319.0,1583.0,,7674.0,2.0
京都,8,15,アルジェンタージョ,マーカン,,,,,,,,
京都,8,16,ソリスクラヴィス,Ｃ．デム,,,,,,,,
京都,9,1,タガノアラリア,松山弘平,-623.0,-1163.0,-2209.0,-605.0,-1083.0,,-5683.0,8.0
京都,9,2,アスミル,団野大成,-553.0,3846.0,-716.0,742.0,729.0,,4048.0,3.0
京都,9,3,ファニーバニー,Ｃ．デム,,,,,,,,
京都,9,4,スターオブロンドン,坂井瑠星,44.0,1601.0,767.0,2319.0,1583.0,,6314.0,1.0
京都,9,5,トモジャプレジール,国分優作,2396.0,-485.0,-1303.0,349.0,926.0,,1883.0,5.0
京都,9,6,プレダトゥール,亀田温心,-210.0,908.0,408.0,-6.0,1089.0,,2189.0,4.0
京都,9,7,フレンドモナコ,小崎綾也,-3360.0,1572.0,271.0,-461.0,-1523.0,,-3501.0,7.0
京都,9,8,ドルチェミスト,岩田望来,-1092.0,310.0,2392.0,2683.0,1444.0,,5737.0,2.0
京都,9,9,エイシンディアマン,和田竜二,2938.0,-1592.0,-598.0,-1501.0,-677.0,,-1430.0,6.0
京都,10,1,バロネッサ,吉村誠之,718.0,215.0,-194.0,-450.0,2650.0,,2939.0,6.0
京都,10,2,アクアヴァーナル,坂井瑠星,44.0,1601.0,767.0,276.0,1583.0,,4271.0,4.0
京都,10,3,ダノンホイットニー,ルメール,43.0,782.0,-170.0,427.0,-914.0,,168.0,11.0
京都,10,4,ウイントレメンデス,武豊　　,-1153.0,-382.0,-1575.0,111.0,-1109.0,,-4108.0,13.0
京都,10,5,ダノンシーマ,川田将雅,-538.0,1256.0,489.0,-162.0,186.0,,1231.0,10.0
京都,10,6,アスターブジエ,西村淳也,-295.0,-840.0,1312.0,-340.0,-942.0,,-1105.0,12.0
京都,10,7,レミージュ,北村友一,-664.0,274.0,738.0,285.0,1825.0,,2458.0,8.0
京都,10,8,ウインルーティン,松山弘平,-623.0,-1163.0,-2209.0,-292.0,-1083.0,,-5370.0,14.0
京都,10,9,タイセイフェリーク,団野大成,-553.0,3846.0,-716.0,75.0,729.0,,3381.0,5.0
京都,10,10,レッドテリオス,マーカン,,,,,,,,
京都,10,11,ミアステラ,国分優作,2396.0,-485.0,-1303.0,-75.0,926.0,,1459.0,9.0
京都,10,12,スピードリッチ,藤岡佑介,783.0,739.0,1203.0,-114.0,2795.0,,5406.0,2.0
京都,10,13,インザモーメント,岩田望来,-1092.0,310.0,2392.0,-115.0,1444.0,,2939.0,6.0
京都,10,14,サトノクローク,菱田裕二,1465.0,714.0,-71.0,484.0,1842.0,,4434.0,3.0
京都,10,15,ギャンブルルーム,Ｃ．デム,,,,,,,,
京都,10,16,イヤサカ,田口貫太,3288.0,3844.0,-433.0,946.0,1675.0,,9320.0,1.0
京都,11,1,サーマルソアリング,吉村誠之,718.0,1008.0,1983.0,1911.0,2650.0,,8270.0,1.0
京都,11,2,ミッキーヌチバナ,レーン　,,,,,,,,
京都,11,3,ハギノサステナブル,北村友一,-664.0,-309.0,16.0,511.0,1825.0,,1379.0,8.0
京都,11,4,ムルソー,ルメール,43.0,-274.0,-431.0,-313.0,-914.0,,-1889.0,13.0
京都,11,5,カンピオーネ,マーカン,,,,,,,,
京都,11,6,リアレスト,岩田康誠,114.0,864.0,-239.0,447.0,-66.0,,1120.0,9.0
京都,11,7,スナークラファエロ,岩田望来,-1092.0,-229.0,-745.0,-739.0,1444.0,,-1361.0,11.0
京都,11,8,ミッキークレスト,坂井瑠星,44.0,473.0,2127.0,444.0,1583.0,,4671.0,4.0
京都,11,9,ゼットリアン,松山弘平,-623.0,-21.0,931.0,-349.0,-1083.0,,-1145.0,10.0
京都,11,10,ジューンアヲニヨシ,西村淳也,-295.0,1315.0,-1390.0,-141.0,-942.0,,-1453.0,12.0
京都,11,11,フォーチュンテラー,田口貫太,3288.0,-1904.0,1694.0,-383.0,1675.0,,4370.0,5.0
京都,11,12,メイショウフンジン,荻野琢真,1700.0,-398.0,326.0,52.0,1665.0,,3345.0,7.0
京都,11,13,ザイツィンガー,国分恭介,-21.0,222.0,1416.0,828.0,1786.0,,4231.0,6.0
京都,11,14,ロコポルティ,団野大成,-553.0,44.0,3499.0,1736.0,729.0,,5455.0,3.0
京都,11,15,クールミラボー,Ｃ．デム,,,,,,,,
京都,11,16,ハグ,高杉吏麒,916.0,-1027.0,4010.0,945.0,1622.0,,6466.0,2.0
京都,12,1,ネブラディスク,岩田望来,-1092.0,310.0,2392.0,-739.0,1444.0,,2315.0,6.0
京都,12,2,ゴーソーファー,坂井瑠星,44.0,1601.0,767.0,444.0,1583.0,,4439.0,4.0
京都,12,3,ラッキーダンス,田口貫太,3288.0,3844.0,-433.0,-383.0,1675.0,,7991.0,1.0
京都,12,4,フォーキャンドルズ,団野大成,-553.0,3846.0,-716.0,1736.0,729.0,,5042.0,3.0
京都,12,5,アイザックバローズ,和田竜二,2938.0,-1592.0,-598.0,-1236.0,-677.0,,-1165.0,10.0
京都,12,6,ラブリーリディア,西村淳也,-295.0,-840.0,1312.0,-141.0,-942.0,,-906.0,9.0
京都,12,7,エバーグルーヴ,高杉吏麒,916.0,1233.0,-1911.0,945.0,1622.0,,2805.0,5.0
京都,12,8,ショウナンガチ,池添謙一,270.0,-409.0,121.0,406.0,-744.0,,-356.0,8.0
京都,12,9,ミカエルパシャ,松山弘平,-623.0,-1163.0,-2209.0,-349.0,-1083.0,,-5427.0,12.0
京都,12,10,モモンウールー,吉村誠之,718.0,215.0,-194.0,1911.0,2650.0,,5300.0,2.0
京都,12,11,ウインアクトゥール,レーン　,,,,,,,,
京都,12,12,ファミリーツリー,武豊　　,-1153.0,-382.0,-1575.0,-777.0,-1109.0,,-4996.0,11.0
京都,12,13,バンフィエルド,長岡禎仁,467.0,-254.0,-414.0,267.0,940.0,,1006.0,7.0
京都,12,14,ミッキーゴールド,Ｃ．デム,,,,,,,,
京都,12,15,ルクスドヌーヴ,河原田菜,-1775.0,-1671.0,-1964.0,303.0,-4180.0,,-9287.0,13.0
