場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
新潟,6,1,メイショウゲキハ,角田大和,220.0,-93.0,1480.0,1488.0,2232.0,,5327.0,2.0
新潟,6,2,タナハシ,菊沢一樹,3000.0,3343.0,2401.0,1567.0,2621.0,,12932.0,1.0
新潟,6,3,アイルランズコール,荻野極　,452.0,-421.0,250.0,-1798.0,976.0,,-541.0,7.0
新潟,6,4,ハックルベリー,河原田菜,170.0,-2595.0,-1876.0,303.0,116.0,,-3882.0,13.0
新潟,6,5,ラブリイビジョン,佐藤翔馬,-1349.0,648.0,-199.0,-2039.0,-736.0,,-3675.0,12.0
新潟,6,6,フランキーバローズ,柴田裕一,1053.0,-1251.0,-709.0,-4352.0,-1463.0,,-6722.0,14.0
新潟,6,7,デルマアリエル,石神深道,-1656.0,-455.0,-3589.0,-3918.0,-4525.0,,-14143.0,15.0
新潟,6,8,タイキフィアリーベ,丸山元気,255.0,-218.0,-955.0,-894.0,-494.0,,-2306.0,10.0
新潟,6,9,ホウオウブライツ,松本大輝,-657.0,177.0,336.0,-554.0,-1024.0,,-1722.0,9.0
新潟,6,10,ジェイルブレイク,秋山稔樹,569.0,651.0,1621.0,1121.0,730.0,,4692.0,3.0
新潟,6,11,マルチタスク,横山琉人,477.0,-1045.0,567.0,1004.0,437.0,,1440.0,5.0
新潟,6,12,ジャスティントレノ,泉谷楓真,-87.0,-365.0,-139.0,247.0,-42.0,,-386.0,6.0
新潟,6,13,ノイシュタット,丹内祐次,776.0,665.0,-92.0,3048.0,60.0,,4457.0,4.0
新潟,6,14,アスコットロマン,江田照男,843.0,1213.0,-1634.0,-1190.0,-2285.0,,-3053.0,11.0
新潟,6,15,アリステア,斎藤新　,-651.0,214.0,382.0,-632.0,-654.0,,-1341.0,8.0
新潟,7,1,ハーフェン,丹内祐次,776.0,665.0,3364.0,-600.0,60.0,,4265.0,4.0
新潟,7,2,セゾンデフィーユ,小沢大仁,-2660.0,-923.0,-2422.0,-6122.0,-5064.0,,-17191.0,15.0
新潟,7,3,ナンナンプー,佐々木大,349.0,537.0,1146.0,2205.0,-175.0,,4062.0,5.0
新潟,7,4,ダーカザンブラック,亀田温心,-89.0,-476.0,408.0,-6.0,-988.0,,-1151.0,8.0
新潟,7,5,ヒオウギ,石神深道,-1656.0,-455.0,-2027.0,-2057.0,-4525.0,,-10720.0,13.0
新潟,7,6,ナイスガイ,鷲頭虎太,10.0,365.0,463.0,1391.0,205.0,,2434.0,6.0
新潟,7,7,イチジョウサクラ,森田誠也,,,,,,,,
新潟,7,8,スキャットメロディ,柴田裕一,1053.0,-1251.0,-3832.0,695.0,-1463.0,,-4798.0,12.0
新潟,7,9,メイショウハマギク,角田大和,220.0,-93.0,1907.0,2205.0,2232.0,,6471.0,2.0
新潟,7,10,クリールスル,菊沢一樹,3000.0,3343.0,2869.0,3695.0,2621.0,,15528.0,1.0
新潟,7,11,アンダーザライト,荻野極　,452.0,-421.0,-679.0,1835.0,976.0,,2163.0,7.0
新潟,7,12,ダンツトラバース,松本大輝,-657.0,177.0,-740.0,378.0,-1024.0,,-1866.0,9.0
新潟,7,13,ジュントミー,永島まな,-1359.0,-2700.0,-4025.0,-3380.0,-4976.0,,-16440.0,14.0
新潟,7,14,リオンプライム,国分恭介,384.0,931.0,853.0,1811.0,588.0,,4567.0,3.0
新潟,7,15,オカゲサン,吉田隼人,-38.0,-220.0,-533.0,-978.0,-263.0,,-2032.0,10.0
新潟,7,16,ベルアーブル,丸山元気,255.0,-218.0,-921.0,-725.0,-494.0,,-2103.0,11.0
新潟,8,1,イエローサファイア,舟山瑠泉,,,,,,,,
新潟,8,2,エイカイボクサー,小沢大仁,-2660.0,-1856.0,-1561.0,1133.0,-5064.0,,-10008.0,12.0
新潟,8,3,トライデント,松本大輝,-657.0,-344.0,336.0,-554.0,-1024.0,,-2243.0,7.0
新潟,8,4,カレンワッツアップ,角田大和,220.0,2809.0,1480.0,1488.0,2232.0,,8229.0,1.0
新潟,8,5,ワンダーウィルク,河原田菜,170.0,-1671.0,-1876.0,303.0,116.0,,-2958.0,8.0
新潟,8,6,サイモンポーリア,斎藤新　,-651.0,-481.0,382.0,-632.0,-654.0,,-2036.0,6.0
新潟,8,7,ブレードサクセス,水沼元輝,-1382.0,-1543.0,-315.0,-669.0,-655.0,,-4564.0,10.0
新潟,8,8,キョウエイフロイデ,石田拓郎,-352.0,-1759.0,-675.0,-677.0,-1161.0,,-4624.0,11.0
新潟,8,9,ゴヴェルナーレリコ,小林美駒,-253.0,-362.0,-1549.0,-339.0,-938.0,,-3441.0,9.0
新潟,8,10,ヴァズレーヌ,佐々木大,349.0,1173.0,468.0,-818.0,-175.0,,997.0,4.0
新潟,8,11,コーリンカルベラ,秋山稔樹,569.0,1156.0,1621.0,1121.0,730.0,,5197.0,2.0
新潟,8,12,ブレットフライ,横山琉人,477.0,641.0,567.0,1004.0,437.0,,3126.0,3.0
新潟,8,13,メイショウクモイ,泉谷楓真,-87.0,460.0,-139.0,247.0,-42.0,,439.0,5.0
新潟,8,14,リリーアロー,永島まな,-1359.0,-3838.0,-4754.0,-5089.0,-4976.0,,-20016.0,13.0
新潟,8,15,カウネウス,森田誠也,,,,,,,,
新潟,9,1,ブリッツアロング,丸山元気,255.0,-2068.0,-921.0,-725.0,-494.0,,-3953.0,12.0
新潟,9,2,ミライヘノブーケ,菊沢一樹,3000.0,214.0,2869.0,3695.0,2621.0,,12399.0,1.0
新潟,9,3,ハニーアイリー,荻野極　,452.0,-73.0,-679.0,1835.0,976.0,,2511.0,6.0
新潟,9,4,ルナプローブ,佐藤翔馬,-1349.0,-2486.0,-351.0,802.0,-736.0,,-4120.0,13.0
新潟,9,5,フウセツ,丹内祐次,776.0,3505.0,3364.0,-600.0,60.0,,7105.0,3.0
新潟,9,6,ゼンダンタカ,角田大和,220.0,2809.0,1907.0,2205.0,2232.0,,9373.0,2.0
新潟,9,7,ヴィヴァラリス,佐々木大,349.0,1173.0,1146.0,2205.0,-175.0,,4698.0,4.0
新潟,9,8,ハヤテノツバサ,秋山稔樹,569.0,1156.0,101.0,819.0,730.0,,3375.0,5.0
新潟,9,9,エコロハート,亀田温心,-89.0,908.0,408.0,-6.0,-988.0,,233.0,8.0
新潟,9,10,ラインパシオン,江田照男,843.0,-2232.0,-900.0,-1472.0,-2285.0,,-6046.0,14.0
新潟,9,11,ヴェナートル,武藤雅　,-965.0,-1078.0,-2112.0,-1816.0,-1317.0,,-7288.0,15.0
新潟,9,12,フレンドラック,横山琉人,477.0,641.0,-985.0,-1128.0,437.0,,-558.0,9.0
新潟,9,13,ワイルドゴーア,斎藤新　,-651.0,-481.0,-479.0,551.0,-654.0,,-1714.0,10.0
新潟,9,14,カウンターセブン,今村聖奈,-84.0,-457.0,-920.0,-913.0,-20.0,,-2394.0,11.0
新潟,9,15,シュラフ,嶋田純次,-69.0,-965.0,768.0,61.0,1069.0,,864.0,7.0
新潟,10,1,ウインデイジー,丹内祐次,776.0,3505.0,3364.0,3048.0,60.0,,10753.0,1.0
新潟,10,2,イゾレエオリア,小沢大仁,-2660.0,-1856.0,-2422.0,1133.0,-5064.0,,-10869.0,15.0
新潟,10,3,オリーボーレン,横山琉人,477.0,641.0,-985.0,1004.0,437.0,,1574.0,6.0
新潟,10,4,ニホンピロアリー,丸山元気,255.0,-2068.0,-921.0,-894.0,-494.0,,-4122.0,13.0
新潟,10,5,ゴールデンステップ,松本大輝,-657.0,-344.0,-740.0,-554.0,-1024.0,,-3319.0,12.0
新潟,10,6,チビノシエラザード,菊沢一樹,3000.0,214.0,2869.0,1567.0,2621.0,,10271.0,2.0
新潟,10,7,ケイツールピア,小林美駒,-253.0,-362.0,195.0,-339.0,-938.0,,-1697.0,10.0
新潟,10,8,メアヴィア,吉田隼人,-38.0,-339.0,-533.0,-112.0,-263.0,,-1285.0,9.0
新潟,10,9,キセキノエンジェル,秋山稔樹,569.0,1156.0,101.0,1121.0,730.0,,3677.0,5.0
新潟,10,10,マックスセレナーデ,荻野極　,452.0,-73.0,-679.0,-1798.0,976.0,,-1122.0,8.0
新潟,10,11,ヴィントシュティレ,武藤雅　,-965.0,-1078.0,-2112.0,-727.0,-1317.0,,-6199.0,14.0
新潟,10,12,フルレゾン,亀田温心,-89.0,908.0,408.0,297.0,-988.0,,536.0,7.0
新潟,10,13,ルージュピルエット,永島まな,-1359.0,-3838.0,-4025.0,-5089.0,-4976.0,,-19287.0,16.0
新潟,10,14,サイレントグルーヴ,角田大和,220.0,2809.0,1907.0,1488.0,2232.0,,8656.0,3.0
新潟,10,15,アレナリア,国分恭介,384.0,1735.0,853.0,828.0,588.0,,4388.0,4.0
新潟,10,16,スズカミエール,斎藤新　,-651.0,-481.0,-479.0,-632.0,-654.0,,-2897.0,11.0
新潟,11,1,エコロマーズ,佐々木大,349.0,1173.0,1146.0,2205.0,-175.0,,4698.0,4.0
新潟,11,2,ジオパーククラウン,横山琉人,477.0,641.0,-985.0,-1128.0,437.0,,-558.0,7.0
新潟,11,3,ディージェーサン,鷲頭虎太,10.0,347.0,463.0,1391.0,205.0,,2416.0,6.0
新潟,11,4,アサギリ,小林美駒,-253.0,-362.0,195.0,-935.0,-938.0,,-2293.0,10.0
新潟,11,5,マイネルラッシュ,吉田隼人,-38.0,-339.0,-533.0,-978.0,-263.0,,-2151.0,9.0
新潟,11,6,ホークレア,斎藤新　,-651.0,-481.0,-479.0,551.0,-654.0,,-1714.0,8.0
新潟,11,7,ゴールドスター,菊沢一樹,3000.0,214.0,2869.0,3695.0,2621.0,,12399.0,1.0
新潟,11,8,クオレス,武藤雅　,-965.0,-1078.0,-2112.0,-1816.0,-1317.0,,-7288.0,14.0
新潟,11,9,アイノセンシ,丸山元気,255.0,-2068.0,-921.0,-725.0,-494.0,,-3953.0,11.0
新潟,11,10,イグニション,荻野極　,452.0,-73.0,-679.0,1835.0,976.0,,2511.0,5.0
新潟,11,11,トリップトゥムーン,江田照男,843.0,-2232.0,-900.0,-1472.0,-2285.0,,-6046.0,13.0
新潟,11,12,セシリエプラージュ,丹内祐次,776.0,3505.0,3364.0,-600.0,60.0,,7105.0,2.0
新潟,11,13,テーオースパロー,国分恭介,384.0,1735.0,853.0,1811.0,588.0,,5371.0,3.0
新潟,11,14,エールレヴリー,小沢大仁,-2660.0,-1856.0,-2422.0,-6122.0,-5064.0,,-18124.0,16.0
新潟,11,15,ビッグショータイム,永島まな,-1359.0,-3838.0,-4025.0,-3380.0,-4976.0,,-17578.0,15.0
新潟,11,16,アップストローク,佐藤翔馬,-1349.0,-2486.0,-351.0,802.0,-736.0,,-4120.0,12.0
新潟,12,1,ミスエル,小林美駒,-253.0,-362.0,-1549.0,-935.0,-938.0,,-4037.0,11.0
新潟,12,2,ペレグリン,斎藤新　,-651.0,-481.0,382.0,551.0,-654.0,,-853.0,7.0
新潟,12,3,アイファーベア,石神深道,-1656.0,-3264.0,-3589.0,-2057.0,-4525.0,,-15091.0,12.0
新潟,12,4,ノーブルミステリー,舟山瑠泉,,,,,,,,
新潟,12,5,カフェベラノッテ,永島まな,-1359.0,-3838.0,-4754.0,-3380.0,-4976.0,,-18307.0,14.0
新潟,12,6,サンダーユニバンス,国分恭介,384.0,1735.0,1416.0,1811.0,588.0,,5934.0,3.0
新潟,12,7,メイショウハッブル,角田大和,220.0,2809.0,1480.0,2205.0,2232.0,,8946.0,2.0
新潟,12,8,イロハニホ,柴田裕一,1053.0,-2402.0,-709.0,695.0,-1463.0,,-2826.0,9.0
新潟,12,9,ライトニングゼウス,菊沢一樹,3000.0,214.0,2401.0,3695.0,2621.0,,11931.0,1.0
新潟,12,10,ブリングライト,佐々木大,349.0,1173.0,468.0,2205.0,-175.0,,4020.0,4.0
新潟,12,11,グレアミラージュ,黒岩悠　,156.0,-55.0,-25.0,0.0,0.0,,76.0,6.0
新潟,12,12,プレアデスグループ,丹内祐次,776.0,3505.0,-92.0,-600.0,60.0,,3649.0,5.0
新潟,12,13,ジーベック,古川奈穂,61.0,-388.0,-791.0,-977.0,-289.0,,-2384.0,8.0
新潟,12,14,ゲーベル,小沢大仁,-2660.0,-1856.0,-1561.0,-6122.0,-5064.0,,-17263.0,13.0
新潟,12,15,ヨドノゴールド,丸山元気,255.0,-2068.0,-955.0,-725.0,-494.0,,-3987.0,10.0
東京,1,1,ガラク,戸崎圭太,-1122.0,318.0,-1345.0,-943.0,-1178.0,,-4270.0,13.0
東京,1,2,エミネントキャリア,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,,-3799.0,12.0
東京,1,3,インピッシュ,菅原明良,913.0,883.0,583.0,1418.0,836.0,,4633.0,1.0
東京,1,4,カセノクララ,上里直汰,,,,,,,,
東京,1,5,マシェリアムール,小林脩斗,-252.0,-1210.0,-113.0,-326.0,-396.0,,-2297.0,9.0
東京,1,6,ヴェネチアンレース,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,,3863.0,2.0
東京,1,7,ファイアーワルツ,菅原隆一,-452.0,-732.0,-751.0,-641.0,-101.0,,-2677.0,10.0
東京,1,8,フォンデネージュ,ルメール,826.0,-874.0,-431.0,-844.0,392.0,,-931.0,7.0
東京,1,9,クールカグラ,三浦皇成,882.0,1497.0,1338.0,328.0,-202.0,,3843.0,3.0
東京,1,10,アウフヴィント,吉田豊　,478.0,-812.0,205.0,-247.0,206.0,,-170.0,6.0
東京,1,11,アンファンテリブル,遠藤汰月,,,,,,,,
東京,1,12,ハッピーウィズユー,横山武史,-1885.0,69.0,-2911.0,-1784.0,-2451.0,,-8962.0,14.0
東京,1,13,サマーブライド,黛弘人　,-695.0,1090.0,1517.0,-86.0,-788.0,,1038.0,5.0
東京,1,14,ビートウマザンマイ,木幡育也,-203.0,826.0,-33.0,518.0,447.0,,1555.0,4.0
東京,1,15,ファリーザ,長浜鴻緒,-880.0,1492.0,-605.0,-1080.0,-718.0,,-1791.0,8.0
東京,1,16,ショウナンバージ,原優介　,1603.0,-4128.0,644.0,-1704.0,122.0,,-3463.0,11.0
東京,2,1,ガンバレベアー,横山武史,-1885.0,69.0,-2911.0,-1784.0,-2451.0,,-8962.0,15.0
東京,2,2,キチロクキャップ,木幡育也,-203.0,826.0,-33.0,518.0,447.0,,1555.0,4.0
東京,2,3,ラッキークラウン,原優介　,1603.0,-4128.0,644.0,-1704.0,122.0,,-3463.0,11.0
東京,2,4,コーシューパンジャ,横山和生,-607.0,-784.0,896.0,109.0,-1147.0,,-1533.0,7.0
東京,2,5,イスラパシフィカ,北村宏司,1135.0,-177.0,188.0,1191.0,1520.0,,3857.0,2.0
東京,2,6,メイデンヘッド,丸田恭介,-400.0,-353.0,1727.0,706.0,444.0,,2124.0,3.0
東京,2,7,ブルージュ,戸崎圭太,-1122.0,318.0,-1345.0,-943.0,-1178.0,,-4270.0,13.0
東京,2,8,グランリッジライン,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,,-3799.0,12.0
東京,2,9,フクノスパイン,松岡正海,-1076.0,379.0,-2983.0,213.0,-1794.0,,-5261.0,14.0
東京,2,10,スマートアシェル,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,,3863.0,1.0
東京,2,11,ウフドゥウフ,田辺裕信,353.0,425.0,-661.0,-105.0,586.0,,598.0,6.0
東京,2,12,イサチルオアシス,木幡初也,-584.0,-343.0,-623.0,-130.0,-665.0,,-2345.0,9.0
東京,2,13,ヤスエ,上里直汰,,,,,,,,
東京,2,14,ランブータン,菅原隆一,-452.0,-732.0,-751.0,-641.0,-101.0,,-2677.0,10.0
東京,2,15,アイファーシャドー,長浜鴻緒,-880.0,1492.0,-605.0,-1080.0,-718.0,,-1791.0,8.0
東京,2,16,ケアンズ,木幡巧也,368.0,715.0,298.0,-122.0,266.0,,1525.0,5.0
東京,3,1,ディベルティスマン,横山武史,-1885.0,69.0,-2911.0,-1160.0,-2451.0,,-8338.0,15.0
東京,3,2,ナックエルドラド,吉田豊　,478.0,-812.0,205.0,-422.0,206.0,,-345.0,6.0
東京,3,3,ピュアマケナ,木幡初也,-584.0,-343.0,-623.0,-479.0,-665.0,,-2694.0,11.0
東京,3,4,ノーブルジェネシス,原優介　,1603.0,-4128.0,644.0,-373.0,122.0,,-2132.0,9.0
東京,3,5,チェインズモーカー,小林凌大,-245.0,-1225.0,-73.0,-596.0,-776.0,,-2915.0,12.0
東京,3,6,ダブルメッセージ,石川裕紀,-75.0,-560.0,-98.0,88.0,-710.0,,-1355.0,8.0
東京,3,7,エマージェンス,戸崎圭太,-1122.0,318.0,-1345.0,-349.0,-1178.0,,-3676.0,13.0
東京,3,8,トレインザマインド,内田博幸,-421.0,-558.0,-1314.0,-3480.0,-1360.0,,-7133.0,14.0
東京,3,9,ネイチャーズロウ,ルメール,826.0,-874.0,-431.0,-313.0,392.0,,-400.0,7.0
東京,3,10,ドラゴンラック,津村明秀,144.0,707.0,-40.0,-787.0,1270.0,,1294.0,3.0
東京,3,11,フラワーデュエット,三浦皇成,882.0,1497.0,1338.0,623.0,-202.0,,4138.0,1.0
東京,3,12,ラントレイル,木幡巧也,368.0,715.0,298.0,298.0,266.0,,1945.0,2.0
東京,3,13,オンザバサラ,長浜鴻緒,-880.0,1492.0,-605.0,1851.0,-718.0,,1140.0,5.0
東京,3,14,サカイシューター,木幡育也,-203.0,826.0,-33.0,175.0,447.0,,1212.0,4.0
東京,3,15,アルデツヨシ,ディー　,,,,,,,,
東京,3,16,インターステラ,大野拓弥,-746.0,-593.0,-1332.0,378.0,-334.0,,-2627.0,10.0
東京,4,1,ムコリッタ,吉田豊　,478.0,-812.0,-1263.0,-247.0,206.0,,-1638.0,11.0
東京,4,2,テンドリームガール,津村明秀,144.0,707.0,1316.0,1782.0,1270.0,,5219.0,1.0
東京,4,3,カツノトゥウェルヴ,松岡正海,-1076.0,379.0,1912.0,213.0,-1794.0,,-366.0,8.0
東京,4,4,イスラコラソン,大野拓弥,-746.0,-593.0,1845.0,445.0,-334.0,,617.0,5.0
東京,4,5,マリリンアスク,田辺裕信,353.0,425.0,1455.0,-105.0,586.0,,2714.0,3.0
東京,4,6,エンゲルシュピール,横山和生,-607.0,-784.0,531.0,109.0,-1147.0,,-1898.0,12.0
東京,4,7,クインズガナッシュ,長浜鴻緒,-880.0,1492.0,629.0,-1080.0,-718.0,,-557.0,9.0
東京,4,8,アビッサルスター,レーン　,,,,,,,,
東京,4,9,テンダールック,ルメール,826.0,-874.0,-170.0,-844.0,392.0,,-670.0,10.0
東京,4,10,ソランチャン,原優介　,1603.0,-4128.0,-2557.0,-1704.0,122.0,,-6664.0,15.0
東京,4,11,フォーエリーゼ,木幡巧也,368.0,715.0,-867.0,-122.0,266.0,,360.0,6.0
東京,4,12,スウェルティア,丸田恭介,-400.0,-353.0,-385.0,706.0,444.0,,12.0,7.0
東京,4,13,ママアリガトー,上里直汰,,,,,,,,
東京,4,14,オーシンブーケ,内田博幸,-421.0,-558.0,-1699.0,-146.0,-1360.0,,-4184.0,13.0
東京,4,15,オッスイレブン,遠藤汰月,,,,,,,,
東京,4,16,ミカエルイースター,三浦皇成,882.0,1497.0,-435.0,328.0,-202.0,,2070.0,4.0
