場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
函館,1,1,ロイヤルタイム,黛弘人　,-117.0,1090.0,383.0,1440.0,2516.0,,5312.0,3.0
函館,1,2,ジャストビート,丹内祐次,1210.0,665.0,3364.0,3048.0,3082.0,,11369.0,1.0
函館,1,3,チェンドル,小林美駒,-1293.0,-1267.0,195.0,-339.0,-896.0,,-3600.0,7.0
函館,1,4,ブルームオブピース,和田陽希,,,,,,,,
函館,1,5,トーセンシーギリヤ,原田和真,0.0,-3300.0,892.0,-1005.0,-662.0,,-4075.0,8.0
函館,1,6,サマーカムカム,森田誠也,,,,,,,,
函館,1,7,セレーノ,鮫島克駿,278.0,2077.0,1501.0,2828.0,4053.0,,10737.0,2.0
函館,1,8,ラシッド,佐々木大,1930.0,537.0,1146.0,-818.0,2169.0,,4964.0,5.0
函館,1,9,スマートプリエール,武豊　　,-209.0,-700.0,-1575.0,-777.0,-1109.0,,-4370.0,9.0
函館,1,10,ティブロン,北村友一,1023.0,1113.0,738.0,511.0,1825.0,,5210.0,4.0
函館,1,11,シャインヴィーラ,松本大輝,81.0,177.0,-740.0,-554.0,710.0,,-326.0,6.0
函館,2,1,ハイエンドモデル,小林美駒,-1293.0,-1267.0,-1549.0,-935.0,-896.0,,-5940.0,8.0
函館,2,2,メイショウユウモウ,和田陽希,,,,,,,,
函館,2,3,オンサイト,舟山瑠泉,,,,,,,,
函館,2,4,エーデルムート,丹内祐次,1210.0,665.0,-92.0,-600.0,3082.0,,4265.0,4.0
函館,2,5,プレインコート,森田誠也,,,,,,,,
函館,2,6,フォレストオール,キング　,,,,,,,,
函館,2,7,タマゴ,佐々木大,1930.0,537.0,468.0,2205.0,2169.0,,7309.0,2.0
函館,2,8,バスキュラリティ,鮫島克駿,278.0,2077.0,2133.0,686.0,4053.0,,9227.0,1.0
函館,2,9,テーオーリップマン,橋木太希,-775.0,-1734.0,1421.0,-3140.0,,,-4228.0,7.0
函館,2,10,レストプレドゥモア,斎藤新　,-143.0,214.0,382.0,551.0,625.0,,1629.0,6.0
函館,2,11,ブラックエンパイア,荻野琢真,466.0,1474.0,326.0,2136.0,1665.0,,6067.0,3.0
函館,2,12,フルグライト,鷲頭虎太,81.0,365.0,710.0,1391.0,1056.0,,3603.0,5.0
函館,3,1,ケイアイワイラーパ,武豊　　,-209.0,-700.0,40.0,111.0,-1109.0,,-1867.0,6.0
函館,3,2,ライジングショット,川又賢治,-80.0,-233.0,-28.0,51.0,-557.0,,-847.0,4.0
函館,3,3,アルデツヨシ,丹内祐次,1210.0,665.0,-92.0,621.0,3082.0,,5486.0,1.0
函館,3,4,ステイアンビシャス,松岡正海,1482.0,379.0,-2983.0,-169.0,965.0,,-326.0,3.0
函館,3,5,ドルチェリターン,北村友一,1023.0,1113.0,16.0,285.0,1825.0,,4262.0,2.0
函館,3,6,チョウリニア,古川奈穂,29.0,-1108.0,-791.0,635.0,-1283.0,,-2518.0,7.0
函館,3,7,クレヨンポップ,古川吉洋,-940.0,505.0,-1488.0,-292.0,412.0,,-1803.0,5.0
函館,3,8,マブアンドフェール,横山武史,312.0,69.0,-2911.0,-153.0,-845.0,,-3528.0,8.0
函館,3,9,スナドケイ,小林美駒,-1293.0,-1267.0,-1549.0,-711.0,-896.0,,-5716.0,10.0
函館,3,10,メアリーバローズ,森田誠也,,,,,,,,
函館,3,11,スティレセイル,キング　,,,,,,,,
函館,3,12,ハイアップグレード,柴田裕一,-1251.0,-709.0,-181.0,-2814.0,,,-4955.0,9.0
函館,4,1,ロアヴィヴィエンヌ,松岡正海,1482.0,379.0,1912.0,213.0,965.0,,4951.0,3.0
函館,4,2,ウェーヴレット,鷲頭虎太,81.0,365.0,463.0,1391.0,1056.0,,3356.0,4.0
函館,4,3,マゴイチタ,丹内祐次,1210.0,665.0,3364.0,-600.0,3082.0,,7721.0,1.0
函館,4,4,アンビシャスヨシノ,松本大輝,81.0,177.0,-740.0,378.0,710.0,,606.0,7.0
函館,4,5,キントラダンサー,横山和生,-319.0,-784.0,531.0,109.0,2261.0,,1798.0,6.0
函館,4,6,ブラックティンカー,吉田隼人,0.0,-220.0,-533.0,-978.0,-649.0,,-2380.0,9.0
函館,4,7,テーオーシュターデ,橋木太希,-775.0,1875.0,1421.0,-3140.0,,,-619.0,8.0
函館,4,8,ダディーズグーグー,藤岡佑介,-98.0,1701.0,1203.0,597.0,2795.0,,6198.0,2.0
函館,4,9,ベールドインパクト,舟山瑠泉,,,,,,,,
函館,4,10,ガジュノリホワイト,小林美駒,-1293.0,-1267.0,195.0,-935.0,-896.0,,-4196.0,11.0
函館,4,11,ダイヤノゴトク,森田誠也,,,,,,,,
函館,4,12,ジョーブラック,浜中俊　,127.0,210.0,1385.0,448.0,990.0,,3160.0,5.0
函館,4,13,マーゴットジェム,古川奈穂,29.0,-1108.0,-646.0,-977.0,-1283.0,,-3985.0,10.0
函館,4,14,メイショウハボマイ,和田陽希,,,,,,,,
函館,4,15,ラブカマクフィー,柴田裕一,-1251.0,-3832.0,695.0,-2814.0,,,-7202.0,12.0
函館,5,1,コンスピラシー,原田和真,0.0,-3300.0,892.0,-1005.0,-662.0,,-4075.0,13.0
函館,5,2,アレグランサ,丹内祐次,1210.0,665.0,3364.0,3048.0,3082.0,,11369.0,1.0
函館,5,3,マージャング,吉田隼人,0.0,-220.0,-533.0,-112.0,-649.0,,-1514.0,9.0
函館,5,4,ラブリーリディア,横山武史,312.0,69.0,-190.0,-1160.0,-845.0,,-1814.0,10.0
函館,5,5,フィナルフェリス,古川奈穂,29.0,-1108.0,-646.0,-842.0,-1283.0,,-3850.0,12.0
函館,5,6,リュウゼツラン,小林美駒,-1293.0,-1267.0,195.0,-339.0,-896.0,,-3600.0,11.0
函館,5,7,スペースリーガ,柴田裕一,-1251.0,-3832.0,-4352.0,-2814.0,,,-12249.0,14.0
函館,5,8,エリカブルージュ,菱田裕二,-492.0,144.0,-71.0,520.0,1842.0,,1943.0,8.0
函館,5,9,ハクサンミラクル,黛弘人　,-117.0,1090.0,383.0,1440.0,2516.0,,5312.0,3.0
函館,5,10,ルージュレアリーズ,藤岡佑介,-98.0,1701.0,1203.0,2245.0,2795.0,,7846.0,2.0
函館,5,11,レイナサグラーダ,和田陽希,,,,,,,,
函館,5,12,クランドゥイユ,北村友一,1023.0,1113.0,738.0,511.0,1825.0,,5210.0,4.0
函館,5,13,クックパイン,キング　,,,,,,,,
函館,5,14,ホウオウアーネスト,横山和生,-319.0,-784.0,531.0,1072.0,2261.0,,2761.0,6.0
函館,5,15,スイートフェアリー,鷲頭虎太,81.0,365.0,463.0,36.0,1056.0,,2001.0,7.0
函館,5,16,カズナリ,佐々木大,1930.0,537.0,1146.0,-818.0,2169.0,,4964.0,5.0
函館,6,1,ゴールドパートナー,横山和生,-319.0,-784.0,896.0,1072.0,2261.0,,3126.0,5.0
函館,6,2,フジュム,森田誠也,,,,,,,,
函館,6,3,ヒシカリナン,武豊　　,-209.0,-700.0,40.0,-777.0,-1109.0,,-2755.0,8.0
函館,6,4,ハッピールンナ,古川吉洋,-940.0,505.0,-1488.0,865.0,412.0,,-646.0,7.0
函館,6,5,モリノアミーゴ,小林美駒,-1293.0,-1267.0,-1549.0,-339.0,-896.0,,-5344.0,11.0
函館,6,6,グレインワーク,和田陽希,,,,,,,,
函館,6,7,エマージェンス,佐々木大,1930.0,537.0,468.0,-818.0,2169.0,,4286.0,3.0
函館,6,8,ヴァサヴォワール,舟山瑠泉,,,,,,,,
函館,6,9,ノイシュタット,丹内祐次,1210.0,665.0,-92.0,3048.0,3082.0,,7913.0,2.0
函館,6,10,エポカリーナ,古川奈穂,29.0,-1108.0,-791.0,-842.0,-1283.0,,-3995.0,9.0
函館,6,11,サンライズミモザ,松本大輝,81.0,177.0,336.0,-554.0,710.0,,750.0,6.0
函館,6,12,キムタックフェイス,菱田裕二,-492.0,144.0,1607.0,520.0,1842.0,,3621.0,4.0
函館,6,13,ザハント,横山武史,312.0,69.0,-2911.0,-1160.0,-845.0,,-4535.0,10.0
函館,6,14,エルフェニックス,鮫島克駿,278.0,2077.0,2133.0,2828.0,4053.0,,11369.0,1.0
