場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
函館,1,1,ロイヤルタイム,サトノクラウン,-139.0,-3346.0,-1605.0,-479.0,-2706.0,-1479.0,,,-9754.0,6.0
函館,1,2,ジャストビート,デクラレーションオブウォー,-249.0,-365.0,716.0,506.0,-1205.0,81.0,-878.0,,-1394.0,3.0
函館,1,3,チェンドル,アルアイン,-9.0,-3469.0,-2262.0,-704.0,-2319.0,-2238.0,-2455.0,,-13456.0,8.0
函館,1,4,ブルームオブピース,デクラレーションオブウォー,-249.0,-365.0,716.0,506.0,-1205.0,81.0,-878.0,,-1394.0,3.0
函館,1,5,トーセンシーギリヤ,Magna Grecia,,,,,,,,,,
函館,1,6,サマーカムカム,ダノンスマッシュ,,,,,,,,,,
函館,1,7,セレーノ,モーリス,-154.0,-5.0,-847.0,-235.0,-333.0,-1652.0,154.0,,-3072.0,5.0
函館,1,8,ラシッド,マクマホン,,,,,,,,,,
函館,1,9,スマートプリエール,エピファネイア,-352.0,-1602.0,-2937.0,1587.0,-1809.0,-5692.0,,,-10805.0,7.0
函館,1,10,ティブロン,リオンディーズ,139.0,-1814.0,-714.0,1206.0,78.0,1038.0,,,-67.0,2.0
函館,1,11,シャインヴィーラ,オルフェーヴル,-105.0,930.0,1764.0,-586.0,1044.0,1152.0,,,4199.0,1.0
函館,2,1,ハイエンドモデル,モズアスコット,-134.0,616.0,1002.0,906.0,1376.0,,,,3766.0,4.0
函館,2,2,メイショウユウモウ,ゴールドドリーム,-157.0,-1060.0,-384.0,-2512.0,108.0,,,,-4005.0,7.0
函館,2,3,オンサイト,アドミラブル,,,,,,,,,,
函館,2,4,エーデルムート,シルバーステート,-482.0,-2175.0,-4781.0,-716.0,-1355.0,-268.0,-837.0,,-10614.0,10.0
函館,2,5,プレインコート,ロードカナロア,154.0,-606.0,-288.0,-1124.0,1653.0,-3552.0,,,-3763.0,5.0
函館,2,6,フォレストオール,パイロ,309.0,495.0,1911.0,1709.0,324.0,1506.0,,,6254.0,1.0
函館,2,7,タマゴ,ルヴァンスレーヴ,-315.0,-957.0,891.0,1262.0,3608.0,,,,4489.0,2.0
函館,2,8,バスキュラリティ,リオンディーズ,139.0,-1814.0,-460.0,-2627.0,-1631.0,1038.0,,,-5355.0,8.0
函館,2,9,テーオーリップマン,モズアスコット,-134.0,616.0,1002.0,906.0,1376.0,557.0,,,4323.0,3.0
函館,2,10,レストプレドゥモア,モーリス,-154.0,-5.0,-2250.0,-400.0,-2142.0,-1652.0,-1055.0,,-7658.0,9.0
函館,2,11,ブラックエンパイア,ゴールドドリーム,-157.0,-1060.0,-384.0,-2512.0,108.0,28.0,,,-3977.0,6.0
