場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
新潟,2,6,アテナパルテノス,New Approach,,,,,,,,,,
新潟,2,7,モズアカトンボ,モズアスコット,254.0,616.0,1002.0,906.0,851.0,-44.0,444.0,,4029.0,5.0
新潟,2,8,ジュエルハウス,ヘニーヒューズ,63.0,1232.0,1991.0,551.0,341.0,758.0,,,4936.0,3.0
新潟,2,9,モズボーン,モズアスコット,254.0,616.0,1002.0,906.0,851.0,,,,3629.0,7.0
新潟,2,10,ハコダテサンバ,ダンカーク,205.0,523.0,259.0,1235.0,-434.0,-91.0,335.0,575.0,2607.0,8.0
新潟,2,11,タブロー,ドレフォン,-73.0,2712.0,5543.0,2608.0,2133.0,1854.0,,,14777.0,1.0
新潟,2,12,チュラット,イスラボニータ,-169.0,693.0,-2141.0,725.0,3209.0,1435.0,,,3752.0,6.0
新潟,2,13,ズットマツモト,ミッキーアイル,-498.0,682.0,-837.0,-612.0,830.0,51.0,1761.0,-10.0,1367.0,10.0
新潟,2,14,タマゴ,ルヴァンスレーヴ,-785.0,-957.0,891.0,1262.0,-1038.0,-795.0,-291.0,,-1713.0,13.0
新潟,2,15,ウィステリアベル,パドトロワ,,,,,,,,,,
新潟,3,1,ライジンシチー,サンダースノー,-528.0,3025.0,4847.0,4503.0,1191.0,-468.0,,,12570.0,4.0
新潟,3,2,レヴァントリ,ドレフォン,-73.0,2712.0,5543.0,2608.0,2178.0,1854.0,,,14822.0,2.0
新潟,3,3,キタノチェンジ,ベストウォーリア,-260.0,-1001.0,-175.0,-875.0,-916.0,-101.0,,,-3328.0,12.0
新潟,3,4,ケンブリッジラブ,アドマイヤムーン,463.0,-620.0,-1301.0,-583.0,-134.0,-438.0,14.0,-117.0,-2716.0,11.0
新潟,3,5,ノメンターノ,ダノンバラード,472.0,-59.0,172.0,-197.0,754.0,1947.0,499.0,83.0,3671.0,5.0
新潟,3,6,ヒロノビックバン,トゥザワールド,18.0,161.0,455.0,-176.0,615.0,378.0,,,1451.0,6.0
新潟,3,7,マルカベント,ドレフォン,-73.0,2712.0,5543.0,2608.0,2178.0,1854.0,,,14822.0,2.0
新潟,3,8,デアルーチェ,ドレフォン,-73.0,2712.0,5543.0,2608.0,2178.0,1854.0,2587.0,1677.0,19086.0,1.0
新潟,3,9,エピックサイクル,マインドユアビスケッツ,470.0,-272.0,-2646.0,-2569.0,-1831.0,785.0,-540.0,-280.0,-6883.0,13.0
新潟,3,10,ゴットランド,リオンディーズ,-1046.0,-1814.0,-460.0,-2627.0,78.0,-2040.0,,,-7909.0,15.0
新潟,3,11,イージーゴーイング,バゴ,-462.0,-2134.0,-150.0,-1956.0,-993.0,-832.0,-1176.0,256.0,-7447.0,14.0
新潟,3,12,メイショウアイル,ミッキーアイル,-498.0,682.0,-837.0,-612.0,47.0,51.0,,,-1167.0,8.0
新潟,3,13,キタノマーシャル,ミッキーグローリー,787.0,-1334.0,364.0,-1157.0,-931.0,942.0,-501.0,-724.0,-2554.0,9.0
新潟,3,14,キンセンオー,エスケンデレヤ,-51.0,119.0,543.0,338.0,550.0,-139.0,,,1360.0,7.0
新潟,3,15,トリプルバレル,ロゴタイプ,179.0,-1977.0,-290.0,-408.0,1068.0,-771.0,-175.0,-307.0,-2681.0,10.0
新潟,4,1,アニージョ,ケープブランコ,,,,,,,,,,
新潟,4,2,フェーングロッテン,ブラックタイド,-573.0,253.0,-127.0,206.0,-244.0,-562.0,,,-1047.0,8.0
新潟,4,3,ジェンマ,キングリオ,,,,,,,,,,
新潟,4,4,ビーンスターク,ロジャーバローズ,-833.0,-1748.0,-630.0,1667.0,-548.0,,,,-2092.0,9.0
新潟,4,5,フリーダムレイン,ミッキーアイル,-498.0,682.0,-52.0,1327.0,0.0,51.0,,,1510.0,3.0
新潟,4,6,デスティネ,リアルインパクト,-211.0,567.0,-69.0,-536.0,-379.0,181.0,1346.0,,899.0,6.0
新潟,4,7,ジーティーオウジャ,ルーラーシップ,-188.0,1741.0,105.0,-379.0,-76.0,92.0,,,1295.0,4.0
新潟,4,8,セッタレダスト,トゥザグローリー,482.0,-18.0,-182.0,175.0,-237.0,595.0,135.0,,950.0,5.0
新潟,4,9,トゥラッタッタ,デクラレーションオブウォー,10.0,-365.0,-206.0,-2095.0,-213.0,-149.0,639.0,,-2379.0,10.0
新潟,4,10,グランサバナ,ドレフォン,-73.0,2712.0,125.0,1870.0,279.0,1854.0,1886.0,,8653.0,1.0
新潟,4,11,バレンタインソング,ハービンジャー,-1027.0,-337.0,504.0,-1249.0,172.0,-2367.0,1381.0,,-2923.0,11.0
新潟,4,12,ウイントールキン,ドレフォン,-73.0,2712.0,125.0,1332.0,279.0,1854.0,1886.0,,8115.0,2.0
新潟,4,13,カイザーブリッツ,ロードカナロア,484.0,-606.0,438.0,1234.0,-47.0,814.0,-1432.0,,885.0,7.0
新潟,4,14,スマラグドス,ハーツクライ,-62.0,-586.0,46.0,-1673.0,-996.0,-1155.0,-2362.0,,-6788.0,12.0
新潟,5,1,テイエムトップバン,アドマイヤマーズ,14.0,-240.0,-428.0,328.0,-174.0,-321.0,424.0,,-397.0,9.0
新潟,5,2,ラッキーロジータ,オルフェーヴル,634.0,930.0,1764.0,1034.0,1044.0,273.0,2285.0,243.0,8207.0,3.0
新潟,5,3,ロンディネ,ミッキースワロー,,,,,,,,,,
新潟,5,4,サンクリュウ,ドレフォン,-73.0,2712.0,-1151.0,2608.0,2178.0,1854.0,1886.0,-733.0,9281.0,2.0
新潟,5,5,ゴールデンマーチ,ゴールドシップ,260.0,396.0,580.0,662.0,1279.0,-1463.0,325.0,-493.0,1546.0,5.0
新潟,5,6,パープルティアラ,ルーラーシップ,-188.0,1741.0,345.0,645.0,-1950.0,92.0,,,685.0,6.0
新潟,5,7,トモエゴゼン,デクラレーションオブウォー,10.0,-365.0,716.0,460.0,-1205.0,-149.0,-878.0,1090.0,-321.0,8.0
新潟,5,8,フランコジャポネ,ドゥラメンテ,-651.0,-806.0,-829.0,-753.0,-1137.0,-1880.0,-451.0,375.0,-6132.0,12.0
新潟,5,9,コインアフレーズ,エピファネイア,-277.0,-1602.0,-2937.0,-3588.0,-1809.0,-419.0,-1724.0,-2058.0,-14414.0,14.0
新潟,5,10,ムーンストラック,シュヴァルグラン,1183.0,-2386.0,-221.0,-314.0,-1088.0,-142.0,-1094.0,-201.0,-4263.0,11.0
新潟,5,11,ウインポラリス,ウインブライト,300.0,664.0,-402.0,-55.0,139.0,327.0,-577.0,,396.0,7.0
新潟,5,12,アウルムレガリア,リオンディーズ,-1046.0,-1814.0,-714.0,-2627.0,78.0,-2040.0,,,-8163.0,13.0
新潟,5,13,ホウオウハナビ,エピファネイア,-277.0,-1602.0,-2937.0,-3588.0,-1809.0,-419.0,-1724.0,-2058.0,-14414.0,14.0
新潟,5,14,グラツィオーソ,ロゴタイプ,179.0,-1977.0,-879.0,-408.0,1068.0,-771.0,12.0,-76.0,-2852.0,10.0
新潟,5,15,セラヴィーナス,ブリックスアンドモルタル,182.0,-621.0,1704.0,1564.0,1306.0,1767.0,-1593.0,103.0,4412.0,4.0
新潟,5,16,ストラニエーロ,キズナ,312.0,1802.0,4251.0,2547.0,3921.0,1572.0,5483.0,615.0,20503.0,1.0
新潟,6,1,ピティロディア,キンシャサノキセキ,-400.0,59.0,-1911.0,-1289.0,-322.0,-493.0,-362.0,-1103.0,-5821.0,12.0
新潟,6,2,レイヤードレッド,フィエールマン,897.0,1356.0,869.0,812.0,1015.0,55.0,575.0,,5579.0,3.0
新潟,6,3,リギーロ,キズナ,312.0,1802.0,4251.0,2547.0,3921.0,1572.0,5483.0,615.0,20503.0,1.0
新潟,6,4,ロードアルディート,ドゥラメンテ,-651.0,-806.0,-829.0,-753.0,-1137.0,-1880.0,-1099.0,375.0,-6780.0,14.0
新潟,6,5,マイネルフィスキオ,ゴールドシップ,260.0,396.0,580.0,662.0,1279.0,-1463.0,325.0,-493.0,1546.0,7.0
新潟,6,6,ホウオウパシュート,ブリックスアンドモルタル,182.0,-621.0,1704.0,1564.0,1306.0,1767.0,-1593.0,103.0,4412.0,6.0
新潟,6,7,エットトゥカム,ウインブライト,300.0,664.0,-402.0,-55.0,139.0,327.0,-577.0,,396.0,9.0
新潟,6,8,ミッドセンチュリー,トゥザグローリー,482.0,-18.0,-498.0,-137.0,-47.0,595.0,135.0,-15.0,497.0,8.0
新潟,6,9,パルピタシオン,モズアスコット,254.0,616.0,1176.0,1155.0,851.0,-44.0,874.0,,4882.0,4.0
新潟,6,10,ハルノート,デクラレーションオブウォー,10.0,-365.0,716.0,460.0,-1205.0,-149.0,-878.0,1090.0,-321.0,10.0
新潟,6,11,ロードオブドリーム,キズナ,312.0,1802.0,4251.0,2547.0,3921.0,1572.0,5483.0,615.0,20503.0,1.0
新潟,6,12,サミダレナイツ,トーホウジャッカル,,,,,,,,,,
新潟,6,13,ポッポノフェスタ,ナカヤマフェスタ,,,,,,,,,,
新潟,6,14,トラストモアリズム,サンダースノー,-528.0,3025.0,-1402.0,4503.0,1191.0,-468.0,-2281.0,657.0,4697.0,5.0
新潟,6,15,リーティアコナル,Kingman,-288.0,-96.0,-445.0,-369.0,-100.0,-324.0,,,-1622.0,11.0
新潟,6,16,チェントポルテ,レイデオロ,767.0,44.0,-1614.0,-4861.0,-1787.0,1616.0,,,-5835.0,13.0
新潟,7,1,クインズアトリア,マクフィ,363.0,26.0,-385.0,424.0,-513.0,-265.0,614.0,-1425.0,-1161.0,10.0
新潟,7,2,アルヘンティニータ,Constitution,,,,,,,,,,
新潟,7,3,アフトクラーティラ,ロードカナロア,484.0,-682.0,-288.0,1234.0,1653.0,814.0,4167.0,-968.0,6414.0,2.0
新潟,7,4,サンピアノソナタ,ニューイヤーズデイ,778.0,70.0,-123.0,244.0,1166.0,-17.0,469.0,,2587.0,6.0
新潟,7,5,クイーンアポーン,アポロキングダム,-26.0,-53.0,412.0,-1135.0,712.0,-61.0,,,-151.0,9.0
新潟,7,6,ホワイトターフ,ゴールドシップ,260.0,-733.0,-734.0,-2596.0,-1659.0,-1463.0,,,-6925.0,12.0
新潟,7,7,エブライト,ヘニーヒューズ,63.0,51.0,1991.0,-25.0,341.0,758.0,,,3179.0,4.0
新潟,7,8,オンマガトオル,ジャスタウェイ,-27.0,374.0,1037.0,552.0,691.0,-156.0,,,2471.0,7.0
新潟,7,9,メイショウヤマモモ,モーリス,-758.0,-2146.0,-2250.0,-1706.0,-2142.0,-1372.0,-1055.0,-309.0,-11738.0,13.0
新潟,7,10,サンダーアリュール,サンダースノー,-528.0,1177.0,4847.0,2687.0,-468.0,,,,7715.0,1.0
新潟,7,11,クインズシャウラ,キンシャサノキセキ,-400.0,-1865.0,-67.0,-316.0,-1136.0,-493.0,,,-4277.0,11.0
新潟,7,12,ローズブルーム,グランデッツァ,,,,,,,,,,
新潟,7,13,カネコメファミリー,ホッコータルマエ,630.0,-598.0,965.0,-766.0,767.0,1755.0,,,2753.0,5.0
新潟,7,14,ベニシア,ヘニーヒューズ,63.0,51.0,1991.0,-25.0,341.0,758.0,234.0,802.0,4215.0,3.0
新潟,7,15,ハヌル,トゥザグローリー,482.0,-412.0,307.0,0.0,-182.0,595.0,,,790.0,8.0
新潟,8,1,ミエノブラボー,リオンディーズ,-1046.0,236.0,-714.0,612.0,-1631.0,-2040.0,,,-4583.0,13.0
新潟,8,2,アートフォーム,シュヴァルグラン,1183.0,-352.0,-221.0,-955.0,-142.0,,,,-487.0,8.0
新潟,8,3,モーデン,モーリス,-758.0,-2146.0,-847.0,-1874.0,-2142.0,-1372.0,,,-9139.0,16.0
新潟,8,4,ラブディーヴァ,ダイワメジャー,-357.0,-940.0,-636.0,-555.0,-1303.0,-961.0,-2566.0,1022.0,-6296.0,15.0
新潟,8,5,アンバーニードル,ファインニードル,-261.0,468.0,733.0,1523.0,353.0,665.0,,,3481.0,4.0
新潟,8,6,ロードリレーション,キズナ,312.0,2350.0,4251.0,630.0,-331.0,1572.0,5483.0,615.0,14882.0,1.0
新潟,8,7,ノビル,ネオユニヴァース,77.0,-192.0,-73.0,0.0,-595.0,-303.0,,,-1086.0,9.0
新潟,8,8,イリスアスール,イスラボニータ,-169.0,35.0,4154.0,-480.0,3209.0,1435.0,,,8184.0,2.0
新潟,8,9,キガン,ダイワメジャー,-357.0,-940.0,-636.0,-1508.0,-1303.0,-961.0,,,-5705.0,14.0
新潟,8,10,ヒーローインチーフ,ディスクリートキャット,-113.0,408.0,2339.0,64.0,2616.0,552.0,,,5866.0,3.0
新潟,8,11,チカポコ,ブラックタイド,-573.0,-1155.0,-1443.0,206.0,-856.0,-562.0,,,-4383.0,12.0
新潟,8,12,ソレントフレイバー,キタサンブラック,-838.0,837.0,-309.0,2180.0,972.0,-412.0,,,2430.0,5.0
新潟,8,13,レディメローラ,ビッグアーサー,-465.0,652.0,63.0,1959.0,-2015.0,-1388.0,,,-1194.0,10.0
新潟,8,14,ピースフルナイト,ファインニードル,-261.0,468.0,733.0,353.0,665.0,,,,1958.0,6.0
新潟,8,15,マロンドレ,ラブリーデイ,727.0,-1190.0,1004.0,583.0,-528.0,-131.0,,,465.0,7.0
新潟,8,16,シルバージュエリー,シルバーステート,-810.0,-1068.0,1981.0,-7.0,-1355.0,-1360.0,,,-2619.0,11.0
新潟,9,1,ラブカ,リアルスティール,340.0,756.0,1953.0,-2525.0,1180.0,2787.0,1095.0,281.0,5867.0,2.0
新潟,9,2,コスモバラタ,ダノンバラード,472.0,-531.0,1958.0,-110.0,754.0,1947.0,,,4490.0,3.0
新潟,9,3,ウィズホープ,ゴールドシップ,260.0,-733.0,580.0,662.0,1279.0,-1463.0,325.0,-493.0,417.0,6.0
新潟,9,4,トゥルーサクセサー,モーリス,-758.0,-2146.0,-847.0,-1706.0,-333.0,-1372.0,,,-7162.0,14.0
新潟,9,5,ファイブセンス,Frankel,255.0,-186.0,348.0,-327.0,308.0,61.0,163.0,-1.0,621.0,5.0
新潟,9,6,マイネルフォルツァ,ゴールドシップ,260.0,-733.0,580.0,-2596.0,1279.0,-1463.0,325.0,-493.0,-2841.0,11.0
新潟,9,7,ダノンウィルヘルム,レイデオロ,767.0,-82.0,-1614.0,-1787.0,1616.0,,,,-1100.0,9.0
新潟,9,8,レッドアーバイン,Kingman,-288.0,-500.0,-445.0,0.0,-100.0,-324.0,,,-1657.0,10.0
新潟,9,9,ルトゥール,モーリス,-758.0,-2146.0,-847.0,-1706.0,-333.0,-1372.0,154.0,-137.0,-7145.0,13.0
新潟,9,10,ケイツークローン,ラブリーデイ,727.0,-1190.0,1004.0,583.0,321.0,-131.0,,,1314.0,4.0
新潟,9,11,ナムラブーニン,グレーターロンドン,179.0,1393.0,2228.0,605.0,1155.0,677.0,,,6237.0,1.0
新潟,9,12,チュウワダイオウ,ルーラーシップ,-188.0,-1893.0,345.0,-379.0,-1950.0,92.0,-708.0,409.0,-4272.0,12.0
新潟,9,13,シェアホルダーズ,アルアイン,-101.0,475.0,-2262.0,-2319.0,-2037.0,-2455.0,-378.0,,-9077.0,16.0
新潟,9,14,メイショウタクボク,モーリス,-758.0,-2146.0,-847.0,-1874.0,-333.0,-1372.0,,,-7330.0,15.0
新潟,9,15,ゴールドブレス,ゴールドシップ,260.0,-733.0,580.0,662.0,1279.0,-1463.0,325.0,-493.0,417.0,6.0
新潟,9,16,モアリジット,ロードカナロア,484.0,-682.0,-1519.0,1127.0,-3277.0,814.0,4167.0,-993.0,121.0,8.0
新潟,10,1,ケープアグラス,エスポワールシチー,-112.0,10.0,1555.0,214.0,1164.0,336.0,,,3167.0,6.0
新潟,10,2,ヴィクトリーロード,ロードカナロア,484.0,-682.0,-288.0,1234.0,1653.0,814.0,,,3215.0,5.0
新潟,10,3,オセアフラッグ,オルフェーヴル,634.0,1292.0,-224.0,441.0,147.0,273.0,402.0,287.0,3252.0,4.0
新潟,10,4,サフランヒーロー,カレンブラックヒル,47.0,590.0,1569.0,1294.0,1022.0,1084.0,309.0,134.0,6049.0,3.0
新潟,10,5,オリビアジュテーム,トビーズコーナー,203.0,854.0,2240.0,655.0,898.0,1207.0,-148.0,538.0,6447.0,2.0
新潟,10,6,モンドプリューム,サトノダイヤモンド,447.0,-1161.0,-41.0,414.0,-456.0,2069.0,-493.0,,779.0,9.0
新潟,10,7,クリニエールグラス,ザファクター,120.0,269.0,-31.0,334.0,400.0,80.0,,,1172.0,8.0
新潟,10,8,ロイヤルダンス,ガルボ,,,,,,,,,,
新潟,10,9,スピードパンサー,アポロケンタッキー,,,,,,,,,,
新潟,10,10,グランオルカ,Liam's Map,0.0,156.0,258.0,0.0,20.0,-19.0,,,415.0,10.0
新潟,10,11,ヴェルトラウム,ミッキーロケット,-260.0,-54.0,-613.0,866.0,-135.0,-156.0,,,-352.0,11.0
新潟,10,12,ニコラウス,リアルスティール,340.0,756.0,3041.0,-2525.0,3839.0,2787.0,,,8238.0,1.0
新潟,10,13,サイモンギフト,シャンハイボビー,35.0,-819.0,264.0,0.0,145.0,-1490.0,,,-1865.0,12.0
新潟,10,14,モリノセピア,エスポワールシチー,-112.0,10.0,1555.0,214.0,1164.0,336.0,,,3167.0,6.0
新潟,10,15,アイズ,モーニン,-155.0,-1115.0,-2772.0,-1992.0,-1940.0,-334.0,-330.0,,-8638.0,13.0
新潟,11,1,レベレンシア,ロードカナロア,484.0,2748.0,-1519.0,1234.0,1653.0,814.0,,,5414.0,3.0
新潟,11,2,レッドアヴァンティ,ドゥラメンテ,-651.0,-973.0,-829.0,-3854.0,-2927.0,-1880.0,-1099.0,375.0,-11838.0,13.0
新潟,11,3,ウインモナーク,ビッグアーサー,-465.0,-38.0,63.0,1959.0,-2015.0,-1388.0,-792.0,229.0,-2447.0,10.0
新潟,11,4,クムシラコ,ディスクリートキャット,-113.0,164.0,2339.0,2190.0,2616.0,552.0,2208.0,890.0,10846.0,1.0
新潟,11,5,ファロロジー,バトルプラン,-22.0,-121.0,-229.0,-637.0,-452.0,-694.0,650.0,-104.0,-1609.0,7.0
新潟,11,6,ビリーヴインミー,サウスヴィグラス,,,,,,,,,,
新潟,11,7,スリーアイランド,Zoustar,,,,,,,,,,
新潟,11,8,リバーラ,キンシャサノキセキ,-400.0,356.0,-1911.0,-304.0,-1136.0,-493.0,-76.0,-1103.0,-5067.0,12.0
新潟,11,9,ユキノファラオ,ワールドエース,470.0,-541.0,-406.0,41.0,-317.0,1055.0,-724.0,-212.0,-634.0,6.0
新潟,11,10,ブーケファロス,ビッグアーサー,-465.0,-38.0,63.0,1959.0,-2015.0,-1388.0,-792.0,229.0,-2447.0,10.0
新潟,11,11,ドロップオブライト,トーセンラー,-75.0,-106.0,-175.0,-1616.0,483.0,-182.0,-402.0,-130.0,-2203.0,9.0
新潟,11,12,オーキッドロマンス,ロジャーバローズ,-833.0,260.0,-476.0,601.0,1667.0,-328.0,445.0,,1336.0,5.0
新潟,11,13,エエヤン,シルバーステート,-810.0,239.0,1981.0,-7.0,-1355.0,-1360.0,-837.0,209.0,-1940.0,8.0
新潟,11,14,シロン,キズナ,312.0,1952.0,4251.0,1712.0,-331.0,1572.0,54.0,615.0,10137.0,2.0
新潟,11,15,テイエムスパーダ,レッドスパーダ,,,,,,,,,,
新潟,11,16,ロードベイリーフ,ヴァンセンヌ,307.0,523.0,-127.0,1313.0,-608.0,-12.0,228.0,-7.0,1617.0,4.0
新潟,12,1,ウインイメル,サンダースノー,-528.0,1177.0,4847.0,1191.0,-468.0,-2281.0,3951.0,,7889.0,2.0
新潟,12,2,エースアビリティ,ヤマカツエース,2.0,-200.0,-115.0,96.0,-648.0,60.0,,,-805.0,7.0
新潟,12,3,メイショウオグマ,ホッコータルマエ,630.0,-598.0,965.0,-2418.0,40.0,1755.0,,,374.0,5.0
新潟,12,4,ファルコンミノル,ゴールドシップ,260.0,-733.0,-734.0,-2596.0,1279.0,-1463.0,-781.0,-559.0,-5327.0,9.0
新潟,12,5,メイショウクーガー,メイショウボーラー,-135.0,335.0,-262.0,237.0,665.0,88.0,,,928.0,3.0
新潟,12,6,カーマンライン,ネオユニヴァース,77.0,-192.0,-269.0,0.0,137.0,-303.0,,,-550.0,6.0
新潟,12,7,レジュークレール,シニスターミニスター,-148.0,2599.0,9037.0,126.0,5738.0,1262.0,,,18614.0,1.0
新潟,12,8,ドラミモン,ドゥラメンテ,-651.0,-1786.0,-2151.0,-3854.0,-1137.0,-1880.0,,,-11459.0,12.0
新潟,12,9,リノアラ,キングカメハメハ,-285.0,-269.0,424.0,34.0,647.0,333.0,,,884.0,4.0
新潟,12,10,ストーンズ,ドゥラメンテ,-651.0,-1786.0,-2151.0,-337.0,-1137.0,-1880.0,,,-7942.0,11.0
新潟,12,11,ゴンドワナ,マツリダゴッホ,,,,,,,,,,
新潟,12,12,バルダンツァ,ドリームバレンチノ,,,,,,,,,,
新潟,12,13,ピエナクレスコ,クレスコグランド,,,,,,,,,,
新潟,12,14,サンカルミア,ロージズインメイ,-260.0,-1101.0,-275.0,-70.0,-346.0,33.0,,,-2019.0,8.0
新潟,12,15,サトノルクソン,ルーラーシップ,-188.0,-1893.0,-317.0,-1091.0,-1950.0,92.0,,,-5347.0,10.0
東京,1,1,ピコピンク,ヘニーヒューズ,807.0,1232.0,1991.0,551.0,341.0,758.0,2019.0,802.0,8501.0,7.0
東京,1,2,キャンディブーケ,レイデオロ,628.0,44.0,-284.0,-4861.0,251.0,1616.0,,,-2606.0,12.0
東京,1,3,スカイダイバー,フォーウィールドライブ,-245.0,1462.0,1178.0,3796.0,2014.0,436.0,-549.0,,8092.0,8.0
東京,1,4,ホシニネガイヲ,ミスターメロディ,-328.0,-228.0,-1856.0,-167.0,-133.0,195.0,-347.0,,-2864.0,13.0
東京,1,5,ナムラペルル,サンダースノー,-903.0,3025.0,4847.0,4503.0,2687.0,-468.0,,,13691.0,1.0
東京,1,6,サンパギータチャン,ダノンレジェンド,925.0,229.0,4811.0,1849.0,2562.0,849.0,435.0,1209.0,12869.0,2.0
東京,1,7,ライカチャーム,ナカヤマフェスタ,,,,,,,,,,
東京,1,8,アルマリカシバ,マクフィ,116.0,-286.0,-385.0,-999.0,-513.0,-265.0,-514.0,-1425.0,-4271.0,14.0
東京,1,9,ポートタウランガ,ダノンレジェンド,925.0,229.0,4811.0,1849.0,2562.0,849.0,,,11225.0,4.0
東京,1,10,グルーヴィーオン,ダノンレジェンド,925.0,229.0,4811.0,1849.0,2562.0,849.0,435.0,1209.0,12869.0,2.0
東京,1,11,ガールネクストドア,カリフォルニアクローム,918.0,1874.0,1310.0,1253.0,1311.0,-613.0,1945.0,705.0,8703.0,5.0
東京,1,12,パッヘルベルカノン,カリフォルニアクローム,918.0,1874.0,1310.0,1253.0,1311.0,-613.0,1945.0,705.0,8703.0,5.0
東京,1,13,キタノライブリー,アジアエクスプレス,-296.0,-621.0,586.0,-534.0,816.0,-392.0,-656.0,-121.0,-1218.0,11.0
東京,1,14,メリーサウンド,オルフェーヴル,-230.0,930.0,-224.0,1034.0,147.0,273.0,402.0,287.0,2619.0,10.0
東京,1,15,モリノアミーゴ,モーニン,-954.0,-1368.0,-2772.0,-2999.0,-1992.0,-1940.0,-967.0,-330.0,-13322.0,15.0
東京,1,16,トーケンサワー,ルーラーシップ,460.0,1741.0,-317.0,645.0,2649.0,92.0,1680.0,-398.0,6552.0,9.0
東京,2,1,ミクニサンシャイン,レッドファルクス,-522.0,-221.0,2243.0,-36.0,-129.0,737.0,,,2072.0,8.0
東京,2,2,ハクシンブライアン,リアルスティール,1778.0,3353.0,3041.0,4033.0,3839.0,2787.0,1095.0,673.0,20599.0,1.0
東京,2,3,サーフギャラクシー,ビーチパトロール,-310.0,-346.0,-441.0,1005.0,-735.0,512.0,41.0,-777.0,-1051.0,9.0
東京,2,4,セブンスウェイ,ジャスタウェイ,-140.0,681.0,1037.0,-92.0,691.0,-156.0,978.0,532.0,3531.0,6.0
東京,2,5,ヒーローレジェンド,スクリーンヒーロー,100.0,537.0,-100.0,1856.0,1189.0,368.0,758.0,378.0,5086.0,5.0
東京,2,6,ミッキーアロット,ミッキースワロー,,,,,,,,,,
東京,2,7,デルマムーン,マインドユアビスケッツ,1896.0,-272.0,-2646.0,-2569.0,389.0,785.0,82.0,-280.0,-2615.0,11.0
東京,2,8,ブルンツヴィーク,スワーヴリチャード,-348.0,145.0,-1297.0,-1873.0,-3067.0,-291.0,196.0,15.0,-6520.0,13.0
