date,race_id,race_name,wave_level,race_url
20250501,202505010701,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010701
20250501,202505010702,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010702
20250501,202505010703,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010703
20250501,202505010704,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010704
20250501,202505010705,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010705
20250501,202505010706,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010706
20250501,202505010707,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010707
20250501,202505010708,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010708
20250501,202505010709,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010709
20250501,202505010710,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010710
20250501,202505010712,,,https://race.netkeiba.com/race/shutuba.html?race_id=202505010712
20250801,202508010701,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010701
20250801,202508010702,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010702
20250801,202508010703,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010703
20250801,202508010704,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010704
20250801,202508010705,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010705
20250801,202508010706,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010706
20250801,202508010707,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010707
20250801,202508010708,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010708
20250801,202508010709,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010709
20250801,202508010710,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010710
20250801,202508010712,,,https://race.netkeiba.com/race/shutuba.html?race_id=202508010712
20251001,202510010901,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010901
20251001,202510010902,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010902
20251001,202510010903,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010903
20251001,202510010904,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010904
20251001,202510010905,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010905
20251001,202510010906,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010906
20251001,202510010907,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010907
20251001,202510010908,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010908
20251001,202510010909,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010909
20251001,202510010910,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010910
20251001,202510010911,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010911
20251001,202510010912,,,https://race.netkeiba.com/race/shutuba.html?race_id=202510010912
20250501,202505010711,,5,https://race.netkeiba.com/race/shutuba.html?race_id=202505010711
20250801,202508010711,,5,https://race.netkeiba.com/race/shutuba.html?race_id=202508010711
