場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,5,6,ソルエパトリオット,アメリカンペイトリオット,851.0,2.0,860.0,-452.0,-87.0,1481.0,,,2655.0,4.0
中山,5,7,デリュージョン,レッドベルジュール,,,,,,,,,,
中山,5,8,ママアリガトー,ノーブルミッション,,,,,,,,,,
中山,5,9,アルレッキーノ,ブリックスアンドモルタル,351.0,2059.0,1704.0,1564.0,66.0,-1051.0,,,4693.0,3.0
中山,5,10,ゲンジ,オルフェーヴル,129.0,1292.0,1764.0,1034.0,147.0,1152.0,402.0,,5920.0,2.0
中山,6,1,ニシノルミリオン,ファインニードル,61.0,468.0,-592.0,1523.0,353.0,-5.0,-477.0,-521.0,810.0,6.0
中山,6,2,クイーンアポーン,アポロキングダム,60.0,-53.0,412.0,-1135.0,712.0,475.0,-146.0,270.0,595.0,7.0
中山,6,3,オオゾラヒバリ,トーセンラー,-260.0,22.0,-491.0,232.0,483.0,-162.0,,,-176.0,8.0
中山,6,4,カフェベラノッテ,アロマカフェ,,,,,,,,,,
中山,6,5,エスペラード,エスポワールシチー,628.0,10.0,1555.0,214.0,1164.0,1074.0,-828.0,265.0,4082.0,3.0
中山,6,6,マーゴットレーヴ,エスポワールシチー,628.0,10.0,1555.0,-362.0,1164.0,1074.0,981.0,265.0,5315.0,2.0
中山,6,7,グラスブランシュ,エピカリス,,,,,,,,,,
中山,6,8,ショウナンハクウン,ダイワメジャー,-90.0,-940.0,-1906.0,-1508.0,-1303.0,-1639.0,,,-7386.0,12.0
中山,6,9,バンブトンプロ,マクフィ,-625.0,26.0,-385.0,338.0,-513.0,-47.0,,,-1206.0,9.0
中山,6,10,ハジメテノチュウ,アドマイヤムーン,-146.0,-710.0,-1301.0,588.0,-919.0,-766.0,,,-3254.0,11.0
中山,6,11,オセアエクスプレス,アジアエクスプレス,264.0,2820.0,586.0,1413.0,816.0,1529.0,,,7428.0,1.0
中山,6,12,セイゲン,エスポワールシチー,628.0,10.0,1555.0,-362.0,1164.0,1074.0,,,4069.0,4.0
中山,6,13,ペッパーミル,コパノリッキー,252.0,-1582.0,-2742.0,-184.0,-2463.0,-1172.0,,,-7891.0,13.0
中山,6,14,トモジャシーマ,シャンハイボビー,-752.0,-819.0,264.0,0.0,145.0,873.0,2106.0,-569.0,1248.0,5.0
中山,6,15,マーゴットファブ,サトノアラジン,-404.0,113.0,-1225.0,781.0,-314.0,-827.0,,,-1876.0,10.0
中山,6,16,スピードパンサー,アポロケンタッキー,,,,,,,,,,
中山,7,1,イデアユウシン,ドレフォン,-3.0,2702.0,5543.0,1870.0,2178.0,2542.0,,,14832.0,1.0
中山,7,2,ベルフィーヌ,マインドユアビスケッツ,-1444.0,-2667.0,-2646.0,869.0,-1831.0,-2241.0,-540.0,-280.0,-10780.0,15.0
中山,7,3,ミツカネヴィーナス,ヘニーヒューズ,-165.0,51.0,1991.0,-438.0,1535.0,990.0,,,3964.0,3.0
中山,7,4,スペイドアン,カリフォルニアクローム,496.0,619.0,1310.0,-236.0,55.0,1358.0,,,3602.0,4.0
中山,7,5,ネオシルバー,シルバーステート,1918.0,-1068.0,-4781.0,-1130.0,-864.0,-268.0,-673.0,-694.0,-7560.0,14.0
中山,7,6,カルツァクライン,イスラボニータ,668.0,35.0,-2141.0,-480.0,-990.0,620.0,,,-2288.0,11.0
中山,7,7,ロジウムエポック,サトノクラウン,422.0,2098.0,-174.0,-2706.0,-1479.0,-877.0,974.0,,-1742.0,10.0
中山,7,8,ロジプラヤ,ルーラーシップ,52.0,-1893.0,-317.0,-379.0,-1950.0,-4.0,,,-4491.0,13.0
中山,7,9,キョウエイフロイデ,サトノクラウン,422.0,2098.0,-174.0,1948.0,-2706.0,-1479.0,,,109.0,7.0
中山,7,10,オブシディアン,ホッコータルマエ,300.0,-598.0,965.0,-2418.0,40.0,-768.0,1357.0,662.0,-460.0,8.0
中山,7,11,ゴンザーゴ,ブリックスアンドモルタル,351.0,2059.0,-981.0,1306.0,-1051.0,,,,1684.0,6.0
中山,7,12,ファルコンミノル,ゴールドシップ,-608.0,-733.0,-734.0,-2596.0,1279.0,1463.0,-781.0,-559.0,-3269.0,12.0
中山,7,13,マッスルバック,ミュゼスルタン,,,,,,,,,,
中山,7,14,ブレットフライ,フリオーソ,-765.0,53.0,93.0,721.0,-506.0,-61.0,,,-465.0,9.0
中山,7,15,エコロブレード,Mendelssohn,234.0,47.0,765.0,82.0,429.0,483.0,,,2040.0,5.0
中山,7,16,フリッパー,ドレフォン,-3.0,2702.0,5543.0,1870.0,2178.0,2542.0,,,14832.0,1.0
中山,8,1,スズカキング,キズナ,588.0,1952.0,1493.0,1712.0,3304.0,3253.0,5483.0,,17785.0,1.0
中山,8,2,ルレーヴドゥリリ,ルーラーシップ,52.0,-153.0,105.0,-1091.0,-76.0,-4.0,-708.0,,-1875.0,10.0
中山,8,3,ヤマタケアオイバラ,ジャスタウェイ,-465.0,44.0,441.0,552.0,800.0,826.0,1279.0,,3477.0,5.0
中山,8,4,ケンアンビシャス,トゥザワールド,-147.0,-55.0,87.0,-38.0,335.0,82.0,171.0,,435.0,8.0
中山,8,5,ブラックボイス,ブラックタイド,601.0,-90.0,-127.0,206.0,-244.0,501.0,-66.0,,781.0,7.0
中山,8,6,ビートザレコード,ジャスタウェイ,-465.0,44.0,441.0,552.0,800.0,826.0,1279.0,,3477.0,5.0
中山,8,7,ウン,キタサンブラック,-685.0,-361.0,1405.0,2180.0,245.0,1214.0,1530.0,,5528.0,3.0
中山,8,8,バーンパッション,エイシンフラッシュ,-138.0,-606.0,330.0,-927.0,262.0,-1906.0,-1473.0,,-4458.0,12.0
中山,8,9,インディゴブラック,キタサンブラック,-685.0,-361.0,1405.0,2180.0,245.0,1214.0,1530.0,,5528.0,3.0
中山,8,10,ゴールドブリーズ,トゥザワールド,-147.0,-55.0,87.0,-38.0,335.0,82.0,171.0,,435.0,8.0
中山,8,11,インプレス,キズナ,588.0,1952.0,1493.0,1712.0,3304.0,3253.0,5483.0,,17785.0,1.0
中山,8,12,フェーレンベルク,エイシンフラッシュ,-138.0,-606.0,330.0,-927.0,262.0,-1906.0,-1473.0,,-4458.0,12.0
中山,8,13,ロードトゥフェイム,マツリダゴッホ,,,,,,,,,,
中山,8,14,マケルナマサムネ,ディープブリランテ,-35.0,256.0,-71.0,-1792.0,186.0,-603.0,-278.0,,-2337.0,11.0
中山,9,1,マイネルトルファン,オルフェーヴル,129.0,1292.0,1764.0,441.0,1044.0,1152.0,2285.0,,8107.0,1.0
中山,9,2,エセルフリーダ,キタサンブラック,-685.0,837.0,-309.0,1006.0,263.0,1214.0,1941.0,,4267.0,2.0
中山,9,3,バックスクリーン,スクリーンヒーロー,44.0,1362.0,823.0,-680.0,414.0,1488.0,802.0,,4253.0,3.0
中山,9,4,モンタナアゲート,ダイワメジャー,-90.0,-940.0,-636.0,-1508.0,-872.0,-1639.0,,,-5685.0,10.0
中山,9,5,マイネルフランツ,ゴールドシップ,-608.0,-733.0,580.0,662.0,1279.0,1463.0,,,2643.0,6.0
中山,9,6,イルチルコ,ドゥラメンテ,-602.0,-1786.0,-829.0,-3854.0,-1137.0,-809.0,-451.0,,-9468.0,11.0
中山,9,7,ブラックヴァール,ジャングルポケット,-291.0,-71.0,191.0,-442.0,123.0,-514.0,,,-1004.0,9.0
中山,9,8,ピンキープロミス,ゴールドシップ,-608.0,-733.0,580.0,-2596.0,1279.0,1463.0,,,-615.0,8.0
中山,9,9,テーオーダグラス,リアルスティール,1291.0,756.0,1953.0,-2525.0,1180.0,1961.0,-941.0,,3675.0,5.0
中山,9,10,マーシャルポイント,エピファネイア,-1442.0,-6025.0,-2937.0,-1991.0,-1809.0,-5692.0,-1724.0,,-21620.0,12.0
中山,9,11,エコロレイズ,アメリカンペイトリオット,851.0,2.0,860.0,519.0,315.0,1481.0,,,4028.0,4.0
中山,9,12,オウケンボルト,フェノーメノ,,,,,,,,,,
中山,9,13,ロゼル,シルバーステート,1918.0,-1068.0,1981.0,-7.0,-864.0,-268.0,,,1692.0,7.0
中山,10,1,アイファーエポック,トビーズコーナー,576.0,854.0,2240.0,655.0,1068.0,1167.0,,,6560.0,7.0
中山,10,2,スノーグレース,ドレフォン,-3.0,2702.0,5543.0,1870.0,2178.0,2542.0,,,14832.0,2.0
中山,10,3,ストライク,アジアエクスプレス,264.0,2820.0,586.0,2112.0,360.0,1529.0,,,7671.0,6.0
中山,10,4,ペンティメント,レッドファルクス,410.0,1407.0,2243.0,560.0,-466.0,,,,4154.0,8.0
中山,10,5,バリアントバイオ,トーセンジョーダン,10.0,-29.0,400.0,1202.0,257.0,30.0,118.0,149.0,2137.0,10.0
中山,10,6,バンドマスター,バンドワゴン,215.0,329.0,220.0,151.0,130.0,,,,1045.0,13.0
中山,10,7,ロジアデレード,ドレフォン,-3.0,2702.0,5543.0,1332.0,2178.0,2542.0,,,14294.0,3.0
中山,10,8,ユキマル,グレーターロンドン,1084.0,1393.0,842.0,1155.0,1956.0,894.0,400.0,,7724.0,5.0
中山,10,9,エスティメート,プリサイスエンド,-18.0,335.0,408.0,-38.0,727.0,279.0,,,1693.0,11.0
中山,10,10,ソーニーイシュー,シニスターミニスター,1331.0,2599.0,9037.0,1599.0,5738.0,8102.0,,,28406.0,1.0
中山,10,11,コブラ,ダノンレジェンド,719.0,1705.0,4811.0,-101.0,1477.0,3179.0,435.0,1209.0,13434.0,4.0
中山,10,12,クロニクル,ハーツクライ,-175.0,-1690.0,-519.0,-1673.0,-2270.0,-2972.0,,,-9299.0,15.0
中山,10,13,ウインリブルマン,エピファネイア,-1442.0,-6025.0,-3367.0,-4517.0,-1809.0,-5692.0,,,-22852.0,16.0
中山,10,14,メイショウフジ,ホッコータルマエ,300.0,-598.0,965.0,-2418.0,40.0,-768.0,,,-2479.0,14.0
中山,10,15,プラウドヘリテージ,ジャスタウェイ,-465.0,374.0,1037.0,552.0,-334.0,826.0,978.0,532.0,3500.0,9.0
中山,10,16,サンライズパスカル,ミッキーアイル,6.0,851.0,-837.0,130.0,47.0,1117.0,,,1314.0,12.0
中山,11,1,ミッキーマドンナ,エピファネイア,-1442.0,-389.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-15857.0,14.0
中山,11,2,キョウエイタイコ,モーニン,-501.0,-54.0,-773.0,-2999.0,-858.0,-1088.0,,,-6273.0,12.0
中山,11,3,レーヴドロペラ,モーリス,-671.0,-657.0,-847.0,-400.0,-333.0,-1652.0,-1055.0,,-5615.0,11.0
中山,11,4,パラディレーヌ,キズナ,588.0,1952.0,4251.0,2547.0,3921.0,3253.0,,,16512.0,3.0
中山,11,5,ハギノピアチェーレ,キズナ,588.0,1952.0,4251.0,2547.0,3921.0,3253.0,,,16512.0,3.0
中山,11,6,インヴォーグ,ロードカナロア,1.0,2748.0,-1519.0,-1124.0,-3277.0,-3552.0,-1432.0,,-8155.0,13.0
中山,11,7,ジョスラン,エピファネイア,-1442.0,-389.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-15857.0,14.0
中山,11,8,ホウオウガイア,シルバーステート,1918.0,239.0,1981.0,-716.0,-864.0,-268.0,-673.0,,1617.0,7.0
中山,11,9,ジャルディニエ,アドマイヤマーズ,-223.0,-114.0,-428.0,328.0,968.0,-321.0,,,210.0,8.0
中山,11,10,ハードワーカー,ノーブルミッション,,,,,,,,,,
中山,11,11,レーゼドラマ,キズナ,588.0,1952.0,4251.0,2547.0,3921.0,3253.0,54.0,,16566.0,1.0
中山,11,12,ゴーソーファー,キズナ,588.0,1952.0,4251.0,2547.0,3921.0,3253.0,54.0,,16566.0,1.0
中山,11,13,ホリーアン,ゴールドアクター,-39.0,-236.0,1736.0,813.0,1233.0,942.0,,,4449.0,6.0
中山,11,14,コンテナライン,ドゥラメンテ,-602.0,-973.0,-829.0,-753.0,-1137.0,-809.0,,,-5103.0,10.0
中山,11,15,ヴォンフレ,ブラックタイド,601.0,-90.0,-1443.0,65.0,537.0,501.0,-604.0,,-433.0,9.0
中山,11,16,エナジーショット,サンダースノー,1570.0,-551.0,-1402.0,4503.0,1191.0,4169.0,,,9480.0,5.0
中山,12,1,ノヴァエクスプレス,アジアエクスプレス,264.0,2820.0,586.0,1413.0,816.0,1529.0,,,7428.0,3.0
中山,12,2,アポロプラネット,リオンディーズ,428.0,236.0,-460.0,-990.0,-1631.0,1038.0,,,-1379.0,11.0
中山,12,3,ベルシャンソン,イスラボニータ,668.0,35.0,-2141.0,1156.0,3209.0,620.0,,,3547.0,4.0
中山,12,4,ジョヴィアン,Justify,-329.0,-539.0,-533.0,-423.0,-902.0,,,,-2726.0,14.0
中山,12,5,マーシヴィガラス,ネロ,-189.0,1830.0,-182.0,881.0,427.0,658.0,-133.0,,3292.0,6.0
中山,12,6,マイレーヌ,ロゴタイプ,-99.0,973.0,-290.0,-399.0,-1801.0,-167.0,,,-1783.0,13.0
中山,12,7,ターニングアップ,カレンブラックヒル,-420.0,590.0,1569.0,-1624.0,1022.0,419.0,,,1556.0,9.0
中山,12,8,ブライトルピナス,サンダースノー,1570.0,1177.0,4847.0,2687.0,4169.0,5271.0,3951.0,,23672.0,1.0
中山,12,9,ヘルメース,ファインニードル,61.0,468.0,-592.0,1523.0,353.0,-5.0,,,1808.0,8.0
中山,12,10,ルーラルハピネス,ファインニードル,61.0,468.0,-592.0,353.0,-5.0,,,,285.0,10.0
中山,12,11,スマイルアップ,イスラボニータ,668.0,35.0,-2141.0,1156.0,3209.0,620.0,,,3547.0,4.0
中山,12,12,レッツリブオン,ダノンレジェンド,719.0,1705.0,4811.0,-101.0,2562.0,3179.0,,,12875.0,2.0
中山,12,13,トロピカルヒーロー,ビッグアーサー,79.0,652.0,-2995.0,1959.0,-2015.0,-1572.0,,,-3892.0,15.0
中山,12,14,グレタ,ガルボ,,,,,,,,,,
中山,12,15,エコロドゥネス,ヘニーヒューズ,-165.0,51.0,1991.0,-438.0,341.0,990.0,,,2770.0,7.0
中山,12,16,ヴィクトリーロード,ロードカナロア,1.0,-682.0,-288.0,1234.0,1653.0,-3552.0,,,-1634.0,12.0
中京,1,1,デスティニーホープ,カリフォルニアクローム,-887.0,1874.0,1310.0,1253.0,55.0,-613.0,-568.0,,2424.0,4.0
中京,1,2,ロミヒ,ヘニーヒューズ,55.0,1232.0,1991.0,551.0,1535.0,758.0,2019.0,,8141.0,2.0
中京,1,3,フェアリーブルー,リオンディーズ,-533.0,-1814.0,-460.0,-2627.0,78.0,-2040.0,-2297.0,,-9693.0,9.0
中京,1,4,テーオーニルソン,McKinzie,,,,,,,,,,
中京,1,5,メルローズ,カリフォルニアクローム,-887.0,1874.0,1310.0,1253.0,55.0,-613.0,-568.0,,2424.0,4.0
中京,1,6,ヴァレスカ,シルバーステート,601.0,-2175.0,-4781.0,-716.0,-864.0,-1360.0,-673.0,,-9968.0,10.0
中京,1,7,トリュフチョコ,モーリス,-1439.0,-5.0,-2250.0,-400.0,-333.0,-1372.0,,,-5799.0,6.0
中京,1,8,ベルランザドール,マインドユアビスケッツ,-1312.0,-272.0,-2646.0,-2569.0,-1831.0,785.0,,,-7845.0,8.0
中京,1,9,ビガーサンライズ,ノーブルミッション,,,,,,,,,,
中京,1,10,ペイシャヴァルワン,オーヴァルエース,,,,,,,,,,
中京,1,11,ストラニエーロ,キズナ,660.0,1802.0,696.0,2547.0,3921.0,1572.0,54.0,,11252.0,1.0
中京,1,12,アルクドラ,アルアイン,87.0,-3469.0,-1694.0,-3762.0,-2319.0,-2037.0,-1826.0,,-15020.0,11.0
中京,1,13,ゼットヒーロ,カリフォルニアクローム,-887.0,1874.0,1310.0,1253.0,55.0,-613.0,,,2992.0,3.0
中京,1,14,セラドピラール,シュヴァルグラン,-662.0,-2386.0,-1655.0,-314.0,-1088.0,-142.0,,,-6247.0,7.0
中京,2,1,タイキオーベロン,ダノンレジェンド,119.0,229.0,4811.0,1849.0,2562.0,849.0,1072.0,,11491.0,3.0
中京,2,2,ダイタシリウス,ニューイヤーズデイ,930.0,-354.0,-123.0,-171.0,244.0,1166.0,,,1692.0,6.0
中京,2,3,ドゥドゥ,ニューイヤーズデイ,930.0,-354.0,-123.0,-171.0,244.0,1166.0,,,1692.0,6.0
中京,2,4,タイキフェニックス,シルバーステート,601.0,-2175.0,-4781.0,-716.0,-1355.0,-1360.0,-837.0,,-10623.0,12.0
中京,2,5,サルジュ,サンダースノー,478.0,3025.0,4847.0,4503.0,2687.0,-468.0,,,15072.0,2.0
中京,2,6,キチロクキャップ,ビッグアーサー,-336.0,-2689.0,-2995.0,-2474.0,-2015.0,-1388.0,-792.0,,-12689.0,14.0
中京,2,7,ユアヴィーナス,エピカリス,,,,,,,,,,
中京,2,8,ローレルゼロ,ブルドッグボス,,,,,,,,,,
中京,2,9,ヴィオレンツァ,ドゥラメンテ,-537.0,-806.0,-2151.0,-753.0,-2927.0,-1880.0,,,-9054.0,11.0
中京,2,10,ミトノキャット,ディスクリートキャット,577.0,684.0,293.0,831.0,2616.0,552.0,,,5553.0,4.0
中京,2,11,コッコラーレ,タワーオブロンドン,-322.0,494.0,-614.0,197.0,248.0,397.0,,,400.0,8.0
中京,2,12,ジーティーハッピー,マインドユアビスケッツ,-1312.0,-272.0,-2646.0,-2569.0,389.0,785.0,,,-5625.0,10.0
中京,2,13,ブライトイメル,オルフェーヴル,235.0,930.0,-224.0,1034.0,147.0,273.0,402.0,,2797.0,5.0
中京,2,14,タイキクリエイター,アメリカンペイトリオット,114.0,-181.0,-1007.0,-452.0,-87.0,-1232.0,,,-2845.0,9.0
中京,2,15,ワナカ,モーニン,-734.0,-1368.0,-2772.0,-2999.0,-1992.0,-1940.0,-334.0,,-12139.0,13.0
中京,2,16,トラヴェリンバンド,シニスターミニスター,667.0,3492.0,9037.0,4395.0,2774.0,1262.0,1722.0,,23349.0,1.0
中京,3,1,フルセンド,エピファネイア,24.0,-1602.0,-3367.0,-3588.0,-1809.0,-419.0,-1724.0,,-12485.0,10.0
中京,3,2,マイネルラカイユ,ジャスタウェイ,181.0,681.0,1037.0,-92.0,-334.0,-156.0,1279.0,,2596.0,2.0
中京,3,3,クレスコドルフィン,クレスコグランド,,,,,,,,,,
中京,3,4,ピエナアイル,ミッキーアイル,83.0,682.0,-837.0,-612.0,47.0,51.0,-77.0,,-663.0,5.0
中京,3,5,ジェントルバローズ,ロジャーバローズ,1387.0,-1748.0,-499.0,-527.0,-1282.0,1667.0,-548.0,,-1550.0,8.0
中京,3,6,エコロスパーダ,リアルスティール,530.0,3353.0,3041.0,4033.0,1180.0,2787.0,,,14924.0,1.0
中京,3,7,フロムザワールド,サングレーザー,,,,,,,,,,
