場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
中山,1,1,チッピンガム,伊藤工真,-30.0,31.0,-185.0,140.0,-573.0,261.0,-356.0,3.0
中山,1,2,ルリモンハナバチ,菅原隆一,-632.0,-732.0,-751.0,-641.0,-909.0,-127.0,-3792.0,11.0
中山,1,3,ペイシャヴァルスリ,江田照男,20.0,1213.0,-1634.0,-1472.0,-443.0,-735.0,-3051.0,10.0
中山,1,4,グレコ,水沼元輝,-651.0,-789.0,-315.0,-867.0,-847.0,769.0,-2700.0,9.0
中山,1,5,アンスリウムリリー,嶋田純次,-414.0,-40.0,-372.0,61.0,-301.0,11.0,-1055.0,5.0
中山,1,6,パラサイコロジー,大野拓弥,-410.0,-593.0,-1332.0,445.0,485.0,-124.0,-1529.0,6.0
中山,1,7,ラヴィーズドリーム,遠藤汰月,,,,,,,,
中山,1,8,キタノロワーズ,岩部純二,-359.0,-1282.0,-1828.0,-2020.0,-594.0,-350.0,-6433.0,14.0
中山,1,9,コットンフラワー,木幡巧也,-820.0,715.0,298.0,-122.0,-432.0,-621.0,-982.0,4.0
中山,1,10,ハクシンマルペンサ,小林美駒,-341.0,-1267.0,-1549.0,-935.0,-896.0,372.0,-4616.0,12.0
中山,1,11,サトミノマリア,津村明秀,361.0,707.0,-40.0,1782.0,-302.0,-578.0,1930.0,1.0
中山,1,12,タブロー,内田博幸,-617.0,-558.0,-1314.0,-146.0,-1358.0,-1011.0,-5004.0,13.0
中山,1,13,アサクサグレース,戸崎圭太,-410.0,318.0,-1345.0,-943.0,203.0,-474.0,-2651.0,8.0
中山,1,14,シスター,北村宏司,62.0,-177.0,188.0,1191.0,-7.0,119.0,1376.0,2.0
中山,1,15,レトロブーム,上里直汰,,,,,,,,
中山,1,16,ミートザターゲット,小林凌大,398.0,-1225.0,-73.0,-627.0,-523.0,-269.0,-2319.0,7.0
中山,2,1,ニシノブレイゼスト,池添謙一,-217.0,149.0,-228.0,406.0,-744.0,-786.0,-1420.0,5.0
中山,2,2,アステルリヴェール,横山和生,1309.0,-784.0,896.0,1072.0,2261.0,334.0,5088.0,3.0
中山,2,3,バイオマックス,長浜鴻緒,-145.0,1492.0,-605.0,1851.0,254.0,3080.0,5927.0,2.0
中山,2,4,メイショウコウベ,大野拓弥,-410.0,-593.0,-1332.0,378.0,485.0,-124.0,-1596.0,6.0
中山,2,5,タキノボリ,北村宏司,62.0,-177.0,188.0,106.0,-7.0,119.0,291.0,4.0
中山,2,6,スパーブケン,松岡正海,157.0,379.0,-2983.0,-380.0,965.0,-54.0,-1916.0,7.0
中山,2,7,トレインザマインド,内田博幸,-617.0,-558.0,-1314.0,-3480.0,-1358.0,-1011.0,-8338.0,11.0
中山,2,8,セレブウマザンマイ,原優介　,-315.0,-4128.0,644.0,-373.0,-1489.0,-1617.0,-7278.0,10.0
中山,2,9,フォルスマジック,上里直汰,,,,,,,,
中山,2,10,ミステンザン,武藤雅　,-441.0,-644.0,-262.0,-727.0,-939.0,-65.0,-3078.0,9.0
中山,2,11,アスコットロマン,江田照男,20.0,1213.0,-1634.0,-1190.0,-443.0,-735.0,-2769.0,8.0
中山,2,12,ピコシー,鮫島克駿,675.0,2077.0,2133.0,2828.0,4053.0,1327.0,13093.0,1.0
中山,3,1,オイセサン,小林美駒,-341.0,-1267.0,-1549.0,-935.0,-896.0,372.0,-4616.0,13.0
中山,3,2,キープサインオン,鮫島克駿,675.0,2077.0,2133.0,686.0,4053.0,1327.0,10951.0,2.0
中山,3,3,アイアンオバーカム,柴田大知,-694.0,-1585.0,-2164.0,-2932.0,-1268.0,-34.0,-8677.0,16.0
中山,3,4,ポッドベル,横山武史,-311.0,69.0,-2911.0,-1784.0,-845.0,-796.0,-6578.0,14.0
中山,3,5,ダイヤモンドピラー,長浜鴻緒,-145.0,1492.0,-605.0,-1080.0,254.0,3080.0,2996.0,4.0
中山,3,6,マテンロウバディ,田辺裕信,-133.0,425.0,-661.0,-105.0,260.0,-407.0,-621.0,6.0
中山,3,7,ガトリンテソーロ,佐々木大,268.0,537.0,468.0,2205.0,2169.0,838.0,6485.0,3.0
中山,3,8,エテオクロス,大野拓弥,-410.0,-593.0,-1332.0,445.0,485.0,-124.0,-1529.0,8.0
中山,3,9,ノイシュロス,菊沢一樹,175.0,3343.0,2401.0,3695.0,2520.0,1230.0,13364.0,1.0
中山,3,10,チャンピオンリボン,木幡初也,395.0,-343.0,-623.0,-130.0,119.0,-382.0,-964.0,7.0
中山,3,11,スプリット,小林凌大,398.0,-1225.0,-73.0,-627.0,-523.0,-269.0,-2319.0,10.0
中山,3,12,オロパタジン,横山琉人,-132.0,-1045.0,567.0,-1128.0,-563.0,51.0,-2250.0,9.0
中山,3,13,ベルツリー,江田照男,20.0,1213.0,-1634.0,-1472.0,-443.0,-735.0,-3051.0,12.0
中山,3,14,ドリームジャック,水沼元輝,-651.0,-789.0,-315.0,-867.0,-847.0,769.0,-2700.0,11.0
中山,3,15,グルナルーフス,宮崎北斗,4.0,81.0,484.0,55.0,-95.0,371.0,900.0,5.0
中山,3,16,アイビーガオー,原優介　,-315.0,-4128.0,644.0,-1704.0,-1489.0,-1617.0,-8609.0,15.0
中山,4,1,クラシカルカイザー,小林美駒,-341.0,-1267.0,195.0,-339.0,-896.0,,-2648.0,13.0
中山,4,2,マジックスクロール,丸田恭介,2211.0,-353.0,-385.0,840.0,1212.0,,3525.0,4.0
中山,4,3,ヤマニンエイドロン,大野拓弥,-410.0,-593.0,1845.0,378.0,485.0,,1705.0,7.0
中山,4,4,ケルティックハーツ,佐藤翔馬,1830.0,648.0,-351.0,-2039.0,465.0,,553.0,10.0
