場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
福島,1,1,ラヴスティンガー,秋山稔樹,340.0,651.0,1621.0,1121.0,1410.0,,5143.0,3.0
福島,1,2,リッスンクロース,舟山瑠泉,,,,,,,,
福島,1,3,ベルジャッド,亀田温心,1160.0,-476.0,-329.0,297.0,1089.0,,1741.0,5.0
福島,1,4,マンノミューズ,角田大和,179.0,-93.0,1480.0,1488.0,1074.0,,4128.0,4.0
福島,1,5,サーフプラチナム,内田博幸,-584.0,-558.0,-1314.0,-3480.0,-1358.0,,-7294.0,14.0
福島,1,6,キタノマーシャル,小林脩斗,-398.0,-1210.0,-113.0,-883.0,-862.0,,-3466.0,12.0
福島,1,7,ノメンターノ,杉原誠人,-322.0,-721.0,-1340.0,548.0,564.0,,-1271.0,9.0
福島,1,8,リックメイン,小林美駒,856.0,-1267.0,-1549.0,-339.0,-896.0,,-3195.0,11.0
福島,1,9,シルヴァーレディ,菊沢一樹,1926.0,3343.0,2401.0,1567.0,2520.0,,11757.0,1.0
福島,1,10,エピックサイクル,石田拓郎,1536.0,980.0,-675.0,-677.0,-1195.0,,-31.0,8.0
福島,1,11,ベルチュガダン,丸山元気,-597.0,-218.0,-955.0,-894.0,-1593.0,,-4257.0,13.0
福島,1,12,キミオモウハナ,斎藤新　,-111.0,214.0,382.0,-632.0,625.0,,478.0,7.0
福島,1,13,クリムゾンボタン,佐藤翔馬,-192.0,648.0,-199.0,-2039.0,465.0,,-1317.0,10.0
福島,1,14,ディザーヴユー,小沢大仁,671.0,-923.0,-1561.0,1133.0,1298.0,,618.0,6.0
福島,1,15,カスバートテソーロ,丹内祐次,-603.0,665.0,-92.0,3048.0,3082.0,,6100.0,2.0
福島,2,1,ワンダーレジット,横山琉人,128.0,-1045.0,567.0,-1128.0,-563.0,,-2041.0,8.0
福島,2,2,サヨノミッキー,亀田温心,1160.0,-476.0,-329.0,-6.0,1089.0,,1438.0,4.0
福島,2,3,ロゴモコ,上里直汰,,,,,,,,
福島,2,4,タイセイルヴァン,石田拓郎,1536.0,980.0,-675.0,-2815.0,-1195.0,,-2169.0,9.0
福島,2,5,スナークサンダー,永島まな,-699.0,-2700.0,-4754.0,-3380.0,-4167.0,,-15700.0,14.0
福島,2,6,ゴールドプレミアム,川端海翼,-687.0,-2206.0,491.0,1647.0,-137.0,,-892.0,6.0
福島,2,7,アイファーモービル,丸山元気,-597.0,-218.0,-955.0,-725.0,-1593.0,,-4088.0,12.0
福島,2,8,プレミアムハニー,遠藤汰月,,,,,,,,
福島,2,9,モズアカトンボ,斎藤新　,-111.0,214.0,382.0,551.0,625.0,,1661.0,2.0
福島,2,10,ミッキーショット,荻野極　,-868.0,-421.0,250.0,1835.0,-1724.0,,-928.0,7.0
福島,2,11,ニシノプライム,古川吉洋,37.0,505.0,-1488.0,1137.0,412.0,,603.0,5.0
福島,2,12,アスコットアイ,小沢大仁,671.0,-923.0,-1561.0,-6122.0,1298.0,,-6637.0,13.0
福島,2,13,アスクサヴァイバル,古川奈穂,902.0,-1108.0,-791.0,-977.0,-1283.0,,-3257.0,10.0
福島,2,14,シンフォニーシーズ,丹内祐次,-603.0,665.0,-92.0,-600.0,3082.0,,2452.0,1.0
福島,2,15,スノーサイレンス,小林美駒,856.0,-1267.0,-1549.0,-935.0,-896.0,,-3791.0,11.0
福島,2,16,テイエムファラオ,佐藤翔馬,-192.0,648.0,-199.0,802.0,465.0,,1524.0,3.0
福島,3,1,マカナ,丹内祐次,-603.0,665.0,3364.0,3048.0,3082.0,,9556.0,2.0
福島,3,2,ブリリアントカーラ,亀田温心,1160.0,-476.0,408.0,297.0,1089.0,,2478.0,4.0
福島,3,3,スタンピー,内田博幸,-584.0,-558.0,-1699.0,-3480.0,-1358.0,,-7679.0,13.0
福島,3,4,バストス,古川奈穂,902.0,-1108.0,-646.0,-842.0,-1283.0,,-2977.0,10.0
福島,3,5,クルールローザンヌ,小沢大仁,671.0,-923.0,-2422.0,1133.0,1298.0,,-243.0,7.0
福島,3,6,ティティナ,小林美駒,856.0,-1267.0,195.0,-339.0,-896.0,,-1451.0,8.0
福島,3,7,フィエールガール,石神深道,-1646.0,-455.0,-2027.0,-3918.0,-2181.0,,-10227.0,14.0
福島,3,8,フィナルフェリス,鷲頭虎太,376.0,365.0,463.0,36.0,1056.0,,2296.0,5.0
福島,3,9,ココロエ,小林脩斗,-398.0,-1210.0,-2159.0,-883.0,-862.0,,-5512.0,12.0
福島,3,10,ノーランサンライズ,今村聖奈,546.0,-1511.0,-920.0,-874.0,-2239.0,,-4998.0,11.0
福島,3,11,フジサンエンヤス,石田拓郎,1536.0,980.0,-2879.0,-677.0,-1195.0,,-2235.0,9.0
福島,3,12,ジュラ,菊沢一樹,1926.0,3343.0,2869.0,1567.0,2520.0,,12225.0,1.0
福島,3,13,メテオレーナ,田中健　,20.0,1505.0,-320.0,-113.0,541.0,,1633.0,6.0
福島,3,14,レジーナシルバルム,古川吉洋,37.0,505.0,2441.0,865.0,412.0,,4260.0,3.0
福島,3,15,ストレートブラック,永島まな,-699.0,-2700.0,-4025.0,-5089.0,-4167.0,,-16680.0,15.0
福島,3,16,オールニッポン,舟山瑠泉,,,,,,,,
福島,4,1,ポッドロルフ,上里直汰,,,,,,,,
福島,4,2,シプレーノート,菊沢一樹,1926.0,3343.0,2869.0,3695.0,2520.0,,14353.0,1.0
福島,4,3,メイショウナナカゼ,小林美駒,856.0,-1267.0,195.0,-935.0,-896.0,,-2047.0,7.0
福島,4,4,クリアクォーツ,内田博幸,-584.0,-558.0,-1699.0,-146.0,-1358.0,,-4345.0,9.0
福島,4,5,サンライズロンドン,川端海翼,-687.0,-2206.0,-19.0,1647.0,-137.0,,-1402.0,6.0
福島,4,6,ロンドンキッド,永島まな,-699.0,-2700.0,-4025.0,-3380.0,-4167.0,,-14971.0,11.0
福島,4,7,ロールザボーンズ,古川奈穂,902.0,-1108.0,-646.0,-977.0,-1283.0,,-3112.0,8.0
福島,4,8,ラピルスイメル,藤懸貴志,-37.0,554.0,296.0,708.0,1535.0,,3056.0,3.0
福島,4,9,ピースフルゴールド,斎藤新　,-111.0,214.0,-479.0,551.0,625.0,,800.0,4.0
福島,4,10,パッションビラーゴ,今村聖奈,546.0,-1511.0,-920.0,-913.0,-2239.0,,-5037.0,10.0
福島,4,11,アンビシャスヨシノ,松本大輝,-1.0,177.0,-740.0,378.0,710.0,,524.0,5.0
福島,4,12,カウンターセブン,丹内祐次,-603.0,665.0,3364.0,-600.0,3082.0,,5908.0,2.0
福島,5,1,シンヒダカゴールド,角田大和,179.0,-93.0,1907.0,1488.0,1074.0,,4555.0,1.0
福島,5,2,コンセントレイト,川端海翼,-687.0,-2206.0,-19.0,-883.0,-137.0,,-3932.0,12.0
福島,5,3,リケアキャンディ,秋山稔樹,340.0,651.0,101.0,1121.0,1410.0,,3623.0,2.0
福島,5,4,ジャヴェール,石田拓郎,1536.0,980.0,-2879.0,-677.0,-1195.0,,-2235.0,10.0
福島,5,5,アクデニズ,横山琉人,128.0,-1045.0,-985.0,1004.0,-563.0,,-1461.0,9.0
福島,5,6,ウェーヴレット,鷲頭虎太,376.0,365.0,463.0,36.0,1056.0,,2296.0,4.0
福島,5,7,ブルーメサイア,今村聖奈,546.0,-1511.0,-920.0,-874.0,-2239.0,,-4998.0,14.0
福島,5,8,ファンタズマ,舟山瑠泉,,,,,,,,
