場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
阪神,6,11,イマージョン,西村淳也,-637.0,-840.0,-1390.0,737.0,-942.0,,-3072.0,9.0
阪神,6,12,メイショウドライブ,永島まな,-124.0,-3838.0,-4754.0,-3380.0,-4167.0,,-16263.0,15.0
阪神,6,13,クインズシャウラ,河原田菜,-191.0,-1671.0,-1876.0,-3780.0,-4180.0,,-11698.0,14.0
阪神,6,14,メイショウサトノヒ,田口貫太,-355.0,3844.0,1694.0,1283.0,1675.0,,8141.0,2.0
阪神,6,15,ツーピース,川須栄彦,-207.0,-955.0,-2100.0,-1120.0,-2819.0,,-7201.0,12.0
阪神,6,16,ゲーベル,小沢大仁,-165.0,-1856.0,-1561.0,-6122.0,1298.0,,-8406.0,13.0
阪神,7,1,ゲイルライダー,高杉吏麒,-474.0,1233.0,4010.0,2079.0,1622.0,,8470.0,1.0
阪神,7,2,セレジェイラ,西村淳也,-637.0,-840.0,-1390.0,737.0,-942.0,,-3072.0,14.0
阪神,7,3,テーオーミリカン,浜中俊　,-73.0,-568.0,-558.0,448.0,990.0,,239.0,11.0
阪神,7,4,テーオーニコラス,吉村誠之,-201.0,215.0,1983.0,530.0,2650.0,,5177.0,4.0
阪神,7,5,エナジーガンツ,酒井学　,2.0,534.0,831.0,852.0,1480.0,,3699.0,6.0
阪神,7,6,リアライズオーラム,大久保友,0.0,0.0,-41.0,-104.0,-63.0,,-208.0,12.0
阪神,7,7,ダディーズアイル,鷲頭虎太,128.0,347.0,710.0,1391.0,1056.0,,3632.0,7.0
阪神,7,8,インディゴ,鮫島克駿,760.0,-343.0,2133.0,686.0,4053.0,,7289.0,2.0
阪神,7,9,ディープサミット,古川吉洋,379.0,33.0,-1488.0,1137.0,412.0,,473.0,10.0
阪神,7,10,マイネルトゥルネー,川須栄彦,-207.0,-955.0,-2100.0,-1120.0,-2819.0,,-7201.0,15.0
阪神,7,11,サンダーユニバンス,城戸義政,-369.0,135.0,594.0,-1063.0,-1403.0,,-2106.0,13.0
阪神,7,12,プレゼンティーア,藤岡佑介,161.0,739.0,1475.0,597.0,2795.0,,5767.0,3.0
阪神,7,13,アスタールテニウム,田山旺佑,,,,,,,,
阪神,7,14,ドランクマン,松本大輝,-78.0,-344.0,336.0,378.0,710.0,,1002.0,9.0
阪神,7,15,サンライズタイソン,秋山稔樹,15.0,1156.0,1621.0,819.0,1410.0,,5021.0,5.0
阪神,7,16,カルドウェル,斎藤新　,-40.0,-481.0,382.0,551.0,625.0,,1037.0,8.0
阪神,8,1,バズアップビート,鮫島克駿,760.0,-343.0,1501.0,2828.0,4053.0,,8799.0,1.0
阪神,8,2,オーサムピクチャ,田山旺佑,,,,,,,,
阪神,8,3,パシフィックハイ,藤岡佑介,161.0,739.0,1203.0,2245.0,2795.0,,7143.0,2.0
阪神,8,4,エリカアンディーヴ,田口貫太,-355.0,3844.0,-433.0,-383.0,1675.0,,4348.0,4.0
阪神,8,5,ダイシンビヨンド,国分優作,-52.0,-485.0,-1303.0,-1056.0,926.0,,-1970.0,11.0
阪神,8,6,アレンテージョ,高杉吏麒,-474.0,1233.0,-1911.0,945.0,1622.0,,1415.0,6.0
阪神,8,7,インターポーザー,小沢大仁,-165.0,-1856.0,-2422.0,1133.0,1298.0,,-2012.0,12.0
阪神,8,8,マイネルフルムーン,和田竜二,-304.0,-1592.0,-598.0,-1236.0,-677.0,,-4407.0,14.0
阪神,8,9,マテンロウギフト,吉村誠之,-201.0,215.0,-194.0,1911.0,2650.0,,4381.0,3.0
阪神,8,10,サタデーサンライズ,菱田裕二,160.0,714.0,-71.0,520.0,1842.0,,3165.0,5.0
阪神,8,11,イリスレーン,永島まな,-124.0,-3838.0,-4025.0,-5089.0,-4167.0,,-17243.0,16.0
阪神,8,12,ローランドバローズ,岩田康誠,237.0,-406.0,-815.0,447.0,-66.0,,-603.0,7.0
阪神,8,13,エイカイカッシーナ,西塚洸二,188.0,-644.0,415.0,914.0,-3214.0,,-2341.0,13.0
阪神,8,14,ビヨンドザドリーム,加藤祥太,-60.0,-343.0,-400.0,-233.0,-391.0,,-1427.0,10.0
阪神,8,15,フェルシナ,今村聖奈,-1291.0,-457.0,-920.0,-874.0,-2239.0,,-5781.0,15.0
阪神,8,16,ピエナオルフェ,城戸義政,-369.0,135.0,-444.0,1021.0,-1403.0,,-1060.0,8.0
阪神,8,17,レッドフェルメール,西村淳也,-637.0,-840.0,1312.0,-141.0,-942.0,,-1248.0,9.0
阪神,8,18,マルクパージュ,和田陽希,,,,,,,,
阪神,9,1,デルマグレムリン,和田陽希,,,,,,,,
阪神,9,2,オリエンタルナイト,川又賢治,40.0,-150.0,-59.0,51.0,-557.0,,-675.0,7.0
阪神,9,3,ダノンシーマ,西村淳也,-637.0,-840.0,1312.0,-340.0,-942.0,,-1447.0,9.0
阪神,9,4,サークルオブジョイ,小沢大仁,-165.0,-1856.0,-2422.0,482.0,1298.0,,-2663.0,10.0
阪神,9,5,フィデリオグリーン,野中悠太,0.0,-415.0,-242.0,22.0,-583.0,,-1218.0,8.0
阪神,9,6,ライフセービング,田口貫太,-355.0,3844.0,-433.0,946.0,1675.0,,5677.0,2.0
阪神,9,7,カエルム,鮫島克駿,760.0,-343.0,1501.0,-53.0,4053.0,,5918.0,1.0
阪神,9,8,ウインデイジー,吉村誠之,-201.0,215.0,-194.0,-450.0,2650.0,,2020.0,5.0
阪神,9,9,パーサヴィアランス,斎藤新　,-40.0,-481.0,-479.0,83.0,625.0,,-292.0,6.0
阪神,9,10,ローレルオーブ,秋山稔樹,15.0,1156.0,101.0,120.0,1410.0,,2802.0,4.0
阪神,9,11,ショウナンハウル,菱田裕二,160.0,714.0,-71.0,484.0,1842.0,,3129.0,3.0
阪神,9,12,パンデアスカル,富田暁　,3.0,-1584.0,-2302.0,115.0,-2177.0,,-5945.0,11.0
阪神,10,1,バンドマスター,吉村誠之,-201.0,215.0,1983.0,1911.0,2650.0,,6558.0,3.0
阪神,10,2,バリアントバイオ,長岡禎仁,132.0,-254.0,3290.0,267.0,940.0,,4375.0,7.0
阪神,10,3,ルージュアベリア,藤懸貴志,115.0,802.0,981.0,236.0,1535.0,,3669.0,8.0
阪神,10,4,トウカイポワール,亀田温心,63.0,908.0,-329.0,297.0,1089.0,,2028.0,9.0
阪神,10,5,アウトドライブ,和田竜二,-304.0,-1592.0,-1776.0,-1236.0,-677.0,,-5585.0,16.0
阪神,10,6,カネトシゴウト,田口貫太,-355.0,3844.0,1694.0,-383.0,1675.0,,6475.0,4.0
阪神,10,7,ダブルジョーク,鮫島克駿,760.0,-343.0,2133.0,2828.0,4053.0,,9431.0,1.0
阪神,10,8,メイショウフウドウ,高杉吏麒,-474.0,1233.0,4010.0,945.0,1622.0,,7336.0,2.0
阪神,10,9,アイファーエポック,野中悠太,0.0,-415.0,-243.0,-1354.0,-583.0,,-2595.0,13.0
阪神,10,10,フラッパールック,浜中俊　,-73.0,-568.0,-558.0,405.0,990.0,,196.0,11.0
阪神,10,11,ライジングラパス,富田暁　,3.0,-1584.0,-761.0,-915.0,-2177.0,,-5434.0,15.0
阪神,10,12,アジアミッション,小沢大仁,-165.0,-1856.0,-1561.0,1133.0,1298.0,,-1151.0,12.0
阪神,10,13,ヒロノラメール,西村淳也,-637.0,-840.0,-1390.0,-141.0,-942.0,,-3950.0,14.0
阪神,10,14,ポワンキュルミナン,菱田裕二,160.0,714.0,1607.0,520.0,1842.0,,4843.0,6.0
阪神,10,15,クロニクル,国分恭介,162.0,1735.0,1416.0,828.0,1786.0,,5927.0,5.0
阪神,10,16,シュラザック,古川吉洋,379.0,33.0,-1488.0,865.0,412.0,,201.0,10.0
阪神,11,1,ラインベック,杉原誠人,-158.0,584.0,1564.0,-377.0,564.0,,2177.0,5.0
阪神,11,2,セッション,田口貫太,-355.0,-1904.0,-433.0,1283.0,1675.0,,266.0,9.0
阪神,11,3,シャドウフューリー,西村淳也,-637.0,1315.0,1312.0,737.0,-942.0,,1785.0,6.0
阪神,11,4,ラケマーダ,藤岡佑介,161.0,9.0,1203.0,597.0,2795.0,,4765.0,2.0
阪神,11,5,ミッキーゴージャス,浜中俊　,-73.0,845.0,1385.0,448.0,990.0,,3595.0,4.0
阪神,11,6,ジューンオレンジ,吉村誠之,-201.0,1008.0,-194.0,530.0,2650.0,,3793.0,3.0
阪神,11,7,ブルーミンデザイン,鮫島克駿,760.0,884.0,1501.0,686.0,4053.0,,7884.0,1.0
阪神,11,8,ビーアストニッシド,西村太一,0.0,-79.0,-1027.0,-356.0,112.0,,-1350.0,11.0
阪神,11,9,ヤマニンサンパ,亀田温心,63.0,-642.0,408.0,-6.0,1089.0,,912.0,7.0
阪神,11,10,コレペティトール,井上敏樹,-79.0,466.0,0.0,-79.0,-234.0,,74.0,10.0
阪神,11,11,トータルクラリティ,小沢大仁,-165.0,-1027.0,-2422.0,-6122.0,1298.0,,-8438.0,12.0
阪神,11,12,トゥデイイズザデイ,高杉吏麒,-474.0,-1027.0,-1911.0,2079.0,1622.0,,289.0,8.0
阪神,12,1,シャルクハフト,吉村誠之,-201.0,215.0,1983.0,1911.0,2650.0,,6558.0,2.0
阪神,12,2,テイエムヒショウ,和田陽希,,,,,,,,
阪神,12,3,デフィニティーボ,鮫島克駿,760.0,-343.0,2133.0,2828.0,4053.0,,9431.0,1.0
阪神,12,4,ショウサンキズナ,酒井学　,2.0,534.0,831.0,-175.0,1480.0,,2672.0,6.0
阪神,12,5,ジョウショーパワー,和田竜二,-304.0,-1592.0,-1776.0,-1236.0,-677.0,,-5585.0,10.0
阪神,12,6,ビヨンドザシーン,杉原誠人,-158.0,459.0,-1340.0,548.0,564.0,,73.0,9.0
阪神,12,7,マサハヤウォルズ,中井裕二,95.0,849.0,764.0,-455.0,-531.0,,722.0,7.0
阪神,12,8,セレクティオ,菱田裕二,160.0,714.0,1607.0,520.0,1842.0,,4843.0,4.0
阪神,12,9,エクストラノート,藤懸貴志,115.0,802.0,981.0,236.0,1535.0,,3669.0,5.0
阪神,12,10,シャンバラ,田口貫太,-355.0,3844.0,1694.0,-383.0,1675.0,,6475.0,3.0
阪神,12,11,ポルポラジール,田山旺佑,,,,,,,,
阪神,12,12,フォーワンセルフ,古川吉洋,379.0,33.0,-1488.0,865.0,412.0,,201.0,8.0
阪神,12,13,ソウルアンドジャズ,川須栄彦,-207.0,-955.0,-2100.0,-1803.0,-2819.0,,-7884.0,11.0
阪神,12,14,ディオスパーダ,柴田裕一,-136.0,-2402.0,-709.0,-4352.0,-2814.0,,-10413.0,12.0
