場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
中山,1,1,タイセイモノリス,横山和生,106.0,96.0,103.0,104.0,106.0,,103.0,2.0
中山,1,2,チャーミングアイ,小林美駒,92.0,90.0,90.0,97.0,96.0,,93.0,11.0
中山,1,3,ジーモンスター,岩田望来,113.0,101.0,98.0,98.0,103.0,,102.6,3.0
中山,1,4,ヤマタケボニータ,原優介　,99.0,84.0,102.0,99.0,95.0,,95.8,9.0
中山,1,5,ユニゾン,丹内祐次,97.0,102.0,100.0,107.0,104.0,,102.0,4.0
中山,1,6,ショウナンタヅナ,池添謙一,82.0,102.0,98.0,103.0,98.0,,96.6,8.0
中山,1,7,ニシノガウェイン,内田博幸,97.0,97.0,96.0,83.0,94.0,,93.4,10.0
中山,1,8,ハイライトニング,戸崎圭太,98.0,101.0,96.0,99.0,101.0,,99.0,6.0
中山,1,9,タイガーゲイト,菊沢一樹,102.0,115.0,108.0,106.0,108.0,,107.8,1.0
中山,1,10,ルージュノヴァ,上里直汰,,,,,,,,
中山,1,11,マシン,団野大成,82.0,94.0,108.0,105.0,101.0,,98.0,7.0
中山,1,12,リフレックス,佐々木大,102.0,102.0,101.0,98.0,104.0,,101.4,5.0
中山,2,1,リーデレクオーレ,柴田大知,95.0,91.0,92.0,84.0,93.0,,91.0,15.0
中山,2,2,ケイベエ,木幡巧也,96.0,103.0,97.0,100.0,98.0,,98.8,10.0
中山,2,3,コパノセビリア,菊沢一樹,102.0,115.0,110.0,112.0,108.0,,109.4,1.0
中山,2,4,スラッシュコード,佐々木大,102.0,102.0,103.0,106.0,104.0,,103.4,5.0
中山,2,5,トラスコンガーデン,吉田豊　,97.0,95.0,94.0,99.0,93.0,,95.6,12.0
中山,2,6,ステキサプライズ,横山琉人,99.0,93.0,93.0,93.0,97.0,,95.0,14.0
中山,2,7,ハッピーラッキー,丸田恭介,116.0,98.0,98.0,103.0,106.0,,104.2,4.0
中山,2,8,ルディドゥゲンジ,黛弘人　,112.0,108.0,102.0,99.0,109.0,,106.0,2.0
中山,2,9,カレンデュラ,嶋田純次,93.0,99.0,108.0,101.0,97.0,,99.6,8.0
中山,2,10,フェイスリフト,内田博幸,97.0,97.0,90.0,99.0,94.0,,95.4,13.0
中山,2,11,インザライムライト,石神深道,94.0,97.0,79.0,86.0,81.0,,87.4,16.0
中山,2,12,サトノエスケープ,戸崎圭太,98.0,101.0,100.0,98.0,101.0,,99.6,8.0
中山,2,13,ダノンルミエール,三浦皇成,103.0,108.0,99.0,101.0,104.0,,103.0,6.0
中山,2,14,フォーエバーラブ,丹内祐次,97.0,102.0,107.0,98.0,104.0,,101.6,7.0
中山,2,15,サフィニア,石橋脩　,97.0,98.0,88.0,105.0,95.0,,96.6,11.0
