場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
京都,5,3,アルディスティーノ,岩田康誠,114.0,-933.0,-815.0,447.0,-66.0,,-1253.0,10.0
京都,5,4,ハチワレ,今村聖奈,878.0,-1511.0,-920.0,-874.0,-2239.0,,-4666.0,12.0
京都,5,5,テーオーシュタイン,シュタル,,,,,,,,
京都,5,6,キタサンモンドー,菱田裕二,1465.0,144.0,-71.0,520.0,1842.0,,3900.0,5.0
京都,5,7,トップパワー,川須栄彦,-2366.0,-1040.0,-865.0,-1803.0,-2819.0,,-8893.0,15.0
京都,5,8,ウィングコマンダー,丹内祐次,216.0,665.0,3364.0,3048.0,3082.0,,10375.0,2.0
京都,5,9,コスモメモラブル,松若風馬,-891.0,1357.0,135.0,601.0,115.0,,1317.0,8.0
京都,5,10,エイカイソフィア,和田陽希,,,,,,,,
京都,5,11,ホウオウレイヴン,古川奈穂,-1229.0,-1108.0,-646.0,-842.0,-1283.0,,-5108.0,13.0
京都,5,12,デルマケプラー,橋木太希,-3081.0,-775.0,1875.0,-2176.0,-3140.0,,-7297.0,14.0
京都,5,13,リラゲイル,鮫島克駿,2203.0,2077.0,1501.0,2828.0,4053.0,,12662.0,1.0
京都,5,14,ナムラフィクサー,幸英明　,2607.0,-1727.0,-2206.0,-672.0,-2336.0,,-4334.0,11.0
京都,5,15,オリバナム,団野大成,-553.0,-1726.0,-716.0,1736.0,729.0,,-530.0,9.0
京都,5,16,ドゥラルーナ,浜中俊　,388.0,210.0,1385.0,405.0,990.0,,3378.0,7.0
京都,5,17,ワイドリューレント,高杉吏麒,916.0,1861.0,-1911.0,945.0,1622.0,,3433.0,6.0
京都,5,18,ドゥラエテルノ,角田大和,4022.0,-93.0,1907.0,1488.0,1074.0,,8398.0,3.0
京都,6,1,ベルメサイア,高杉吏麒,916.0,1233.0,4010.0,2079.0,1622.0,,9860.0,2.0
京都,6,2,ウィップスティッチ,北村友一,-664.0,274.0,16.0,-119.0,1825.0,,1332.0,10.0
京都,6,3,ウォーターリーダー,武豊　　,-1153.0,-382.0,40.0,-765.0,-1109.0,,-3369.0,14.0
京都,6,4,シュニー,団野大成,-553.0,3846.0,3499.0,742.0,729.0,,8263.0,4.0
京都,6,5,ブーヤカ,岩田望来,-1092.0,310.0,-745.0,2683.0,1444.0,,2600.0,8.0
京都,6,6,ガウラスパーク,亀田温心,-210.0,908.0,-329.0,-6.0,1089.0,,1452.0,9.0
京都,6,7,ニホンピロカラット,田口貫太,3288.0,3844.0,1694.0,1283.0,1675.0,,11784.0,1.0
京都,6,8,ハイクライテリア,国分優作,2396.0,-485.0,401.0,349.0,926.0,,3587.0,7.0
京都,6,9,クリノミニスター,菅原明良,315.0,-899.0,583.0,1418.0,-353.0,,1064.0,11.0
京都,6,10,ランスオブセヘル,吉村誠之,718.0,215.0,1983.0,530.0,2650.0,,6096.0,6.0
京都,6,11,イエスウィズキャン,川須栄彦,-2366.0,-955.0,-2100.0,-1120.0,-2819.0,,-9360.0,16.0
京都,6,12,モンシェリ,鮫島克駿,2203.0,-343.0,2133.0,686.0,4053.0,,8732.0,3.0
京都,6,13,アスクヴィヴァユー,西塚洸二,-1647.0,-644.0,1139.0,708.0,-3214.0,,-3658.0,15.0
京都,6,14,ダンツビガー,古川吉洋,-1078.0,33.0,-1488.0,1137.0,412.0,,-984.0,12.0
京都,6,15,エフエイト,和田竜二,2938.0,-1592.0,-1776.0,-1501.0,-677.0,,-2608.0,13.0
京都,6,16,ロンシャンクイーン,坂井瑠星,44.0,1601.0,2127.0,2319.0,1583.0,,7674.0,5.0
京都,7,1,ハニーコム,シュタル,,,,,,,,
京都,7,2,タケトンボ,丹内祐次,216.0,3505.0,3364.0,3048.0,3082.0,,13215.0,1.0
京都,7,3,ステラクラウン,岩田康誠,114.0,-406.0,-815.0,447.0,-66.0,,-726.0,3.0
京都,7,4,ファミリーツリー,武豊　　,-1153.0,-382.0,-1575.0,-777.0,-1109.0,,-4996.0,5.0
京都,7,5,エコテーラー,池添謙一,270.0,-409.0,121.0,406.0,-744.0,,-356.0,2.0
京都,7,6,ゴーツウキリシマ,黒岩悠　,-442.0,-55.0,-79.0,-112.0,-84.0,,-772.0,4.0
京都,8,1,フェゲフォイア,菱田裕二,1465.0,714.0,-71.0,632.0,1842.0,,4582.0,6.0
京都,8,2,サク,幸英明　,2607.0,-1195.0,-2206.0,-2596.0,-2336.0,,-5726.0,14.0
京都,8,3,ラガークイン,田口貫太,3288.0,3844.0,-433.0,1283.0,1675.0,,9657.0,1.0
京都,8,4,ダノンクロム,坂井瑠星,44.0,1601.0,767.0,2319.0,1583.0,,6314.0,3.0
京都,8,5,マーシーラン,藤岡佑介,783.0,739.0,1203.0,597.0,2795.0,,6117.0,4.0
京都,8,6,スカイサーベイ,松山弘平,-623.0,-1163.0,-2209.0,-605.0,-1083.0,,-5683.0,13.0
京都,8,7,タガノヘラクレス,高杉吏麒,916.0,1233.0,-1911.0,2079.0,1622.0,,3939.0,7.0
京都,8,8,ピエナオルフェ,城戸義政,-656.0,135.0,-444.0,-1063.0,-1403.0,,-3431.0,12.0
京都,8,9,サマーアゲイン,河原田菜,-1775.0,-1671.0,-1964.0,-3780.0,-4180.0,,-13370.0,16.0
京都,8,10,モアニ,永島まな,-1526.0,-3838.0,-4025.0,-3380.0,-4167.0,,-16936.0,17.0
京都,8,11,バーケンティン,吉村誠之,718.0,215.0,-194.0,530.0,2650.0,,3919.0,8.0
京都,8,12,バレル,鷲頭虎太,1858.0,347.0,463.0,1391.0,1056.0,,5115.0,5.0
京都,8,13,ミッキースターダム,丹内祐次,216.0,3505.0,3364.0,-600.0,3082.0,,9567.0,2.0
京都,8,14,キーウェーブ,柴田裕一,738.0,-2402.0,-3832.0,695.0,-2814.0,,-7615.0,15.0
京都,8,15,クラシックステップ,和田陽希,,,,,,,,
京都,8,16,ヴァイタルピース,和田竜二,2938.0,-1592.0,-598.0,-1501.0,-677.0,,-1430.0,11.0
京都,8,17,ロストシークレット,川田将雅,-538.0,1256.0,489.0,-315.0,186.0,,1078.0,9.0
京都,8,18,クスクス,池添謙一,270.0,-409.0,121.0,-616.0,-744.0,,-1378.0,10.0
京都,9,1,シドニーホバート,松山弘平,-623.0,-21.0,931.0,-349.0,-1083.0,,-1145.0,7.0
京都,9,2,サンコンクエスト,幸英明　,2607.0,467.0,-1072.0,-672.0,-2336.0,,-1006.0,6.0
京都,9,3,ハグ,シュタル,,,,,,,,
京都,9,4,クリオシダード,吉村誠之,718.0,1008.0,1983.0,1911.0,2650.0,,8270.0,1.0
京都,9,5,シャルクハフト,坂井瑠星,44.0,473.0,2127.0,444.0,1583.0,,4671.0,2.0
京都,9,6,ルヴァンユニベール,高倉稜　,-465.0,-275.0,78.0,-268.0,474.0,,-456.0,5.0
京都,9,7,コウジョリョウゾク,荻野琢真,1700.0,-398.0,326.0,52.0,1665.0,,3345.0,3.0
京都,9,8,ハギノコラソン,岩田望来,-1092.0,-229.0,-745.0,-739.0,1444.0,,-1361.0,8.0
京都,9,9,エコロスパーダ,川田将雅,-538.0,212.0,277.0,1265.0,186.0,,1402.0,4.0
京都,10,1,メイショウシナノ,田口貫太,3288.0,3844.0,1694.0,-383.0,1675.0,,10118.0,1.0
京都,10,2,ヨリノサファイヤ,松若風馬,-891.0,59.0,1109.0,601.0,115.0,,993.0,11.0
京都,10,3,バリアントバイオ,小沢大仁,140.0,-1856.0,-1561.0,1133.0,1298.0,,-846.0,13.0
京都,10,4,ロードマゼラン,丹内祐次,216.0,3505.0,-92.0,3048.0,3082.0,,9759.0,2.0
京都,10,5,ルシュヴァルドール,坂井瑠星,44.0,1601.0,2127.0,444.0,1583.0,,5799.0,7.0
京都,10,6,ゲンパチムサシ,和田竜二,2938.0,-1592.0,-1776.0,-1236.0,-677.0,,-2343.0,15.0
京都,10,7,リューデスハイム,北村友一,-664.0,274.0,16.0,511.0,1825.0,,1962.0,10.0
京都,10,8,ソーニーイシュー,川田将雅,-538.0,1256.0,277.0,1265.0,186.0,,2446.0,9.0
京都,10,9,ゴールドアローン,菊沢一樹,-8.0,214.0,2401.0,1567.0,2520.0,,6694.0,5.0
京都,10,10,ポッドロゴ,松山弘平,-623.0,-1163.0,931.0,-349.0,-1083.0,,-2287.0,14.0
京都,10,11,インザモーメント,岩田望来,-1092.0,310.0,-745.0,-739.0,1444.0,,-822.0,12.0
京都,10,12,レッドプロフェシー,菱田裕二,1465.0,714.0,1607.0,520.0,1842.0,,6148.0,6.0
京都,10,13,アオイイーグル,Ｍ．デム,2006.0,1069.0,1080.0,1567.0,2596.0,,8318.0,3.0
京都,10,14,メイプルタピット,丸田恭介,0.0,438.0,1727.0,840.0,1212.0,,4217.0,8.0
京都,10,15,カネトシゴウト,幸英明　,2607.0,-1195.0,-1072.0,-672.0,-2336.0,,-2668.0,16.0
京都,10,16,サノノエスポ,吉村誠之,718.0,215.0,1983.0,1911.0,2650.0,,7477.0,4.0
京都,11,1,カワキタマナレア,鮫島克駿,2203.0,321.0,1501.0,686.0,4053.0,,8764.0,2.0
京都,11,2,ウイントワイライト,シュタル,,,,,,,,
京都,11,3,ニタモノドウシ,菅原明良,315.0,713.0,-53.0,1418.0,-353.0,,2040.0,7.0
京都,11,4,オンザブルースカイ,菱田裕二,1465.0,73.0,-71.0,632.0,1842.0,,3941.0,6.0
京都,11,5,ワース,丹内祐次,216.0,-252.0,3364.0,-600.0,3082.0,,5810.0,3.0
京都,11,6,ベイビーキッス,菊沢一樹,-8.0,-185.0,2869.0,3695.0,2520.0,,8891.0,1.0
京都,11,7,モジャーリオ,斎藤新　,770.0,24.0,-479.0,551.0,625.0,,1491.0,8.0
京都,11,8,アブキールベイ,岩田望来,-1092.0,-425.0,2392.0,2683.0,1444.0,,5002.0,4.0
京都,11,9,ダンツエラン,団野大成,-553.0,405.0,-716.0,742.0,729.0,,607.0,10.0
京都,11,10,サウスバンク,西塚洸二,-1647.0,103.0,415.0,708.0,-3214.0,,-3635.0,13.0
京都,11,11,カンシン,坂井瑠星,44.0,200.0,767.0,2319.0,1583.0,,4913.0,5.0
京都,11,12,レイピア,柴田裕一,738.0,-158.0,-3832.0,695.0,-2814.0,,-5371.0,15.0
京都,11,13,ムイ,今村聖奈,878.0,-36.0,-920.0,-913.0,-2239.0,,-3230.0,12.0
京都,11,14,ポッドベイダー,荻野極　,-603.0,-42.0,-679.0,1835.0,-1724.0,,-1213.0,11.0
京都,11,15,クラスペディア,小崎綾也,-3360.0,332.0,271.0,-461.0,-1523.0,,-4741.0,14.0
京都,11,16,ドラゴンウェルズ,北村友一,-664.0,-470.0,738.0,-119.0,1825.0,,1310.0,9.0
京都,12,1,モズトキキ,永島まな,-1526.0,-3838.0,-4025.0,-3380.0,-4167.0,,-16936.0,11.0
京都,12,2,ジュンヴァンケット,坂井瑠星,44.0,1601.0,767.0,2319.0,1583.0,,6314.0,3.0
京都,12,3,ベント,国分優作,2396.0,-485.0,-1303.0,349.0,926.0,,1883.0,7.0
京都,12,4,スカプラリオ,田山旺佑,,,,,,,,
京都,12,5,エクセルゴールド,菊沢一樹,-8.0,214.0,2869.0,3695.0,2520.0,,9290.0,2.0
京都,12,6,モズアンタレス,和田竜二,2938.0,-1592.0,-598.0,-1501.0,-677.0,,-1430.0,9.0
京都,12,7,ビップジーニー,Ｍ．デム,2006.0,1069.0,2450.0,2178.0,2596.0,,10299.0,1.0
京都,12,8,サンドロナイト,和田陽希,,,,,,,,
京都,12,9,ルヴァンノワール,荻野極　,-603.0,-73.0,-679.0,1835.0,-1724.0,,-1244.0,8.0
京都,12,10,リチャードバローズ,北村友一,-664.0,274.0,738.0,-119.0,1825.0,,2054.0,6.0
京都,12,11,キタサンダムール,岩田望来,-1092.0,310.0,2392.0,2683.0,1444.0,,5737.0,4.0
京都,12,12,アンビバレント,高杉吏麒,916.0,1233.0,-1911.0,2079.0,1622.0,,3939.0,5.0
京都,12,13,ベルウッドブラボー,吉田隼人,-907.0,-339.0,-533.0,-978.0,-649.0,,-3406.0,10.0
