場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
中山,1,1,ミスブランニュデイ,野中悠太,103.0,103.0,99.0,92.0,97.0,90.0,97.333,9.0
中山,1,2,ネクストダンサー,松山弘平,87.0,99.0,102.0,99.0,98.0,105.0,98.333,7.0
中山,1,3,ルージュメアート,吉田豊　,97.0,95.0,101.0,97.0,93.0,102.0,97.5,8.0
中山,1,4,アイスリーディング,石田拓郎,21.0,108.0,95.0,93.0,90.0,90.0,82.833,14.0
中山,1,5,タマモミンミ,黛弘人　,112.0,108.0,110.0,108.0,109.0,91.0,106.333,3.0
中山,1,6,シャンドネージュ,伊藤工真,99.0,101.0,97.0,72.0,86.0,120.0,95.833,12.0
中山,1,7,ミライヘノハナ,丹内祐次,97.0,102.0,100.0,107.0,104.0,97.0,101.167,6.0
中山,1,8,スナドケイ,中井裕二,140.0,83.0,107.0,94.0,95.0,101.0,103.333,5.0
中山,1,9,ウィズマイマミー,舟山瑠泉,,,,,,,,
中山,1,10,クインズエクレア,横山武史,99.0,100.0,92.0,97.0,98.0,92.0,96.333,10.0
中山,1,11,リックメイン,小林美駒,92.0,90.0,90.0,97.0,96.0,112.0,96.167,11.0
中山,1,12,トーアナカヨシ,菊沢一樹,102.0,115.0,108.0,106.0,108.0,116.0,109.167,1.0
中山,1,13,サツキレジーナ,丸田恭介,116.0,98.0,108.0,105.0,106.0,98.0,105.167,4.0
中山,1,14,ローレン,長浜鴻緒,99.0,107.0,98.0,109.0,101.0,140.0,109.0,2.0
中山,1,15,スーパーキティ,江田照男,100.0,111.0,89.0,86.0,95.0,77.0,93.0,13.0
中山,2,1,ビレッジルミエール,佐藤翔馬,142.0,107.0,98.0,106.0,105.0,68.0,104.333,3.0
中山,2,2,アイファーシャドー,長浜鴻緒,99.0,107.0,98.0,96.0,101.0,140.0,106.833,1.0
中山,2,3,レジョンデロル,西村太一,128.0,79.0,91.0,73.0,112.0,121.0,100.667,4.0
中山,2,4,イデアニポーテ,黛弘人　,112.0,108.0,110.0,99.0,109.0,91.0,104.833,2.0
中山,2,5,シャインシュシュ,上里直汰,,,,,,,,
中山,2,6,ヒタムキ,横山琉人,99.0,93.0,103.0,93.0,97.0,101.0,97.667,7.0
中山,2,7,シンフォニーシーズ,丹内祐次,97.0,102.0,100.0,98.0,104.0,97.0,99.667,5.0
中山,2,8,アルバーチョ,石神深道,94.0,97.0,75.0,86.0,81.0,114.0,91.167,12.0
中山,2,9,キャプティバ,小林脩斗,91.0,84.0,99.0,97.0,90.0,94.0,92.5,10.0
中山,2,10,ヘビーキュー,内田博幸,97.0,97.0,96.0,99.0,94.0,88.0,95.167,8.0
中山,2,11,マニーシーン,菅原隆一,21.0,67.0,64.0,74.0,30.0,86.0,57.0,13.0
中山,2,12,ケイツーペニー,遠藤汰月,,,,,,,,
中山,2,13,エリカマユーリ,モレイラ,,,,,,,,
中山,2,14,カスミヅキ,柴田大知,95.0,91.0,89.0,84.0,93.0,99.0,91.833,11.0
中山,2,15,レイアポポ,原優介　,99.0,84.0,102.0,96.0,95.0,85.0,93.5,9.0
