rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
4,4,1.8,3.5,2,6,0,95,89.36842105263158,0.12631578947368421,80.94736842105263,0.3368421052631579,15,98.0,11,13,113.07692307692308,11
4,4,1.8,3.5,2,6,1,63,84.28571428571429,0.1111111111111111,86.34920634920636,0.3492063492063492,7,210.0,5,6,245.00000000000003,5
4,4,1.8,3.5,2,7,0,96,88.4375,0.125,80.10416666666667,0.3333333333333333,15,98.0,11,13,113.07692307692308,11
4,4,1.8,3.5,2,7,1,64,82.96875,0.109375,85.0,0.34375,7,210.0,5,6,245.00000000000003,5
4,4,1.8,3.5,3,7,0,87,92.18390804597702,0.12643678160919541,80.3448275862069,0.3333333333333333,12,122.50000000000001,10,11,133.63636363636365,10
4,4,1.8,3.5,3,7,1,61,87.04918032786885,0.11475409836065574,84.75409836065573,0.3442622950819672,6,245.00000000000003,4,5,294.0,4
4,4,1.8,3.5,3,8,0,87,92.18390804597702,0.12643678160919541,80.3448275862069,0.3333333333333333,12,122.50000000000001,10,11,133.63636363636365,10
4,4,1.8,3.5,3,8,1,61,87.04918032786885,0.11475409836065574,84.75409836065573,0.3442622950819672,6,245.00000000000003,4,5,294.0,4
4,4,1.9,3.5,2,6,0,76,105.52631578947368,0.14473684210526316,83.15789473684211,0.32894736842105265,6,0.0,6,6,0.0,6
4,4,1.9,3.5,2,6,1,50,106.2,0.14,94.0,0.36,3,0.0,3,3,0.0,3
4,4,1.9,3.5,2,7,0,77,104.15584415584416,0.14285714285714285,82.07792207792208,0.3246753246753247,6,0.0,6,6,0.0,6
4,4,1.9,3.5,2,7,1,51,104.11764705882354,0.13725490196078433,92.15686274509804,0.35294117647058826,3,0.0,3,3,0.0,3
4,4,1.9,3.5,3,7,0,72,111.38888888888889,0.1527777777777778,84.02777777777779,0.3333333333333333,6,0.0,6,6,0.0,6
4,4,1.9,3.5,3,7,1,49,108.3673469387755,0.14285714285714285,90.40816326530611,0.3469387755102041,3,0.0,3,3,0.0,3
4,4,1.9,3.5,3,8,0,72,111.38888888888889,0.1527777777777778,84.02777777777779,0.3333333333333333,6,0.0,6,6,0.0,6
4,4,1.9,3.5,3,8,1,49,108.3673469387755,0.14285714285714285,90.40816326530611,0.3469387755102041,3,0.0,3,3,0.0,3
4,4,2.0,3.5,2,6,0,62,113.54838709677419,0.14516129032258066,86.93548387096774,0.3387096774193548,5,0.0,5,5,0.0,5
4,4,2.0,3.5,2,6,1,44,120.68181818181817,0.1590909090909091,101.5909090909091,0.38636363636363635,2,0.0,2,2,0.0,2
4,4,2.0,3.5,2,7,0,63,111.74603174603175,0.14285714285714285,85.55555555555556,0.3333333333333333,5,0.0,5,5,0.0,5
4,4,2.0,3.5,2,7,1,45,118.0,0.15555555555555556,99.33333333333333,0.37777777777777777,2,0.0,2,2,0.0,2
4,4,2.0,3.5,3,7,0,61,115.40983606557378,0.14754098360655737,83.93442622950819,0.32786885245901637,5,0.0,5,5,0.0,5
4,4,2.0,3.5,3,7,1,44,120.68181818181817,0.1590909090909091,95.45454545454545,0.36363636363636365,2,0.0,2,2,0.0,2
4,4,2.0,3.5,3,8,0,61,115.40983606557378,0.14754098360655737,83.93442622950819,0.32786885245901637,5,0.0,5,5,0.0,5
4,4,2.0,3.5,3,8,1,44,120.68181818181817,0.1590909090909091,95.45454545454545,0.36363636363636365,2,0.0,2,2,0.0,2
4,4,2.1,3.5,2,6,0,45,126.44444444444444,0.15555555555555556,93.55555555555556,0.35555555555555557,2,0.0,2,2,0.0,2
4,4,2.1,3.5,2,6,1,31,127.74193548387096,0.16129032258064516,112.90322580645163,0.41935483870967744,0,,0,0,,0
4,4,2.1,3.5,2,7,0,46,123.69565217391305,0.15217391304347827,91.52173913043478,0.34782608695652173,2,0.0,2,2,0.0,2
4,4,2.1,3.5,2,7,1,32,123.75,0.15625,109.375,0.40625,0,,0,0,,0
4,4,2.1,3.5,3,7,0,46,123.69565217391305,0.15217391304347827,91.52173913043478,0.34782608695652173,2,0.0,2,2,0.0,2
4,4,2.1,3.5,3,7,1,32,123.75,0.15625,109.375,0.40625,0,,0,0,,0
4,4,2.1,3.5,3,8,0,46,123.69565217391305,0.15217391304347827,91.52173913043478,0.34782608695652173,2,0.0,2,2,0.0,2
4,4,2.1,3.5,3,8,1,32,123.75,0.15625,109.375,0.40625,0,,0,0,,0
4,4,2.2,3.5,2,6,0,28,141.42857142857144,0.17857142857142858,104.64285714285715,0.39285714285714285,0,,0,0,,0
4,4,2.2,3.5,2,6,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
4,4,2.2,3.5,2,7,0,29,136.55172413793105,0.1724137931034483,101.03448275862068,0.3793103448275862,0,,0,0,,0
4,4,2.2,3.5,2,7,1,23,172.17391304347828,0.21739130434782608,116.52173913043478,0.43478260869565216,0,,0,0,,0
4,4,2.2,3.5,3,7,0,29,136.55172413793105,0.1724137931034483,101.03448275862068,0.3793103448275862,0,,0,0,,0
4,4,2.2,3.5,3,7,1,23,172.17391304347828,0.21739130434782608,116.52173913043478,0.43478260869565216,0,,0,0,,0
4,4,2.2,3.5,3,8,0,29,136.55172413793105,0.1724137931034483,101.03448275862068,0.3793103448275862,0,,0,0,,0
4,4,2.2,3.5,3,8,1,23,172.17391304347828,0.21739130434782608,116.52173913043478,0.43478260869565216,0,,0,0,,0
4,5,1.1,3.5,2,6,0,162,82.09876543209876,0.1419753086419753,77.77777777777779,0.3765432098765432,25,58.8,17,21,70.0,17
4,5,1.1,3.5,2,6,1,94,79.36170212765957,0.1276595744680851,80.74468085106383,0.3617021276595745,9,163.33333333333334,7,8,183.75,7
4,5,1.1,3.5,2,7,0,163,81.59509202453987,0.1411042944785276,77.30061349693251,0.37423312883435583,26,56.53846153846154,18,22,66.81818181818183,18
4,5,1.1,3.5,2,7,1,95,78.52631578947368,0.12631578947368421,79.89473684210526,0.35789473684210527,9,163.33333333333334,7,8,183.75,7
4,5,1.1,3.5,3,7,0,122,77.54098360655738,0.11475409836065574,72.70491803278688,0.319672131147541,17,86.47058823529412,13,15,98.0,13
4,5,1.1,3.5,3,7,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.1,3.5,3,8,0,122,77.54098360655738,0.11475409836065574,72.70491803278688,0.319672131147541,17,86.47058823529412,13,15,98.0,13
4,5,1.1,3.5,3,8,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.2,3.5,2,6,0,162,82.09876543209876,0.1419753086419753,77.77777777777779,0.3765432098765432,25,58.8,17,21,70.0,17
4,5,1.2,3.5,2,6,1,94,79.36170212765957,0.1276595744680851,80.74468085106383,0.3617021276595745,9,163.33333333333334,7,8,183.75,7
4,5,1.2,3.5,2,7,0,163,81.59509202453987,0.1411042944785276,77.30061349693251,0.37423312883435583,26,56.53846153846154,18,22,66.81818181818183,18
4,5,1.2,3.5,2,7,1,95,78.52631578947368,0.12631578947368421,79.89473684210526,0.35789473684210527,9,163.33333333333334,7,8,183.75,7
4,5,1.2,3.5,3,7,0,122,77.54098360655738,0.11475409836065574,72.70491803278688,0.319672131147541,17,86.47058823529412,13,15,98.0,13
4,5,1.2,3.5,3,7,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.2,3.5,3,8,0,122,77.54098360655738,0.11475409836065574,72.70491803278688,0.319672131147541,17,86.47058823529412,13,15,98.0,13
4,5,1.2,3.5,3,8,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.3,3.5,2,6,0,158,84.17721518987342,0.14556962025316456,77.0253164556962,0.3670886075949367,25,58.8,17,21,70.0,17
4,5,1.3,3.5,2,6,1,93,80.21505376344086,0.12903225806451613,80.0,0.3548387096774194,9,163.33333333333334,7,8,183.75,7
4,5,1.3,3.5,2,7,0,159,83.64779874213836,0.14465408805031446,76.54088050314466,0.36477987421383645,26,56.53846153846154,18,22,66.81818181818183,18
4,5,1.3,3.5,2,7,1,94,79.36170212765957,0.1276595744680851,79.14893617021276,0.35106382978723405,9,163.33333333333334,7,8,183.75,7
4,5,1.3,3.5,3,7,0,122,77.54098360655738,0.11475409836065574,72.70491803278688,0.319672131147541,17,86.47058823529412,13,15,98.0,13
4,5,1.3,3.5,3,7,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.3,3.5,3,8,0,122,77.54098360655738,0.11475409836065574,72.70491803278688,0.319672131147541,17,86.47058823529412,13,15,98.0,13
4,5,1.3,3.5,3,8,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.4,3.5,2,6,0,154,86.36363636363636,0.14935064935064934,76.49350649350649,0.35714285714285715,24,61.25000000000001,16,20,73.5,16
4,5,1.4,3.5,2,6,1,93,80.21505376344086,0.12903225806451613,80.0,0.3548387096774194,9,163.33333333333334,7,8,183.75,7
4,5,1.4,3.5,2,7,0,155,85.80645161290322,0.14838709677419354,76.0,0.3548387096774194,25,58.8,17,21,70.0,17
4,5,1.4,3.5,2,7,1,94,79.36170212765957,0.1276595744680851,79.14893617021276,0.35106382978723405,9,163.33333333333334,7,8,183.75,7
4,5,1.4,3.5,3,7,0,121,78.18181818181819,0.11570247933884298,72.23140495867769,0.3140495867768595,17,86.47058823529412,13,15,98.0,13
4,5,1.4,3.5,3,7,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.4,3.5,3,8,0,121,78.18181818181819,0.11570247933884298,72.23140495867769,0.3140495867768595,17,86.47058823529412,13,15,98.0,13
4,5,1.4,3.5,3,8,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.5,3.5,2,6,0,144,80.06944444444444,0.13194444444444445,75.41666666666667,0.3402777777777778,22,66.81818181818183,16,19,77.36842105263158,16
4,5,1.5,3.5,2,6,1,92,81.08695652173913,0.13043478260869565,80.8695652173913,0.358695652173913,9,163.33333333333334,7,8,183.75,7
4,5,1.5,3.5,2,7,0,145,79.51724137931035,0.1310344827586207,74.89655172413792,0.33793103448275863,22,66.81818181818183,16,19,77.36842105263158,16
4,5,1.5,3.5,2,7,1,93,80.21505376344086,0.12903225806451613,80.0,0.3548387096774194,9,163.33333333333334,7,8,183.75,7
4,5,1.5,3.5,3,7,0,119,75.54621848739495,0.1092436974789916,72.26890756302521,0.31092436974789917,17,86.47058823529412,13,15,98.0,13
4,5,1.5,3.5,3,7,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.5,3.5,3,8,0,119,75.54621848739495,0.1092436974789916,72.26890756302521,0.31092436974789917,17,86.47058823529412,13,15,98.0,13
4,5,1.5,3.5,3,8,1,79,72.65822784810126,0.10126582278481013,75.18987341772151,0.31645569620253167,7,210.0,5,6,245.00000000000003,5
4,5,1.6,3.5,2,6,0,133,77.74436090225564,0.12030075187969924,75.33834586466165,0.3308270676691729,22,66.81818181818183,16,19,77.36842105263158,16
4,5,1.6,3.5,2,6,1,84,78.80952380952381,0.11904761904761904,80.35714285714286,0.34523809523809523,9,163.33333333333334,7,8,183.75,7
4,5,1.6,3.5,2,7,0,134,77.16417910447761,0.11940298507462686,74.77611940298507,0.3283582089552239,22,66.81818181818183,16,19,77.36842105263158,16
4,5,1.6,3.5,2,7,1,85,77.88235294117646,0.11764705882352941,79.41176470588235,0.3411764705882353,9,163.33333333333334,7,8,183.75,7
4,5,1.6,3.5,3,7,0,115,78.17391304347827,0.11304347826086956,74.78260869565217,0.3217391304347826,17,86.47058823529412,13,15,98.0,13
4,5,1.6,3.5,3,7,1,76,75.52631578947368,0.10526315789473684,78.15789473684211,0.32894736842105265,7,210.0,5,6,245.00000000000003,5
4,5,1.6,3.5,3,8,0,115,78.17391304347827,0.11304347826086956,74.78260869565217,0.3217391304347826,17,86.47058823529412,13,15,98.0,13
4,5,1.6,3.5,3,8,1,76,75.52631578947368,0.10526315789473684,78.15789473684211,0.32894736842105265,7,210.0,5,6,245.00000000000003,5
4,5,1.7,3.5,2,6,0,118,80.50847457627118,0.11864406779661017,75.50847457627118,0.3220338983050847,20,73.5,14,17,86.47058823529412,14
4,5,1.7,3.5,2,6,1,76,76.05263157894737,0.10526315789473684,81.44736842105263,0.34210526315789475,9,163.33333333333334,7,8,183.75,7
4,5,1.7,3.5,2,7,0,119,79.83193277310924,0.11764705882352941,74.87394957983193,0.31932773109243695,20,73.5,14,17,86.47058823529412,14
4,5,1.7,3.5,2,7,1,77,75.06493506493507,0.1038961038961039,80.38961038961038,0.33766233766233766,9,163.33333333333334,7,8,183.75,7
4,5,1.7,3.5,3,7,0,104,82.3076923076923,0.11538461538461539,75.57692307692308,0.3173076923076923,16,91.875,12,14,105.0,12
4,5,1.7,3.5,3,7,1,71,74.78873239436619,0.09859154929577464,78.45070422535211,0.323943661971831,7,210.0,5,6,245.00000000000003,5
4,5,1.7,3.5,3,8,0,104,82.3076923076923,0.11538461538461539,75.57692307692308,0.3173076923076923,16,91.875,12,14,105.0,12
4,5,1.7,3.5,3,8,1,71,74.78873239436619,0.09859154929577464,78.45070422535211,0.323943661971831,7,210.0,5,6,245.00000000000003,5
4,5,1.8,3.5,2,6,0,97,87.52577319587628,0.12371134020618557,81.95876288659794,0.3402061855670103,16,91.875,12,14,105.0,12
4,5,1.8,3.5,2,6,1,63,84.28571428571429,0.1111111111111111,86.34920634920636,0.3492063492063492,7,210.0,5,6,245.00000000000003,5
4,5,1.8,3.5,2,7,0,98,86.63265306122449,0.12244897959183673,81.12244897959184,0.336734693877551,16,91.875,12,14,105.0,12
4,5,1.8,3.5,2,7,1,64,82.96875,0.109375,85.0,0.34375,7,210.0,5,6,245.00000000000003,5
4,5,1.8,3.5,3,7,0,89,90.11235955056179,0.12359550561797752,81.46067415730337,0.33707865168539325,13,113.07692307692308,11,12,122.50000000000001,11
4,5,1.8,3.5,3,7,1,61,87.04918032786885,0.11475409836065574,84.75409836065573,0.3442622950819672,6,245.00000000000003,4,5,294.0,4
4,5,1.8,3.5,3,8,0,89,90.11235955056179,0.12359550561797752,81.46067415730337,0.33707865168539325,13,113.07692307692308,11,12,122.50000000000001,11
4,5,1.8,3.5,3,8,1,61,87.04918032786885,0.11475409836065574,84.75409836065573,0.3442622950819672,6,245.00000000000003,4,5,294.0,4
4,5,1.9,3.5,2,6,0,78,102.82051282051282,0.14102564102564102,84.35897435897436,0.3333333333333333,7,0.0,7,7,0.0,7
4,5,1.9,3.5,2,6,1,50,106.2,0.14,94.0,0.36,3,0.0,3,3,0.0,3
4,5,1.9,3.5,2,7,0,79,101.51898734177216,0.13924050632911392,83.29113924050633,0.3291139240506329,7,0.0,7,7,0.0,7
4,5,1.9,3.5,2,7,1,51,104.11764705882354,0.13725490196078433,92.15686274509804,0.35294117647058826,3,0.0,3,3,0.0,3
4,5,1.9,3.5,3,7,0,74,108.37837837837839,0.14864864864864866,85.27027027027026,0.33783783783783783,7,0.0,7,7,0.0,7
4,5,1.9,3.5,3,7,1,49,108.3673469387755,0.14285714285714285,90.40816326530611,0.3469387755102041,3,0.0,3,3,0.0,3
4,5,1.9,3.5,3,8,0,74,108.37837837837839,0.14864864864864866,85.27027027027026,0.33783783783783783,7,0.0,7,7,0.0,7
4,5,1.9,3.5,3,8,1,49,108.3673469387755,0.14285714285714285,90.40816326530611,0.3469387755102041,3,0.0,3,3,0.0,3
4,5,2.0,3.5,2,6,0,64,110.00000000000001,0.140625,88.28125,0.34375,6,0.0,6,6,0.0,6
4,5,2.0,3.5,2,6,1,44,120.68181818181817,0.1590909090909091,101.5909090909091,0.38636363636363635,2,0.0,2,2,0.0,2
4,5,2.0,3.5,2,7,0,65,108.3076923076923,0.13846153846153847,86.92307692307692,0.3384615384615385,6,0.0,6,6,0.0,6
4,5,2.0,3.5,2,7,1,45,118.0,0.15555555555555556,99.33333333333333,0.37777777777777777,2,0.0,2,2,0.0,2
4,5,2.0,3.5,3,7,0,63,111.74603174603175,0.14285714285714285,85.39682539682539,0.3333333333333333,6,0.0,6,6,0.0,6
4,5,2.0,3.5,3,7,1,44,120.68181818181817,0.1590909090909091,95.45454545454545,0.36363636363636365,2,0.0,2,2,0.0,2
4,5,2.0,3.5,3,8,0,63,111.74603174603175,0.14285714285714285,85.39682539682539,0.3333333333333333,6,0.0,6,6,0.0,6
4,5,2.0,3.5,3,8,1,44,120.68181818181817,0.1590909090909091,95.45454545454545,0.36363636363636365,2,0.0,2,2,0.0,2
4,5,2.1,3.5,2,6,0,47,121.06382978723404,0.14893617021276595,95.1063829787234,0.3617021276595745,3,0.0,3,3,0.0,3
4,5,2.1,3.5,2,6,1,31,127.74193548387096,0.16129032258064516,112.90322580645163,0.41935483870967744,0,,0,0,,0
4,5,2.1,3.5,2,7,0,48,118.54166666666666,0.14583333333333334,93.125,0.3541666666666667,3,0.0,3,3,0.0,3
4,5,2.1,3.5,2,7,1,32,123.75,0.15625,109.375,0.40625,0,,0,0,,0
4,5,2.1,3.5,3,7,0,48,118.54166666666666,0.14583333333333334,93.125,0.3541666666666667,3,0.0,3,3,0.0,3
4,5,2.1,3.5,3,7,1,32,123.75,0.15625,109.375,0.40625,0,,0,0,,0
4,5,2.1,3.5,3,8,0,48,118.54166666666666,0.14583333333333334,93.125,0.3541666666666667,3,0.0,3,3,0.0,3
4,5,2.1,3.5,3,8,1,32,123.75,0.15625,109.375,0.40625,0,,0,0,,0
4,5,2.2,3.5,2,6,0,30,132.0,0.16666666666666666,106.33333333333333,0.4,1,0.0,1,1,0.0,1
4,5,2.2,3.5,2,6,1,22,180.0,0.22727272727272727,121.81818181818183,0.45454545454545453,0,,0,0,,0
4,5,2.2,3.5,2,7,0,31,127.74193548387096,0.16129032258064516,102.90322580645162,0.3870967741935484,1,0.0,1,1,0.0,1
4,5,2.2,3.5,2,7,1,23,172.17391304347828,0.21739130434782608,116.52173913043478,0.43478260869565216,0,,0,0,,0
4,5,2.2,3.5,3,7,0,31,127.74193548387096,0.16129032258064516,102.90322580645162,0.3870967741935484,1,0.0,1,1,0.0,1
4,5,2.2,3.5,3,7,1,23,172.17391304347828,0.21739130434782608,116.52173913043478,0.43478260869565216,0,,0,0,,0
4,5,2.2,3.5,3,8,0,31,127.74193548387096,0.16129032258064516,102.90322580645162,0.3870967741935484,1,0.0,1,1,0.0,1
4,5,2.2,3.5,3,8,1,23,172.17391304347828,0.21739130434782608,116.52173913043478,0.43478260869565216,0,,0,0,,0
5,2,1.1,3.5,2,6,0,63,81.11111111111111,0.12698412698412698,95.71428571428572,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,2,1.1,3.5,2,6,1,30,94.0,0.13333333333333333,107.33333333333333,0.4666666666666667,1,0.0,1,1,0.0,1
5,2,1.1,3.5,2,7,0,63,81.11111111111111,0.12698412698412698,95.71428571428572,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,2,1.1,3.5,2,7,1,30,94.0,0.13333333333333333,107.33333333333333,0.4666666666666667,1,0.0,1,1,0.0,1
5,2,1.1,3.5,3,7,0,47,79.36170212765957,0.10638297872340426,98.51063829787235,0.425531914893617,5,416.0,5,5,416.0,5
5,2,1.1,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,107.85714285714285,0.4642857142857143,1,0.0,1,1,0.0,1
5,2,1.1,3.5,3,8,0,47,79.36170212765957,0.10638297872340426,98.51063829787235,0.425531914893617,5,416.0,5,5,416.0,5
5,2,1.1,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,107.85714285714285,0.4642857142857143,1,0.0,1,1,0.0,1
5,2,1.2,3.5,2,6,0,63,81.11111111111111,0.12698412698412698,95.71428571428572,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,2,1.2,3.5,2,6,1,30,94.0,0.13333333333333333,107.33333333333333,0.4666666666666667,1,0.0,1,1,0.0,1
5,2,1.2,3.5,2,7,0,63,81.11111111111111,0.12698412698412698,95.71428571428572,0.4444444444444444,7,297.14285714285717,7,7,297.14285714285717,7
5,2,1.2,3.5,2,7,1,30,94.0,0.13333333333333333,107.33333333333333,0.4666666666666667,1,0.0,1,1,0.0,1
5,2,1.2,3.5,3,7,0,47,79.36170212765957,0.10638297872340426,98.51063829787235,0.425531914893617,5,416.0,5,5,416.0,5
5,2,1.2,3.5,3,7,1,28,100.71428571428571,0.14285714285714285,107.85714285714285,0.4642857142857143,1,0.0,1,1,0.0,1
5,2,1.2,3.5,3,8,0,47,79.36170212765957,0.10638297872340426,98.51063829787235,0.425531914893617,5,416.0,5,5,416.0,5
5,2,1.2,3.5,3,8,1,28,100.71428571428571,0.14285714285714285,107.85714285714285,0.4642857142857143,1,0.0,1,1,0.0,1
5,2,1.3,3.5,2,6,0,62,82.41935483870968,0.12903225806451613,97.25806451612902,0.45161290322580644,7,297.14285714285717,7,7,297.14285714285717,7
5,2,1.3,3.5,2,6,1,29,97.24137931034483,0.13793103448275862,111.03448275862068,0.4827586206896552,1,0.0,1,1,0.0,1
5,2,1.3,3.5,2,7,0,62,82.41935483870968,0.12903225806451613,97.25806451612902,0.45161290322580644,7,297.14285714285717,7,7,297.14285714285717,7
5,2,1.3,3.5,2,7,1,29,97.24137931034483,0.13793103448275862,111.03448275862068,0.4827586206896552,1,0.0,1,1,0.0,1
5,2,1.3,3.5,3,7,0,46,81.08695652173913,0.10869565217391304,100.65217391304348,0.43478260869565216,5,416.0,5,5,416.0,5
5,2,1.3,3.5,3,7,1,27,104.44444444444446,0.14814814814814814,111.85185185185185,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.3,3.5,3,8,0,46,81.08695652173913,0.10869565217391304,100.65217391304348,0.43478260869565216,5,416.0,5,5,416.0,5
5,2,1.3,3.5,3,8,1,27,104.44444444444446,0.14814814814814814,111.85185185185185,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.4,3.5,2,6,0,61,83.77049180327869,0.13114754098360656,98.85245901639344,0.45901639344262296,6,346.6666666666667,6,6,346.6666666666667,6
5,2,1.4,3.5,2,6,1,29,97.24137931034483,0.13793103448275862,111.03448275862068,0.4827586206896552,1,0.0,1,1,0.0,1
5,2,1.4,3.5,2,7,0,61,83.77049180327869,0.13114754098360656,98.85245901639344,0.45901639344262296,6,346.6666666666667,6,6,346.6666666666667,6
5,2,1.4,3.5,2,7,1,29,97.24137931034483,0.13793103448275862,111.03448275862068,0.4827586206896552,1,0.0,1,1,0.0,1
5,2,1.4,3.5,3,7,0,46,81.08695652173913,0.10869565217391304,100.65217391304348,0.43478260869565216,5,416.0,5,5,416.0,5
5,2,1.4,3.5,3,7,1,27,104.44444444444446,0.14814814814814814,111.85185185185185,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.4,3.5,3,8,0,46,81.08695652173913,0.10869565217391304,100.65217391304348,0.43478260869565216,5,416.0,5,5,416.0,5
5,2,1.4,3.5,3,8,1,27,104.44444444444446,0.14814814814814814,111.85185185185185,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.5,3.5,2,6,0,57,83.6842105263158,0.12280701754385964,97.01754385964912,0.43859649122807015,6,346.6666666666667,6,6,346.6666666666667,6
5,2,1.5,3.5,2,6,1,29,97.24137931034483,0.13793103448275862,111.03448275862068,0.4827586206896552,1,0.0,1,1,0.0,1
5,2,1.5,3.5,2,7,0,57,83.6842105263158,0.12280701754385964,97.01754385964912,0.43859649122807015,6,346.6666666666667,6,6,346.6666666666667,6
5,2,1.5,3.5,2,7,1,29,97.24137931034483,0.13793103448275862,111.03448275862068,0.4827586206896552,1,0.0,1,1,0.0,1
5,2,1.5,3.5,3,7,0,45,82.88888888888889,0.1111111111111111,98.22222222222223,0.4222222222222222,5,416.0,5,5,416.0,5
5,2,1.5,3.5,3,7,1,27,104.44444444444446,0.14814814814814814,111.85185185185185,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.5,3.5,3,8,0,45,82.88888888888889,0.1111111111111111,98.22222222222223,0.4222222222222222,5,416.0,5,5,416.0,5
5,2,1.5,3.5,3,8,1,27,104.44444444444446,0.14814814814814814,111.85185185185185,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.6,3.5,2,6,0,50,72.2,0.1,100.6,0.44,5,416.0,5,5,416.0,5
5,2,1.6,3.5,2,6,1,27,78.14814814814814,0.1111111111111111,113.70370370370371,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.6,3.5,2,7,0,50,72.2,0.1,100.6,0.44,5,416.0,5,5,416.0,5
5,2,1.6,3.5,2,7,1,27,78.14814814814814,0.1111111111111111,113.70370370370371,0.48148148148148145,1,0.0,1,1,0.0,1
5,2,1.6,3.5,3,7,0,41,73.65853658536585,0.0975609756097561,104.14634146341464,0.43902439024390244,4,520.0,4,4,520.0,4
5,2,1.6,3.5,3,7,1,26,81.15384615384616,0.11538461538461539,110.38461538461539,0.46153846153846156,1,0.0,1,1,0.0,1
5,2,1.6,3.5,3,8,0,41,73.65853658536585,0.0975609756097561,104.14634146341464,0.43902439024390244,4,520.0,4,4,520.0,4
5,2,1.6,3.5,3,8,1,26,81.15384615384616,0.11538461538461539,110.38461538461539,0.46153846153846156,1,0.0,1,1,0.0,1
5,2,1.7,3.5,2,6,0,46,78.47826086956522,0.10869565217391304,105.65217391304347,0.45652173913043476,5,416.0,5,5,416.0,5
5,2,1.7,3.5,2,6,1,26,81.15384615384616,0.11538461538461539,118.07692307692308,0.5,1,0.0,1,1,0.0,1
5,2,1.7,3.5,2,7,0,46,78.47826086956522,0.10869565217391304,105.65217391304347,0.45652173913043476,5,416.0,5,5,416.0,5
5,2,1.7,3.5,2,7,1,26,81.15384615384616,0.11538461538461539,118.07692307692308,0.5,1,0.0,1,1,0.0,1
5,2,1.7,3.5,3,7,0,40,75.5,0.1,106.74999999999999,0.45,4,520.0,4,4,520.0,4
5,2,1.7,3.5,3,7,1,25,84.39999999999999,0.12,114.8,0.48,1,0.0,1,1,0.0,1
5,2,1.7,3.5,3,8,0,40,75.5,0.1,106.74999999999999,0.45,4,520.0,4,4,520.0,4
5,2,1.7,3.5,3,8,1,25,84.39999999999999,0.12,114.8,0.48,1,0.0,1,1,0.0,1
5,2,1.8,3.5,2,6,0,41,88.04878048780488,0.12195121951219512,101.70731707317073,0.43902439024390244,5,416.0,5,5,416.0,5
5,2,1.8,3.5,2,6,1,23,91.73913043478261,0.13043478260869565,112.17391304347825,0.4782608695652174,1,0.0,1,1,0.0,1
5,2,1.8,3.5,2,7,0,41,88.04878048780488,0.12195121951219512,101.70731707317073,0.43902439024390244,5,416.0,5,5,416.0,5
5,2,1.8,3.5,2,7,1,23,91.73913043478261,0.13043478260869565,112.17391304347825,0.4782608695652174,1,0.0,1,1,0.0,1
5,2,1.8,3.5,3,7,0,36,83.88888888888889,0.1111111111111111,105.0,0.4444444444444444,4,520.0,4,4,520.0,4
5,2,1.8,3.5,3,7,1,22,95.9090909090909,0.13636363636363635,108.18181818181817,0.45454545454545453,1,0.0,1,1,0.0,1
5,2,1.8,3.5,3,8,0,36,83.88888888888889,0.1111111111111111,105.0,0.4444444444444444,4,520.0,4,4,520.0,4
