場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
函館,1,1,ゴールドサニーデイ,斎藤新　,88.0,102.0,98.0,103.0,102.0,,98.6,9.0
函館,1,2,カネトシブレーブ,今村聖奈,21.0,83.0,87.0,92.0,86.0,,73.8,14.0
函館,1,3,カルミネイション,中井裕二,83.0,80.0,108.0,95.0,,,91.5,12.0
函館,1,4,ジンガー,川又賢治,95.0,95.0,98.0,103.0,95.0,,97.2,10.0
函館,1,5,セイウンネルケ,小林美駒,67.0,90.0,102.0,94.0,96.0,,89.8,13.0
函館,1,6,イデアニポーテ,黛弘人　,98.0,108.0,102.0,99.0,109.0,,103.2,7.0
函館,1,7,ロアヴィヴィエンヌ,松岡正海,151.0,102.0,108.0,101.0,104.0,,113.2,1.0
函館,1,8,エムティキング,佐々木大,116.0,102.0,103.0,106.0,104.0,,106.2,2.0
函館,1,9,サマースピリット,浜中俊　,103.0,103.0,107.0,103.0,103.0,,103.8,5.0
函館,1,10,エルサトアナ,松本大輝,110.0,102.0,92.0,104.0,106.0,,102.8,8.0
函館,1,11,アークシャルダーム,丹内祐次,109.0,102.0,107.0,98.0,104.0,,104.0,3.0
函館,1,12,オルミラベル,舟山瑠泉,,,,,,,,
函館,1,13,クリアクォーツ,長浜鴻緒,113.0,107.0,103.0,96.0,101.0,,104.0,3.0
函館,1,14,タイニービキニ,吉田隼人,105.0,97.0,96.0,91.0,96.0,,97.0,11.0
函館,1,15,ウォーターカルミア,和田陽希,,,,,,,,
函館,1,16,アメリータ,松若風馬,108.0,101.0,104.0,100.0,,,103.25,6.0
函館,2,1,サーフギャラクシー,上里直汰,,,,,,,,
函館,2,2,シティオブロンドン,川又賢治,95.0,95.0,100.0,86.0,95.0,,94.2,9.0
函館,2,3,エポカリーナ,古川奈穂,103.0,89.0,94.0,90.0,92.0,,93.6,10.0
函館,2,4,ブルームワルツ,小林美駒,67.0,90.0,90.0,97.0,96.0,,88.0,11.0
函館,2,5,アスクガンバーレ,岩田康誠,86.0,92.0,99.0,102.0,100.0,,95.8,8.0
函館,2,6,ララエキリーブル,古川吉洋,85.0,103.0,94.0,104.0,101.0,,97.4,7.0
函館,2,7,バルジール,佐々木大,116.0,102.0,101.0,98.0,104.0,,104.2,4.0
函館,2,8,マイネルラカイユ,長浜鴻緒,113.0,107.0,98.0,109.0,101.0,,105.6,2.0
函館,2,9,ザハント,舟山瑠泉,,,,,,,,
函館,2,10,タイセイアビリティ,斎藤新　,88.0,102.0,102.0,97.0,102.0,,98.2,6.0
函館,2,11,ニホンピロカミーノ,鷲頭虎太,127.0,104.0,107.0,101.0,108.0,,109.4,1.0
函館,2,12,キタノチェンジ,川端海翼,135.0,84.0,103.0,93.0,99.0,,102.8,5.0
函館,2,13,ピストルスター,和田陽希,,,,,,,,
函館,2,14,ライフゲート,丹内祐次,109.0,102.0,100.0,107.0,104.0,,104.4,3.0
函館,3,1,セイウンヤタガラス,今村聖奈,21.0,83.0,91.0,92.0,86.0,,74.6,10.0
函館,3,2,カイトリヒト,和田陽希,,,,,,,,
函館,3,3,アイルクラウン,長浜鴻緒,113.0,107.0,98.0,96.0,101.0,,103.0,2.0
函館,3,4,アスゴッド,古川奈穂,103.0,89.0,94.0,91.0,92.0,,93.8,6.0
函館,3,5,ベルトネ,古川吉洋,85.0,103.0,94.0,105.0,101.0,,97.6,5.0
