場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
福島,1,1,ロケットパンチ,武藤雅　,-540.0,-644.0,-262.0,-727.0,-939.0,,-3112.0,11.0
福島,1,2,キタノファーンヒル,鷲頭虎太,376.0,365.0,710.0,36.0,1056.0,,2543.0,5.0
福島,1,3,ロミオ,荻野極　,-868.0,-421.0,250.0,-1798.0,-1724.0,,-4561.0,13.0
福島,1,4,ハードシングス,石川裕紀,-1205.0,-560.0,-98.0,88.0,274.0,,-1501.0,8.0
福島,1,5,フリーマン,秋山稔樹,340.0,651.0,1621.0,1121.0,1410.0,,5143.0,3.0
福島,1,6,トワイライトビュー,丸山元気,-597.0,-218.0,-955.0,-894.0,-1593.0,,-4257.0,12.0
福島,1,7,セントポールヒロ,西塚洸二,-594.0,2027.0,1139.0,914.0,-3214.0,,272.0,7.0
福島,1,8,ロードヴェルテクス,松本大輝,-1.0,177.0,336.0,-554.0,710.0,,668.0,6.0
福島,1,9,ヒリュウ,中井裕二,-303.0,-1110.0,764.0,-455.0,-531.0,,-1635.0,9.0
福島,1,10,テンオンスゴールド,江田照男,-711.0,1213.0,-1634.0,-1190.0,-443.0,,-2765.0,10.0
福島,1,11,ミスエベレスト,上里直汰,,,,,,,,
福島,1,12,ココラッシー,石神深道,-1646.0,-455.0,-3589.0,-3918.0,-2181.0,,-11789.0,14.0
福島,1,13,ユニゾン,丹内祐次,-603.0,665.0,-92.0,3048.0,3082.0,,6100.0,2.0
福島,1,14,コレデヨカロウ,角田大和,179.0,-93.0,1480.0,1488.0,1074.0,,4128.0,4.0
福島,1,15,ボールドタワー,菊沢一樹,1926.0,3343.0,2401.0,1567.0,2520.0,,11757.0,1.0
福島,2,1,メイショウゴールド,丹内祐次,-603.0,3505.0,-92.0,-600.0,3082.0,,5292.0,5.0
福島,2,2,ローズブルーム,川端海翼,-687.0,2634.0,491.0,1647.0,-137.0,,3948.0,6.0
福島,2,3,ファイブセンス,吉田豊　,-595.0,466.0,205.0,-247.0,-1272.0,,-1443.0,10.0
福島,2,4,プレゼンティーア,松本大輝,-1.0,-344.0,336.0,378.0,710.0,,1079.0,8.0
福島,2,5,レジェンダリーデイ,国分恭介,1920.0,1735.0,1416.0,1811.0,1786.0,,8668.0,2.0
福島,2,6,サイコウダネ,上里直汰,,,,,,,,
福島,2,7,キーガッツ,長岡禎仁,14.0,-254.0,3290.0,1691.0,940.0,,5681.0,4.0
福島,2,8,ツーピース,森田誠也,,,,,,,,
福島,2,9,ベニシア,菊沢一樹,1926.0,214.0,2401.0,3695.0,2520.0,,10756.0,1.0
福島,2,10,シャインミラカナ,亀田温心,1160.0,908.0,-329.0,-6.0,1089.0,,2822.0,7.0
