場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
福島,1,1,ロケットパンチ,ナダル,-275.0,-285.0,1035.0,-380.0,443.0,55.0,-462.0,,131.0,7.0
福島,1,2,キタノファーンヒル,ヴァンゴッホ,,,,,,,,,,
福島,1,3,ロミオ,シュウジ,,,,,,,,,,
福島,1,4,ハードシングス,ゴールドドリーム,45.0,-1060.0,-384.0,-564.0,1008.0,108.0,-447.0,,-1294.0,11.0
福島,1,5,フリーマン,ヴァンゴッホ,,,,,,,,,,
福島,1,6,トワイライトビュー,アジアエクスプレス,493.0,-621.0,586.0,-204.0,360.0,1529.0,-656.0,,1487.0,5.0
福島,1,7,セントポールヒロ,ストロングリターン,392.0,10.0,-189.0,199.0,-872.0,-23.0,184.0,,-299.0,8.0
福島,1,8,ロードヴェルテクス,ドレフォン,-126.0,2712.0,5543.0,-187.0,2178.0,2542.0,1886.0,,14548.0,2.0
福島,1,9,ヒリュウ,ブリックスアンドモルタル,10.0,-621.0,-981.0,-193.0,1306.0,-1051.0,391.0,,-1139.0,10.0
福島,1,10,テンオンスゴールド,オルフェーヴル,1273.0,930.0,-224.0,-586.0,1044.0,1152.0,402.0,,3991.0,4.0
福島,1,11,ミスエベレスト,ミスチヴィアスアレックス,,,,,,,,,,
福島,1,12,ココラッシー,ゴールドドリーム,45.0,-1060.0,-384.0,-564.0,1008.0,108.0,28.0,,-819.0,9.0
福島,1,13,ユニゾン,サンダースノー,-119.0,3025.0,4847.0,-277.0,1191.0,4169.0,5271.0,,18107.0,1.0
福島,1,14,コレデヨカロウ,グレーターロンドン,717.0,1058.0,842.0,1403.0,1155.0,1956.0,-764.0,,6367.0,3.0
福島,1,15,ボールドタワー,タワーオブロンドン,-214.0,494.0,-614.0,338.0,246.0,-157.0,397.0,,490.0,6.0
福島,2,1,メイショウゴールド,カリフォルニアクローム,933.0,619.0,1310.0,1253.0,1311.0,1358.0,1945.0,,8729.0,4.0
福島,2,2,ローズブルーム,グランデッツァ,,,,,,,,,,
福島,2,3,ファイブセンス,Frankel,148.0,-186.0,-587.0,-327.0,-290.0,-170.0,-117.0,,-1529.0,12.0
福島,2,4,プレゼンティーア,マジェスティックウォリアー,-158.0,3281.0,1907.0,497.0,83.0,2076.0,-764.0,,6922.0,5.0
福島,2,5,レジェンダリーデイ,ダノンレジェンド,-85.0,1705.0,4811.0,-101.0,2562.0,3179.0,1072.0,,13143.0,3.0
福島,2,6,サイコウダネ,タリスマニック,579.0,-237.0,325.0,295.0,667.0,-191.0,70.0,,1508.0,11.0
福島,2,7,キーガッツ,シュヴァルグラン,-109.0,-352.0,-1655.0,-314.0,-955.0,-1119.0,-1094.0,,-5598.0,13.0
福島,2,8,ツーピース,ホッコータルマエ,-1032.0,-598.0,965.0,1566.0,767.0,-768.0,1357.0,,2257.0,10.0
福島,2,9,ベニシア,ヘニーヒューズ,861.0,51.0,1991.0,-25.0,341.0,990.0,2019.0,,6228.0,7.0
福島,2,10,シャインミラカナ,アルアイン,-126.0,475.0,-1694.0,-3762.0,-1576.0,-2238.0,-2455.0,,-11376.0,14.0
福島,2,11,アスゴッド,モズアスコット,-157.0,1002.0,906.0,1376.0,557.0,,,,3684.0,8.0
福島,2,12,サンロレンツォ,シャンハイボビー,1252.0,-819.0,264.0,-324.0,145.0,873.0,2106.0,,3497.0,9.0
福島,2,13,スターランウェイ,ダノンレジェンド,-85.0,1705.0,4811.0,1849.0,2562.0,3179.0,,,14021.0,2.0
福島,2,14,タイセイピューマ,ディスクリートキャット,-39.0,408.0,293.0,64.0,2616.0,1280.0,2208.0,,6830.0,6.0
福島,2,15,ゴッドカインド,ドレフォン,-126.0,2702.0,5543.0,1332.0,2133.0,2542.0,2587.0,,16713.0,1.0
福島,2,16,スピニングマーリン,サクラオリオン,,,,,,,,,,
福島,3,1,ウールヴヘジン,ビーチパトロール,-717.0,-346.0,-68.0,-1264.0,669.0,-346.0,,,-2072.0,12.0
福島,3,2,ブラックジャック,ダノンスマッシュ,,,,,,,,,,
福島,3,3,ダーリンダーリン,ダノンキングリー,,,,,,,,,,
福島,3,4,エグジスタンス,フィエールマン,-289.0,1356.0,869.0,1182.0,812.0,140.0,,,4070.0,4.0
福島,3,5,アメティスタ,キタサンブラック,-110.0,937.0,-309.0,375.0,263.0,1214.0,,,2370.0,6.0
福島,3,6,ブランニューホーム,フィエールマン,-289.0,1356.0,869.0,1182.0,812.0,140.0,,,4070.0,4.0
福島,3,7,ヴルールドロワ,ヘンリーバローズ,-81.0,-646.0,-37.0,-406.0,-272.0,-603.0,,,-2045.0,11.0
福島,3,8,ウインラファーガ,ウインブライト,-974.0,664.0,-402.0,15.0,-55.0,-102.0,327.0,,-527.0,10.0
福島,3,9,ユーゲットミー,ダノンバラード,623.0,-59.0,1958.0,1919.0,754.0,634.0,,,5829.0,1.0
福島,3,10,エオリアンリッジ,アドマイヤマーズ,150.0,-240.0,-428.0,563.0,328.0,968.0,-321.0,,1020.0,9.0
福島,3,11,ラスタリア,ゴールドシップ,907.0,396.0,580.0,-541.0,1279.0,1463.0,,,4084.0,2.0
福島,3,12,アストリル,デクラレーションオブウォー,-961.0,-365.0,716.0,506.0,-1205.0,81.0,-878.0,,-2106.0,13.0
