場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
中山,1,1,エレパイオ,原優介　,99.0,84.0,102.0,96.0,95.0,,95.2,12.0
中山,1,2,アミラジオネ,水沼元輝,59.0,90.0,95.0,83.0,87.0,,82.8,14.0
中山,1,3,ライラックダンサー,長浜鴻緒,99.0,107.0,98.0,96.0,101.0,,100.2,5.0
中山,1,4,ビップモアナ,菊沢一樹,102.0,115.0,108.0,112.0,108.0,,109.0,1.0
中山,1,5,デンリッレハウエル,石田拓郎,21.0,108.0,95.0,80.0,90.0,,78.8,15.0
中山,1,6,マハーギータ,田辺裕信,99.0,103.0,98.0,100.0,101.0,,100.2,5.0
中山,1,7,ヒルビリーエレジー,吉田豊　,97.0,95.0,101.0,99.0,93.0,,97.0,9.0
中山,1,8,ゴールドハンマー,横山典弘,102.0,106.0,106.0,97.0,96.0,,101.4,3.0
中山,1,9,ガールネクストドア,内田博幸,97.0,97.0,96.0,99.0,94.0,,96.6,11.0
中山,1,10,キタノエモシオン,小林脩斗,91.0,84.0,99.0,97.0,90.0,,92.2,13.0
中山,1,11,キタノライブリー,丹内祐次,97.0,102.0,100.0,98.0,104.0,,100.2,5.0
中山,1,12,フジルバーブ,松岡正海,101.0,102.0,88.0,101.0,104.0,,99.2,8.0
中山,1,13,ドナカルナバル,菅原明良,96.0,104.0,102.0,104.0,99.0,,101.0,4.0
中山,1,14,ポートタウランガ,横山和生,106.0,96.0,103.0,100.0,106.0,,102.2,2.0
中山,1,15,モモイロカタオモイ,江田照男,100.0,111.0,89.0,89.0,95.0,,96.8,10.0
中山,1,16,スマイルバニラ,遠藤汰月,,,,,,,,
中山,2,1,ロングウェイホーム,モレイラ,,,,,,,,
中山,2,2,アッサジャン,三浦皇成,103.0,108.0,104.0,102.0,104.0,112.0,105.5,3.0
中山,2,3,マブアンドフェール,内田博幸,97.0,97.0,96.0,83.0,94.0,88.0,92.5,13.0
中山,2,4,ゴールドパートナー,横山和生,106.0,96.0,103.0,104.0,106.0,104.0,103.167,4.0
中山,2,5,ルシャルムール,菅原明良,96.0,104.0,102.0,98.0,99.0,109.0,101.333,5.0
中山,2,6,セイウンピカイチ,石田拓郎,21.0,108.0,95.0,93.0,90.0,90.0,82.833,14.0
中山,2,7,ベアキングダム,長浜鴻緒,99.0,107.0,98.0,109.0,101.0,140.0,109.0,2.0
中山,2,8,エンデューロ,戸崎圭太,98.0,101.0,96.0,99.0,101.0,95.0,98.333,8.0
