場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
福島,2,3,アメリータ,今野貞一,-333.0,-1492.0,-1432.0,-1057.0,-139.0,-1820.0,,,-6273.0,11.0
福島,2,4,タイニービキニ,森田直行,261.0,1291.0,-18.0,945.0,1488.0,1187.0,-240.0,,4914.0,4.0
福島,2,5,ペイシャアーサー,本間忍　,-668.0,-1127.0,-424.0,-1656.0,-473.0,-2583.0,,,-6931.0,12.0
福島,2,6,ピースフルゴールド,斎藤誠　,-216.0,1148.0,-547.0,394.0,2099.0,202.0,,,3080.0,5.0
福島,2,7,アミグダラ,岩戸孝樹,-601.0,-1774.0,-1964.0,-1368.0,-1558.0,-2043.0,,,-9308.0,14.0
福島,2,8,アンビシャスヨシノ,吉田直弘,19.0,-648.0,-711.0,67.0,493.0,120.0,,,-660.0,9.0
福島,2,9,ダディーズグーグー,畑端省吾,-131.0,930.0,-1328.0,268.0,229.0,1776.0,,,1744.0,7.0
福島,2,10,ソニックサンライズ,東田明士,,,,,,,,,,
福島,2,11,シャルパンティエ,南田美知,-1334.0,-2065.0,-1772.0,-301.0,-3960.0,-1452.0,,,-10884.0,15.0
福島,2,12,リアンエターナル,武藤善則,538.0,-20.0,461.0,352.0,-550.0,268.0,-495.0,,554.0,8.0
福島,2,13,メイリー,鈴木慎太,540.0,882.0,949.0,1165.0,1696.0,1281.0,-572.0,,5941.0,2.0
福島,2,14,カーティブヨーク,武市康男,-503.0,-2410.0,47.0,-1462.0,-1688.0,-1800.0,,,-7816.0,13.0
福島,2,15,ブルーラジカル,菊川正達,-126.0,71.0,-889.0,-352.0,-1450.0,-721.0,-1657.0,,-5124.0,10.0
福島,2,16,タイセイアズーロ,牧浦充徳,876.0,219.0,1174.0,724.0,952.0,1733.0,,,5678.0,3.0
福島,3,1,サトノシャルレーヌ,国枝栄　,-492.0,-895.0,-1192.0,-1342.0,-744.0,-856.0,-286.0,,-5807.0,13.0
福島,3,2,ジーティーキュート,松山将樹,310.0,-33.0,-752.0,-1451.0,425.0,-1932.0,,,-3433.0,10.0
福島,3,3,マザーズウィル,国枝栄　,-492.0,-895.0,-1192.0,-1342.0,-744.0,-856.0,,,-5521.0,11.0
福島,3,4,カンナギ,小手川準,66.0,-312.0,-2335.0,-1187.0,-748.0,-949.0,-614.0,,-6079.0,14.0
福島,3,5,アットザホップ,新開幸一,470.0,-329.0,-381.0,-1027.0,-478.0,-367.0,-1093.0,,-3205.0,9.0
福島,3,6,メアリーバローズ,寺島良　,-260.0,-480.0,-1676.0,-164.0,-1606.0,-1543.0,,,-5729.0,12.0
福島,3,7,シンヒダカゴールド,角田晃一,364.0,488.0,561.0,1151.0,975.0,59.0,,,3598.0,5.0
福島,3,8,グラツィオーソ,田中剛　,443.0,1210.0,168.0,2070.0,1122.0,1035.0,,,6048.0,2.0
福島,3,9,チャットケリー,緒方努　,509.0,-1134.0,-3102.0,-105.0,-3474.0,-1582.0,-1925.0,,-10813.0,15.0
福島,3,10,ウインシャーガス,杉山晴紀,496.0,609.0,1277.0,969.0,822.0,1196.0,,,5369.0,3.0
福島,3,11,サンダーフレア,久保田貴,449.0,75.0,330.0,-284.0,-388.0,-668.0,-297.0,,-783.0,7.0
福島,3,12,アシレ,菊沢隆徳,338.0,304.0,887.0,524.0,-223.0,-639.0,102.0,,1293.0,6.0
福島,3,13,デルマレッドスター,飯田祐史,12.0,680.0,-1091.0,472.0,-863.0,-1075.0,,,-1865.0,8.0
福島,3,14,ルージュフレイヤ,浅利英明,,,,,,,,,,
福島,3,15,エイシンマクルーベ,田中剛　,443.0,1210.0,168.0,2070.0,1122.0,1035.0,1000.0,,7048.0,1.0
福島,3,16,スマイルデイズ,辻哲英　,74.0,505.0,1651.0,404.0,1065.0,683.0,,,4382.0,4.0
福島,4,1,ウーナファータ,奥平雅士,606.0,-334.0,-503.0,-423.0,46.0,1552.0,,,944.0,5.0
福島,4,2,トーアローダンテ,羽月友彦,564.0,59.0,-40.0,-233.0,-476.0,-28.0,,,-154.0,7.0
福島,4,3,タマモクロッシェ,水野貴広,293.0,-41.0,1066.0,-7.0,-1754.0,1207.0,,,764.0,6.0
福島,4,4,ローレルゼロ,高橋康之,-352.0,-871.0,-1149.0,-1746.0,407.0,-855.0,,,-4566.0,10.0
福島,4,5,ファイブエム,野中賢二,331.0,-335.0,28.0,-237.0,-832.0,686.0,,,-359.0,8.0
福島,4,6,ライヴドライバー,尾形和幸,-210.0,-840.0,-1767.0,-605.0,-1436.0,-596.0,,,-5454.0,12.0
福島,4,7,ヤンキーパンチ,蛯名利弘,-636.0,-1588.0,-705.0,223.0,-1358.0,-1183.0,-1085.0,,-6332.0,13.0
福島,4,8,クリノエドガー,荒川義之,-230.0,481.0,2613.0,2407.0,1086.0,270.0,,,6627.0,2.0
福島,4,9,サラサエンペラー,村田一誠,119.0,-3583.0,-3702.0,-2164.0,-3038.0,-2769.0,,,-15137.0,14.0
福島,4,10,ハッスルアニキ,鈴木慎太,540.0,882.0,1421.0,1165.0,1696.0,1281.0,,,6985.0,1.0
福島,4,11,デュアルタスク,小栗実　,-394.0,2239.0,141.0,422.0,336.0,1727.0,,,4471.0,3.0
福島,4,12,ラブスノー,蛯名利弘,-636.0,-1588.0,-705.0,223.0,-1358.0,-1183.0,,,-5247.0,11.0
福島,4,13,マダムイグレイン,飯田祐史,12.0,680.0,-542.0,472.0,-667.0,-1075.0,-801.0,,-1921.0,9.0
福島,4,14,アイファーモービル,井上智史,,,,,,,,,,
福島,4,15,スナークサンダー,宮地貴稔,-315.0,610.0,539.0,-770.0,357.0,1592.0,-544.0,,1469.0,4.0
福島,5,1,グラフレナート,宮田敬介,-277.0,-275.0,-511.0,-395.0,-580.0,-1342.0,317.0,,-3063.0,12.0
福島,5,2,カリータフェリス,鈴木慎太,540.0,882.0,949.0,1165.0,794.0,1281.0,429.0,,6040.0,1.0
福島,5,3,ヴォルヴァ,尾形和幸,-210.0,-840.0,410.0,-605.0,381.0,-596.0,,,-1460.0,8.0
福島,5,4,シップオブラヴ,鈴木慎太,540.0,882.0,949.0,1165.0,794.0,1281.0,,,5611.0,2.0
福島,5,5,エリセイラ,大久保龍,-61.0,-842.0,-876.0,-381.0,-163.0,-330.0,-349.0,,-3002.0,11.0
福島,5,6,ウインキララ,鹿戸雄一,414.0,249.0,1756.0,-84.0,596.0,246.0,,,3177.0,3.0
福島,5,7,サイモンベローチェ,佐々木晶,-64.0,274.0,647.0,752.0,-321.0,494.0,283.0,,2065.0,4.0
福島,5,8,ベラトール,西田雄一,-519.0,739.0,-1989.0,-801.0,-750.0,-65.0,,,-3385.0,13.0
福島,5,9,ディクシャ,西村真幸,-25.0,-253.0,-134.0,-1426.0,-578.0,-884.0,662.0,,-2638.0,10.0
福島,5,10,ライヴスプーン,尾形和幸,-210.0,-840.0,410.0,-605.0,381.0,-596.0,899.0,,-561.0,5.0
福島,5,11,マダムシーファー,田村康仁,-437.0,-267.0,-573.0,-326.0,-1080.0,-1042.0,-1591.0,,-5316.0,15.0
福島,5,12,マンオブノーブル,池江泰寿,127.0,-1038.0,-643.0,-1427.0,-489.0,-718.0,,,-4188.0,14.0
福島,5,13,サトノアルタイル,斎藤誠　,-216.0,1148.0,-547.0,394.0,-1630.0,202.0,,,-649.0,6.0
福島,5,14,グランツローゼ,千葉直人,-680.0,1414.0,938.0,422.0,-1175.0,-1051.0,-566.0,,-698.0,7.0
福島,5,15,ヘヴンウィンド,黒岩陽一,-598.0,-754.0,358.0,-581.0,-545.0,-509.0,,,-2629.0,9.0
福島,5,16,サンカシグレ,粕谷昌央,-1189.0,-201.0,-1578.0,-625.0,-3778.0,-1213.0,644.0,,-7940.0,16.0
福島,6,1,クリスタルテン,水野貴広,293.0,-41.0,-1655.0,-7.0,-1754.0,1207.0,,,-1957.0,9.0
福島,6,2,アイルトンバローズ,清水久詞,50.0,-809.0,357.0,-1261.0,-548.0,141.0,,,-2070.0,10.0
福島,6,3,レーヌドフルール,西園正都,-144.0,-415.0,-807.0,446.0,502.0,377.0,,,-41.0,6.0
福島,6,4,カランダッシュ,須貝尚介,-158.0,655.0,360.0,6.0,353.0,-31.0,,,1185.0,3.0
福島,6,5,フレンドラック,南田美知,-1334.0,-2065.0,-1772.0,-301.0,-3960.0,-1452.0,,,-10884.0,16.0
福島,6,6,メイショウマサツラ,本田優　,-252.0,-2456.0,-168.0,-212.0,-63.0,-2053.0,-477.0,,-5681.0,13.0
福島,6,7,ニシノヒミチュ,伊藤大士,-342.0,-722.0,-1071.0,-840.0,-1213.0,-926.0,,,-5114.0,12.0
福島,6,8,サマーエンジェル,高橋一哉,619.0,-1710.0,-403.0,-1864.0,-2381.0,-1600.0,327.0,,-7012.0,15.0
福島,6,9,タマモチャオ,藤岡健一,-261.0,-256.0,-156.0,-26.0,62.0,-691.0,,,-1328.0,8.0
福島,6,10,ルシェロアズーリ,鈴木伸尋,450.0,264.0,-110.0,349.0,-605.0,-181.0,,,167.0,5.0
福島,6,11,エターナルライズ,萩原清　,41.0,614.0,-683.0,236.0,-736.0,229.0,-413.0,,-712.0,7.0
福島,6,12,ユラジスティック,嘉藤貴行,157.0,415.0,429.0,357.0,552.0,574.0,628.0,,3112.0,1.0
福島,6,13,ナンナンプー,矢嶋大樹,-1286.0,924.0,-1578.0,1832.0,-1048.0,-1344.0,,,-2500.0,11.0
福島,6,14,タマカヅラ,斎藤誠　,-216.0,1148.0,-547.0,394.0,2099.0,202.0,,,3080.0,2.0
福島,6,15,ゴールドラブリー,武藤善則,538.0,-20.0,461.0,352.0,-550.0,268.0,-495.0,,554.0,4.0
福島,6,16,スマートロベール,笹田和秀,261.0,-1857.0,60.0,-1047.0,-2533.0,-1009.0,,,-6125.0,14.0
福島,7,1,イエローサファイア,佐藤悠太,,,,,,,,,,
福島,7,2,ファイントパーズ,鈴木伸尋,450.0,-1428.0,-1367.0,-946.0,-738.0,-181.0,-1253.0,,-5463.0,13.0
福島,7,3,アンリーベイビー,茶木太樹,-127.0,-570.0,441.0,-464.0,-709.0,-693.0,-105.0,,-2227.0,10.0
福島,7,4,オーケーバーディー,相沢郁　,-229.0,-415.0,-726.0,-107.0,-274.0,-5.0,-1027.0,,-2783.0,11.0
福島,7,5,ウエヲムイテゴラン,萩原清　,41.0,-215.0,382.0,-323.0,533.0,229.0,-204.0,,443.0,5.0
福島,7,6,ロフティーイデアル,林徹　　,-331.0,-446.0,-716.0,-446.0,276.0,-216.0,,,-1879.0,9.0
福島,7,7,アステロイドメア,武市康男,-503.0,-316.0,-2334.0,-522.0,-511.0,-1800.0,,,-5986.0,14.0
福島,7,8,モディリアーニ,萩原清　,41.0,-215.0,382.0,-323.0,533.0,229.0,-413.0,,234.0,8.0
福島,7,9,ルルシュシュ,金成貴史,-359.0,-169.0,1519.0,-996.0,226.0,449.0,454.0,,1124.0,4.0
福島,7,10,ジャンビ,勢司和浩,249.0,-547.0,-1354.0,-306.0,-808.0,-126.0,-715.0,,-3607.0,12.0
福島,7,11,カントゥータ,佐藤吉勝,903.0,688.0,753.0,-265.0,-691.0,-1071.0,,,317.0,7.0
福島,7,12,ミラクルキャッツ,堀宣行　,64.0,186.0,429.0,979.0,198.0,352.0,91.0,,2299.0,3.0
福島,7,13,アンジュグルーヴ,安田翔伍,-44.0,-262.0,44.0,-172.0,83.0,442.0,313.0,,404.0,6.0
福島,7,14,ゴヴェルナーレリコ,辻哲英　,74.0,955.0,-129.0,-721.0,1065.0,683.0,676.0,,2603.0,2.0
福島,7,15,タガノエクレール,西園翔太,406.0,1699.0,997.0,572.0,1276.0,858.0,121.0,,5929.0,1.0
福島,8,1,シーズオブホープ,武市康男,-503.0,-316.0,47.0,-522.0,-197.0,-1800.0,-387.0,,-3678.0,13.0
福島,8,2,チャイボーグ,的場均　,-407.0,-2938.0,-1941.0,-1870.0,-910.0,-229.0,,,-8295.0,15.0
福島,8,3,ヴァイザーバルコ,水野貴広,293.0,192.0,-1655.0,152.0,14.0,1207.0,,,203.0,4.0
福島,8,4,オールデュスヴラン,池江泰寿,127.0,-776.0,-643.0,-70.0,-350.0,-718.0,,,-2430.0,12.0
福島,8,5,サイレントグルーヴ,角田晃一,364.0,660.0,561.0,238.0,755.0,59.0,978.0,,3615.0,1.0
福島,8,6,テイキットイージー,萱野浩二,-852.0,-538.0,187.0,243.0,-34.0,-450.0,291.0,,-1153.0,7.0
福島,8,7,カエルム,安田翔伍,-44.0,-262.0,344.0,-172.0,-114.0,442.0,,,194.0,5.0
福島,8,8,ヘルツアス,森田直行,261.0,39.0,-18.0,125.0,140.0,1187.0,-240.0,,1494.0,2.0
福島,8,9,ヤマニンアラクリア,中村直也,-46.0,223.0,-417.0,-553.0,94.0,-502.0,,,-1201.0,8.0
福島,8,10,ダノンペドロ,寺島良　,-260.0,-1042.0,-1676.0,-1579.0,218.0,-1543.0,-722.0,,-6604.0,14.0
福島,8,11,ラルンエベール,田島俊明,520.0,353.0,-816.0,245.0,216.0,-186.0,731.0,,1063.0,3.0
福島,8,12,ルークスヘリオス,中川公成,-411.0,82.0,-717.0,111.0,-158.0,-1144.0,347.0,,-1890.0,10.0
福島,8,13,パラダイスリズム,伊藤伸一,-438.0,681.0,34.0,98.0,-14.0,-698.0,-461.0,,-798.0,6.0
福島,8,14,ウインリュクス,吉田直弘,19.0,-68.0,-711.0,-1231.0,-245.0,120.0,,,-2116.0,11.0
福島,8,15,ゴールデンステップ,和田勇介,107.0,-890.0,-107.0,-536.0,65.0,-558.0,219.0,,-1700.0,9.0
福島,8,16,レジェンドシップ,佐藤悠太,,,,,,,,,,
福島,9,1,バレルターン,茶木太樹,-127.0,-570.0,-1437.0,-464.0,-709.0,-693.0,,,-4000.0,11.0
福島,9,2,ダノンアトラス,橋口慎介,-26.0,20.0,-714.0,268.0,-5.0,-489.0,,,-946.0,7.0
福島,9,3,アンテロース,岡田稲男,92.0,-51.0,-230.0,723.0,143.0,-138.0,,,539.0,6.0
福島,9,4,ラパンラピッド,武井亮　,421.0,255.0,-139.0,-703.0,550.0,1211.0,87.0,,1682.0,5.0
福島,9,5,ソルトブリーズ,田中剛　,443.0,189.0,168.0,139.0,1122.0,1035.0,,,3096.0,3.0
福島,9,6,エイシンポリシー,勢司和浩,249.0,-547.0,-350.0,-306.0,-808.0,-126.0,262.0,,-1626.0,8.0
福島,9,7,フォーカルフラワー,国枝栄　,-492.0,-328.0,-1192.0,-581.0,-744.0,-856.0,-773.0,,-4966.0,14.0
福島,9,8,ショウナンダール,武市康男,-503.0,-316.0,47.0,-522.0,-511.0,-1800.0,-679.0,,-4284.0,12.0
福島,9,9,クラシックステップ,高橋一哉,619.0,-958.0,-403.0,-1476.0,-897.0,-1600.0,,,-4715.0,13.0
福島,9,10,フォルテフィオーレ,上原佑紀,813.0,2171.0,1702.0,1594.0,534.0,2645.0,,,9459.0,1.0
福島,9,11,コスモアバンサ,清水英克,533.0,1176.0,2475.0,-298.0,814.0,1660.0,141.0,,6501.0,2.0
福島,9,12,ゼアズノープレイス,的場均　,-407.0,-2938.0,-1941.0,-1870.0,-692.0,-229.0,,,-8077.0,15.0
福島,9,13,ランカグア,奥村武　,-40.0,-20.0,206.0,-1199.0,-662.0,-309.0,168.0,,-1856.0,9.0
福島,9,14,ミエノジュピター,堀宣行　,64.0,186.0,1080.0,60.0,198.0,352.0,-48.0,,1892.0,4.0
福島,9,15,スプリンクルソルト,栗田徹　,222.0,-1311.0,-564.0,-427.0,-356.0,-990.0,-380.0,,-3806.0,10.0
福島,10,1,ジェネラーレ,野中賢二,331.0,-205.0,28.0,236.0,-832.0,686.0,,,244.0,7.0
福島,10,2,マイレーヌ,斎藤誠　,-216.0,-140.0,673.0,171.0,2099.0,202.0,,,2789.0,5.0
福島,10,3,タカネノハナコサン,緒方努　,509.0,-1416.0,-1330.0,-1542.0,-827.0,-1582.0,-1925.0,,-8113.0,12.0
福島,10,4,サザンカ,角田晃一,364.0,660.0,371.0,238.0,67.0,59.0,623.0,,2382.0,6.0
福島,10,5,ザウリ,森田直行,261.0,39.0,957.0,875.0,1488.0,1187.0,,,4807.0,3.0
福島,10,6,タイセイアレス,西村真幸,-25.0,-1152.0,-1361.0,-317.0,-318.0,-884.0,,,-4057.0,10.0
福島,10,7,ダズリングダンス,小椋研介,-1103.0,-2428.0,-1498.0,-1593.0,-2200.0,-5043.0,,,-13865.0,14.0
福島,10,8,ジョヴィアン,奥村豊　,259.0,-15.0,430.0,188.0,882.0,1608.0,,,3352.0,4.0
福島,10,9,ハクサンアイ,加藤士津,-419.0,348.0,637.0,272.0,-286.0,-541.0,130.0,,141.0,8.0
福島,10,10,ホークレア,尾関知人,567.0,-485.0,-763.0,129.0,-2224.0,-109.0,-429.0,,-3314.0,9.0
福島,10,11,ストリンジェンド,加藤公太,,,,,,,,,,
福島,10,12,ワークソング,牧浦充徳,876.0,810.0,648.0,894.0,952.0,1733.0,,,5913.0,1.0
福島,10,13,チュウワキャリア,栗田徹　,222.0,-1311.0,-1703.0,-427.0,-1913.0,-990.0,,,-6122.0,11.0
福島,10,14,ブレーザー,伊坂重信,-309.0,-2878.0,-1935.0,-777.0,-1715.0,-1876.0,,,-9490.0,13.0
福島,10,15,ズバットマサムネ,杉山佳明,65.0,-108.0,2223.0,318.0,1364.0,1384.0,-352.0,,4894.0,2.0
福島,10,16,アマルナ,東田明士,,,,,,,,,,
福島,11,1,サンライズジーク,矢作芳人,115.0,786.0,1034.0,-295.0,-356.0,818.0,,,2102.0,5.0
福島,11,2,タイセイサムソン,奥村武　,-40.0,218.0,-818.0,-1199.0,-662.0,-309.0,168.0,,-2642.0,9.0
福島,11,3,ダンテバローズ,上村洋行,2.0,705.0,197.0,326.0,2047.0,1241.0,1013.0,,5531.0,1.0
福島,11,4,スパイダーゴールド,鹿戸雄一,414.0,-515.0,57.0,274.0,596.0,246.0,-913.0,,159.0,6.0
福島,11,5,ハギノアトラス,宮地貴稔,-315.0,-79.0,539.0,919.0,970.0,1592.0,,,3626.0,3.0
福島,11,6,ベルダーイメル,本田優　,-252.0,196.0,-268.0,-620.0,-824.0,-2053.0,,,-3821.0,12.0
福島,11,7,ヘニータイフーン,中村直也,-46.0,-750.0,-226.0,-200.0,1871.0,-502.0,,,147.0,7.0
福島,11,8,サンライズアリオン,平田修　,186.0,-1290.0,-751.0,-2208.0,-106.0,-1569.0,,,-5738.0,13.0
福島,11,9,マリアナトレンチ,東田明士,,,,,,,,,,
福島,11,10,カズプレスト,高柳大輔,201.0,-161.0,934.0,-92.0,218.0,1150.0,296.0,,2546.0,4.0
福島,11,11,サンマルパトロール,大橋勇樹,-35.0,-1122.0,226.0,-1801.0,822.0,1128.0,-357.0,,-1139.0,8.0
福島,11,12,ショウナンライシン,大竹正博,-409.0,-150.0,-562.0,-67.0,-453.0,-1188.0,,,-2829.0,10.0
福島,11,13,ドゥラレジリエント,牧田和弥,-406.0,420.0,-180.0,-83.0,-9.0,-2502.0,-911.0,,-3671.0,11.0
福島,11,14,ラインオブソウル,東田明士,,,,,,,,,,
福島,11,15,ロコポルティ,西園正都,-144.0,360.0,2145.0,1007.0,797.0,377.0,,,4542.0,2.0
福島,12,1,ビッグフラワー,加藤征弘,-691.0,-362.0,-426.0,-134.0,347.0,-1018.0,,,-2284.0,11.0
福島,12,2,キョウエイカンセ,萱野浩二,-852.0,-538.0,187.0,243.0,-555.0,-450.0,87.0,,-1878.0,9.0
福島,12,3,テンプーシャオン,和田勇介,107.0,-890.0,-107.0,-360.0,-671.0,-558.0,219.0,,-2260.0,10.0
福島,12,4,アイノセンシ,牧光二　,127.0,-542.0,770.0,127.0,473.0,816.0,-234.0,,1537.0,2.0
福島,12,5,テキーラワルツ,大根田裕,-178.0,243.0,-1134.0,-139.0,486.0,1601.0,,,879.0,6.0
福島,12,6,フィローシャ,菊川正達,-126.0,-669.0,-889.0,-261.0,-1450.0,-721.0,-1657.0,,-5773.0,13.0
福島,12,7,エクストラバック,西園正都,-144.0,1167.0,-807.0,56.0,502.0,377.0,126.0,,1277.0,4.0
福島,12,8,レオプルミエール,杉浦宏昭,490.0,63.0,298.0,-1370.0,882.0,835.0,-352.0,,846.0,7.0
福島,12,9,カフジキアッキエレ,森田直行,261.0,39.0,-18.0,875.0,1488.0,1187.0,470.0,,4302.0,1.0
福島,12,10,ナムラシベラ,秋山真一,,,,,,,,,,
福島,12,11,ハッピーサプライズ,佐藤吉勝,903.0,688.0,-1821.0,-265.0,451.0,-1071.0,,,-1115.0,8.0
福島,12,12,ソレントフレイバー,久保田貴,449.0,192.0,330.0,162.0,470.0,-668.0,455.0,,1390.0,3.0
福島,12,13,ハウファアイルゴー,天間昭一,-234.0,-676.0,-462.0,-449.0,-1327.0,-1438.0,,,-4586.0,12.0
福島,12,14,デアデルマーレ,坂口智康,-324.0,-1808.0,-1792.0,-313.0,-2208.0,-1133.0,,,-7578.0,15.0
福島,12,15,エスペラント,武藤善則,538.0,-416.0,461.0,41.0,-550.0,268.0,636.0,,978.0,5.0
福島,12,16,ベルタソ,小崎憲　,-213.0,-899.0,-916.0,148.0,-1968.0,-2548.0,,,-6396.0,14.0
中山,1,1,クロメヒョウ,小西一男,-343.0,-1792.0,-297.0,174.0,-189.0,-61.0,,,-2508.0,8.0
中山,1,2,デルマアポロニア,蛯名正義,-104.0,1896.0,-182.0,-170.0,-533.0,428.0,,,1335.0,3.0
中山,1,3,スカーレットクロス,土田稔　,-1087.0,-2629.0,-2924.0,-1508.0,-1075.0,-1331.0,-356.0,-631.0,-11541.0,13.0
中山,1,4,マルリンモンロー,青木孝文,568.0,270.0,-599.0,92.0,147.0,1683.0,,,2161.0,2.0
中山,1,5,ノメンターノ,武市康男,-1162.0,-2410.0,-2334.0,-1462.0,-511.0,-1800.0,,,-9679.0,12.0
中山,1,6,アルデムラータ,村田一誠,-2449.0,-3583.0,-3702.0,-2164.0,-2755.0,-2769.0,-249.0,-1257.0,-18928.0,14.0
中山,1,7,ロジディーズ,新開幸一,-245.0,-329.0,-651.0,-1027.0,-478.0,-367.0,-341.0,-115.0,-3553.0,9.0
中山,1,8,ワンショートデイ,本間忍　,-1056.0,-1127.0,-1531.0,-1656.0,-1301.0,-2583.0,,,-9254.0,11.0
中山,1,9,モーニングマジック,武藤善則,-761.0,-20.0,-1252.0,352.0,-837.0,268.0,,,-2250.0,7.0
中山,1,10,ニューエラ,池上昌和,886.0,336.0,363.0,495.0,1607.0,697.0,,,4384.0,1.0
中山,1,11,オカノマルコチャン,的場均　,-217.0,-1357.0,-2673.0,-1179.0,-692.0,-229.0,,,-6347.0,10.0
中山,1,12,ロミヒ,伊藤圭三,-1387.0,-680.0,919.0,557.0,-600.0,-144.0,,,-1335.0,5.0
中山,1,13,ラブリールチア,高橋文雅,398.0,-473.0,17.0,-897.0,-874.0,194.0,,,-1635.0,6.0
中山,1,14,レディーフランシス,和田勇介,-461.0,442.0,-420.0,773.0,134.0,-558.0,,,-90.0,4.0
中山,2,1,アースカムイ,小西一男,-343.0,-1792.0,-297.0,174.0,-696.0,-61.0,319.0,-20.0,-2716.0,10.0
中山,2,2,カイトリヒト,武市康男,-1162.0,-2410.0,-2334.0,-1462.0,-1688.0,-1800.0,,,-10856.0,16.0
中山,2,3,ヘッズアップ,松山将樹,-1571.0,-33.0,-392.0,-1451.0,-1537.0,-1932.0,,,-6916.0,14.0
中山,2,4,ハクサンハナビ,加藤士津,1659.0,-612.0,637.0,-1271.0,-286.0,-541.0,,,-414.0,6.0
中山,2,5,グリームスター,勢司和浩,-12.0,-1995.0,-1354.0,-1270.0,-716.0,-126.0,,,-5473.0,13.0
中山,2,6,ロッカバイベイビー,伊藤圭三,-1387.0,-680.0,919.0,557.0,244.0,-144.0,,,-491.0,7.0
中山,2,7,アドラマリク,稲垣幸雄,1099.0,257.0,1550.0,761.0,852.0,635.0,63.0,372.0,5589.0,1.0
中山,2,8,ショージージョ,小笠倫弘,-405.0,-993.0,-35.0,-1082.0,414.0,-134.0,,,-2235.0,9.0
中山,2,9,ナックオリオン,杉浦宏昭,-663.0,458.0,203.0,572.0,882.0,835.0,,,2287.0,3.0
中山,2,10,アンエクスプロード,池上昌和,886.0,336.0,363.0,495.0,42.0,697.0,,,2819.0,2.0
中山,2,11,ゲンキイッパイ,石栗龍彦,-470.0,-196.0,722.0,94.0,1232.0,-251.0,,,1131.0,4.0
中山,2,12,タブロー,矢野英一,-275.0,-456.0,-1147.0,-750.0,-1282.0,-1440.0,,,-5350.0,12.0
中山,2,13,ブレードダンシング,岩戸孝樹,-560.0,-1774.0,-991.0,-1368.0,-1558.0,-2043.0,,,-8294.0,15.0
中山,2,14,レクエルド,奥平雅士,257.0,-334.0,-503.0,-423.0,46.0,1552.0,,,595.0,5.0
中山,2,15,キーベスト,黒岩陽一,-179.0,-754.0,-373.0,-581.0,543.0,-509.0,,,-1853.0,8.0
中山,2,16,ビーアイフォルテ,牧田和弥,1086.0,-825.0,-180.0,-1088.0,-992.0,-2502.0,1619.0,-697.0,-3579.0,11.0
中山,3,1,ブラーブデシジョン,牧光二　,-404.0,1408.0,911.0,919.0,1614.0,816.0,-135.0,300.0,5429.0,1.0
