場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
福島,2,8,ベルフィーヌ,丸田恭介,-549.0,438.0,1727.0,840.0,1212.0,,3668.0,5.0
福島,2,9,セージグリーン,吉田隼人,84.0,-339.0,-385.0,-112.0,-649.0,,-1401.0,9.0
福島,2,10,ルージュマローネ,舟山瑠泉,,,,,,,,
福島,2,11,キタノマーシャル,黛弘人　,1292.0,2117.0,1517.0,1440.0,2516.0,,8882.0,2.0
福島,2,12,シェリルファミーユ,荻野極　,-868.0,-73.0,250.0,-1798.0,-1724.0,,-4213.0,11.0
福島,2,13,デュアルアップ,松本大輝,-1.0,-344.0,336.0,-554.0,710.0,,147.0,8.0
福島,2,14,コムルヴァン,高杉吏麒,1524.0,1233.0,4010.0,945.0,1622.0,,9334.0,1.0
福島,2,15,ハイゼンスレイ,中井裕二,-303.0,849.0,764.0,-455.0,-531.0,,324.0,7.0
福島,3,1,ユイノコキュウ,今村聖奈,546.0,-457.0,-1053.0,-874.0,-2239.0,,-4077.0,10.0
福島,3,2,ウヌボレヤサン,和田陽希,,,,,,,,
福島,3,3,サンライズシア,高杉吏麒,1524.0,1233.0,4010.0,945.0,1622.0,,9334.0,1.0
福島,3,4,ケープウィッカム,丸山元気,-597.0,-2068.0,-955.0,-894.0,-1593.0,,-6107.0,12.0
福島,3,5,コトブキヘスペラス,江田照男,-711.0,-2232.0,-1634.0,-1190.0,-443.0,,-6210.0,13.0
福島,3,6,ウインイメル,黛弘人　,1292.0,2117.0,1517.0,1440.0,2516.0,,8882.0,2.0
福島,3,7,グレイスフルマーチ,松若風馬,31.0,59.0,1109.0,601.0,115.0,,1915.0,6.0
福島,3,8,ニシノジェダイ,永島まな,-699.0,-3838.0,-4754.0,-5089.0,-4167.0,,-18547.0,14.0
福島,3,9,フリッパー,菊沢一樹,1926.0,214.0,2401.0,1567.0,2520.0,,8628.0,3.0
福島,3,10,リンゲルブルーメ,亀田温心,1160.0,908.0,-329.0,297.0,1089.0,,3125.0,5.0
福島,3,11,メイショウオグマ,国分恭介,1920.0,1735.0,1416.0,828.0,1786.0,,7685.0,4.0
福島,3,12,モレポブラーノ,石川裕紀,-1205.0,-129.0,-98.0,88.0,274.0,,-1070.0,8.0
福島,3,13,ショウナンサエッタ,松本大輝,-1.0,-344.0,336.0,-554.0,710.0,,147.0,7.0
福島,3,14,ユウェンタース,荻野極　,-868.0,-73.0,250.0,-1798.0,-1724.0,,-4213.0,11.0
福島,3,15,レーヴドレフォン,古川奈穂,902.0,-388.0,-791.0,-842.0,-1283.0,,-2402.0,9.0
福島,4,1,ウォーターリーダー,高田潤　,81.0,-186.0,-70.0,-73.0,-78.0,,-326.0,6.0
福島,4,2,メイショウコガシラ,森一馬　,0.0,-81.0,-100.0,-103.0,0.0,,-284.0,5.0
福島,4,3,プリンセスララア,土田真翔,495.0,1190.0,2750.0,2400.0,-61.0,,6774.0,1.0
福島,4,4,コレクテイニア,草野太郎,117.0,-557.0,-216.0,-224.0,-316.0,,-1196.0,7.0
福島,4,5,ゴールデンスロープ,大江原圭,-186.0,-420.0,-900.0,-900.0,,,-2406.0,8.0
福島,4,6,ケイアイカラキア,水沼元輝,-1104.0,-789.0,-1090.0,-1219.0,-847.0,,-5049.0,10.0
福島,4,7,パルピタシオン,伴啓太　,161.0,255.0,491.0,491.0,-79.0,,1319.0,3.0
福島,4,8,スラーヴァ,坂口智康,228.0,746.0,812.0,812.0,,,2598.0,2.0
福島,4,9,トリップトゥムーン,石神深一,-13.0,-851.0,-1334.0,-1375.0,-2.0,,-3575.0,9.0
福島,4,10,モズバンディット,鷲頭虎太,376.0,365.0,-551.0,-760.0,1056.0,,486.0,4.0
福島,5,1,ゴットリープ,坂口智康,228.0,746.0,812.0,812.0,,,2598.0,2.0
福島,5,2,キタノマキシム,上野翔　,22.0,974.0,853.0,851.0,-79.0,,2621.0,1.0
福島,5,3,アスクオンディープ,小牧加矢,-64.0,-198.0,-233.0,-233.0,,,-728.0,6.0
福島,5,4,ヒロピアーナ,伴啓太　,161.0,255.0,491.0,491.0,-79.0,,1319.0,3.0
福島,5,5,アドミラブルエース,井上敏樹,-161.0,-801.0,-202.0,-151.0,-234.0,,-1549.0,9.0
福島,5,6,リオンエトワール,大江原圭,-186.0,-420.0,-900.0,-900.0,,,-2406.0,10.0
福島,5,7,サウンドブライアン,小野寺祐,96.0,-557.0,-121.0,-121.0,-79.0,,-782.0,7.0
福島,5,8,ホークフィールド,高田潤　,81.0,-186.0,-70.0,-73.0,-78.0,,-326.0,4.0
福島,5,9,チンプンカンプン,江田勇亮,-153.0,-371.0,59.0,59.0,,,-406.0,5.0
福島,5,10,アポロプラネット,草野太郎,117.0,-557.0,-216.0,-224.0,-316.0,,-1196.0,8.0
福島,5,11,モズクルードラゴン,水沼元輝,-1104.0,-789.0,-1090.0,-1219.0,-847.0,,-5049.0,11.0
福島,6,1,ニチヤヲツイデ,木幡育也,157.0,-311.0,-33.0,175.0,190.0,,178.0,8.0
福島,6,2,セイウォリアー,舟山瑠泉,,,,,,,,
福島,6,3,キンカメクオリア,菊沢一樹,1926.0,627.0,2401.0,1567.0,2520.0,,9041.0,1.0
福島,6,4,マクシーン,横山琉人,128.0,524.0,567.0,1004.0,-563.0,,1660.0,6.0
福島,6,5,ブラックレジェンド,今村聖奈,546.0,-122.0,-1053.0,-874.0,-2239.0,,-3742.0,11.0
福島,6,6,シュトルムカイザー,富田暁　,63.0,-533.0,-761.0,-915.0,-2177.0,,-4323.0,13.0
福島,6,7,シカゴキャッツ,石田拓郎,1536.0,-1379.0,-675.0,-677.0,-1195.0,,-2390.0,9.0
福島,6,8,フルールサシェ,武藤雅　,-540.0,-112.0,-262.0,-727.0,-939.0,,-2580.0,10.0
福島,6,9,システマソラー,国分恭介,1920.0,-64.0,1416.0,828.0,1786.0,,5886.0,3.0
福島,6,10,ストームアイ,石神深道,-1646.0,-1580.0,-3589.0,-3918.0,-2181.0,,-12914.0,14.0
福島,6,11,ピゲ,松若風馬,31.0,-122.0,1109.0,601.0,115.0,,1734.0,5.0
福島,6,12,ホカミテダメ,丸田恭介,-549.0,785.0,1727.0,840.0,1212.0,,4015.0,4.0
福島,6,13,グラスベリー,嶋田純次,20.0,1151.0,-372.0,-199.0,-301.0,,299.0,7.0
福島,6,14,ロンギングフォユー,荻野極　,-868.0,26.0,250.0,-1798.0,-1724.0,,-4114.0,12.0
福島,6,15,ケイツークルサード,黛弘人　,1292.0,-125.0,1517.0,1440.0,2516.0,,6640.0,2.0
福島,7,1,ノーブルオリンポス,武藤雅　,-540.0,-1078.0,-2112.0,-1816.0,-939.0,,-6485.0,11.0
福島,7,2,ビッグフラワー,丸山元気,-597.0,-2068.0,-921.0,-725.0,-1593.0,,-5904.0,10.0
福島,7,3,ルシェロアズーリ,舟山瑠泉,,,,,,,,
福島,7,4,ビスケット,上里直汰,,,,,,,,
福島,7,5,デボラ,石川裕紀,-1205.0,-129.0,-196.0,-265.0,274.0,,-1521.0,8.0
福島,7,6,ラヴェンデル,柴田裕一,-1747.0,-2402.0,-3832.0,695.0,-2814.0,,-10100.0,13.0
福島,7,7,レディエンス,松若風馬,31.0,59.0,135.0,871.0,115.0,,1211.0,6.0
福島,7,8,フォルトレス,荻野極　,-868.0,-73.0,-679.0,1835.0,-1724.0,,-1509.0,7.0
福島,7,9,ザカート,菊沢一樹,1926.0,214.0,2869.0,3695.0,2520.0,,11224.0,1.0
福島,7,10,デアリングエア,和田陽希,,,,,,,,
福島,7,11,エメラヴィ,石田拓郎,1536.0,-1759.0,-2879.0,-2815.0,-1195.0,,-7112.0,12.0
福島,7,12,アートフォーム,鷲頭虎太,376.0,347.0,463.0,1391.0,1056.0,,3633.0,4.0
福島,7,13,モーデン,荻野琢真,0.0,203.0,1251.0,2136.0,1665.0,,5255.0,2.0
福島,7,14,ホウオウガイア,丸田恭介,-549.0,438.0,-385.0,706.0,1212.0,,1422.0,5.0
福島,7,15,セクシーマージュ,高杉吏麒,1524.0,1233.0,-1911.0,2079.0,1622.0,,4547.0,3.0
福島,7,16,ブライティアブーケ,今村聖奈,546.0,-457.0,-920.0,-913.0,-2239.0,,-3983.0,9.0
福島,8,1,シュークリーム,亀田温心,1160.0,908.0,-329.0,-6.0,1089.0,,2822.0,5.0
福島,8,2,プルミエールパス,柴田裕一,-1747.0,-2402.0,-709.0,695.0,-2814.0,,-6977.0,11.0
福島,8,3,サヨノジャンボリー,石田拓郎,1536.0,-1759.0,-675.0,-2815.0,-1195.0,,-4908.0,10.0
福島,8,4,フォンメイリー,上里直汰,,,,,,,,
福島,8,5,メイショウホウセン,松本大輝,-1.0,-344.0,336.0,378.0,710.0,,1079.0,6.0
福島,8,6,ナムラモモ,和田陽希,,,,,,,,
福島,8,7,ジュエルハウス,小林凌大,-200.0,-393.0,-73.0,-627.0,-523.0,,-1816.0,8.0
福島,8,8,エポカスピーガ,秋山稔樹,340.0,1156.0,1621.0,819.0,1410.0,,5346.0,3.0
福島,8,9,ビーコング,永島まな,-699.0,-3838.0,-4754.0,-3380.0,-4167.0,,-16838.0,13.0
福島,8,10,メイショウヤマモモ,高杉吏麒,1524.0,1233.0,4010.0,2079.0,1622.0,,10468.0,1.0
福島,8,11,ポアゾンシーザー,角田大和,179.0,2809.0,1480.0,2205.0,1074.0,,7747.0,2.0
福島,8,12,トモジャアルマンド,鷲頭虎太,376.0,347.0,710.0,1391.0,1056.0,,3880.0,4.0
福島,8,13,ディニトーソ,今村聖奈,546.0,-457.0,-1053.0,-913.0,-2239.0,,-4116.0,9.0
福島,8,14,ライヴドライバー,原優介　,-551.0,2126.0,644.0,-1704.0,-1489.0,,-974.0,7.0
福島,8,15,クリノミニスター,石神深道,-1646.0,-3264.0,-3589.0,-2057.0,-2181.0,,-12737.0,12.0
福島,8,16,アップフルーク,谷原柚希,,,,,,,,
福島,9,1,ハイヤーマーク,嶋田純次,20.0,-117.0,768.0,61.0,-301.0,,431.0,8.0
福島,9,2,クリエープキー,富田暁　,63.0,-533.0,-2302.0,-2252.0,-2177.0,,-7201.0,15.0
福島,9,3,コパノトーマス,原優介　,-551.0,3113.0,-2557.0,-1704.0,-1489.0,,-3188.0,13.0
福島,9,4,エンヴィーミー,丸山元気,-597.0,170.0,-921.0,-725.0,-1593.0,,-3666.0,14.0
福島,9,5,クイーンレグナント,荻野極　,-868.0,-78.0,-679.0,1835.0,-1724.0,,-1514.0,9.0
福島,9,6,クラディスティーナ,松若風馬,31.0,379.0,135.0,871.0,115.0,,1531.0,6.0
福島,9,7,コラルリーフ,国分恭介,1920.0,222.0,853.0,1811.0,1786.0,,6592.0,2.0
福島,9,8,タマモイカロス,高杉吏麒,1524.0,-1027.0,-1911.0,2079.0,1622.0,,2287.0,4.0
福島,9,9,ランプローグ,菊沢一樹,1926.0,-270.0,2869.0,3695.0,2520.0,,10740.0,1.0
福島,9,10,ルージュサウダージ,永島まな,-699.0,-1031.0,-4025.0,-3380.0,-4167.0,,-13302.0,16.0
福島,9,11,ランドスター,丸田恭介,-549.0,218.0,-385.0,706.0,1212.0,,1202.0,7.0
福島,9,12,プリティーミズホ,吉田隼人,84.0,-20.0,-533.0,-978.0,-649.0,,-2096.0,11.0
福島,9,13,スターオブロンドン,古川奈穂,902.0,-82.0,-646.0,-977.0,-1283.0,,-2086.0,10.0
福島,9,14,ストロングボンド,黛弘人　,1292.0,-218.0,383.0,-86.0,2516.0,,3887.0,3.0
福島,9,15,ベルフラム,亀田温心,1160.0,-642.0,408.0,-6.0,1089.0,,2009.0,5.0
福島,9,16,アルスマグナ,横山琉人,128.0,-259.0,-985.0,-1128.0,-563.0,,-2807.0,12.0
福島,10,1,サトノソティラス,丸山元気,-597.0,-2068.0,-921.0,-373.0,-1593.0,,-5552.0,14.0
福島,10,2,コルデアニル,野中悠太,81.0,-415.0,-242.0,22.0,-583.0,,-1137.0,10.0
福島,10,3,ウインネモフィラ,黛弘人　,1292.0,2117.0,383.0,338.0,2516.0,,6646.0,2.0
福島,10,4,ハイラント,角田大和,179.0,2809.0,1907.0,31.0,1074.0,,6000.0,3.0
福島,10,5,ボンベール,菊沢一樹,1926.0,214.0,2869.0,38.0,2520.0,,7567.0,1.0
福島,10,6,カエルム,松本大輝,-1.0,-344.0,-740.0,169.0,710.0,,-206.0,7.0
福島,10,7,ホウオウアートマン,横山琉人,128.0,641.0,-985.0,-111.0,-563.0,,-890.0,9.0
福島,10,8,ナムアミダブツ,水沼元輝,-1104.0,-1543.0,-1524.0,-1219.0,-847.0,,-6237.0,16.0
福島,10,9,ヒシタイカン,高杉吏麒,1524.0,1233.0,-1911.0,-397.0,1622.0,,2071.0,5.0
福島,10,10,トロピカルライト,丸田恭介,-549.0,438.0,-385.0,-275.0,1212.0,,441.0,6.0
福島,10,11,ローザサンリヴァル,亀田温心,1160.0,908.0,408.0,-188.0,1089.0,,3377.0,4.0
福島,10,12,ラスハンメル,富田暁　,63.0,-1584.0,-2302.0,115.0,-2177.0,,-5885.0,15.0
福島,10,13,ヴァイザーバルコ,武藤雅　,-540.0,-1078.0,-2112.0,126.0,-939.0,,-4543.0,13.0
福島,10,14,ウインマイルート,荻野極　,-868.0,-73.0,-679.0,-488.0,-1724.0,,-3832.0,12.0
福島,10,15,パープルクラウド,川又賢治,50.0,-150.0,-59.0,51.0,-557.0,,-665.0,8.0
福島,10,16,レーヴドロペラ,吉田隼人,84.0,-339.0,-533.0,75.0,-649.0,,-1362.0,11.0
福島,11,1,ショウナンライシン,柴田善臣,-43.0,130.0,1347.0,-139.0,-306.0,,989.0,9.0
福島,11,2,エコロガイア,吉田隼人,84.0,-20.0,-385.0,-112.0,-649.0,,-1082.0,12.0
福島,11,3,プリンスミノル,角田大和,179.0,701.0,1480.0,1488.0,1074.0,,4922.0,4.0
福島,11,4,アクションプラン,荻野極　,-868.0,-78.0,250.0,-1798.0,-1724.0,,-4218.0,14.0
福島,11,5,モズミギカタアガリ,高杉吏麒,1524.0,-1027.0,4010.0,945.0,1622.0,,7074.0,2.0
福島,11,6,ピースオブザライフ,国分恭介,1920.0,222.0,1416.0,828.0,1786.0,,6172.0,3.0
福島,11,7,レアンダー,国分優作,37.0,-358.0,401.0,-1056.0,926.0,,-50.0,10.0
福島,11,8,ダンテバローズ,石川裕紀,-1205.0,0.0,-98.0,88.0,274.0,,-941.0,11.0
福島,11,9,マーブルロック,原優介　,-551.0,3113.0,644.0,-373.0,-1489.0,,1344.0,8.0
福島,11,10,ポッドロゴ,長岡禎仁,14.0,171.0,3290.0,267.0,940.0,,4682.0,5.0
福島,11,11,サンライズアリオン,富田暁　,63.0,-533.0,-761.0,-915.0,-2177.0,,-4323.0,15.0
福島,11,12,ホールシバン,秋山稔樹,340.0,59.0,1621.0,1121.0,1410.0,,4551.0,6.0
福島,11,13,マリアナトレンチ,松若風馬,31.0,379.0,1109.0,601.0,115.0,,2235.0,7.0
福島,11,14,ノーブルゲイル,江田照男,-711.0,-185.0,-1634.0,-1190.0,-443.0,,-4163.0,13.0
福島,11,15,ダノンザボルケーノ,菊沢一樹,1926.0,-270.0,2401.0,1567.0,2520.0,,8144.0,1.0
福島,12,1,ダノンアトラス,荻野極　,-868.0,-73.0,-679.0,-1798.0,-1724.0,,-5142.0,13.0
福島,12,2,リュケイオン,石川裕紀,-1205.0,-129.0,-196.0,88.0,274.0,,-1168.0,6.0
福島,12,3,トリオンファルマン,高杉吏麒,1524.0,1233.0,-1911.0,945.0,1622.0,,3413.0,3.0
福島,12,4,コスモレオナルド,石神深道,-1646.0,-3264.0,-2027.0,-3918.0,-2181.0,,-13036.0,15.0
福島,12,5,エイシンジェンマ,川又賢治,50.0,-150.0,-59.0,-500.0,-557.0,,-1216.0,7.0
福島,12,6,ウィズマスタング,国分恭介,1920.0,1735.0,853.0,828.0,1786.0,,7122.0,2.0
福島,12,7,テンドリームガール,原優介　,-551.0,2126.0,-2557.0,-373.0,-1489.0,,-2844.0,10.0
福島,12,8,ナスノソナタ,富田暁　,63.0,-1584.0,-2302.0,-915.0,-2177.0,,-6915.0,14.0
福島,12,9,ファイナルヒート,舟山瑠泉,,,,,,,,
福島,12,10,アミアン,木幡育也,157.0,-247.0,977.0,175.0,190.0,,1252.0,5.0
福島,12,11,アリスメティーク,丸田恭介,-549.0,438.0,-385.0,840.0,1212.0,,1556.0,4.0
福島,12,12,フォルテフィオーレ,菊沢一樹,1926.0,214.0,2869.0,1567.0,2520.0,,9096.0,1.0
福島,12,13,マジカルワード,柴田善臣,-43.0,-599.0,-992.0,-139.0,-306.0,,-2079.0,8.0
福島,12,14,スタニングヴュー,伊藤工真,-663.0,-483.0,-724.0,-901.0,-573.0,,-3344.0,11.0
福島,12,15,デルマジュテーム,的場勇人,375.0,-1710.0,-577.0,-380.0,-303.0,,-2595.0,9.0
福島,12,16,アルヴィア,石田拓郎,1536.0,-1759.0,-2879.0,-677.0,-1195.0,,-4974.0,12.0
東京,1,1,マイネルオランチア,プーシャ,,,,,,,,
東京,1,2,ジャガーライズ,三浦皇成,882.0,1497.0,1338.0,328.0,-202.0,,3843.0,3.0
東京,1,3,キタノドンカルロ,柴田大知,-2388.0,-1585.0,-2164.0,-2932.0,-2210.0,,-11279.0,14.0
東京,1,4,ブルーミーティア,横山武史,-1885.0,69.0,-2911.0,-1784.0,-2451.0,,-8962.0,13.0
東京,1,5,アイオロステソーロ,池添謙一,499.0,149.0,-228.0,-616.0,542.0,,346.0,8.0
東京,1,6,ニシノトマラナイ,杉原誠人,-304.0,-721.0,-1340.0,-377.0,-321.0,,-3063.0,11.0
東京,1,7,ラットバラット,酒井学　,85.0,-1104.0,831.0,852.0,-462.0,,202.0,9.0
東京,1,8,ボンジュールサヴァ,小崎綾也,2046.0,-2056.0,113.0,-461.0,1278.0,,920.0,7.0
東京,1,9,スラッシュコード,団野大成,1417.0,-1726.0,3499.0,742.0,1821.0,,5753.0,2.0
東京,1,10,エムアイプレスト,小林脩斗,-252.0,-1210.0,-113.0,-326.0,-396.0,,-2297.0,10.0
東京,1,11,ニューカワイイ,遠藤汰月,,,,,,,,
東京,1,12,ランニングビーチ,木幡巧也,368.0,715.0,298.0,-122.0,266.0,,1525.0,6.0
東京,1,13,ナダッコ,西塚洸二,207.0,2027.0,1139.0,708.0,3756.0,,7837.0,1.0
東京,1,14,マカイゾウ,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,,-3799.0,12.0
東京,1,15,フォークスアップ,石橋脩　,-1295.0,-366.0,1848.0,1273.0,132.0,,1592.0,5.0
東京,1,16,パータリプトラ,佐々木大,-1373.0,537.0,468.0,2205.0,-175.0,,1662.0,4.0
東京,2,1,ヤクジョ,柴田大知,-2388.0,-1585.0,-1410.0,-369.0,-2210.0,,-7962.0,15.0
東京,2,2,ミナヅキ,横山武史,-1885.0,69.0,-190.0,-1160.0,-2451.0,,-5617.0,12.0
東京,2,3,ホノボノ,遠藤汰月,,,,,,,,
東京,2,4,レイヒストリコ,マーカン,,,,,,,,
東京,2,5,アマビエ,内田博幸,-421.0,-558.0,-1699.0,-3480.0,-1360.0,,-7518.0,14.0
東京,2,6,フキョウワオン,石橋脩　,-1295.0,-366.0,-2893.0,-1825.0,132.0,,-6247.0,13.0
東京,2,7,カンティーナ,松岡正海,-1076.0,379.0,1912.0,-380.0,-1794.0,,-959.0,8.0
東京,2,8,ランズダウンロード,プーシャ,,,,,,,,
東京,2,9,ビッグヒーロー,団野大成,1417.0,-1726.0,-716.0,1736.0,1821.0,,2532.0,3.0
東京,2,10,モリインビクタス,小林脩斗,-252.0,-1210.0,-2159.0,-883.0,-396.0,,-4900.0,11.0
東京,2,11,スターオブブライト,藤懸貴志,237.0,554.0,296.0,236.0,-292.0,,1031.0,4.0
東京,2,12,ファストフォワード,小崎綾也,2046.0,-2056.0,271.0,1016.0,1278.0,,2555.0,2.0
東京,2,13,マイネルメテオーラ,原田和真,242.0,-3300.0,892.0,-1005.0,1664.0,,-1507.0,9.0
東京,2,14,アルケミラモリス,吉田豊　,478.0,-812.0,-1263.0,-422.0,206.0,,-1813.0,10.0
東京,2,15,エルアン,佐々木大,-1373.0,537.0,1146.0,-818.0,-175.0,,-683.0,7.0
東京,2,16,コスモエーヴィヒ,杉原誠人,-304.0,-721.0,1564.0,548.0,-321.0,,766.0,6.0
東京,2,17,メープルタフィー,西塚洸二,207.0,2027.0,415.0,914.0,3756.0,,7319.0,1.0
東京,2,18,ナックホワイト,木幡巧也,368.0,715.0,-867.0,298.0,266.0,,780.0,5.0
東京,3,1,エバイダンス,吉村誠之,1956.0,-194.0,530.0,-260.0,,,2032.0,4.0
東京,3,2,イヌボウノウタゴエ,横山武史,-1885.0,69.0,-190.0,-1784.0,-2451.0,,-6241.0,14.0
東京,3,3,マイチバイ,松岡正海,-1076.0,379.0,1912.0,213.0,-1794.0,,-366.0,10.0
東京,3,4,カッサンドラ,藤懸貴志,237.0,554.0,296.0,708.0,-292.0,,1503.0,5.0
東京,3,5,ジェイドテソーロ,木幡巧也,368.0,715.0,-867.0,-122.0,266.0,,360.0,8.0
東京,3,6,メーテルリンク,柴田大知,-2388.0,-1585.0,-1410.0,-2932.0,-2210.0,,-10525.0,15.0
東京,3,7,タマコロリン,菅原隆一,-452.0,-732.0,-736.0,-641.0,-101.0,,-2662.0,11.0
東京,3,8,ハートニヒヲツケテ,小林脩斗,-252.0,-1210.0,-2159.0,-326.0,-396.0,,-4343.0,13.0
東京,3,9,ミルトメロディー,内田博幸,-421.0,-558.0,-1699.0,-146.0,-1360.0,,-4184.0,12.0
東京,3,10,テリオスルミ,菅原明良,913.0,883.0,-53.0,1418.0,836.0,,3997.0,2.0
東京,3,11,ニシノゴージャス,遠藤汰月,,,,,,,,
東京,3,12,ツルノマイハシ,西塚洸二,207.0,2027.0,415.0,708.0,3756.0,,7113.0,1.0
東京,3,13,ビオトープ,小崎綾也,2046.0,-2056.0,271.0,-461.0,1278.0,,1078.0,6.0
東京,3,14,ミスティユニバンス,プーシャ,,,,,,,,
東京,3,15,マトリカリア,佐々木大,-1373.0,537.0,1146.0,2205.0,-175.0,,2340.0,3.0
東京,3,16,スイープセレニティ,マーカン,,,,,,,,
東京,3,17,ジーティーソレイユ,杉原誠人,-304.0,-721.0,1564.0,-377.0,-321.0,,-159.0,9.0
東京,3,18,ココソラーレ,原田和真,242.0,-3300.0,892.0,1371.0,1664.0,,869.0,7.0
東京,4,1,エビュレンス,杉原誠人,-304.0,550.0,-1340.0,-377.0,-321.0,,-1792.0,14.0
東京,4,2,ハリウッドグラム,マーカン,,,,,,,,
東京,4,3,ハルシャダ,池添謙一,499.0,154.0,-228.0,-616.0,542.0,,351.0,11.0
東京,4,4,アルペンローゼ,横山和生,-607.0,489.0,896.0,109.0,-1147.0,,-260.0,12.0
東京,4,5,ハオカノア,小崎綾也,2046.0,359.0,113.0,-461.0,1278.0,,3335.0,4.0
東京,4,6,パラダイスフェイス,木幡巧也,368.0,397.0,298.0,-122.0,266.0,,1207.0,10.0
東京,4,7,リケアマカロニ,原田和真,242.0,1654.0,-384.0,1371.0,1664.0,,4547.0,3.0
東京,4,8,タイキブリッツェン,三浦皇成,882.0,175.0,1338.0,328.0,-202.0,,2521.0,6.0
東京,4,9,ストーリーオブラブ,小林脩斗,-252.0,68.0,-113.0,-326.0,-396.0,,-1019.0,13.0
東京,4,10,ナンヨーリクエスト,吉村誠之,-154.0,1983.0,530.0,-260.0,,,2099.0,8.0
東京,4,11,トリエンナーレ,佐々木大,-1373.0,1125.0,468.0,2205.0,-175.0,,2250.0,7.0
東京,4,12,ハニーオーケストラ,西塚洸二,207.0,-731.0,1139.0,708.0,3756.0,,5079.0,2.0
東京,4,13,ルクスドリーム,菅原明良,913.0,-415.0,583.0,1418.0,836.0,,3335.0,4.0
東京,4,14,ペタルズダンス,プーシャ,,,,,,,,
東京,4,15,カセノソレイユ,団野大成,1417.0,-24.0,3499.0,742.0,1821.0,,7455.0,1.0
東京,4,16,アジアントレジャー,酒井学　,85.0,28.0,831.0,852.0,-462.0,,1334.0,9.0
東京,5,1,レーヌシェーヌ,柴田大知,-2388.0,-233.0,-1410.0,-2932.0,-2210.0,,-9173.0,9.0
東京,5,2,オメガヒストリー,団野大成,1417.0,-24.0,-716.0,742.0,1821.0,,3240.0,3.0
東京,5,3,ダノンマスタング,プーシャ,,,,,,,,
東京,5,4,アマイクチヅケ,原田和真,242.0,1654.0,892.0,1371.0,1664.0,,5823.0,1.0
東京,5,5,イントゥディープ,遠藤汰月,,,,,,,,
東京,5,6,ベルウッドバイオ,吉田豊　,478.0,159.0,-1263.0,-247.0,206.0,,-667.0,8.0
東京,5,7,イデアクリスタル,横山和生,-607.0,489.0,531.0,109.0,-1147.0,,-625.0,7.0
東京,5,8,ホウショウリュウ,杉原誠人,-304.0,550.0,1564.0,-377.0,-321.0,,1112.0,4.0
東京,5,9,エムノビアンカ,北村宏司,1135.0,332.0,1000.0,1191.0,1520.0,,5178.0,2.0
