場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
福島,1,1,セントリアン,野中悠太,102.0,103.0,99.0,103.0,97.0,,100.8,8.0
福島,1,2,ファンシーフリル,秋山稔樹,114.0,105.0,108.0,105.0,107.0,,107.8,3.0
福島,1,3,チャーミングアイ,吉田隼人,102.0,97.0,96.0,91.0,96.0,,96.4,13.0
福島,1,4,ウーマンズパワー,横山琉人,102.0,93.0,103.0,93.0,97.0,,97.6,11.0
福島,1,5,ドナシェーン,荻野極　,87.0,97.0,101.0,109.0,92.0,,97.2,12.0
福島,1,6,ラムールデュヴォン,亀田温心,125.0,95.0,98.0,100.0,106.0,,104.8,5.0
福島,1,7,ラインカシウス,嶋田純次,101.0,99.0,95.0,101.0,97.0,,98.6,10.0
福島,1,8,ノーブルティアラ,武藤雅　,89.0,94.0,99.0,88.0,94.0,,92.8,15.0
福島,1,9,アッチョンブリケ,松若風馬,108.0,108.0,105.0,104.0,100.0,,105.0,4.0
福島,1,10,ジャンシ,丸山元気,94.0,98.0,95.0,97.0,94.0,,95.6,14.0
福島,1,11,ポルタシャーンス,佐藤翔馬,94.0,107.0,98.0,106.0,105.0,,102.0,7.0
福島,1,12,デアトゥノウ,松本大輝,100.0,102.0,103.0,104.0,106.0,,103.0,6.0
福島,1,13,アレステソーロ,菊沢一樹,115.0,115.0,108.0,112.0,108.0,,111.6,2.0
福島,1,14,ルクスアンジュ,舟山瑠泉,,,,,,,,
福島,1,15,スマートバニー,今村聖奈,209.0,83.0,91.0,92.0,86.0,,112.2,1.0
福島,1,16,パープルウインド,古川奈穂,132.0,89.0,94.0,91.0,92.0,,99.6,9.0
福島,2,1,ジュルナール,永島まな,91.0,88.0,86.0,83.0,90.0,,87.6,13.0
福島,2,2,ローマンレイク,富田暁　,103.0,92.0,96.0,96.0,93.0,,96.0,10.0
福島,2,3,タマモジャスミン,国分恭介,162.0,116.0,112.0,108.0,112.0,,122.0,1.0
福島,2,4,サウンドルーチェ,松若風馬,108.0,100.0,105.0,103.0,100.0,,103.2,6.0
福島,2,5,ヴァリオーサ,今村聖奈,209.0,94.0,91.0,88.0,86.0,,113.6,2.0
福島,2,6,トキメキジニア,菊沢一樹,115.0,101.0,108.0,106.0,108.0,,107.6,5.0
福島,2,7,グランカッサ,上里直汰,,,,,,,,
福島,2,8,ベルフィーヌ,丸田恭介,88.0,103.0,108.0,105.0,106.0,,102.0,7.0
福島,2,9,セージグリーン,吉田隼人,102.0,97.0,96.0,99.0,96.0,,98.0,9.0
福島,2,10,ルージュマローネ,舟山瑠泉,,,,,,,,
福島,2,11,キタノマーシャル,黛弘人　,128.0,112.0,110.0,108.0,109.0,,113.4,3.0
福島,2,12,シェリルファミーユ,荻野極　,87.0,100.0,101.0,92.0,92.0,,94.4,12.0
