場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
東京,3,13,ビオトープ,ベンバトル,,,,,,,,,,
東京,3,14,ミスティユニバンス,サトノダイヤモンド,-275.0,2121.0,-1096.0,270.0,414.0,-456.0,,,978.0,9.0
東京,3,15,マトリカリア,グレーターロンドン,485.0,1058.0,2228.0,1403.0,1829.0,677.0,894.0,,8574.0,1.0
東京,3,16,スイープセレニティ,ロードカナロア,289.0,-606.0,-1519.0,-1354.0,1653.0,814.0,4167.0,,3444.0,4.0
東京,3,17,ジーティーソレイユ,キタサンブラック,598.0,937.0,-309.0,375.0,972.0,-412.0,1941.0,,4102.0,3.0
東京,3,18,ココソラーレ,セイウンコウセイ,,,,,,,,,,
東京,4,1,エビュレンス,ダノンスマッシュ,,,,,,,,,,
東京,4,2,ハリウッドグラム,キズナ,1209.0,-41.0,696.0,1194.0,-331.0,1572.0,,,4299.0,5.0
東京,4,3,ハルシャダ,アメリカンペイトリオット,-1091.0,296.0,-1007.0,215.0,-87.0,-1232.0,,,-2906.0,12.0
東京,4,4,アルペンローゼ,イスラボニータ,1591.0,527.0,-2141.0,944.0,3209.0,1435.0,,,5565.0,3.0
東京,4,5,ハオカノア,ディープブリランテ,-277.0,-44.0,-1367.0,-230.0,-1019.0,-958.0,,,-3895.0,13.0
東京,4,6,パラダイスフェイス,エスポワールシチー,16.0,212.0,1555.0,416.0,1164.0,336.0,,,3699.0,6.0
東京,4,7,リケアマカロニ,ニューイヤーズデイ,-602.0,675.0,-123.0,281.0,244.0,1166.0,,,1641.0,7.0
東京,4,8,タイキブリッツェン,モズアスコット,477.0,672.0,1002.0,2176.0,906.0,851.0,,,6084.0,2.0
東京,4,9,ストーリーオブラブ,マジェスティックウォリアー,-234.0,180.0,1907.0,-664.0,83.0,-34.0,,,1238.0,8.0
東京,4,10,ナンヨーリクエスト,ドレフォン,1152.0,-1479.0,5543.0,-187.0,2133.0,1854.0,,,9016.0,1.0
東京,4,11,トリエンナーレ,マインドユアビスケッツ,1896.0,240.0,-2646.0,211.0,389.0,785.0,,,875.0,9.0
東京,4,12,ハニーオーケストラ,ダノンスマッシュ,,,,,,,,,,
東京,4,13,ルクスドリーム,イスラボニータ,1591.0,527.0,-2141.0,944.0,3209.0,1435.0,,,5565.0,3.0
東京,4,14,ペタルズダンス,クリソベリル,,,,,,,,,,
東京,4,15,カセノソレイユ,アジアエクスプレス,-296.0,-240.0,586.0,-204.0,816.0,-392.0,,,270.0,10.0
東京,4,16,アジアントレジャー,アジアエクスプレス,-296.0,-240.0,586.0,-204.0,816.0,-392.0,,,270.0,10.0
東京,5,1,レーヌシェーヌ,Kameko,,,,,,,,,,
東京,5,2,オメガヒストリー,イスラボニータ,1591.0,527.0,4154.0,944.0,3209.0,1435.0,,,11860.0,1.0
東京,5,3,ダノンマスタング,Not This Time,,,,,,,,,,
東京,5,4,アマイクチヅケ,ゴールドシップ,-1616.0,-115.0,580.0,-541.0,-1659.0,-1463.0,,,-4814.0,7.0
東京,5,5,イントゥディープ,サトノジェネシス,,,,,,,,,,
東京,5,6,ベルウッドバイオ,ダノンスマッシュ,,,,,,,,,,
東京,5,7,イデアクリスタル,ホークビル,-1023.0,-1338.0,-93.0,-669.0,-1878.0,337.0,,,-4664.0,6.0
東京,5,8,ホウショウリュウ,アメリカンペイトリオット,-1091.0,296.0,860.0,215.0,-87.0,-1232.0,,,-1039.0,3.0
東京,5,9,エムノビアンカ,マクフィ,116.0,-235.0,286.0,695.0,-513.0,-265.0,,,84.0,2.0
東京,5,10,マテンロウネイビー,ヴァンセンヌ,-78.0,-57.0,-127.0,-174.0,-608.0,-12.0,,,-1056.0,4.0
東京,5,11,オニノウタゲ,キセキ,,,,,,,,,,
東京,5,12,リピ,ロードカナロア,289.0,-1557.0,-1519.0,-1354.0,1653.0,814.0,,,-1674.0,5.0
東京,6,1,レッドエウロス,ルヴァンスレーヴ,340.0,-315.0,891.0,1262.0,-1038.0,,,,1140.0,5.0
東京,6,2,ゴンドワナ,マツリダゴッホ,,,,,,,,,,
東京,6,3,エコロカディス,Global Campaign,,,,,,,,,,
東京,6,4,サムワンライクユー,グレーターロンドン,485.0,1393.0,842.0,1829.0,677.0,,,,5226.0,3.0
東京,6,5,ウインドワンピース,ヴァンセンヌ,-78.0,221.0,5.0,1313.0,-608.0,-12.0,,,841.0,6.0
東京,6,6,ベイビールビオ,ビッグアーサー,-405.0,652.0,-2995.0,1959.0,-2015.0,-1388.0,-792.0,,-4984.0,12.0
東京,6,7,ジャーニーメモリー,ヴィクトワールピサ,315.0,-99.0,-1139.0,-188.0,-605.0,593.0,288.0,,-835.0,10.0
東京,6,8,マイネルブリオン,ゴールドドリーム,-866.0,88.0,-384.0,-2512.0,-1051.0,-447.0,,,-5172.0,13.0
東京,6,9,ワンカードフェロー,American Pharoah,17.0,-230.0,507.0,201.0,660.0,109.0,122.0,,1386.0,4.0
東京,6,10,キョウエイカンセ,ビッグアーサー,-405.0,652.0,-2995.0,-672.0,-2015.0,-1388.0,,,-6823.0,14.0
東京,6,11,ラントレイル,ホッコータルマエ,601.0,-598.0,965.0,1566.0,767.0,1755.0,1357.0,,6413.0,2.0
東京,6,12,サンマルリアン,キズナ,1209.0,2350.0,696.0,1712.0,-331.0,1572.0,5483.0,,12691.0,1.0
東京,6,13,エースアビリティ,ヤマカツエース,122.0,-200.0,-115.0,96.0,192.0,60.0,,,155.0,8.0
東京,6,14,マリンバンカー,エスケンデレヤ,52.0,323.0,543.0,251.0,-299.0,-139.0,,,731.0,7.0
東京,6,15,エドワードバローズ,ナダル,-150.0,39.0,1035.0,-824.0,-435.0,,,,-335.0,9.0
東京,6,16,エーデル,デクラレーションオブウォー,115.0,-336.0,-1041.0,-2095.0,1127.0,-149.0,,,-2379.0,11.0
東京,7,1,エチャケナ,ドレフォン,1152.0,2702.0,5543.0,1332.0,2133.0,1854.0,,,14716.0,3.0
東京,7,2,オルゴーリオ,Mor Spirit,,,,,,,,,,
東京,7,3,イモータルバード,レイデオロ,628.0,-82.0,-284.0,251.0,1616.0,10.0,,,2139.0,8.0
東京,7,4,スズカコーズ,スズカコーズウェイ,-252.0,385.0,1364.0,-154.0,711.0,499.0,,,2553.0,7.0
東京,7,5,オセアエクスプレス,アジアエクスプレス,-296.0,2820.0,586.0,1413.0,816.0,-392.0,,,4947.0,5.0
東京,7,6,メモリーグラス,イスラボニータ,1591.0,35.0,-2141.0,1156.0,3209.0,1435.0,,,5285.0,4.0
東京,7,7,メイショウハチロー,シニスターミニスター,552.0,2599.0,9037.0,4395.0,2774.0,1262.0,,,20619.0,1.0
東京,7,8,ジューンポンポン,マクフィ,116.0,26.0,-385.0,338.0,-513.0,-265.0,,,-683.0,11.0
東京,7,9,クールソル,ドレフォン,1152.0,2702.0,5543.0,1332.0,2133.0,1854.0,1886.0,,16602.0,2.0
東京,7,10,ミラキュラスライト,エイシンフラッシュ,-1578.0,-1895.0,-1122.0,-927.0,-2976.0,-1831.0,-942.0,,-11271.0,15.0
東京,7,11,モリノレッドスター,デクラレーションオブウォー,115.0,-336.0,-1041.0,-2095.0,1127.0,-149.0,-878.0,,-3257.0,14.0
東京,7,12,モナコブル,ニューイヤーズデイ,-602.0,70.0,-123.0,244.0,1166.0,,,,755.0,9.0
東京,7,13,アンクエンチャブル,ディスクリートキャット,93.0,408.0,293.0,64.0,2616.0,552.0,,,4026.0,6.0
東京,7,14,グランオルカ,Liam's Map,-4.0,156.0,258.0,0.0,20.0,-19.0,,,411.0,10.0
東京,7,15,フィリップ,ロージズインメイ,782.0,-1101.0,-275.0,-70.0,-178.0,33.0,,,-809.0,12.0
東京,7,16,バンブトンプロ,マクフィ,116.0,26.0,-385.0,338.0,-513.0,-265.0,-514.0,,-1197.0,13.0
東京,8,1,マカナ,ゴールドシップ,-1616.0,-733.0,580.0,662.0,1279.0,-1463.0,-781.0,,-2072.0,5.0
東京,8,2,エルディアブロ,キングカメハメハ,605.0,-269.0,267.0,34.0,647.0,333.0,220.0,,1837.0,3.0
東京,8,3,ワザモノ,マツリダゴッホ,,,,,,,,,,
東京,8,4,ソルトブリーズ,アドマイヤムーン,-462.0,-710.0,-63.0,-141.0,-134.0,-438.0,,,-1948.0,4.0
東京,8,5,キングノジョー,シルバーステート,-2209.0,-1068.0,1981.0,-716.0,-864.0,-1360.0,-673.0,,-4909.0,8.0
東京,8,6,ヴィブラツィオーネ,スピルバーグ,185.0,-260.0,243.0,-1704.0,-207.0,-175.0,-155.0,,-2073.0,6.0
東京,8,7,マイネルバーテクス,エピファネイア,-216.0,-6025.0,-2937.0,-1991.0,-1809.0,-419.0,,,-13397.0,11.0
東京,8,8,マイネルフーガ,ダノンバラード,1483.0,-531.0,1958.0,-197.0,754.0,1947.0,,,5414.0,2.0
東京,8,9,ネイビースター,ドゥラメンテ,-1045.0,-1786.0,-829.0,-3854.0,-1137.0,-1880.0,-1099.0,,-11630.0,10.0
東京,8,10,コンフォルツァ,ドゥラメンテ,-1045.0,-1786.0,-829.0,-753.0,-1137.0,-1880.0,,,-7430.0,9.0
東京,8,11,ミッキーソルジャー,エピファネイア,-216.0,-6025.0,-2937.0,-3588.0,-1809.0,-419.0,,,-14994.0,12.0
東京,8,12,ヴァイザーブリック,ブリックスアンドモルタル,831.0,2059.0,1704.0,1306.0,1767.0,391.0,,,8058.0,1.0
東京,8,13,トレサフィール,サトノダイヤモンド,-275.0,-1161.0,-1096.0,-1057.0,-472.0,-456.0,,,-4517.0,7.0
東京,9,1,カンパニョーラ,ジャスタウェイ,-140.0,374.0,1037.0,552.0,691.0,-156.0,1279.0,,3637.0,6.0
東京,9,2,ダノンフィーゴ,Into Mischief,69.0,-37.0,480.0,186.0,502.0,351.0,,,1551.0,8.0
東京,9,3,トクシーカイザー,キンシャサノキセキ,29.0,-1865.0,-67.0,-304.0,-1136.0,-493.0,-362.0,,-4198.0,12.0
東京,9,4,ハピネスアゲン,エイシンヒカリ,-471.0,-933.0,383.0,-991.0,1573.0,-308.0,1144.0,,397.0,9.0
東京,9,5,ベンヌ,パイロ,346.0,431.0,1911.0,1709.0,324.0,276.0,61.0,,5058.0,4.0
東京,9,6,フラムリンガム,ダイワメジャー,-386.0,-940.0,-1906.0,-555.0,-1303.0,-961.0,,,-6051.0,13.0
東京,9,7,フウセツ,サンダースノー,-903.0,1177.0,4847.0,4503.0,2687.0,-468.0,,,11843.0,1.0
東京,9,8,エコロアレス,Unified,,,,,,,,,,
東京,9,9,アジアミッション,アジアエクスプレス,-296.0,2820.0,586.0,1413.0,816.0,-392.0,178.0,,5125.0,3.0
東京,9,10,メイショウコバト,ダノンレジェンド,925.0,1705.0,4811.0,-101.0,2562.0,849.0,435.0,,11186.0,2.0
東京,9,11,エリンアキレウス,ストロングリターン,45.0,-499.0,-189.0,249.0,224.0,-497.0,,,-667.0,11.0
東京,9,12,グレノークス,ロードカナロア,289.0,-682.0,-288.0,1234.0,1653.0,814.0,,,3020.0,7.0
東京,9,13,キュムロンニンバス,プリサイスエンド,-276.0,335.0,408.0,-38.0,-236.0,7.0,45.0,,245.0,10.0
東京,9,14,レーウィン,ヘニーヒューズ,807.0,51.0,1991.0,-25.0,341.0,758.0,,,3923.0,5.0
東京,10,1,ココクレーター,エピファネイア,-216.0,-6025.0,-2937.0,-4517.0,-1809.0,-419.0,-3695.0,,-19618.0,11.0
東京,10,2,インヴォーグ,ロードカナロア,289.0,-682.0,-1519.0,-1124.0,-3277.0,814.0,4167.0,,-1332.0,3.0
東京,10,3,エバーハピネス,ドゥラメンテ,-1045.0,-1786.0,-829.0,-3854.0,-1137.0,-1880.0,,,-10531.0,10.0
東京,10,4,カヨウネンカ,ゴールドシップ,-1616.0,-733.0,580.0,-2596.0,1279.0,-1463.0,-781.0,,-5330.0,6.0
東京,10,5,ルシフェル,ハーツクライ,-823.0,-1690.0,-3424.0,219.0,-2270.0,-1155.0,,,-9143.0,9.0
東京,10,6,フレミングフープ,ハーツクライ,-823.0,-1690.0,-3424.0,219.0,-2270.0,-1155.0,235.0,,-8908.0,8.0
東京,10,7,ミカッテヨンデイイ,イスラボニータ,1591.0,35.0,4154.0,1156.0,-990.0,1435.0,474.0,,7855.0,1.0
東京,10,8,ショウナンサムデイ,サートゥルナーリア,301.0,-208.0,-800.0,-851.0,-123.0,-209.0,,,-1890.0,5.0
東京,10,9,ユキワリザクラ,サトノダイヤモンド,-275.0,-1161.0,-1096.0,0.0,-472.0,-456.0,2069.0,,-1391.0,4.0
東京,10,10,ハニーコム,シルバーステート,-2209.0,-1068.0,1981.0,-1130.0,-864.0,-1360.0,-837.0,,-5487.0,7.0
東京,10,11,クリニクラウン,トビーズコーナー,1003.0,854.0,-205.0,655.0,1068.0,1207.0,,,4582.0,2.0
東京,11,1,ガロンヌ,モーリス,554.0,-657.0,-847.0,-1706.0,-2142.0,-1372.0,,,-6170.0,15.0
東京,11,2,メイショウシンタケ,ワールドエース,858.0,-541.0,-406.0,41.0,-317.0,1055.0,-724.0,,-34.0,10.0
東京,11,3,アクートゥス,ルーラーシップ,460.0,-153.0,345.0,-1091.0,2649.0,92.0,,,2302.0,6.0
東京,11,4,スカイロケット,ジャスタウェイ,-140.0,44.0,-261.0,552.0,691.0,-156.0,,,730.0,8.0
東京,11,5,セントメモリーズ,エピファネイア,-216.0,-389.0,-2937.0,-1991.0,-3687.0,-419.0,,,-9639.0,17.0
東京,11,6,ウイングレイテスト,スクリーンヒーロー,100.0,623.0,823.0,-680.0,1189.0,368.0,802.0,,3225.0,5.0
東京,11,7,シュタールヴィント,ロードカナロア,289.0,2748.0,-1519.0,1234.0,1653.0,814.0,,,5219.0,2.0
東京,11,8,メイショウチタン,ロードカナロア,289.0,2748.0,-1519.0,1234.0,1653.0,814.0,4167.0,,9386.0,1.0
東京,11,9,ナムラアトム,リアルインパクト,427.0,-81.0,151.0,-586.0,533.0,181.0,-245.0,,380.0,9.0
東京,11,10,カリボール,ジャスタウェイ,-140.0,44.0,-261.0,552.0,691.0,-156.0,1279.0,,2009.0,7.0
東京,11,11,ゴールデンシロップ,Havana Gold,,,,,,,,,,
東京,11,12,ベガリス,モーリス,554.0,-657.0,-847.0,-1874.0,-2142.0,-1372.0,154.0,,-6184.0,16.0
東京,11,13,レッドシュヴェルト,レッドファルクス,-522.0,-490.0,-1743.0,-129.0,737.0,,,,-2147.0,12.0
東京,11,14,ラケマーダ,アメリカンペイトリオット,-1091.0,-410.0,860.0,-403.0,-87.0,-1232.0,-939.0,,-3302.0,14.0
東京,11,15,レッドモンレーヴ,ロードカナロア,289.0,2748.0,-1519.0,1234.0,1653.0,814.0,,,5219.0,2.0
東京,11,16,フォーチュンタイム,グレーターロンドン,485.0,-224.0,2228.0,605.0,1829.0,677.0,-764.0,,4836.0,4.0
東京,11,17,グレイイングリーン,ディープインパクト,-368.0,-473.0,-238.0,-1023.0,-110.0,-223.0,,,-2435.0,13.0
東京,11,18,レイベリング,Frankel,-267.0,-296.0,348.0,-327.0,-290.0,61.0,-117.0,,-888.0,11.0
東京,12,1,ユーディキウム,ロードカナロア,289.0,-682.0,-1519.0,-1124.0,-3277.0,814.0,,,-5499.0,9.0
東京,12,2,プルミエソルティ,レイデオロ,628.0,-82.0,-1614.0,-4861.0,-1787.0,1616.0,,,-6100.0,10.0
東京,12,3,ニヴルヘイム,エピファネイア,-216.0,-6025.0,-2937.0,-3588.0,-1809.0,-419.0,-3695.0,,-18689.0,12.0
東京,12,4,アスクアットバット,Caravaggio,,,,,,,,,,
東京,12,5,パーセルペーパー,ロージズインメイ,782.0,-1101.0,-218.0,-70.0,-346.0,33.0,62.0,,-858.0,6.0
東京,12,6,トリフォラート,サトノダイヤモンド,-275.0,-1161.0,-1096.0,-1057.0,-472.0,-456.0,-1786.0,,-6303.0,11.0
東京,12,7,ウインドラート,ゴールドシップ,-1616.0,-733.0,580.0,662.0,1279.0,-1463.0,,,-1291.0,7.0
東京,12,8,ミエノフェアリー,キズナ,1209.0,2350.0,4251.0,2547.0,3921.0,1572.0,5483.0,,21333.0,1.0
東京,12,9,カレンラップスター,ルーラーシップ,460.0,-1893.0,345.0,645.0,-1950.0,92.0,-708.0,,-3009.0,8.0
東京,12,10,バトラーズワーフ,ブリックスアンドモルタル,831.0,2059.0,1704.0,1564.0,1306.0,1767.0,,,9231.0,2.0
東京,12,11,キャピタルリッチ,オルフェーヴル,-230.0,1292.0,1764.0,1034.0,1044.0,273.0,,,5177.0,4.0
東京,12,12,チリーゴールド,オルフェーヴル,-230.0,1292.0,1764.0,1034.0,1044.0,273.0,2285.0,,7462.0,3.0
東京,12,13,エデルクローネ,フィエールマン,-86.0,-157.0,869.0,812.0,1015.0,-349.0,,,2104.0,5.0
京都,1,1,ミティリーニ,Tapit,34.0,106.0,-139.0,-2.0,-111.0,-184.0,,,-296.0,9.0
京都,1,2,クロスボーダー,リアルスティール,-1308.0,3353.0,3041.0,1249.0,3839.0,1961.0,,,12135.0,1.0
京都,1,3,コイバナ,モズアスコット,992.0,616.0,1002.0,2176.0,906.0,1376.0,,,7068.0,4.0
京都,1,4,エイシンビリオン,モーニン,900.0,-1368.0,-2772.0,-111.0,-1992.0,-1088.0,-967.0,,-7398.0,13.0
京都,1,5,ミスヘンリー,ヘニーヒューズ,-837.0,1232.0,1991.0,798.0,341.0,990.0,,,4515.0,6.0
京都,1,6,アーガイルショア,ナダル,-312.0,-285.0,1035.0,-380.0,-824.0,55.0,,,-711.0,10.0
京都,1,7,ガーリッシュ,ヘニーヒューズ,-837.0,1232.0,1991.0,798.0,341.0,990.0,,,4515.0,6.0
京都,1,8,ダンシングドール,ヴァンセンヌ,-1056.0,126.0,5.0,-174.0,-608.0,-229.0,,,-1936.0,11.0
京都,1,9,ステラソレラ,モーリス,1046.0,-5.0,-2250.0,-235.0,-2142.0,-1652.0,,,-5238.0,12.0
京都,1,10,レステダンルヴァン,キズナ,1434.0,1802.0,696.0,1194.0,-331.0,3253.0,54.0,,8102.0,3.0
京都,1,11,プレデンシア,ルヴァンスレーヴ,1381.0,-957.0,891.0,2380.0,1262.0,3608.0,,,8565.0,2.0
京都,1,12,アロハマウロア,エスポワールシチー,-43.0,842.0,1555.0,416.0,1164.0,1074.0,,,5008.0,5.0
京都,1,13,ペンダント,オルフェーヴル,-914.0,930.0,-224.0,-586.0,147.0,1152.0,402.0,,907.0,8.0
京都,1,14,フルフィルメント,ベンバトル,,,,,,,,,,
京都,2,1,ブレッティレディ,シュヴァルグラン,-939.0,-2386.0,-1655.0,-663.0,-955.0,-1119.0,,,-7717.0,10.0
京都,2,2,リアルアルバ,マテラスカイ,,,,,,,,,,
京都,2,3,オンザノアール,インディチャンプ,,,,,,,,,,
京都,2,4,ゴーゴーエイミー,モーニン,900.0,-1368.0,-2772.0,-111.0,-1992.0,-1088.0,,,-6431.0,9.0
京都,2,5,カリビアンダンサー,クリソベリル,,,,,,,,,,
京都,2,6,ライクシュガー,クリソベリル,,,,,,,,,,
京都,2,7,カネコメブライト,レッドファルクス,-382.0,-221.0,2243.0,327.0,-129.0,-466.0,-1307.0,,65.0,6.0
京都,2,8,ディアナタコス,ロゴタイプ,280.0,-1977.0,-290.0,-516.0,-1801.0,-167.0,,,-4471.0,8.0
京都,2,9,ララクレアドルーン,リアルスティール,-1308.0,3353.0,3041.0,1249.0,3839.0,1961.0,,,12135.0,2.0
京都,2,10,ジュディーイメル,アドマイヤマーズ,1085.0,-240.0,1511.0,563.0,266.0,968.0,185.0,,4338.0,4.0
京都,2,11,シーキングザバース,ビッグアーサー,405.0,-2689.0,-2995.0,-223.0,-2015.0,-1572.0,-792.0,,-9881.0,11.0
京都,2,12,エナジーアユ,モズアスコット,992.0,616.0,1002.0,2176.0,906.0,1376.0,557.0,,7625.0,3.0
京都,2,13,シャンデヴィーニュ,ミスターメロディ,368.0,-228.0,-1856.0,-567.0,-167.0,-473.0,,,-2923.0,7.0
京都,2,14,ミルトハッピー,タワーオブロンドン,1442.0,494.0,-614.0,338.0,197.0,-157.0,,,1700.0,5.0
京都,2,15,セイウンダイフク,サンダースノー,1197.0,3025.0,4847.0,-277.0,2687.0,4169.0,,,15648.0,1.0
京都,3,1,ワンワールド,マインドユアビスケッツ,-1168.0,-272.0,1224.0,211.0,389.0,-2241.0,,,-1857.0,7.0
京都,3,2,スーパービジー,スワーヴリチャード,-913.0,145.0,-1019.0,-181.0,-3067.0,-2064.0,-224.0,,-7323.0,11.0
京都,3,3,メイショウショカツ,リオンディーズ,-520.0,-1814.0,-714.0,1206.0,-1631.0,1038.0,,,-2435.0,8.0
京都,3,4,タガノエルー,モズアスコット,992.0,616.0,1176.0,2176.0,906.0,1376.0,,,7242.0,2.0
京都,3,5,フィデリス,オルフェーヴル,-914.0,930.0,1764.0,-586.0,147.0,1152.0,2285.0,,4778.0,6.0
京都,3,6,ナムラロダン,ミッキーアイル,954.0,682.0,1956.0,460.0,830.0,1117.0,-77.0,,5922.0,4.0
京都,3,7,アルヴァンドルード,モーリス,1046.0,-5.0,-847.0,-235.0,-2142.0,-1652.0,,,-3835.0,10.0
京都,3,8,オタルイーグル,ダノンスマッシュ,,,,,,,,,,
京都,3,9,ムスクレスト,コントレイル,,,,,,,,,,
京都,3,10,メイケイシャイン,ミッキーアイル,954.0,682.0,1956.0,460.0,830.0,1117.0,-77.0,,5922.0,4.0
京都,3,11,サイモンシャリオ,アルアイン,2.0,-3469.0,-2262.0,-704.0,-1576.0,-2238.0,,,-10247.0,12.0
京都,3,12,エイシンティザー,モズアスコット,992.0,616.0,1176.0,2176.0,906.0,1376.0,-44.0,,7198.0,3.0
京都,3,13,フィアスゲイル,ドレフォン,2988.0,2712.0,-1151.0,-187.0,2133.0,2542.0,1886.0,,10923.0,1.0
京都,3,14,ピーチアバランチェ,リオンディーズ,-520.0,-1814.0,-714.0,1206.0,-1631.0,1038.0,,,-2435.0,8.0
京都,3,15,レフティサーリ,エピファネイア,-1513.0,-1602.0,-2937.0,1587.0,-3687.0,-5692.0,,,-13844.0,13.0
京都,4,1,ルリエアンレーヴ,Silver State,,,,,,,,,,
京都,4,2,ルペイドゥロール,ゴールドドリーム,-301.0,340.0,-384.0,-564.0,1008.0,108.0,,,207.0,4.0
京都,4,3,ダノンアンドレ,ダノンキングリー,,,,,,,,,,
京都,4,4,コスモタキシード,パイロ,1767.0,360.0,1911.0,-388.0,1669.0,1506.0,,,6825.0,2.0
京都,4,5,メルカントゥール,ルヴァンスレーヴ,1381.0,4455.0,891.0,2380.0,1137.0,3608.0,,,13852.0,1.0
京都,4,6,ワザオギ,Gun Runner,-284.0,-103.0,275.0,-92.0,0.0,127.0,,,-77.0,6.0
京都,4,7,アンティスマ,ベンバトル,,,,,,,,,,
京都,4,8,ケイアイブラック,ファインニードル,186.0,0.0,-592.0,-251.0,557.0,-5.0,,,-105.0,7.0
京都,4,9,アメリカンイズム,Authentic,,,,,,,,,,
京都,4,10,カンフージョン,Frosted,-30.0,-22.0,25.0,-7.0,0.0,31.0,,,-3.0,5.0
京都,4,11,アンコールアゲイン,ナダル,-312.0,-168.0,1035.0,-380.0,443.0,55.0,,,673.0,3.0
京都,5,1,ジュンプリメーロ,キタサンブラック,2513.0,-173.0,-309.0,375.0,263.0,1214.0,,,3883.0,3.0
京都,5,2,ロングトールサリー,キタサンブラック,2513.0,-173.0,-309.0,375.0,263.0,1214.0,,,3883.0,3.0
京都,5,3,エクヴァータル,リアルスティール,-1308.0,717.0,1953.0,1249.0,1180.0,1961.0,,,5752.0,2.0
京都,5,4,フィオーレクラウド,コントレイル,,,,,,,,,,
京都,5,5,フォーシーファイン,サトノダイヤモンド,-504.0,-1066.0,-1096.0,270.0,-472.0,-854.0,,,-3722.0,7.0
京都,5,6,アクセス,キセキ,,,,,,,,,,
京都,5,7,ジャーナーリア,サートゥルナーリア,209.0,-174.0,-800.0,-499.0,-851.0,-390.0,,,-2505.0,5.0
京都,5,8,レッドセドナ,キズナ,1434.0,-41.0,4251.0,1194.0,3921.0,3253.0,,,14012.0,1.0
京都,5,9,ハクアイノアール,サートゥルナーリア,209.0,-174.0,-800.0,-499.0,-851.0,-390.0,,,-2505.0,5.0
京都,6,1,ワンウェイトゥヘル,タワーオブロンドン,1442.0,-139.0,-614.0,197.0,-157.0,,,,729.0,2.0
京都,6,2,スレッドザニードル,ファインニードル,186.0,468.0,-592.0,-58.0,353.0,-5.0,,,352.0,3.0
京都,6,3,ホルンフェルス,リオンディーズ,-520.0,236.0,-460.0,-2627.0,-1631.0,1038.0,481.0,,-3483.0,5.0
京都,6,4,メイプルギャング,War Front,,,,,,,,,,
京都,6,5,バッハアルプゼー,Practical Joke,,,,,,,,,,
京都,6,6,ブラヴィーノ,Klimt,,,,,,,,,,
京都,6,7,ゴールデンチップス,エピファネイア,-1513.0,-6025.0,-3367.0,-1991.0,-3687.0,-5692.0,,,-22275.0,12.0
京都,6,8,メイショウイヌワシ,ロードカナロア,-2907.0,-682.0,-288.0,1234.0,1653.0,-3552.0,,,-4542.0,7.0
京都,6,9,フェニーチェドーロ,ナダル,-312.0,39.0,1035.0,-824.0,55.0,,,,-7.0,4.0
京都,6,10,ボディブロー,City of Light,,,,,,,,,,
京都,6,11,デアデルマーレ,シルバーステート,-501.0,-1068.0,-4781.0,-7.0,-1355.0,-268.0,,,-7980.0,10.0
京都,6,12,カフェノワール,ドゥラメンテ,-2094.0,-1786.0,-2151.0,-3854.0,-2927.0,-809.0,,,-13621.0,11.0
京都,6,13,ポッドボウ,ジャスタウェイ,-1043.0,374.0,1037.0,-92.0,691.0,826.0,978.0,,2771.0,1.0
京都,6,14,サイモンオリーブ,ダイワメジャー,1022.0,-940.0,-1906.0,-1508.0,-1303.0,-1639.0,,,-6274.0,8.0
京都,6,15,イマージョン,ロードカナロア,-2907.0,-682.0,-288.0,-1124.0,1653.0,-3552.0,,,-6900.0,9.0
京都,6,16,フェゲフォイア,アドマイヤムーン,-207.0,-710.0,-1301.0,588.0,-919.0,-766.0,-535.0,,-3850.0,6.0
京都,7,1,スカイドゥエラー,キズナ,1434.0,2350.0,696.0,1712.0,3921.0,3253.0,,,13366.0,5.0
京都,7,2,ディオスパーダ,コパノリッキー,-916.0,-1582.0,-2742.0,-1865.0,97.0,-1172.0,1034.0,,-7146.0,13.0
京都,7,3,クリノグローリー,ラブリーデイ,-1039.0,-1190.0,-996.0,583.0,321.0,-32.0,405.0,,-1948.0,9.0
京都,7,4,ゴールデンクラウド,Cloud Computing,,,,,,,,,,
京都,7,5,ポッドフォルク,ルヴァンスレーヴ,1381.0,-315.0,891.0,1137.0,3608.0,,,,6702.0,8.0
京都,7,6,ワンダーブレット,アジアエクスプレス,1481.0,2820.0,586.0,2112.0,360.0,1529.0,,,8888.0,7.0
京都,7,7,タマモキャリコ,シニスターミニスター,4687.0,2599.0,9037.0,1599.0,5738.0,8102.0,,,31762.0,1.0
京都,7,8,フローラルセント,キズナ,1434.0,2350.0,696.0,630.0,3921.0,3253.0,,,12284.0,6.0
京都,7,9,メイショウジェンマ,ホッコータルマエ,-2239.0,-598.0,965.0,-2418.0,40.0,-768.0,1357.0,,-3661.0,10.0
京都,7,10,ユウトザユウト,Preservationist,,,,,,,,,,
京都,7,11,メイショウカシワデ,シニスターミニスター,4687.0,2599.0,9037.0,1599.0,5738.0,8102.0,,,31762.0,1.0
京都,7,12,ジョータルマエ,ホッコータルマエ,-2239.0,-598.0,965.0,-2418.0,40.0,-768.0,1357.0,,-3661.0,10.0
