場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
福島,1,1,セイウンレガーメ,ゴールドドリーム,45.0,-1060.0,-384.0,-564.0,-2512.0,108.0,28.0,,-4339.0,7.0
福島,1,2,ハルヒメ,マインドユアビスケッツ,-595.0,-272.0,-2646.0,211.0,389.0,-2241.0,82.0,,-5072.0,9.0
福島,1,3,グラティアム,ナダル,-275.0,-285.0,1035.0,-380.0,-824.0,55.0,53.0,,-621.0,6.0
福島,1,4,タマコロリン,ゴールドドリーム,45.0,-1060.0,-384.0,-564.0,-2512.0,108.0,28.0,,-4339.0,7.0
福島,1,5,エンゲルベルク,サングレーザー,,,,,,,,,,
福島,1,6,マユナイト,ミスチヴィアスアレックス,,,,,,,,,,
福島,1,7,アンセートゥモダン,ルヴァンスレーヴ,810.0,-957.0,891.0,2380.0,1262.0,3608.0,-795.0,,7199.0,3.0
福島,1,8,コスモラパウィラ,フォーウィールドライブ,-164.0,1462.0,1178.0,2984.0,3796.0,1050.0,741.0,,11047.0,2.0
福島,1,9,アンバサダネージュ,シニスターミニスター,669.0,3492.0,9037.0,1412.0,2774.0,8102.0,1722.0,,27208.0,1.0
福島,1,10,コブラツイスト,ハッピースプリント,,,,,,,,,,
福島,1,11,イーガービーバー,トランセンド,283.0,302.0,-35.0,-162.0,271.0,78.0,237.0,,974.0,5.0
福島,1,12,アルサック,シルバーステート,-164.0,-2175.0,-4781.0,-474.0,-1355.0,-268.0,-837.0,,-10054.0,10.0
福島,1,13,メイポール,ホッコータルマエ,-1032.0,954.0,965.0,591.0,767.0,-768.0,1357.0,,2834.0,4.0
福島,1,14,ドリームガッサン,キャプテンキング,,,,,,,,,,
福島,1,15,ニャンモロー,フィレンツェファイア,,,,,,,,,,
福島,1,16,ドナソレイ,マテラスカイ,,,,,,,,,,
福島,2,1,ハッピーラッキー,ウインブライト,-974.0,664.0,-402.0,15.0,84.0,-102.0,,,-715.0,8.0
福島,2,2,ユキノサイエンス,ノヴェリスト,55.0,-777.0,407.0,-486.0,-406.0,154.0,,,-1053.0,9.0
