場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
小倉,10,7,マサハヤウォルズ,今野貞一,-967.0,-201.0,-342.0,-993.0,-1474.0,-1820.0,,,-5797.0,13.0
小倉,10,8,オースミリン,荒川義之,-1079.0,1847.0,2613.0,1134.0,1278.0,270.0,887.0,,6950.0,1.0
小倉,10,9,ハリーケーン,大根田裕,224.0,243.0,2479.0,739.0,1281.0,1601.0,,,6567.0,2.0
小倉,10,10,ダノンスウィッチ,東田明士,,,,,,,,,,
小倉,10,11,メイショウフウドウ,藤原英昭,-106.0,-598.0,-485.0,-110.0,-1030.0,-1233.0,-557.0,,-4119.0,12.0
小倉,10,12,スナークシュンソウ,野中賢二,482.0,-205.0,28.0,434.0,279.0,686.0,,,1704.0,5.0
小倉,10,13,グーヴェルナイユ,武幸四郎,-72.0,949.0,856.0,619.0,1807.0,1166.0,372.0,,5697.0,3.0
小倉,10,14,ストームバンガード,岡田稲男,-267.0,-51.0,745.0,96.0,143.0,-138.0,,,528.0,9.0
小倉,10,15,ワイノナオミ,畑端省吾,462.0,57.0,1507.0,433.0,691.0,1776.0,,,4926.0,4.0
小倉,11,1,エイムインライフ,角田晃一,889.0,660.0,561.0,199.0,67.0,59.0,-59.0,,2376.0,4.0
小倉,11,2,トーホウディアス,小栗実　,167.0,-683.0,1228.0,286.0,336.0,1727.0,,,3061.0,1.0
小倉,11,3,ヤマニンアンフィル,斉藤崇史,-180.0,-713.0,-639.0,-530.0,188.0,-371.0,-387.0,,-2632.0,6.0
小倉,11,4,ミルテンベルク,武英智　,-237.0,323.0,793.0,177.0,710.0,301.0,226.0,,2293.0,5.0
小倉,11,5,レッドエヴァンス,東田明士,,,,,,,,,,
小倉,11,6,ウルトラソニック,中尾秀正,180.0,942.0,318.0,-757.0,783.0,1064.0,,,2530.0,2.0
小倉,11,7,ウォータールグラン,秋山真一,,,,,,,,,,
小倉,11,8,メイショウウネビ,本田優　,-738.0,322.0,-168.0,-620.0,-63.0,-2053.0,,,-3320.0,7.0
小倉,11,9,パクスロマーナ,加藤公太,,,,,,,,,,
小倉,11,10,ショウナンマッハ,茶木太樹,-231.0,-570.0,-1437.0,-374.0,-275.0,-693.0,,,-3580.0,8.0
小倉,11,11,トールキン,西園正都,161.0,1167.0,-807.0,1007.0,502.0,377.0,,,2407.0,3.0
小倉,11,12,リシャールケリー,茶木太樹,-231.0,-570.0,-1437.0,-374.0,-275.0,-693.0,-563.0,,-4143.0,9.0
小倉,11,13,ベンダバリラビア,寺島良　,291.0,-1042.0,-1676.0,-1579.0,-1076.0,-1543.0,,,-6625.0,10.0
小倉,12,1,ヴォルオヴァン,新谷功一,151.0,184.0,-524.0,-658.0,-462.0,-493.0,305.0,,-1497.0,12.0
小倉,12,2,ライノ,高野友和,-93.0,-122.0,298.0,147.0,528.0,1035.0,,,1793.0,5.0
小倉,12,3,オリエンタルキング,羽月友彦,-309.0,300.0,-40.0,-502.0,231.0,-28.0,,,-348.0,9.0
小倉,12,4,ユウェンタース,宮徹　　,-276.0,252.0,-269.0,-569.0,172.0,-151.0,-339.0,,-1180.0,11.0
小倉,12,5,オンザムーブ,矢作芳人,-239.0,287.0,1034.0,71.0,-356.0,818.0,-616.0,,999.0,6.0
小倉,12,6,ブラックタロー,鈴木孝志,-313.0,-173.0,591.0,-205.0,382.0,36.0,-1256.0,,-938.0,10.0
小倉,12,7,サンディエゴ,清水久詞,24.0,-771.0,-1429.0,-1261.0,-1042.0,141.0,800.0,,-3538.0,15.0
小倉,12,8,レガッタ,昆貢　　,-25.0,-805.0,-709.0,-149.0,57.0,-818.0,414.0,,-2035.0,13.0
小倉,12,9,ニューオーリンズ,杉山晴紀,223.0,869.0,650.0,969.0,822.0,1196.0,,,4729.0,2.0
小倉,12,10,タイセイレグノ,浜田多実,-573.0,-36.0,1671.0,745.0,827.0,-228.0,636.0,,3042.0,4.0
小倉,12,11,テンカオーライ,松下武士,-58.0,324.0,-172.0,-85.0,-1147.0,-1022.0,,,-2160.0,14.0
小倉,12,12,ヴェーヌドール,武英智　,-237.0,323.0,86.0,38.0,348.0,301.0,106.0,,965.0,7.0
小倉,12,13,タケルハーロック,高柳大輔,214.0,747.0,934.0,632.0,218.0,1150.0,183.0,,4078.0,3.0
小倉,12,14,ブリオメンテ,千田輝彦,247.0,1269.0,1742.0,627.0,1519.0,2595.0,936.0,,8935.0,1.0
小倉,12,15,サマーナイト,寺島良　,291.0,-1042.0,-711.0,-164.0,-1606.0,-1543.0,,,-4775.0,16.0
小倉,12,16,テルアスワッド,須貝尚介,-553.0,0.0,141.0,6.0,104.0,-31.0,,,-333.0,8.0
