場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
中山,1,1,マイホームヒロイン,ストーミーシー,,,,,,,,,,
中山,1,2,セイウンオウカ,レーヴミストラル,,,,,,,,,,
中山,1,3,ウインティターニア,リオンディーズ,105.0,94.0,99.0,92.0,100.0,102.0,89.0,103.0,98.0,7.0
中山,1,4,ミヤファイター,コパノリッキー,103.0,98.0,94.0,91.0,100.0,96.0,99.0,88.0,96.125,12.0
中山,1,5,ヴィオラダンサー,ラブリーデイ,94.0,98.0,91.0,98.0,103.0,100.0,,,97.333,9.0
中山,1,6,コンティオ,ダノンレジェンド,111.0,102.0,116.0,110.0,113.0,114.0,105.0,114.0,110.625,2.0
中山,1,7,クールカグラ,シャンハイボビー,84.0,105.0,101.0,97.0,94.0,104.0,,,97.5,8.0
中山,1,8,リックメイン,リアルスティール,113.0,113.0,108.0,110.0,103.0,104.0,95.0,107.0,106.625,3.0
中山,1,9,アックラマーレ,アニマルキングダム,94.0,90.0,95.0,97.0,100.0,101.0,,,96.167,11.0
中山,1,10,ウィンターサン,サンダースノー,129.0,112.0,116.0,115.0,106.0,114.0,,,115.333,1.0
中山,1,11,デュエルシャポー,アルアイン,84.0,82.0,84.0,81.0,84.0,88.0,66.0,57.0,78.25,13.0
中山,1,12,サーフプラチナム,ミュゼスルタン,,,,,,,,,,
中山,1,13,スターライトナイト,ルーラーシップ,100.0,107.0,99.0,102.0,96.0,100.0,107.0,96.0,100.875,4.0
中山,1,14,ノーブルノワール,リオンディーズ,105.0,94.0,99.0,92.0,100.0,102.0,103.0,103.0,99.75,5.0
中山,1,15,ジュテパッセ,ロードカナロア,100.0,98.0,100.0,97.0,93.0,96.0,,,97.333,9.0
中山,1,16,ピラニアキッス,ルーラーシップ,100.0,107.0,99.0,102.0,96.0,100.0,97.0,96.0,99.625,6.0
中山,2,1,ベストヒューマ,ディーマジェスティ,99.0,102.0,106.0,108.0,103.0,105.0,,,103.833,5.0
中山,2,2,ムーンナイト,スワーヴリチャード,109.0,101.0,89.0,94.0,87.0,92.0,,,95.333,10.0
中山,2,3,シャトーペリオット,アメリカンペイトリオット,111.0,99.0,95.0,97.0,100.0,106.0,88.0,88.0,98.0,8.0
中山,2,4,リラキトス,サンダースノー,129.0,112.0,116.0,115.0,114.0,114.0,159.0,140.0,124.875,1.0
中山,2,5,リワードインペリオ,エスポワールシチー,118.0,115.0,108.0,106.0,108.0,110.0,,,110.833,2.0
中山,2,6,ユウオウマイシン,ニシケンモノノフ,53.0,83.0,75.0,91.0,96.0,81.0,152.0,67.0,87.25,14.0
中山,2,7,ナギサノバルコニー,ビッグアーサー,101.0,88.0,87.0,89.0,96.0,96.0,,,92.833,11.0
中山,2,8,タイキクリエイター,アメリカンペイトリオット,111.0,99.0,95.0,97.0,100.0,106.0,88.0,88.0,98.0,8.0
