場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
中山,1,1,マイホームヒロイン,内田博幸,97.0,97.0,96.0,83.0,94.0,88.0,92.5,13.0
中山,1,2,セイウンオウカ,横山琉人,99.0,93.0,103.0,106.0,97.0,101.0,99.833,8.0
中山,1,3,ウインティターニア,丹内祐次,97.0,102.0,100.0,107.0,104.0,97.0,101.167,6.0
中山,1,4,ミヤファイター,菊沢一樹,102.0,115.0,108.0,106.0,108.0,116.0,109.167,1.0
中山,1,5,ヴィオラダンサー,佐々木大,102.0,102.0,101.0,98.0,104.0,113.0,103.333,4.0
中山,1,6,コンティオ,横山和生,106.0,96.0,103.0,104.0,106.0,104.0,103.167,5.0
中山,1,7,クールカグラ,三浦皇成,103.0,108.0,104.0,102.0,104.0,112.0,105.5,3.0
中山,1,8,リックメイン,小林美駒,92.0,90.0,90.0,97.0,96.0,112.0,96.167,11.0
中山,1,9,アックラマーレ,原田和真,76.0,57.0,95.0,83.0,90.0,119.0,86.667,15.0
中山,1,10,ウィンターサン,津村明秀,102.0,105.0,100.0,96.0,99.0,92.0,99.0,9.0
中山,1,11,デュエルシャポー,木幡巧也,96.0,103.0,101.0,101.0,98.0,94.0,98.833,10.0
中山,1,12,サーフプラチナム,北村宏司,101.0,98.0,101.0,101.0,100.0,103.0,100.667,7.0
中山,1,13,スターライトナイト,原優介　,99.0,84.0,102.0,99.0,95.0,85.0,94.0,12.0
中山,1,14,ノーブルノワール,幸英明　,67.0,94.0,98.0,98.0,96.0,93.0,91.0,14.0
中山,1,15,ジュテパッセ,長浜鴻緒,99.0,107.0,98.0,109.0,101.0,140.0,109.0,2.0
中山,1,16,ピラニアキッス,舟山瑠泉,,,,,,,,
中山,2,1,ベストヒューマ,石田拓郎,21.0,108.0,95.0,80.0,90.0,90.0,80.667,15.0
中山,2,2,ムーンナイト,遠藤汰月,,,,,,,,
中山,2,3,シャトーペリオット,長浜鴻緒,99.0,107.0,98.0,96.0,101.0,140.0,106.833,2.0
中山,2,4,リラキトス,菅原明良,96.0,104.0,102.0,104.0,99.0,109.0,102.333,8.0
中山,2,5,リワードインペリオ,横山典弘,102.0,106.0,106.0,97.0,96.0,109.0,102.667,6.0
中山,2,6,ユウオウマイシン,佐々木大,102.0,102.0,101.0,106.0,104.0,113.0,104.667,4.0
中山,2,7,ナギサノバルコニー,嶋田純次,93.0,99.0,95.0,101.0,97.0,101.0,97.667,11.0
中山,2,8,タイキクリエイター,石橋脩　,97.0,98.0,107.0,105.0,95.0,114.0,102.667,6.0
中山,2,9,マジョッコピロコ,石神深道,94.0,97.0,75.0,86.0,81.0,114.0,91.167,14.0
中山,2,10,リケアエスプレッソ,秋山稔樹,107.0,105.0,108.0,105.0,107.0,97.0,104.833,3.0
中山,2,11,ナックオリオン,佐藤翔馬,142.0,107.0,98.0,106.0,105.0,68.0,104.333,5.0
中山,2,12,クリーンリーチ,横山武史,99.0,100.0,92.0,95.0,98.0,92.0,96.0,12.0
中山,2,13,エイシンカルナボン,津村明秀,102.0,105.0,100.0,106.0,99.0,92.0,100.667,9.0
中山,2,14,ナインオブレター,吉田豊　,97.0,95.0,101.0,99.0,93.0,102.0,97.833,10.0
中山,2,15,ダブルスチール,小林美駒,92.0,90.0,90.0,94.0,96.0,112.0,95.667,13.0
中山,2,16,ヌーヴォルミエール,菊沢一樹,102.0,115.0,108.0,112.0,108.0,116.0,110.167,1.0
中山,3,1,レッドイストワール,舟山瑠泉,,,,,,,,
中山,3,2,ジェイルブレイク,長浜鴻緒,99.0,107.0,98.0,109.0,101.0,140.0,109.0,1.0
中山,3,3,サトミノエンジェル,横山典弘,102.0,106.0,106.0,105.0,96.0,109.0,104.0,3.0
中山,3,4,スカーレットクロス,小林凌大,108.0,87.0,99.0,93.0,97.0,92.0,96.0,12.0
中山,3,5,マインドミー,木幡育也,75.0,114.0,99.0,107.0,106.0,125.0,104.333,2.0
中山,3,6,キタノマーシャル,小林脩斗,91.0,84.0,99.0,83.0,90.0,94.0,90.167,14.0
中山,3,7,フロウオブタイム,木幡巧也,96.0,103.0,101.0,101.0,98.0,94.0,98.833,9.0
中山,3,8,ゴールドパートナー,横山和生,106.0,96.0,103.0,104.0,106.0,104.0,103.167,5.0
中山,3,9,ロードフロリゼル,丹内祐次,97.0,102.0,100.0,107.0,104.0,97.0,101.167,6.0
中山,3,10,ギンガエクスプレス,上里直汰,,,,,,,,
中山,3,11,サーフギャラクシー,内田博幸,97.0,97.0,96.0,83.0,94.0,88.0,92.5,13.0
中山,3,12,グラスグリード,佐々木大,102.0,102.0,101.0,98.0,104.0,113.0,103.333,4.0
中山,3,13,タイキインドラ,北村宏司,101.0,98.0,101.0,101.0,100.0,103.0,100.667,7.0
中山,3,14,エドワードバローズ,ルメール,96.0,95.0,98.0,99.0,96.0,100.0,97.333,11.0
中山,3,15,ウーバーストロング,大野拓弥,98.0,97.0,95.0,102.0,101.0,98.0,98.5,10.0
中山,3,16,ドラゴンラック,横山琉人,99.0,93.0,103.0,106.0,97.0,101.0,99.833,8.0
中山,4,1,グランシャーク,五十嵐雄,116.0,95.0,,,,,105.5,4.0
中山,4,2,アルカンサス,土田真翔,54.0,122.0,,,,,88.0,6.0
中山,4,3,ソルドラード,上野翔　,114.0,113.0,,,,,113.5,3.0
中山,4,4,ミラクルジニア,伴啓太　,67.0,104.0,,,,,85.5,7.0
中山,4,5,スズカマジェスタ,高田潤　,63.0,92.0,,,,,77.5,11.0
中山,4,6,テンメジャーガール,小野寺祐,73.0,89.0,,,,,81.0,10.0
中山,4,7,カルマンフィルター,草野太郎,77.0,90.0,,,,,83.5,8.0
中山,4,8,アンクラウデッド,石神深一,78.0,88.0,,,,,83.0,9.0
中山,4,9,グレイトゲイナー,森一馬　,143.0,98.0,,,,,120.5,2.0
中山,4,10,ゴーツウキリシマ,黒岩悠　,225.0,90.0,,,,,157.5,1.0
中山,4,11,ウイングランブルー,大江原圭,98.0,94.0,,,,,96.0,5.0
中山,5,1,ルナルーチェット,菅原明良,96.0,104.0,100.0,104.0,99.0,100.0,100.5,8.0
