場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
中山,1,1,スケダチムヨウ,スマートファルコン,,,,,,,,,,
中山,1,2,ベアフォースワン,カレンブラックヒル,92.0,102.0,107.0,131.0,105.0,102.0,,,106.5,2.0
中山,1,3,ニシノランペイジ,アジアエクスプレス,104.0,96.0,102.0,97.0,103.0,106.0,102.0,,101.429,5.0
中山,1,4,モーゲンセン,Mendelssohn,129.0,148.0,123.0,71.0,110.0,124.0,103.0,,115.429,1.0
中山,1,5,タイセイガナール,タワーオブロンドン,68.0,107.0,81.0,103.0,102.0,98.0,,,93.167,10.0
中山,1,6,イヌボウノキラメキ,ドレフォン,100.0,107.0,107.0,99.0,103.0,104.0,110.0,,104.286,3.0
中山,1,7,タヤスロレンヌ,タワーオブロンドン,68.0,107.0,81.0,103.0,102.0,98.0,,,93.167,10.0
中山,1,8,コウユーニポポニコ,タリスマニック,99.0,107.0,102.0,89.0,104.0,99.0,,,100.0,7.0
中山,1,9,ケイツースクード,ダノンスマッシュ,,,,,,,,,,
中山,1,10,クルビデンス,アメリカンペイトリオット,111.0,99.0,95.0,103.0,100.0,106.0,88.0,,100.286,6.0
中山,1,11,ミツカネメルクリオ,サトノアラジン,93.0,94.0,95.0,87.0,99.0,97.0,,,94.167,9.0
中山,1,12,チェストー,レッドファルクス,107.0,98.0,113.0,107.0,99.0,98.0,,,103.667,4.0
中山,1,13,チャンピオンホース,ダノンスマッシュ,,,,,,,,,,
中山,1,14,イイクニパッション,ビッグアーサー,101.0,88.0,87.0,98.0,96.0,96.0,,,94.333,8.0
中山,1,15,オテモヤン,ロードバリオス,,,,,,,,,,
中山,1,16,ピュール,ダノンプレミアム,,,,,,,,,,
中山,2,1,マランドロ,ダノンキングリー,,,,,,,,,,
