場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,2,3,イアム,サトノジェネシス,,,,,,,,,,
中山,2,4,ベルランコントル,キタサンブラック,-685.0,937.0,-309.0,375.0,263.0,1214.0,1941.0,,3736.0,1.0
中山,2,5,ノーブルスアーク,シルバーステート,1918.0,-2175.0,1981.0,-474.0,-864.0,-268.0,-837.0,,-719.0,4.0
中山,2,6,フラクタル,フィレンツェファイア,,,,,,,,,,
中山,2,7,ダイユウアレグロ,レイデオロ,-288.0,44.0,-1614.0,1242.0,-1787.0,-3153.0,10.0,,-5546.0,8.0
中山,2,8,ワインダークシー,ハービンジャー,369.0,-337.0,423.0,143.0,-1113.0,2186.0,-2656.0,,-985.0,5.0
中山,2,9,セイントクーヤ,St Mark's Basilica,,,,,,,,,,
中山,2,10,ブレイズランナー,アルアイン,-758.0,-3469.0,-2262.0,-704.0,-2319.0,-2238.0,-1826.0,,-13576.0,12.0
中山,2,11,アルケミラモリス,ロジャーバローズ,-917.0,-1748.0,-476.0,-469.0,-1282.0,-2735.0,,,-7627.0,10.0
中山,2,12,アズサ,サトノクラウン,422.0,-3346.0,-1605.0,-479.0,-2706.0,-1479.0,,,-9193.0,11.0
中山,2,13,ヒコボシ,サートゥルナーリア,-707.0,78.0,-800.0,-499.0,-851.0,-390.0,,,-3169.0,6.0
中山,2,14,テルケンレンスキー,サトノダイヤモンド,451.0,2121.0,-1096.0,270.0,-472.0,-854.0,,,420.0,2.0
中山,2,15,コスモグロボーサ,ウインブライト,385.0,664.0,-402.0,15.0,-55.0,-102.0,-653.0,,-148.0,3.0
中山,2,16,クールフィデル,サートゥルナーリア,-707.0,78.0,-800.0,-499.0,-851.0,-390.0,-209.0,,-3378.0,7.0
中山,3,1,カフェラジェム,カリフォルニアクローム,496.0,-1156.0,1310.0,-520.0,55.0,1358.0,,,1543.0,2.0
中山,3,2,タニセンローマ,シャンハイボビー,-752.0,-225.0,264.0,151.0,-766.0,873.0,,,-455.0,8.0
中山,3,3,サウジバラード,ジャスタウェイ,-465.0,-218.0,1037.0,-79.0,-334.0,826.0,,,767.0,5.0
中山,3,4,コパノミラノ,コパノリッキー,252.0,-95.0,-2742.0,-231.0,97.0,-1172.0,,,-3891.0,10.0
中山,3,5,ジュワネング,Gun Runner,443.0,-103.0,275.0,-92.0,0.0,127.0,,,650.0,6.0
中山,3,6,プリンセスダーコ,マクフィ,-625.0,-235.0,-385.0,695.0,330.0,-47.0,,,-267.0,7.0
中山,3,7,メイプルインパクト,シルバーステート,1918.0,501.0,-4781.0,-474.0,-864.0,-268.0,,,-3968.0,11.0
中山,3,8,バッハ,ホッコータルマエ,300.0,178.0,965.0,591.0,40.0,-768.0,,,1306.0,3.0
中山,3,9,ダイユウサルターレ,サートゥルナーリア,-707.0,-174.0,452.0,-499.0,-851.0,-390.0,,,-2169.0,9.0
中山,3,10,アメリカンサクラ,Liam's Map,190.0,49.0,258.0,24.0,333.0,332.0,,,1186.0,4.0
中山,3,11,ビップブレット,アルアイン,-758.0,-702.0,-1694.0,-704.0,-2319.0,-2238.0,,,-8415.0,12.0
中山,3,12,ユアフェリシティ,ルヴァンスレーヴ,540.0,4455.0,891.0,2380.0,1137.0,3608.0,,,13011.0,1.0
中山,3,13,エラルディーク,Sottsass,,,,,,,,,,
中山,4,1,ヒロノビックバン,トゥザワールド,-147.0,161.0,,,,,,,14.0,4.0
中山,4,2,トーアマリシテン,ビーチパトロール,-500.0,-346.0,,,,,,,-846.0,9.0
中山,4,3,テーオーリカード,パイロ,-271.0,495.0,,,,,,,224.0,3.0
中山,4,4,シュハリ,カレンブラックヒル,-420.0,322.0,,,,,,,-98.0,7.0
中山,4,5,アスクオンディープ,ディープインパクト,308.0,-56.0,,,,,,,252.0,2.0
中山,4,6,サトノトルネード,ハーツクライ,-175.0,-586.0,,,,,,,-761.0,8.0
中山,4,7,ナックエルドラド,マインドユアビスケッツ,-1444.0,-272.0,,,,,,,-1716.0,10.0
中山,4,8,スラーヴァ,シャンハイボビー,-752.0,722.0,,,,,,,-30.0,5.0
中山,4,9,ゴールデンルーキー,Catholic Boy,,,,,,,,,,
中山,4,10,ディベルティスマン,キズナ,588.0,1802.0,,,,,,,2390.0,1.0
中山,4,11,コパノヴィンセント,コパノリッキー,252.0,-342.0,,,,,,,-90.0,6.0
中山,5,1,ピュール,ダノンプレミアム,,,,,,,,,,
中山,5,2,ルプルミエラムール,ブリックスアンドモルタル,351.0,16.0,1704.0,-193.0,66.0,-1051.0,,,893.0,4.0
中山,5,3,イッテルビウム,ファインニードル,61.0,0.0,733.0,-251.0,353.0,-5.0,,,891.0,5.0
中山,5,4,ヘヴンズドライブ,ダノンスマッシュ,,,,,,,,,,
中山,5,5,ベアハンドキャッチ,ミスターメロディ,-463.0,-586.0,1263.0,-567.0,-167.0,-473.0,,,-993.0,7.0
中山,5,6,キッショウダラニ,リオンディーズ,428.0,743.0,-714.0,1206.0,-1631.0,1038.0,,,1070.0,3.0
中山,5,7,アクシズ,ダノンプレミアム,,,,,,,,,,
中山,5,8,リナシタ,ダノンスマッシュ,,,,,,,,,,
中山,5,9,モンロワイヤル,フィレンツェファイア,,,,,,,,,,
中山,5,10,サムハラ,サートゥルナーリア,-707.0,-174.0,-800.0,-499.0,418.0,-390.0,,,-2152.0,9.0
中山,5,11,クォーツテソーロ,ダノンバラード,-2948.0,1767.0,1958.0,1919.0,1588.0,634.0,,,4918.0,2.0
中山,5,12,ニシノセイドウ,リーチザクラウン,-94.0,-47.0,-479.0,-95.0,-412.0,-339.0,,,-1466.0,8.0
中山,5,13,アンジェラス,ロードカナロア,1.0,-1557.0,-1519.0,-1354.0,1653.0,-3552.0,,,-6328.0,11.0
中山,5,14,ミヤカグラ,イスラボニータ,668.0,527.0,4154.0,944.0,3209.0,620.0,,,10122.0,1.0
中山,5,15,ノーブルブロウ,レッドファルクス,410.0,731.0,-1743.0,327.0,-129.0,-466.0,,,-870.0,6.0
中山,5,16,ミルトハーバー,レイデオロ,-288.0,-1224.0,-1614.0,1242.0,251.0,-3153.0,,,-4786.0,10.0
中山,6,1,カリヨンアヴォン,ルヴァンスレーヴ,540.0,-315.0,891.0,2380.0,1262.0,3608.0,,,8366.0,2.0
中山,6,2,ルクスレイモンド,ヘニーヒューズ,-165.0,51.0,1991.0,798.0,341.0,990.0,234.0,,4240.0,3.0
中山,6,3,クイーンレグナント,タワーオブロンドン,-642.0,-139.0,-614.0,338.0,197.0,-157.0,,,-1017.0,5.0
中山,6,4,ジャメビュ,ダノンレジェンド,719.0,1705.0,4811.0,560.0,2562.0,3179.0,1072.0,,14608.0,1.0
中山,6,5,ランスオブキング,ベストウォーリア,-75.0,515.0,-175.0,-128.0,51.0,-227.0,,,-39.0,4.0
中山,6,6,イッツソーブライト,ストーミーシー,,,,,,,,,,
中山,7,1,ミクニインスパイア,アドマイヤマーズ,-223.0,400.0,-428.0,968.0,-321.0,,,,396.0,6.0
中山,7,2,ヴァイザーバルコ,ゴールドシップ,-608.0,-733.0,580.0,-2596.0,332.0,1463.0,-781.0,,-2343.0,9.0
中山,7,3,バーケンヘッド,アドマイヤマーズ,-223.0,400.0,-428.0,968.0,185.0,,,,902.0,5.0
中山,7,4,プルミエソルティ,レイデオロ,-288.0,-82.0,-1614.0,-4861.0,-433.0,-3153.0,-1258.0,,-11689.0,10.0
中山,7,5,サトノソティラス,サトノダイヤモンド,451.0,-1161.0,-1096.0,-1057.0,-639.0,-854.0,2069.0,,-2287.0,8.0
中山,7,6,ハイラント,バゴ,-1037.0,631.0,-586.0,1074.0,-447.0,94.0,-102.0,,-373.0,7.0
中山,7,7,ソワドリヨン,ハーツクライ,-175.0,-1690.0,-3424.0,-1673.0,-996.0,-2972.0,-2362.0,,-13292.0,11.0
中山,7,8,フィーリウス,キタサンブラック,-685.0,837.0,-309.0,-564.0,245.0,1214.0,1530.0,,2268.0,3.0
中山,7,9,エコロレイズ,アメリカンペイトリオット,851.0,2.0,860.0,519.0,513.0,1481.0,-744.0,,3482.0,2.0
中山,7,10,オールマイデイズ,リアルスティール,1291.0,756.0,1953.0,-83.0,1961.0,-941.0,,,4937.0,1.0
中山,7,11,キャネル,ブリックスアンドモルタル,351.0,2059.0,1704.0,-277.0,-1051.0,-1593.0,,,1193.0,4.0
中山,8,1,ウォルラス,イスラボニータ,668.0,35.0,-2141.0,1156.0,3209.0,620.0,474.0,,4021.0,3.0
中山,8,2,テセラリアン,リアルスティール,1291.0,756.0,3041.0,-2525.0,3839.0,1961.0,1095.0,,9458.0,1.0
中山,8,3,ネイリッカ,メイショウボーラー,-100.0,335.0,-262.0,237.0,-1128.0,-541.0,531.0,,-928.0,5.0
中山,8,4,ショウナンハクウン,ダイワメジャー,-90.0,-940.0,-1906.0,-1508.0,-1303.0,-1639.0,,,-7386.0,14.0
中山,8,5,ズバットマサムネ,キンシャサノキセキ,138.0,-1865.0,-67.0,-316.0,-1136.0,855.0,,,-2391.0,8.0
中山,8,6,デビッドテソーロ,スワーヴリチャード,509.0,264.0,-1297.0,-3067.0,-2064.0,196.0,,,-5459.0,13.0
中山,8,7,レッドバレンティア,リオンディーズ,428.0,236.0,-460.0,-990.0,-1631.0,1038.0,,,-1379.0,6.0
中山,8,8,バロン,ロードカナロア,1.0,-682.0,-288.0,1127.0,1653.0,-3552.0,,,-1741.0,7.0
中山,8,9,ホワイトターフ,ゴールドシップ,-608.0,-733.0,-734.0,-2596.0,-1659.0,1463.0,,,-4867.0,12.0
中山,8,10,ヴェナートル,アルアイン,-758.0,475.0,-1694.0,-3762.0,-1576.0,-2238.0,-2455.0,,-12008.0,15.0
中山,8,11,タリエシン,キンシャサノキセキ,138.0,-1865.0,-67.0,-304.0,-1136.0,855.0,-76.0,,-2455.0,9.0
中山,8,12,ヴィクトリーロード,ロードカナロア,1.0,-682.0,-288.0,1234.0,1653.0,-3552.0,4167.0,,2533.0,4.0
中山,8,13,アシャカトベ,ミスターメロディ,-463.0,-157.0,-1856.0,-167.0,-473.0,,,,-3116.0,11.0
中山,8,14,ロサンゼルス,カリフォルニアクローム,496.0,619.0,1310.0,-236.0,1311.0,1358.0,1945.0,,6803.0,2.0
中山,8,15,ピコアーガイル,Justify,-329.0,-539.0,-533.0,-75.0,-423.0,-902.0,,,-2801.0,10.0
中山,8,16,ジャスパーソレイユ,Mitole,,,,,,,,,,
中山,9,1,レオテミス,デクラレーションオブウォー,112.0,-336.0,716.0,-2095.0,1127.0,81.0,,,-395.0,7.0
中山,9,2,ヴィントミューレ,オルフェーヴル,129.0,1292.0,1764.0,441.0,147.0,1152.0,,,4925.0,1.0
中山,9,3,パクスロマーナ,ネロ,-189.0,1830.0,1676.0,881.0,427.0,,,,4625.0,3.0
中山,9,4,ソーダーンライト,Too Darn Hot,135.0,390.0,-14.0,380.0,558.0,,,,1449.0,5.0
中山,9,5,トーラスシャイン,ファインニードル,61.0,468.0,733.0,1523.0,353.0,-5.0,,,3133.0,4.0
中山,9,6,ルーフ,ダイワメジャー,-90.0,-940.0,-636.0,-1508.0,-1303.0,-1639.0,,,-6116.0,12.0
中山,9,7,ハートホイップ,ジョーカプチーノ,400.0,894.0,342.0,2522.0,-413.0,1145.0,,,4890.0,2.0
中山,9,8,スコーピオン,ビッグアーサー,79.0,652.0,63.0,-672.0,-2015.0,-1572.0,-1302.0,,-4767.0,11.0
中山,9,9,シンバーシア,ロードカナロア,1.0,-682.0,-1519.0,1127.0,1653.0,-3552.0,4167.0,,1195.0,6.0
中山,9,10,スピードオブライト,ロードカナロア,1.0,-682.0,-1519.0,1234.0,1653.0,-3552.0,,,-2865.0,9.0
中山,9,11,トーセンエスクード,トーセンラー,-260.0,22.0,-175.0,-1616.0,483.0,-162.0,,,-1708.0,8.0
中山,9,12,モジャーリオ,リオンディーズ,428.0,236.0,-714.0,-2627.0,-1631.0,1038.0,,,-3270.0,10.0
中山,10,1,ゴールドアローン,ドレフォン,-3.0,2702.0,5543.0,1332.0,2178.0,2542.0,1886.0,,16180.0,2.0
中山,10,2,スペイドアン,カリフォルニアクローム,496.0,619.0,1310.0,-236.0,55.0,1358.0,-568.0,,3034.0,9.0
中山,10,3,チュウワクリスエス,ルヴァンスレーヴ,540.0,-315.0,891.0,1137.0,3608.0,,,,5861.0,6.0
中山,10,4,プレイサーゴールド,シニスターミニスター,1331.0,2599.0,9037.0,126.0,5738.0,8102.0,,,26933.0,1.0
中山,10,5,クラウンシエンタ,パイロ,-271.0,431.0,1911.0,112.0,1669.0,1506.0,,,5358.0,7.0
中山,10,6,ウィステリアリヴァ,ロゴタイプ,-99.0,973.0,-290.0,-399.0,1068.0,-167.0,12.0,,1098.0,11.0
中山,10,7,アームブランシュ,キズナ,588.0,2350.0,696.0,1712.0,3921.0,3253.0,54.0,,12574.0,3.0
中山,10,8,オレデイイノカ,サウスヴィグラス,,,,,,,,,,
中山,10,9,オペラプラージュ,ニューイヤーズデイ,-107.0,70.0,-123.0,119.0,-660.0,-1339.0,,,-2040.0,14.0
中山,10,10,イージーオンミー,ダイワメジャー,-90.0,-940.0,-1906.0,-1508.0,-872.0,-1639.0,,,-6955.0,15.0
中山,10,11,トーアアイギス,レッドファルクス,410.0,1407.0,2243.0,-170.0,560.0,-466.0,2672.0,,6656.0,5.0
中山,10,12,グレイテストソング,モズアスコット,-102.0,1002.0,1155.0,1376.0,-44.0,,,,3387.0,8.0
中山,10,13,メイプルタピット,ラニ,710.0,995.0,2043.0,224.0,1232.0,1786.0,-123.0,,6867.0,4.0
中山,10,14,ファリーザ,ジャスタウェイ,-465.0,374.0,1037.0,-92.0,-334.0,826.0,1279.0,,2625.0,10.0
中山,10,15,ビップスコーピオン,サトノクラウン,422.0,2098.0,-174.0,-2706.0,-1479.0,193.0,,,-1646.0,13.0
中山,10,16,サンセットブライト,ホッコータルマエ,300.0,-598.0,965.0,-766.0,40.0,-768.0,,,-827.0,12.0
中山,11,1,フィオライア,ファインニードル,61.0,-254.0,733.0,1523.0,353.0,-5.0,-477.0,,1934.0,5.0
中山,11,2,サフランヒーロー,カレンブラックヒル,-420.0,30.0,-393.0,1294.0,1022.0,419.0,309.0,,2261.0,4.0
中山,11,3,エコロレジーナ,アメリカンペイトリオット,851.0,-410.0,860.0,-403.0,-87.0,1481.0,-744.0,,1548.0,7.0
中山,11,4,ルージュラナキラ,アドマイヤマーズ,-223.0,-114.0,-428.0,266.0,968.0,,,,469.0,8.0
中山,11,5,コラソンビート,スワーヴリチャード,509.0,-177.0,-1019.0,-3067.0,-2064.0,,,,-5818.0,15.0
中山,11,6,マイネルレノン,ダイワメジャー,-90.0,-587.0,-636.0,-1508.0,-1303.0,-1639.0,,,-5763.0,14.0
中山,11,7,ムイ,ミッキーアイル,6.0,493.0,1956.0,-612.0,830.0,1117.0,1761.0,,5551.0,2.0
中山,11,8,ロードフォアエース,ロードカナロア,1.0,2748.0,-1519.0,1127.0,1653.0,-3552.0,,,458.0,9.0
中山,11,9,ハクサンバード,ハクサンムーン,122.0,-79.0,775.0,500.0,1157.0,345.0,,,2820.0,3.0
中山,11,10,カルロヴェローチェ,シルバーステート,1918.0,239.0,1981.0,-7.0,-1355.0,-268.0,-673.0,,1835.0,6.0
中山,11,11,ウインモナーク,ビッグアーサー,79.0,-38.0,63.0,1959.0,-2015.0,-1572.0,,,-1524.0,11.0
中山,11,12,アルセナール,エピファネイア,-1442.0,-389.0,-2937.0,-1991.0,-3687.0,-5692.0,-3695.0,,-19833.0,16.0
中山,11,13,ティニア,Frankel,-244.0,-296.0,348.0,-327.0,-290.0,-170.0,,,-979.0,10.0
中山,11,14,ブトンドール,ビッグアーサー,79.0,-38.0,63.0,1959.0,-2015.0,-1572.0,,,-1524.0,11.0
中山,11,15,カルプスペルシュ,シュヴァルグラン,-1470.0,-117.0,-221.0,-314.0,-955.0,-1119.0,,,-4196.0,13.0
中山,11,16,ジョーメッドヴィン,ドレフォン,-3.0,1007.0,-1151.0,1332.0,2133.0,2542.0,,,5860.0,1.0
中山,12,1,リザードアイランド,イスラボニータ,668.0,35.0,-2141.0,725.0,-990.0,620.0,,,-1083.0,11.0
中山,12,2,ランスノーブル,ハービンジャー,369.0,-1020.0,-1415.0,-1249.0,-1113.0,2186.0,,,-2242.0,13.0
中山,12,3,ヴィーデ,ルヴァンスレーヴ,540.0,-315.0,891.0,1137.0,3608.0,,,,5861.0,5.0
中山,12,4,マリンバンカー,エスケンデレヤ,28.0,323.0,543.0,251.0,550.0,735.0,331.0,,2761.0,9.0
中山,12,5,ブリスフル,エスポワールシチー,628.0,10.0,1555.0,214.0,351.0,1074.0,,,3832.0,8.0
中山,12,6,ネオシルバー,シルバーステート,1918.0,-1068.0,-4781.0,-1130.0,-864.0,-268.0,-673.0,,-6866.0,16.0
中山,12,7,タキノボリ,ルヴァンスレーヴ,540.0,-315.0,891.0,1137.0,3608.0,-611.0,,,5250.0,6.0
中山,12,8,プロスペクトパーク,キズナ,588.0,2350.0,696.0,2547.0,3921.0,3253.0,,,13355.0,3.0
中山,12,9,リボルトバレット,ラニ,710.0,995.0,2043.0,224.0,1232.0,1786.0,,,6990.0,4.0
中山,12,10,リーゼントジェイド,シャンハイボビー,-752.0,-819.0,264.0,-324.0,-766.0,873.0,-1408.0,,-2932.0,14.0
中山,12,11,ミスティマウンテン,サンダースノー,1570.0,1177.0,4847.0,4503.0,1191.0,4169.0,-2281.0,,15176.0,2.0
中山,12,12,スマートクオーレ,オルフェーヴル,129.0,1292.0,-224.0,1034.0,1044.0,1152.0,,,4427.0,7.0
中山,12,13,アバレリュウ,マクフィ,-625.0,26.0,-385.0,-999.0,330.0,-47.0,,,-1700.0,12.0
中山,12,14,バタール,ナダル,622.0,39.0,1035.0,443.0,55.0,53.0,,,2247.0,10.0
中山,12,15,ニシノブレイゼスト,シルバーステート,1918.0,-1068.0,-4781.0,-716.0,-864.0,-268.0,,,-5779.0,15.0
中山,12,16,ローズマイスター,ドレフォン,-3.0,2702.0,5543.0,2608.0,2178.0,2542.0,1886.0,,17456.0,1.0
中京,1,1,スマートグロワール,デクラレーションオブウォー,-555.0,-365.0,-1041.0,506.0,-1205.0,-149.0,639.0,,-2170.0,8.0
中京,1,2,アメリカンイズム,Authentic,,,,,,,,,,
中京,1,3,リベッチオ,ルヴァンスレーヴ,-691.0,-957.0,891.0,2380.0,1137.0,-1038.0,,,1722.0,3.0
中京,1,4,エクヴァータル,リアルスティール,530.0,3353.0,3041.0,1249.0,1180.0,2787.0,1095.0,,13235.0,1.0
中京,1,5,アデルフィー,モーニン,-734.0,-1368.0,-2772.0,-111.0,-858.0,-1940.0,-967.0,,-8750.0,11.0
中京,1,6,クリコバロー,ロジャーバローズ,1387.0,-1748.0,-499.0,-469.0,-1282.0,1667.0,,,-944.0,6.0
中京,1,7,レイサンソク,シスキン,-79.0,-27.0,424.0,35.0,11.0,-61.0,,,303.0,5.0
中京,1,8,マイカラー,City of Light,,,,,,,,,,
中京,1,9,テイクザスローン,サトノクラウン,-570.0,-3346.0,-174.0,-479.0,-2706.0,-36.0,193.0,,-7118.0,10.0
中京,1,10,タケルムサシ,ルヴァンスレーヴ,-691.0,-957.0,891.0,2380.0,1137.0,-1038.0,-611.0,,1111.0,4.0
中京,1,11,ストラドーネ,マインドユアビスケッツ,-1312.0,-272.0,-2646.0,211.0,-1831.0,785.0,,,-5065.0,9.0
中京,1,12,ジーティーウンカイ,ルーラーシップ,-213.0,1741.0,-317.0,298.0,-1950.0,92.0,-708.0,,-1057.0,7.0
中京,1,13,マーゴットデイズ,ドレフォン,747.0,2712.0,5543.0,-187.0,2178.0,1854.0,,,12847.0,2.0
中京,2,1,ハヤブサオヒメサマ,ロードカナロア,383.0,-682.0,-288.0,-1124.0,1653.0,814.0,,,756.0,10.0
中京,2,2,カレンナオトメ,カレンブラックヒル,38.0,590.0,1569.0,1294.0,1022.0,1084.0,-285.0,,5312.0,5.0
中京,2,3,アンリーベイビー,ロードカナロア,383.0,-682.0,-288.0,1127.0,1653.0,814.0,,,3007.0,8.0
中京,2,4,ハイゼンスレイ,ディスクリートキャット,577.0,408.0,293.0,831.0,2616.0,552.0,2208.0,,7485.0,4.0
中京,2,5,ワキノノーブル,トウケイヘイロー,,,,,,,,,,
中京,2,6,ウィンターサン,サンダースノー,478.0,1177.0,4847.0,4503.0,2687.0,-468.0,5271.0,,18495.0,2.0
中京,2,7,ヒミノエトワール,パイロ,232.0,431.0,1911.0,1709.0,324.0,276.0,,,4883.0,6.0
中京,2,8,カンカール,シャンハイボビー,-962.0,-819.0,264.0,-324.0,145.0,-1490.0,,,-3186.0,13.0
中京,2,9,ビアフォーナウ,バトルプラン,-362.0,-1130.0,-737.0,1.0,-452.0,-694.0,-456.0,,-3830.0,14.0
中京,2,10,エコロカレン,ロージズインメイ,-232.0,-1101.0,-275.0,-70.0,-178.0,33.0,-83.0,,-1906.0,12.0
中京,2,11,マーゴットレーヴ,エスポワールシチー,225.0,10.0,1555.0,-362.0,1164.0,336.0,,,2928.0,9.0
中京,2,12,ララバッカナール,ヘニーヒューズ,55.0,51.0,1991.0,-25.0,341.0,758.0,,,3171.0,7.0
中京,2,13,ホウオウショコラ,ゴールドドリーム,-236.0,88.0,-384.0,-2512.0,-1051.0,28.0,,,-4067.0,15.0
中京,2,14,ユージュアーナ,リアルスティール,530.0,756.0,3041.0,4033.0,3839.0,2787.0,1095.0,,16081.0,3.0
中京,2,15,リヤンドゥミラクル,ルーラーシップ,-213.0,-1893.0,-317.0,-379.0,2649.0,92.0,,,-61.0,11.0
中京,2,16,アクアマリーナ,シニスターミニスター,667.0,2599.0,9037.0,4395.0,2774.0,1262.0,3324.0,,24058.0,1.0
中京,3,1,エイユーファイヤー,ナダル,-22.0,39.0,1035.0,443.0,-435.0,,,,1060.0,5.0
中京,3,2,バトラーズワーフ,ブリックスアンドモルタル,774.0,2059.0,-981.0,1564.0,1306.0,1767.0,391.0,,6880.0,2.0
中京,3,3,マンオブザマッチ,ファインニードル,-114.0,468.0,-592.0,-58.0,557.0,665.0,-477.0,,449.0,7.0
中京,3,4,ジーティーダーリン,サートゥルナーリア,-361.0,-208.0,452.0,-851.0,-123.0,,,,-1091.0,9.0
中京,3,5,リュクスドレフォン,ドレフォン,747.0,2702.0,5543.0,1870.0,2178.0,1854.0,,,14894.0,1.0
中京,3,6,チムニートップス,Tapit,71.0,-125.0,-139.0,0.0,-118.0,-2.0,,,-313.0,8.0
中京,3,7,ダイシンラー,サトノダイヤモンド,-582.0,-1161.0,-41.0,-1057.0,-472.0,-456.0,,,-3769.0,11.0
中京,3,8,グランエシェゾー,Sharp Azteca,,,,,,,,,,
中京,3,9,ポイントネモ,アメリカンペイトリオット,114.0,2.0,-1007.0,-452.0,315.0,-1232.0,,,-2260.0,10.0
中京,3,10,グレイルクエスト,リアルインパクト,-53.0,-174.0,-301.0,2440.0,-478.0,181.0,-245.0,,1370.0,3.0
中京,3,11,ソングコレクター,Collected,,,,,,,,,,
中京,3,12,リドルトリガー,American Pharoah,385.0,-230.0,507.0,201.0,-292.0,109.0,14.0,,694.0,6.0
中京,3,13,サイコウダネ,タリスマニック,694.0,-237.0,325.0,295.0,-174.0,356.0,70.0,,1329.0,4.0
中京,3,14,アークドール,Golden Horn,,,,,,,,,,
中京,4,1,トンガリボウシ,シュヴァルグラン,-662.0,-2386.0,-221.0,-663.0,-955.0,-142.0,1534.0,,-3495.0,7.0
中京,4,2,アパレイユ,ヴァンゴッホ,,,,,,,,,,
中京,4,3,ハッピーローヴァー,リアルスティール,530.0,3353.0,1953.0,1249.0,3839.0,2787.0,,,13711.0,2.0
中京,4,4,ナデシコ,ダノンバラード,-209.0,-59.0,1958.0,1919.0,1588.0,1947.0,865.0,,8009.0,3.0
中京,4,5,マジェステラ,ディーマジェスティ,-79.0,138.0,-344.0,-665.0,363.0,367.0,-546.0,,-766.0,6.0
中京,4,6,ベンティガオルサ,シルバーステート,601.0,-2175.0,1981.0,-474.0,-1355.0,-1360.0,-837.0,,-3619.0,8.0
中京,4,7,ビオトープ,ベンバトル,,,,,,,,,,
中京,4,8,テイエムアイラン,ミッキーアイル,83.0,682.0,1956.0,460.0,830.0,51.0,-77.0,,3985.0,4.0
中京,4,9,ベネディクション,エピファネイア,24.0,-1602.0,-2937.0,1587.0,-3687.0,-419.0,,,-7034.0,10.0
中京,4,10,ジューンアゲイン,リオンディーズ,-533.0,-1814.0,-714.0,1206.0,-1631.0,-2040.0,481.0,,-5045.0,9.0
中京,4,11,ヤクジョ,リアルスティール,530.0,3353.0,1953.0,1249.0,3839.0,2787.0,1095.0,,14806.0,1.0
中京,4,12,プリュスエクラ,エイシンフラッシュ,-146.0,-643.0,-2598.0,-1153.0,-2976.0,-1831.0,,,-9347.0,11.0
中京,4,13,トライアンフパス,ベンバトル,,,,,,,,,,
中京,4,14,リピ,ロードカナロア,383.0,-606.0,-1519.0,-1354.0,1653.0,814.0,,,-629.0,5.0
中京,5,1,ウォーターサグラダ,シルバーステート,601.0,501.0,1981.0,-474.0,-1355.0,-1360.0,,,-106.0,6.0
中京,5,2,サンマルマニック,タリスマニック,694.0,-436.0,-215.0,-98.0,667.0,356.0,,,968.0,2.0
