場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
京都,3,8,ペプチドエレノア,武英智　,1113.0,-226.0,793.0,236.0,348.0,301.0,106.0,,2671.0,3.0
京都,3,9,ナムラヴンダー,河嶋宏樹,4324.0,3886.0,578.0,-248.0,2228.0,5288.0,,,16056.0,1.0
京都,3,10,シシリアンフラッグ,中川公成,149.0,-72.0,-717.0,-1033.0,-1141.0,-1144.0,,,-3958.0,15.0
京都,3,11,モンシーク,橋口慎介,-1302.0,128.0,-714.0,-197.0,-5.0,-489.0,,,-2579.0,14.0
京都,3,12,レッドラージャ,友道康夫,-1555.0,-188.0,430.0,170.0,-89.0,-794.0,,,-2026.0,13.0
京都,3,13,コスモギオン,宮徹　　,-681.0,-156.0,1131.0,225.0,172.0,-151.0,,,540.0,6.0
京都,3,14,インフィオラータ,須貝尚介,-1940.0,655.0,360.0,321.0,104.0,-31.0,,,-531.0,9.0
京都,3,15,ビップヴォルフ,小椋研介,-3464.0,-2652.0,-3643.0,-1003.0,-2678.0,-5043.0,,,-18483.0,16.0
京都,3,16,ユイアヴェニール,高橋義忠,45.0,579.0,-266.0,-631.0,-259.0,7.0,,,-525.0,8.0
京都,4,1,デアアテナ,田中克典,-359.0,-255.0,1729.0,210.0,2205.0,2288.0,,,5818.0,2.0
京都,4,2,アルムアポジェ,北出成人,1035.0,-247.0,1097.0,254.0,-134.0,1806.0,,,3811.0,4.0
京都,4,3,スターチューン,奥村豊　,2017.0,772.0,430.0,979.0,541.0,1608.0,,,6347.0,1.0
京都,4,4,フレットローソ,高橋義忠,45.0,-693.0,-515.0,-631.0,-259.0,7.0,,,-2046.0,6.0
京都,4,5,ブルーメサンライズ,石坂公一,1583.0,999.0,149.0,879.0,1327.0,810.0,,,5747.0,3.0
京都,4,6,シュネルアンジュ,寺島良　,-45.0,-362.0,-711.0,-578.0,-1606.0,-1543.0,,,-4845.0,7.0
京都,4,7,タガノシルフィー,石橋守　,1220.0,-31.0,-691.0,-172.0,-760.0,-1240.0,,,-1674.0,5.0
京都,5,1,デルマフジ,武幸四郎,49.0,204.0,1110.0,348.0,1807.0,1166.0,,,4684.0,2.0
京都,5,2,ニシノトリビュート,新谷功一,-698.0,-701.0,-541.0,-624.0,-462.0,-493.0,,,-3519.0,8.0
京都,5,3,ウインカトリーヌ,西園翔太,-859.0,-308.0,444.0,-928.0,1276.0,858.0,,,483.0,5.0
京都,5,4,スカイスプレンダー,池江泰寿,902.0,-312.0,-643.0,-346.0,-489.0,-718.0,,,-1606.0,7.0
京都,5,5,ゲフィオン,辻野泰之,-371.0,404.0,1018.0,-173.0,424.0,890.0,,,2192.0,3.0
京都,5,6,カミノトップワン,千田輝彦,2554.0,1957.0,2567.0,1557.0,1519.0,2595.0,,,12749.0,1.0
京都,5,7,サトノアグード,藤原英昭,-704.0,-424.0,-794.0,-579.0,-1030.0,-1233.0,,,-4764.0,9.0
京都,5,8,コンゴウフジ,福永祐一,-230.0,-362.0,-109.0,-374.0,183.0,479.0,,,-413.0,6.0
京都,5,9,スリラーナイト,長谷川浩,-196.0,357.0,1557.0,556.0,-590.0,425.0,,,2109.0,4.0
京都,6,1,サディーク,河嶋宏樹,4324.0,1815.0,4272.0,2910.0,2091.0,5288.0,,,20700.0,1.0
京都,6,2,クリオシダード,清水久詞,-950.0,-771.0,-1429.0,-1261.0,-548.0,141.0,800.0,,-4018.0,13.0
京都,6,3,デュアルロール,笹田和秀,-840.0,455.0,-1315.0,-1047.0,-2533.0,-1009.0,352.0,,-5937.0,14.0
京都,6,4,グランデスフィーダ,佐藤悠太,,,,,,,,,,
京都,6,5,ポンピエ,西園正都,962.0,1167.0,2145.0,56.0,502.0,377.0,,,5209.0,2.0
京都,6,6,メイケイレイン,中竹和也,30.0,536.0,-161.0,419.0,394.0,1491.0,686.0,,3395.0,5.0
京都,6,7,エンブレムボム,森秀行　,-1561.0,1070.0,1009.0,1330.0,1615.0,848.0,447.0,,4758.0,3.0
京都,6,8,ジェミート,四位洋文,761.0,944.0,466.0,403.0,404.0,1104.0,-792.0,,3290.0,6.0
京都,6,9,ジェバーダ,松下武士,110.0,324.0,-172.0,-545.0,443.0,-1022.0,73.0,,-789.0,8.0
京都,6,10,テイエムパイロット,秋山真一,,,,,,,,,,
京都,6,11,アメリカンランナー,茶木太樹,-624.0,-570.0,441.0,-464.0,-275.0,-693.0,-563.0,,-2748.0,11.0
京都,6,12,ニホンピロカラット,大橋勇樹,-2052.0,-336.0,226.0,-301.0,-747.0,1128.0,-476.0,,-2558.0,9.0
京都,6,13,メティエダール,松永幹夫,-77.0,306.0,1549.0,-211.0,695.0,1482.0,801.0,,4545.0,4.0
京都,6,14,マーウォルス,茶木太樹,-624.0,-570.0,441.0,-404.0,-275.0,-693.0,-563.0,,-2688.0,10.0
京都,6,15,ポッドドンナー,辻野泰之,-371.0,209.0,405.0,768.0,913.0,890.0,-505.0,,2309.0,7.0
京都,6,16,エンダードラゴン,友道康夫,-1555.0,-586.0,-414.0,-590.0,-19.0,-794.0,277.0,,-3681.0,12.0
京都,7,1,ウインデイジー,宮徹　　,-681.0,252.0,1131.0,990.0,-29.0,-151.0,,,1512.0,8.0
京都,7,2,アットアブラスト,小椋研介,-3464.0,-2428.0,-3643.0,-1593.0,-986.0,-5043.0,-254.0,,-17411.0,17.0
京都,7,3,ドルチェリターン,池添学　,1226.0,-518.0,227.0,-151.0,-40.0,1616.0,,,2360.0,7.0
京都,7,4,スワローサプライズ,杉山晴紀,863.0,869.0,1277.0,969.0,-71.0,1196.0,,,5103.0,1.0
京都,7,5,ヘルツアス,森田直行,1305.0,39.0,-18.0,125.0,140.0,1187.0,,,2778.0,6.0
京都,7,6,ムーンスカイ,牧田和弥,-1868.0,-224.0,-800.0,-83.0,814.0,-2502.0,666.0,,-3997.0,14.0
京都,7,7,ロットブラータ,平田修　,-1938.0,-889.0,-994.0,-902.0,-400.0,-1569.0,,,-6692.0,15.0
京都,7,8,アロガントシェイム,杉山佳明,2270.0,-108.0,29.0,529.0,-354.0,1384.0,,,3750.0,5.0
京都,7,9,ヤマニンヒストリア,中村直也,-33.0,223.0,-417.0,-146.0,94.0,-502.0,,,-781.0,12.0
京都,7,10,デルシエロ,清水久詞,-950.0,-771.0,357.0,377.0,1229.0,141.0,,,383.0,10.0
京都,7,11,チャイボーグ,的場均　,-630.0,-2938.0,-1941.0,-1870.0,-910.0,-229.0,,,-8518.0,16.0
京都,7,12,レジェンドシップ,佐藤悠太,,,,,,,,,,
京都,7,13,ジーティートシオー,西村真幸,829.0,-1152.0,-134.0,-1426.0,-498.0,-884.0,662.0,,-2603.0,13.0
京都,7,14,ドーギッド,矢作芳人,332.0,287.0,-340.0,71.0,-215.0,818.0,-616.0,,337.0,11.0
京都,7,15,セイキュート,四位洋文,761.0,944.0,988.0,403.0,409.0,1104.0,209.0,,4818.0,2.0
京都,7,16,ピエナオルフェ,荒川義之,2534.0,1847.0,-710.0,-103.0,-17.0,270.0,,,3821.0,4.0
京都,7,17,テイクザクラウン,吉村圭司,1213.0,120.0,988.0,340.0,164.0,1824.0,,,4649.0,3.0
京都,7,18,メイショウキンタイ,高橋亮　,-130.0,158.0,359.0,-204.0,595.0,479.0,,,1257.0,9.0
京都,8,1,ハギノカノア,秋山真一,,,,,,,,,,
京都,8,2,リアルクィーン,石坂公一,1583.0,-353.0,149.0,-12.0,1327.0,810.0,-452.0,,3052.0,6.0
京都,8,3,グランキングオー,高橋康之,589.0,202.0,-1149.0,-1746.0,-991.0,-855.0,,,-3950.0,10.0
京都,8,4,ディオスパーダ,小椋研介,-3464.0,-2428.0,-1498.0,-2190.0,-2678.0,-5043.0,-394.0,,-17695.0,13.0
京都,8,5,クリノクリスタル,大橋勇樹,-2052.0,-336.0,226.0,-1801.0,822.0,1128.0,,,-2013.0,8.0
京都,8,6,メイショウオオコ,荒川義之,2534.0,1847.0,2613.0,-103.0,1278.0,270.0,-148.0,,8291.0,2.0
京都,8,7,モックモック,寺島良　,-45.0,-1042.0,-711.0,-1579.0,-1606.0,-1543.0,,,-6526.0,11.0
京都,8,8,キーチパルフェ,高柳大輔,1571.0,747.0,934.0,-514.0,218.0,1150.0,,,4106.0,4.0
京都,8,9,アルベリック,中竹和也,30.0,536.0,-161.0,1035.0,1073.0,1491.0,,,4004.0,5.0
京都,8,10,ショウナンカブト,戸田博文,-156.0,-457.0,-353.0,-1744.0,-1005.0,-115.0,,,-3830.0,9.0
京都,8,11,フクキタテーラー,緒方努　,-3603.0,-1416.0,-1330.0,-105.0,-3474.0,-1582.0,-1392.0,,-12902.0,12.0
京都,8,12,エルフストラック,中村直也,-33.0,223.0,-226.0,-553.0,1871.0,-502.0,,,780.0,7.0
京都,8,13,グランドプラージュ,杉山晴紀,863.0,869.0,650.0,969.0,822.0,1196.0,738.0,,6107.0,3.0
京都,8,14,クリノフィガロ,荒川義之,2534.0,1847.0,2613.0,-103.0,1278.0,270.0,,,8439.0,1.0
京都,9,1,トーアライデン,河嶋宏樹,4324.0,1815.0,578.0,505.0,2091.0,5288.0,,,14601.0,1.0
京都,9,2,ダノンフェアレディ,橋口慎介,-1302.0,20.0,-714.0,-202.0,-1061.0,-489.0,,,-3748.0,11.0
京都,9,3,ヨウシタンレイ,藤野健太,597.0,571.0,146.0,-1591.0,-1019.0,-509.0,,,-1805.0,10.0
京都,9,4,ブルーマエストロ,黒岩陽一,87.0,368.0,358.0,-581.0,543.0,-509.0,,,266.0,6.0
京都,9,5,コリカンチャ,斉藤崇史,206.0,-713.0,-639.0,74.0,188.0,-371.0,,,-1255.0,9.0
京都,9,6,メイショウセイロウ,荒川義之,2534.0,1847.0,-710.0,2407.0,1086.0,270.0,-148.0,,7286.0,2.0
京都,9,7,ビヨンドザドリーム,小椋研介,-3464.0,-2428.0,-3643.0,-1593.0,-2200.0,-5043.0,,,-18371.0,13.0
京都,9,8,キーウェーブ,宮地貴稔,1788.0,-103.0,1082.0,-60.0,357.0,1592.0,-544.0,,4112.0,3.0
京都,9,9,ヒロノゴウカイ,蛯名利弘,-394.0,-628.0,-3082.0,-1318.0,-1358.0,-1183.0,,,-7963.0,12.0
京都,9,10,ジャズ,辻野泰之,-371.0,209.0,1018.0,874.0,913.0,890.0,-505.0,,3028.0,5.0
京都,9,11,ケイテンアイジン,谷潔　　,1177.0,638.0,-633.0,-474.0,1249.0,804.0,450.0,,3211.0,4.0
京都,9,12,グラフィティアート,石橋守　,1220.0,-720.0,-173.0,-291.0,389.0,-1240.0,-182.0,,-997.0,8.0
京都,9,13,クスクス,松下武士,110.0,324.0,-527.0,77.0,443.0,-1022.0,821.0,,226.0,7.0
京都,10,1,ジャーヴィス,千田輝彦,2554.0,1269.0,1742.0,588.0,2724.0,2595.0,,,11472.0,1.0
京都,10,2,ラブコメディ,寺島良　,-45.0,-1042.0,-711.0,-626.0,-1076.0,-1543.0,-722.0,,-5765.0,15.0
京都,10,3,ヒルノドゴール,北出成人,1035.0,844.0,1097.0,739.0,2726.0,1806.0,2104.0,,10351.0,2.0
京都,10,4,ジャスパーバローズ,清水久詞,-950.0,-771.0,-1429.0,1448.0,-548.0,141.0,,,-2109.0,11.0
京都,10,5,ジョディーズマロン,北出成人,1035.0,844.0,1097.0,185.0,2726.0,1806.0,,,7693.0,3.0
京都,10,6,セミマル,西村真幸,829.0,-1152.0,-1361.0,112.0,-318.0,-884.0,-109.0,,-2883.0,12.0
京都,10,7,プロミシングスター,高橋義忠,45.0,-275.0,-515.0,296.0,-337.0,7.0,-11.0,,-790.0,10.0
京都,10,8,ノットファウンド,国枝栄　,422.0,-328.0,-611.0,-581.0,-841.0,-856.0,-286.0,,-3081.0,13.0
京都,10,9,ダノンスウィッチ,東田明士,,,,,,,,,,
京都,10,10,ヘルモーズ,小林真也,1420.0,1317.0,1467.0,1173.0,730.0,878.0,247.0,,7232.0,4.0
京都,10,11,ヴェロクオーレ,石坂公一,1583.0,-353.0,149.0,414.0,-223.0,810.0,,,2380.0,7.0
京都,10,12,プルートマスター,今野貞一,-1005.0,-201.0,-342.0,-993.0,-139.0,-1820.0,,,-4500.0,14.0
京都,10,13,フェルヴェンテ,宮徹　　,-681.0,252.0,-269.0,-199.0,496.0,-151.0,,,-552.0,9.0
京都,10,14,キャピタルサックス,杉山晴紀,863.0,869.0,650.0,546.0,1065.0,1196.0,,,5189.0,5.0
京都,10,15,スミ,高橋亮　,-130.0,158.0,-374.0,141.0,-820.0,479.0,,,-546.0,8.0
京都,10,16,ライジン,池添学　,1226.0,-518.0,773.0,672.0,876.0,1616.0,-367.0,,4278.0,6.0
京都,11,1,トウシンマカオ,高柳瑞樹,-13.0,219.0,-143.0,-244.0,-440.0,-246.0,-278.0,,-1145.0,13.0
京都,11,2,シャンパンカラー,田中剛　,380.0,-33.0,168.0,-522.0,247.0,1035.0,-466.0,,809.0,8.0
京都,11,3,ウォーターリヒト,石橋守　,1220.0,-473.0,-173.0,514.0,389.0,-1240.0,,,237.0,9.0
京都,11,4,マジックサンズ,須貝尚介,-1940.0,-273.0,360.0,6.0,353.0,-31.0,659.0,,-866.0,12.0
京都,11,5,アスコリピチェーノ,黒岩陽一,87.0,164.0,358.0,1038.0,543.0,-509.0,-475.0,,1206.0,7.0
京都,11,6,ガイアフォース,杉山晴紀,863.0,390.0,1277.0,-457.0,1065.0,1196.0,105.0,,4439.0,3.0
京都,11,7,チェルヴィニア,木村哲也,-468.0,89.0,776.0,-152.0,242.0,-327.0,-259.0,,-99.0,10.0
京都,11,8,カンチェンジュンガ,庄野靖志,1229.0,16.0,453.0,-161.0,142.0,277.0,24.0,,1980.0,6.0
京都,11,9,エルトンバローズ,杉山晴紀,863.0,390.0,1277.0,-457.0,1065.0,1196.0,-111.0,,4223.0,4.0
京都,11,10,ラヴァンダ,中村直也,-33.0,45.0,-417.0,-553.0,-1556.0,-502.0,,,-3016.0,16.0
京都,11,11,オフトレイル,吉村圭司,1213.0,823.0,988.0,340.0,1938.0,1824.0,105.0,,7231.0,1.0
京都,11,12,ウインマーベル,深山雅史,147.0,302.0,1205.0,-7.0,731.0,1932.0,662.0,,4972.0,2.0
京都,11,13,ロングラン,和田勇介,100.0,-2.0,-107.0,-360.0,-671.0,-558.0,219.0,,-1379.0,15.0
京都,11,14,レーベンスティール,田中博康,-192.0,180.0,-787.0,-344.0,-369.0,-16.0,182.0,,-1346.0,14.0
京都,11,15,ジャンタルマンタル,高野友和,1460.0,401.0,1012.0,-145.0,669.0,1035.0,-361.0,,4071.0,5.0
京都,11,16,ドックランズ,ユースタ,,,,,,,,,,
京都,11,17,ソウルラッシュ,池江泰寿,902.0,432.0,-643.0,943.0,-381.0,-718.0,-661.0,,-126.0,11.0
京都,11,18,ワイドラトゥール,藤原英昭,-704.0,-392.0,-794.0,-110.0,-381.0,-1233.0,,,-3614.0,17.0
京都,12,1,バンドシェル,西村真幸,829.0,-1152.0,-134.0,-317.0,-318.0,-884.0,,,-1976.0,13.0
京都,12,2,マックアルイーン,木村哲也,-468.0,-114.0,776.0,333.0,242.0,-327.0,,,442.0,10.0
京都,12,3,サウスバンク,吉岡辰弥,1121.0,970.0,316.0,1209.0,422.0,544.0,-477.0,,4105.0,3.0
京都,12,4,ドゥアムール,中竹和也,30.0,536.0,2365.0,419.0,394.0,1491.0,389.0,,5624.0,1.0
京都,12,5,タツダイヤモンド,的場均　,-630.0,-2938.0,-1941.0,-1870.0,-3862.0,-229.0,-1209.0,,-12679.0,15.0
京都,12,6,ロードトレイル,藤岡健一,-144.0,496.0,-156.0,554.0,62.0,-691.0,,,121.0,11.0
京都,12,7,サウンドモリアーナ,武英智　,1113.0,323.0,793.0,38.0,710.0,301.0,,,3278.0,5.0
京都,12,8,オソレ,小崎憲　,-2258.0,-899.0,-916.0,-873.0,-1968.0,-2548.0,290.0,,-9172.0,14.0
京都,12,9,ウルトラソニック,中尾秀正,-155.0,942.0,318.0,-757.0,783.0,1064.0,-486.0,,1709.0,8.0
京都,12,10,シカゴスティング,庄野靖志,1229.0,214.0,453.0,-284.0,142.0,277.0,24.0,,2055.0,7.0
京都,12,11,ミルテンベルク,武英智　,1113.0,323.0,793.0,177.0,710.0,301.0,,,3417.0,4.0
京都,12,12,ルーフ,清水久詞,-950.0,-771.0,357.0,1448.0,-548.0,141.0,,,-323.0,12.0
京都,12,13,モンシュマン,上村洋行,853.0,1112.0,1583.0,821.0,-65.0,1241.0,,,5545.0,2.0
京都,12,14,ブラックケリー,長谷川浩,-196.0,242.0,1557.0,-231.0,934.0,425.0,,,2731.0,6.0
京都,12,15,パクスロマーナ,加藤公太,,,,,,,,,,
京都,12,16,アンクルクロス,高橋亮　,-130.0,158.0,359.0,306.0,-820.0,479.0,491.0,,843.0,9.0
