場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
東京,1,1,ソークール,オーヴァルエース,,,,,,,,,,
東京,1,2,スピネルテソーロ,スワーヴリチャード,-348.0,145.0,-1297.0,-181.0,-3067.0,-291.0,196.0,,-4843.0,9.0
東京,1,3,ニャンキニーズ,エピカリス,,,,,,,,,,
東京,1,4,リアライズタキオン,ルヴァンスレーヴ,340.0,-957.0,891.0,2380.0,1262.0,-1038.0,-795.0,,2083.0,3.0
東京,1,5,ウルヴァリン,ベストウォーリア,-82.0,-1001.0,-175.0,-128.0,51.0,-101.0,102.0,,-1334.0,6.0
東京,1,6,ゴットタレント,ダノンプレミアム,,,,,,,,,,
東京,1,7,カシノユメミヅキ,メイショウボーラー,-529.0,-459.0,-262.0,-199.0,-1128.0,88.0,531.0,,-1958.0,8.0
東京,1,8,パワポケウォーズ,リアルスティール,1778.0,3353.0,3041.0,1249.0,3839.0,2787.0,1095.0,,17142.0,1.0
東京,1,9,レーヴドクロンヌ,リーチザクラウン,-381.0,-111.0,-188.0,-95.0,-412.0,-224.0,-197.0,,-1608.0,7.0
東京,1,10,ラストシャイニー,ダノンプレミアム,,,,,,,,,,
東京,1,11,ミラクルカイザー,マクフィ,116.0,-286.0,-385.0,695.0,-513.0,-265.0,614.0,,-24.0,4.0
東京,1,12,センジュキヨマル,アニマルキングダム,-843.0,-1465.0,-736.0,-1029.0,-1719.0,-1484.0,-730.0,,-8006.0,10.0
東京,1,13,テンカムテキ,ナダル,-150.0,-285.0,1035.0,-380.0,-824.0,-435.0,53.0,,-986.0,5.0
東京,1,14,イナズマダイモン,クリソベリル,,,,,,,,,,
東京,1,15,サンクスアミリオン,マテラスカイ,,,,,,,,,,
東京,1,16,ディアファニス,スズカコーズウェイ,-252.0,817.0,1364.0,35.0,711.0,499.0,,,3174.0,2.0
東京,2,1,ミッキーマーメイド,エピファネイア,-216.0,-1602.0,-2937.0,1587.0,-1809.0,-419.0,-1724.0,,-7120.0,6.0
東京,2,2,ブルージェネシス,サトノジェネシス,,,,,,,,,,
東京,2,3,アルデキングダム,アニマルキングダム,-843.0,-1465.0,-1013.0,-1029.0,33.0,-1484.0,,,-5801.0,5.0
東京,2,4,セイウンアズール,タニノフランケル,,,,,,,,,,
東京,2,5,ガードオブオナー,サトノダイヤモンド,-275.0,2121.0,-1096.0,270.0,-472.0,-456.0,-1786.0,,-1694.0,3.0
東京,2,6,オーキッドワン,リオンディーズ,-641.0,-1814.0,-714.0,1206.0,78.0,-2040.0,,,-3925.0,4.0
東京,2,7,アイムスティルミー,ダノンバラード,1483.0,-59.0,1958.0,1919.0,754.0,1947.0,499.0,,8501.0,1.0
東京,2,8,スカイストライプス,コントレイル,,,,,,,,,,
東京,2,9,コスモグロボーサ,ウインブライト,-473.0,664.0,-402.0,15.0,-55.0,139.0,327.0,,215.0,2.0
東京,3,1,ファインサマーデイ,ファインニードル,521.0,0.0,733.0,-251.0,353.0,665.0,,,2021.0,6.0
東京,3,2,リケアフェデリーニ,カリフォルニアクローム,918.0,-1156.0,-569.0,-520.0,1311.0,-613.0,,,-629.0,11.0
東京,3,3,エフティヴェント,ミッキーアイル,57.0,-1080.0,1956.0,460.0,830.0,51.0,,,2274.0,5.0
東京,3,4,ピコテーパー,シルバーステート,-2209.0,501.0,1981.0,-474.0,-1355.0,-1360.0,,,-2916.0,13.0
東京,3,5,モンテール,オルフェーヴル,-230.0,-158.0,1764.0,-586.0,147.0,273.0,,,1210.0,7.0
東京,3,6,ウィザードオブマリ,エーシントップ,,,,,,,,,,
東京,3,7,ソヴァージュ,タリスマニック,-883.0,-436.0,-215.0,-98.0,667.0,356.0,,,-609.0,10.0
東京,3,8,アイファーサックス,ビーチパトロール,-310.0,-717.0,-68.0,-1264.0,-735.0,512.0,,,-2582.0,12.0
東京,3,9,ジャスフォール,マクフィ,116.0,-235.0,286.0,695.0,-513.0,-265.0,,,84.0,8.0
東京,3,10,フーディエラン,ポエティックフレア,,,,,,,,,,
東京,3,11,ナンヨーメルシー,ルーラーシップ,460.0,-311.0,345.0,298.0,2649.0,92.0,,,3533.0,4.0
東京,3,12,モンサンドール,イスラボニータ,1591.0,527.0,4154.0,944.0,3209.0,1435.0,,,11860.0,1.0
東京,3,13,ブランチアウト,ブリックスアンドモルタル,831.0,16.0,1704.0,-193.0,66.0,1767.0,,,4191.0,3.0
東京,3,14,ミラビリオン,ベンバトル,,,,,,,,,,
東京,3,15,ワイルドカモミール,ベンバトル,,,,,,,,,,
東京,3,16,ショウナンパトス,ルヴァンスレーヴ,340.0,4455.0,2897.0,2380.0,1262.0,-1038.0,,,10296.0,2.0
東京,3,17,テラシエスタ,ジャスタウェイ,-140.0,-218.0,-261.0,-79.0,691.0,-156.0,,,-163.0,9.0
東京,3,18,ディサイドオンミー,ベンバトル,,,,,,,,,,
東京,4,1,スズカハービン,ハービンジャー,-717.0,694.0,,,,,,,-23.0,3.0
東京,4,2,マイネルヴァッサー,ステイゴールド,,,,,,,,,,
東京,4,3,テクネチウム,マクフィ,116.0,380.0,,,,,,,496.0,1.0
