場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
阪神,3,6,ワンウェイトゥヘル,タワーオブロンドン,494.0,-614.0,197.0,-157.0,,,,,-80.0,9.0
阪神,3,7,テイエムバゴオウ,バゴ,-83.0,-2134.0,-150.0,-1956.0,500.0,94.0,-1176.0,,-4905.0,12.0
阪神,3,8,サイモンバズユー,ノーブルミッション,,,,,,,,,,
阪神,3,9,ヒルノカーディフ,デクラレーションオブウォー,-35.0,-365.0,-1041.0,460.0,1127.0,81.0,,,227.0,7.0
阪神,3,10,リメンバーヒム,コパノリッキー,186.0,-342.0,-2742.0,-1865.0,-2463.0,-1172.0,,,-8398.0,14.0
阪神,3,11,アレグロコンブリオ,ロードカナロア,-316.0,-606.0,-288.0,-1124.0,1653.0,-3552.0,,,-4233.0,11.0
阪神,3,12,スノーサウンド,ゴールドドリーム,-1060.0,-384.0,-2512.0,108.0,,,,,-3848.0,10.0
阪神,3,13,パールフロント,デクラレーションオブウォー,-35.0,-365.0,-1041.0,460.0,1127.0,81.0,,,227.0,7.0
阪神,3,14,アトラクトラン,シャンハイボビー,43.0,722.0,264.0,-556.0,145.0,873.0,2106.0,,3597.0,3.0
阪神,3,15,エルフェニックス,マジェスティックウォリアー,734.0,-2275.0,1907.0,1616.0,83.0,2076.0,,,4141.0,2.0
阪神,3,16,フェブルアーリア,サートゥルナーリア,78.0,452.0,418.0,-390.0,-209.0,,,,349.0,6.0
阪神,4,1,ジーティーララバイ,American Pharoah,-40.0,444.0,507.0,201.0,-292.0,234.0,,,1054.0,7.0
阪神,4,2,インターアーバン,アジアエクスプレス,-104.0,-621.0,586.0,-534.0,360.0,1529.0,,,1216.0,5.0
阪神,4,3,ナイスガイ,ミスターメロディ,-228.0,-1856.0,-411.0,-473.0,-344.0,,,,-3312.0,11.0
阪神,4,4,メイショウカジボウ,ホッコータルマエ,-148.0,954.0,965.0,1566.0,40.0,-768.0,,,2609.0,2.0
阪神,4,5,スエズマックス,Connect,,,,,,,,,,
阪神,4,6,ハッピーダンチャン,ダンカーク,-222.0,523.0,259.0,1235.0,-128.0,28.0,,,1695.0,3.0
阪神,4,7,タイセイバンクール,サンダースノー,2203.0,3025.0,4847.0,4503.0,1191.0,4169.0,,,19938.0,1.0
阪神,4,8,ストームリッシュ,マクフィ,40.0,-286.0,-385.0,-999.0,330.0,-47.0,,,-1347.0,9.0
阪神,4,9,クリノバーグマン,マクフィ,40.0,-286.0,-385.0,-999.0,330.0,-47.0,,,-1347.0,9.0
阪神,4,10,テイエムカナロア,ロードカナロア,-316.0,-606.0,-288.0,-1124.0,-3277.0,-3552.0,,,-9163.0,13.0
阪神,4,11,サトノアルタイル,サトノダイヤモンド,-393.0,2121.0,-41.0,-1057.0,-472.0,-854.0,2069.0,,1373.0,4.0
阪神,4,12,ペプチドモガミ,コパノリッキー,186.0,-342.0,-2742.0,-1865.0,97.0,-1172.0,1034.0,,-4804.0,12.0
阪神,4,13,サンライズフーガ,ルーラーシップ,356.0,1741.0,-317.0,645.0,-1950.0,-4.0,,,471.0,8.0
阪神,4,14,ゼンエスポワール,Practical Joke,,,,,,,,,,
阪神,4,15,キタノタラーシュ,アジアエクスプレス,-104.0,-621.0,586.0,-534.0,360.0,1529.0,,,1216.0,5.0
阪神,5,1,サンタカリス,マテラスカイ,,,,,,,,,,
阪神,5,2,トモジャプレジール,シルバーステート,-201.0,501.0,1981.0,-474.0,-1355.0,-268.0,,,184.0,5.0
阪神,5,3,ファムマルキーズ,キタサンブラック,-45.0,-173.0,-309.0,375.0,972.0,1214.0,,,2034.0,1.0
阪神,5,4,ラデアベンダータ,スワーヴリチャード,20.0,-978.0,-1019.0,-181.0,-3067.0,-2064.0,,,-7289.0,7.0
阪神,5,5,ペントハウス,サートゥルナーリア,-174.0,-800.0,-499.0,418.0,-390.0,,,,-1445.0,6.0
阪神,5,6,ラッキーバック,タワーオブロンドン,-437.0,796.0,338.0,197.0,-157.0,,,,737.0,3.0
阪神,5,7,ジューンマロン,ダノンキングリー,,,,,,,,,,
阪神,5,8,トライアンフパス,ベンバトル,,,,,,,,,,
阪神,5,9,ユウファラオ,American Pharoah,-40.0,-170.0,-114.0,-117.0,660.0,234.0,,,453.0,4.0
阪神,5,10,ラブルラウザー,パイロ,191.0,360.0,-215.0,-388.0,324.0,1506.0,,,1778.0,2.0
阪神,5,11,リヒトミューレ,ポエティックフレア,,,,,,,,,,
阪神,6,1,アズユーライク,エピファネイア,-473.0,-1602.0,-2937.0,-3588.0,-1809.0,-5692.0,-1724.0,,-17825.0,16.0
阪神,6,2,ヴィーショラ,グァンチャーレ,,,,,,,,,,
阪神,6,3,エレガンスドパリ,ブリックスアンドモルタル,114.0,-621.0,1704.0,1564.0,1306.0,-1051.0,-1593.0,,1423.0,8.0
阪神,6,4,カウンティフェア,サートゥルナーリア,78.0,-800.0,-851.0,-390.0,,,,,-1963.0,11.0
阪神,6,5,ジョワイユノエル,キタサンブラック,-45.0,937.0,-309.0,-564.0,263.0,1214.0,,,1496.0,6.0
阪神,6,6,アイスモント,エポカドーロ,,,,,,,,,,
阪神,6,7,エイシンアビス,エイシンヒカリ,154.0,1356.0,990.0,1331.0,-137.0,1825.0,1144.0,,6663.0,2.0
阪神,6,8,ウインクルキセキ,ブリックスアンドモルタル,114.0,-621.0,1704.0,1564.0,1306.0,-1051.0,391.0,,3407.0,3.0
阪神,6,9,ジュヌフィーユ,キズナ,1177.0,1802.0,4251.0,2547.0,3921.0,3253.0,5483.0,,22434.0,1.0
阪神,6,10,ノアチュロス,リオンディーズ,116.0,-1814.0,-714.0,-2627.0,78.0,1038.0,,,-3923.0,13.0
阪神,6,11,ブルロッソ,アドマイヤマーズ,-240.0,-428.0,328.0,968.0,-321.0,,,,307.0,9.0
阪神,6,12,アルクドラ,アルアイン,-699.0,-3469.0,-2262.0,-3762.0,-2319.0,-2238.0,-1826.0,,-16575.0,15.0
阪神,6,13,ヒス,キタサンブラック,-45.0,937.0,-309.0,-564.0,263.0,1214.0,,,1496.0,6.0
阪神,6,14,ルックアップトゥー,モーリス,-298.0,-5.0,-847.0,-400.0,-333.0,-1652.0,154.0,,-3381.0,12.0
阪神,6,15,ランフォースマイル,サトノダイヤモンド,-393.0,2121.0,-1096.0,-1057.0,-472.0,-854.0,,,-1751.0,10.0
阪神,6,16,スタードメイソン,ブリックスアンドモルタル,114.0,-621.0,1704.0,1564.0,1306.0,-1051.0,,,3016.0,5.0
阪神,6,17,キュイジニエール,エピファネイア,-473.0,-1602.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-16101.0,14.0
阪神,6,18,シェーラ,フィエールマン,1356.0,869.0,812.0,140.0,,,,,3177.0,4.0
阪神,7,1,ラトラース,キズナ,1177.0,1802.0,4251.0,2547.0,-331.0,3253.0,,,12699.0,2.0
阪神,7,2,コンタンゴ,ロードカナロア,-316.0,-606.0,-1519.0,-1124.0,1653.0,-3552.0,,,-5464.0,14.0
阪神,7,3,レヴィストーン,ミッキーアイル,-104.0,682.0,1956.0,-612.0,830.0,1117.0,1761.0,,5630.0,7.0
阪神,7,4,エルオンセ,ワールドエース,-188.0,-1451.0,-406.0,-1470.0,-317.0,-2686.0,-724.0,,-7242.0,16.0
阪神,7,5,ハツヒノデ,ニューイヤーズデイ,570.0,-354.0,572.0,-171.0,244.0,-660.0,-17.0,,184.0,11.0
阪神,7,6,タンタンドル,イスラボニータ,-188.0,693.0,4154.0,725.0,3209.0,620.0,2234.0,,11447.0,4.0
阪神,7,7,スターペスショウマ,リアルスティール,253.0,3353.0,1953.0,4033.0,3839.0,1961.0,-941.0,,14451.0,1.0
阪神,7,8,アットワンス,タワーオブロンドン,494.0,796.0,197.0,-157.0,,,,,1330.0,10.0
阪神,7,9,コスモグローリー,キズナ,1177.0,1802.0,4251.0,2547.0,-331.0,3253.0,,,12699.0,2.0
阪神,7,10,ビップディラン,ミッキーグローリー,-315.0,-1334.0,-813.0,-1157.0,1272.0,-1982.0,,,-4329.0,13.0
阪神,7,11,フルオブエナジー,スワーヴリチャード,20.0,145.0,-1019.0,-1873.0,-3067.0,-2064.0,196.0,,-7662.0,17.0
阪神,7,12,ピッコロイカリーノ,ダノンレジェンド,401.0,229.0,-709.0,1849.0,2562.0,3179.0,435.0,,7946.0,5.0
阪神,7,13,ゴールドストーム,オルフェーヴル,-149.0,930.0,1764.0,1034.0,147.0,1152.0,402.0,,5280.0,8.0
阪神,7,14,ロードジェネシス,キタサンブラック,-45.0,937.0,-309.0,-564.0,972.0,1214.0,1941.0,,4146.0,9.0
阪神,7,15,フレッシュノワール,ルーラーシップ,356.0,1741.0,345.0,645.0,2649.0,-4.0,,,5732.0,6.0
阪神,7,16,ロールザダイス,エピファネイア,-473.0,-1602.0,-2937.0,-3588.0,-3687.0,-5692.0,-3695.0,,-21674.0,18.0
阪神,7,17,トリプレーテ,Saxon Warrior,-155.0,-114.0,190.0,-383.0,-127.0,-282.0,,,-871.0,12.0
阪神,7,18,カネトシブライト,ロゴタイプ,-326.0,-1977.0,-879.0,-408.0,-1801.0,-167.0,12.0,,-5546.0,15.0
阪神,8,1,ピエナクレスコ,クレスコグランド,,,,,,,,,,
阪神,8,2,ヤングアメリカンズ,ホッコータルマエ,-148.0,-598.0,965.0,1566.0,40.0,-768.0,,,1057.0,3.0
阪神,8,3,フェヴリエ,Sea The Stars,,,,,,,,,,
阪神,8,4,ソングコレクター,Collected,,,,,,,,,,
阪神,8,5,アートレスマインド,マインドユアビスケッツ,-278.0,-2667.0,-2646.0,-2569.0,-1831.0,-2241.0,,,-12232.0,9.0
阪神,8,6,ライノ,Into Mischief,-25.0,-37.0,480.0,186.0,-566.0,-136.0,,,-98.0,4.0
阪神,8,7,エイユーファイヤー,ナダル,39.0,1035.0,443.0,55.0,,,,,1572.0,2.0
阪神,8,8,ブルーワール,Arrogate,1.0,127.0,-1.0,156.0,-93.0,-349.0,53.0,,-106.0,5.0
阪神,8,9,ヤノマスティーロ,ロードカナロア,-316.0,-682.0,-288.0,-1124.0,-3277.0,-3552.0,,,-9239.0,8.0
阪神,8,10,インディゴ,Tiz the Law,,,,,,,,,,
阪神,8,11,マルモリキング,ホッコータルマエ,-148.0,-598.0,965.0,-2418.0,40.0,-768.0,125.0,,-2802.0,7.0
阪神,8,12,レグロスヴァーグ,ルーラーシップ,356.0,-1893.0,-317.0,-379.0,-1950.0,-4.0,1680.0,,-2507.0,6.0
阪神,8,13,チュウジョウ,アドマイヤマーズ,400.0,1511.0,328.0,968.0,,,,,3207.0,1.0
阪神,9,1,イーサンアイ,キズナ,1177.0,2350.0,4251.0,1712.0,3921.0,3253.0,,,16664.0,1.0
阪神,9,2,デイライト,モーリス,-298.0,-2146.0,-847.0,-1874.0,-333.0,-1652.0,154.0,,-6996.0,7.0
阪神,9,3,ディーガレジェンド,モーリス,-298.0,-2146.0,-847.0,-1706.0,-333.0,-1652.0,,,-6982.0,6.0
阪神,9,4,サンライズエース,ドゥラメンテ,-281.0,-1786.0,-829.0,-3854.0,-1137.0,-809.0,,,-8696.0,8.0
阪神,9,5,ヤマニンループ,ディープインパクト,-205.0,-523.0,-238.0,-1023.0,-602.0,-723.0,,,-3314.0,4.0
阪神,9,6,ジオパーククラウン,サトノクラウン,88.0,2098.0,-1605.0,-2706.0,-1479.0,-877.0,,,-4481.0,5.0
阪神,9,7,ベント,カリフォルニアクローム,-13.0,619.0,-569.0,-236.0,55.0,1358.0,-568.0,,646.0,3.0
阪神,9,8,テーオーダグラス,リアルスティール,253.0,756.0,1953.0,-2525.0,1180.0,1961.0,,,3578.0,2.0
阪神,10,1,ジョニール,タリスマニック,-24.0,-237.0,325.0,295.0,667.0,-191.0,,,835.0,4.0
阪神,10,2,ミッドナイトラスタ,Night of Thunder,0.0,-56.0,31.0,26.0,-207.0,,,,-206.0,8.0
阪神,10,3,グランオルカ,Liam's Map,34.0,156.0,258.0,0.0,20.0,332.0,-246.0,,554.0,5.0
阪神,10,4,リネアグローリア,モーニン,-227.0,-1115.0,-2772.0,-1992.0,-1088.0,,,,-7194.0,12.0
阪神,10,5,ハリーケーン,モーニン,-227.0,-1115.0,-2772.0,-2999.0,-1992.0,-1088.0,,,-10193.0,14.0
阪神,10,6,プレイテシア,ドレフォン,270.0,2702.0,5543.0,1870.0,2133.0,2542.0,1886.0,,16946.0,1.0
阪神,10,7,ベルジュロネット,ロードカナロア,-316.0,-682.0,-288.0,-1124.0,1653.0,-3552.0,4167.0,,-142.0,7.0
阪神,10,8,キングクー,ロードカナロア,-316.0,-682.0,-288.0,1234.0,1653.0,-3552.0,-1432.0,,-3383.0,11.0
阪神,10,9,サザーランド,ダイワメジャー,-944.0,-940.0,-1906.0,-1508.0,-1303.0,-1639.0,,,-8240.0,13.0
阪神,10,10,スピリットワールド,アメリカンペイトリオット,51.0,2.0,-1007.0,-403.0,-87.0,1481.0,,,37.0,6.0
阪神,10,11,トーセンサウダージ,トーセンホマレボシ,,,,,,,,,,
阪神,10,12,ヨゾラノムコウニ,ロジャーバローズ,-156.0,24.0,-499.0,601.0,-2735.0,,,,-2765.0,10.0
阪神,10,13,サヴァビアン,カレンブラックヒル,266.0,590.0,1569.0,-1624.0,1022.0,419.0,309.0,,2551.0,3.0
阪神,10,14,エンプレスペイ,ドレフォン,270.0,2702.0,5543.0,1870.0,2133.0,2542.0,1886.0,,16946.0,1.0
阪神,10,15,プロトポロス,War Front,,,,,,,,,,
阪神,10,16,ワーズワース,リオンディーズ,116.0,236.0,-460.0,-990.0,-1631.0,1038.0,,,-1691.0,9.0
阪神,11,1,スターターン,グレーターロンドン,128.0,-224.0,842.0,605.0,1829.0,1956.0,,,5136.0,4.0
阪神,11,2,テイエムトッキュウ,ロードカナロア,-316.0,2748.0,-288.0,1234.0,1653.0,-3552.0,,,1479.0,10.0
阪神,11,3,ヒビキ,ドゥラメンテ,-281.0,-973.0,-2151.0,-3854.0,-2927.0,-809.0,,,-10995.0,16.0
阪神,11,4,ジレトール,ロードカナロア,-316.0,2748.0,-288.0,1234.0,1653.0,-3552.0,4167.0,,5646.0,3.0
阪神,11,5,ファーンヒル,キンシャサノキセキ,-43.0,356.0,-67.0,-304.0,-1136.0,855.0,,,-339.0,12.0
阪神,11,6,エティエンヌ,ジョーカプチーノ,75.0,983.0,286.0,2522.0,-413.0,1145.0,,,4598.0,5.0
阪神,11,7,メイショウミツヤス,トゥザグローリー,-198.0,-853.0,307.0,175.0,-182.0,-884.0,,,-1635.0,13.0
阪神,11,8,ジョーローリット,ダノンレジェンド,401.0,-512.0,4811.0,1143.0,2562.0,3179.0,,,11584.0,2.0
阪神,11,9,ペプチドヤマト,ドレフォン,270.0,1007.0,5543.0,1870.0,2133.0,2542.0,,,13365.0,1.0
阪神,11,10,キタノズエッジ,ジョーカプチーノ,75.0,983.0,286.0,-26.0,-413.0,1145.0,,,2050.0,6.0
阪神,11,11,エスカル,American Pharoah,-40.0,-66.0,507.0,379.0,660.0,234.0,,,1674.0,9.0
阪神,11,12,アームズレイン,コパノリッキー,186.0,-27.0,-2742.0,655.0,-2463.0,-1172.0,1034.0,,-4529.0,14.0
阪神,11,13,アッティーヴォ,フリオーソ,285.0,368.0,93.0,721.0,490.0,-61.0,-221.0,,1675.0,8.0
阪神,11,14,クロジシジョー,フリオーソ,285.0,368.0,93.0,721.0,490.0,-61.0,,,1896.0,7.0
阪神,11,15,サンライズアムール,モーリス,-298.0,-657.0,-2250.0,-1874.0,-2142.0,-1652.0,,,-8873.0,15.0
阪神,11,16,マニバドラ,Speightstown,11.0,-112.0,239.0,94.0,292.0,159.0,,,683.0,11.0
阪神,12,1,メイショウサチダケ,アドミラブル,,,,,,,,,,
阪神,12,2,ジーティースピカ,シャンハイボビー,43.0,-819.0,-710.0,-324.0,145.0,873.0,,,-792.0,8.0
阪神,12,3,ベルビースタローン,ストロングリターン,-123.0,-499.0,-693.0,-438.0,224.0,-23.0,184.0,,-1368.0,11.0
阪神,12,4,ブルクトーア,Saxon Warrior,-155.0,604.0,190.0,-383.0,-127.0,-282.0,430.0,,277.0,6.0
阪神,12,5,ブラックサンライズ,キタサンブラック,-45.0,837.0,-309.0,1006.0,972.0,1214.0,1530.0,,5205.0,2.0
阪神,12,6,エクストラバック,Iffraaj,-79.0,-103.0,22.0,0.0,-66.0,-146.0,0.0,,-372.0,7.0
阪神,12,7,ローガンパス,サトノアラジン,358.0,113.0,-1033.0,781.0,-314.0,-827.0,,,-922.0,10.0
阪神,12,8,ホーリーブラッサム,ロゴタイプ,-326.0,973.0,-879.0,-408.0,-1801.0,-167.0,,,-2608.0,12.0
阪神,12,9,レイザリオ,アドマイヤマーズ,400.0,-428.0,266.0,968.0,,,,,1206.0,4.0
阪神,12,10,ショウナンラウール,ショウナンバッハ,,,,,,,,,,
阪神,12,11,デアリングエア,エピファネイア,-473.0,-6025.0,-2937.0,-3588.0,-3687.0,-5692.0,,,-22402.0,14.0
阪神,12,12,ダノンアルム,ミッキーアイル,-104.0,851.0,1956.0,1327.0,830.0,1117.0,1761.0,,7738.0,1.0
阪神,12,13,マルカシャルマン,ノヴェリスト,7.0,596.0,407.0,387.0,-406.0,154.0,,,1145.0,5.0
阪神,12,14,モズリバーシャトー,モズアスコット,1176.0,906.0,1376.0,-44.0,,,,,3414.0,3.0
阪神,12,15,リアライズ,シルバーステート,-201.0,-1068.0,1981.0,-7.0,-1355.0,-268.0,,,-918.0,9.0
阪神,12,16,チューラワンサ,レイデオロ,-1.0,-82.0,-1614.0,-4861.0,251.0,-3153.0,-1258.0,,-10718.0,13.0
