場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
東京,1,1,ウィンターサン,津村明秀,101.0,105.0,100.0,106.0,105.0,,103.4,2.0
東京,1,2,マジカルレインボー,丹内祐次,75.0,102.0,100.0,98.0,100.0,,95.0,12.0
東京,1,3,ピコチマチ,木幡巧也,101.0,103.0,101.0,100.0,101.0,,101.2,4.0
東京,1,4,ミッキーラサルダン,レーン　,,,,,,,,
東京,1,5,シウダーエヴィータ,坂井瑠星,108.0,106.0,106.0,107.0,106.0,,106.6,1.0
東京,1,6,ミヤグリフォン,長浜鴻緒,89.0,107.0,98.0,96.0,95.0,,97.0,9.0
東京,1,7,カレリアンダンス,原田和真,106.0,57.0,95.0,119.0,125.0,,100.4,6.0
東京,1,8,カプア,佐々木大,87.0,102.0,101.0,106.0,99.0,,99.0,8.0
東京,1,9,グランセゾン,三浦皇成,104.0,108.0,104.0,101.0,99.0,,103.2,3.0
東京,1,10,リカード,柴田大知,85.0,91.0,89.0,84.0,88.0,,87.4,14.0
東京,1,11,スイートロータス,田辺裕信,101.0,103.0,98.0,100.0,102.0,,100.8,5.0
東京,1,12,ワナカ,伊藤工真,84.0,101.0,97.0,103.0,98.0,,96.6,11.0
東京,1,13,ジュールスレーヴ,上里直汰,,,,,,,,
東京,1,14,キョウエイセレッソ,内田博幸,98.0,97.0,96.0,99.0,94.0,,96.8,10.0
東京,1,15,イーサンペガサス,丸山元気,87.0,98.0,95.0,97.0,98.0,,95.0,12.0
東京,1,16,ジェンダアネモス,吉田豊　,102.0,95.0,101.0,99.0,101.0,,99.6,7.0
東京,2,1,セラドピラール,丸山元気,87.0,98.0,95.0,96.0,98.0,,94.8,11.0
東京,2,2,セイスイミリオン,大野拓弥,95.0,97.0,95.0,102.0,98.0,,97.4,8.0
東京,2,3,トウシンバカラ,菅原明良,103.0,104.0,102.0,98.0,102.0,,101.8,2.0
東京,2,4,ノースグロリア,上里直汰,,,,,,,,
東京,2,5,マブアンドフェール,北村宏司,106.0,98.0,101.0,101.0,107.0,,102.6,1.0
東京,2,6,イベンチュアリー,長浜鴻緒,89.0,107.0,98.0,109.0,95.0,,99.6,5.0
東京,2,7,マイネルジーニアス,木幡巧也,101.0,103.0,101.0,101.0,101.0,,101.4,3.0
東京,2,8,サクラコーラル,津村明秀,101.0,105.0,100.0,96.0,105.0,,101.4,3.0
東京,2,9,リバティフレイム,横山和生,97.0,96.0,103.0,104.0,95.0,,99.0,6.0
東京,2,10,パブリックスフィア,石川裕紀,100.0,97.0,100.0,100.0,97.0,,98.8,7.0
東京,2,11,トライゴーニック,矢野貴之,,,,,,,,
東京,2,12,テソリーノ,ディー　,,,,,,,,
