場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
福島,4,11,タマカヅラ,丹内祐次,-603.0,665.0,3364.0,-600.0,3082.0,,5908.0,3.0
福島,4,12,フェスティヴイリス,菊沢一樹,1926.0,3343.0,2869.0,3695.0,2520.0,,14353.0,1.0
福島,4,13,グリフォン,小沢大仁,671.0,-923.0,-2422.0,-6122.0,1298.0,,-7498.0,14.0
福島,4,14,ペイシャアーサー,国分恭介,1920.0,931.0,853.0,1811.0,1786.0,,7301.0,2.0
福島,4,15,モリオン,小林美駒,856.0,-1267.0,195.0,-935.0,-896.0,,-2047.0,10.0
福島,4,16,ココリハクタク,内田博幸,-584.0,-558.0,-1699.0,-146.0,-1358.0,,-4345.0,12.0
福島,5,1,ラーシャローム,泉谷楓真,525.0,-365.0,323.0,247.0,353.0,,1083.0,5.0
福島,5,2,フルオブエナジー,舟山瑠泉,,,,,,,,
福島,5,3,サンカシグレ,柴田大知,-594.0,-1585.0,-1410.0,-369.0,-1268.0,,-5226.0,10.0
福島,5,4,ミッドセンチュリー,小林脩斗,-398.0,-1210.0,-2159.0,-883.0,-862.0,,-5512.0,12.0
福島,5,5,ドウジャスティ,丹内祐次,-603.0,665.0,3364.0,3048.0,3082.0,,9556.0,2.0
福島,5,6,ディベルティスマン,菊沢一樹,1926.0,3343.0,2869.0,1567.0,2520.0,,12225.0,1.0
福島,5,7,ピエノダモーレ,遠藤汰月,,,,,,,,
福島,5,8,ウインポセイドン,国分恭介,1920.0,931.0,853.0,828.0,1786.0,,6318.0,3.0
福島,5,9,マルカベント,荻野琢真,0.0,1474.0,1251.0,52.0,1665.0,,4442.0,4.0
福島,5,10,リギーロ,荻野極　,-868.0,-421.0,-679.0,-1798.0,-1724.0,,-5490.0,11.0
福島,5,11,クランドゥイユ,古川奈穂,902.0,-1108.0,-646.0,-842.0,-1283.0,,-2977.0,8.0
福島,5,12,ムーンナイトローズ,斎藤新　,-111.0,214.0,-479.0,-632.0,625.0,,-383.0,6.0
福島,5,13,カルタジローネ,石田拓郎,1536.0,980.0,-2879.0,-677.0,-1195.0,,-2235.0,7.0
福島,5,14,カドバンソコヂカラ,川端海翼,-687.0,-2206.0,-19.0,-883.0,-137.0,,-3932.0,9.0
福島,6,1,ザロック,石神深道,-1646.0,-3264.0,-3589.0,-3918.0,-2181.0,,-14598.0,12.0
福島,6,2,ブレットフライ,横山琉人,128.0,641.0,567.0,1004.0,-563.0,,1777.0,4.0
福島,6,3,クールシェルタ,舟山瑠泉,,,,,,,,
福島,6,4,エーデル,丹内祐次,-603.0,3505.0,-92.0,3048.0,3082.0,,8940.0,1.0
福島,6,5,ジャクソン,丸田恭介,-549.0,438.0,1727.0,840.0,1212.0,,3668.0,3.0
福島,6,6,ウェルキン,石田拓郎,1536.0,-1759.0,-675.0,-677.0,-1195.0,,-2770.0,7.0
福島,6,7,エイブラムス,今村聖奈,546.0,-457.0,-1053.0,-874.0,-2239.0,,-4077.0,8.0
福島,6,8,ドレミファニー,菊沢一樹,1926.0,214.0,2401.0,1567.0,2520.0,,8628.0,2.0
福島,6,9,ヴェラグエリエロ,遠藤汰月,,,,,,,,
福島,6,10,ゼンダンスカイ,柴田裕一,-1747.0,-2402.0,-709.0,-4352.0,-2814.0,,-12024.0,11.0
福島,6,11,カシノインディード,川端海翼,-687.0,2634.0,491.0,-883.0,-137.0,,1418.0,5.0
福島,6,12,オブシディアン,内田博幸,-584.0,-1811.0,-1314.0,-3480.0,-1358.0,,-8547.0,10.0
福島,6,13,ナチュラルリバー,荻野極　,-868.0,-73.0,250.0,-1798.0,-1724.0,,-4213.0,9.0
福島,6,14,トモジャシャトー,小林美駒,856.0,-362.0,-1549.0,-339.0,-896.0,,-2290.0,6.0
福島,7,1,スプリングデイ,小林脩斗,-398.0,70.0,-2159.0,-326.0,-862.0,,-3675.0,8.0
福島,7,2,ライクアフラワー,上里直汰,,,,,,,,
福島,7,3,テキーラワルツ,川端海翼,-687.0,2634.0,-19.0,1647.0,-137.0,,3438.0,3.0
福島,7,4,テンプーシャオン,小沢大仁,671.0,-1856.0,-2422.0,-6122.0,1298.0,,-8431.0,10.0
福島,7,5,ファンユー,石神深道,-1646.0,-3264.0,-2027.0,-2057.0,-2181.0,,-11175.0,11.0
福島,7,6,ヴォンヌヴォー,舟山瑠泉,,,,,,,,
福島,7,7,ラセーヌシュメール,佐藤翔馬,-192.0,-2486.0,-351.0,802.0,465.0,,-1762.0,6.0
福島,7,8,ジョウゲンノツキ,秋山稔樹,340.0,1156.0,101.0,819.0,1410.0,,3826.0,1.0
福島,7,9,コーリングユー,亀田温心,1160.0,908.0,408.0,-6.0,1089.0,,3559.0,2.0
福島,7,10,ソレントフレイバー,横山琉人,128.0,641.0,-985.0,-1128.0,-563.0,,-1907.0,7.0
福島,7,11,ガーデンプランナー,遠藤汰月,,,,,,,,
福島,7,12,マランジュ,斎藤新　,-111.0,-481.0,-479.0,551.0,625.0,,105.0,4.0
福島,7,13,セイウンデセオ,今村聖奈,546.0,-457.0,-920.0,-913.0,-2239.0,,-3983.0,9.0
福島,7,14,マキバシラ,橋木太希,234.0,-495.0,1875.0,1421.0,-3140.0,,-105.0,5.0
福島,8,1,ツインクルステージ,荻野極　,-868.0,-73.0,-679.0,-1798.0,-1724.0,,-5142.0,12.0
福島,8,2,パラダイスリズム,遠藤汰月,,,,,,,,
福島,8,3,ウマピョイ,石田拓郎,1536.0,-1759.0,-2879.0,-677.0,-1195.0,,-4974.0,11.0
福島,8,4,ハルノドゥミプリエ,秋山稔樹,340.0,1156.0,101.0,1121.0,1410.0,,4128.0,3.0
福島,8,5,ドゥムーラン,斎藤新　,-111.0,-481.0,-479.0,-632.0,625.0,,-1078.0,6.0
福島,8,6,グレイトクラウン,佐藤翔馬,-192.0,-2486.0,-351.0,-2039.0,465.0,,-4603.0,10.0
福島,8,7,ニシノコマチムスメ,今村聖奈,546.0,-457.0,-920.0,-874.0,-2239.0,,-3944.0,9.0
福島,8,8,ルージュラメンテ,古川奈穂,902.0,-388.0,-646.0,-842.0,-1283.0,,-2257.0,8.0
福島,8,9,グランカンタンテ,小沢大仁,671.0,-1856.0,-2422.0,1133.0,1298.0,,-1176.0,7.0
福島,8,10,クイーンズワーフ,菊沢一樹,1926.0,214.0,2869.0,1567.0,2520.0,,9096.0,2.0
福島,8,11,ロマンスライト,小林美駒,856.0,-362.0,195.0,-339.0,-896.0,,-546.0,5.0
福島,8,12,セブンスリーローズ,柴田裕一,-1747.0,-2402.0,-3832.0,-4352.0,-2814.0,,-15147.0,14.0
福島,8,13,イズジョーノヒカリ,上里直汰,,,,,,,,
福島,8,14,クインズステラ,石神深道,-1646.0,-3264.0,-2027.0,-3918.0,-2181.0,,-13036.0,13.0
福島,8,15,ハーエクセレンシー,丹内祐次,-603.0,3505.0,3364.0,3048.0,3082.0,,12396.0,1.0
福島,8,16,フラッシングレート,亀田温心,1160.0,908.0,408.0,297.0,1089.0,,3862.0,4.0
福島,9,1,ワンダフルヘヴン,荻野琢真,0.0,203.0,1251.0,-316.0,1665.0,,2803.0,4.0
福島,9,2,マイファミリー,黛弘人　,1292.0,2117.0,383.0,338.0,2516.0,,6646.0,3.0
福島,9,3,オールデュスヴラン,丹内祐次,-603.0,3505.0,3364.0,621.0,3082.0,,9969.0,1.0
福島,9,4,ピースヒロフェイス,古川吉洋,37.0,33.0,2441.0,-292.0,412.0,,2631.0,5.0
福島,9,5,チャイボーグ,内田博幸,-584.0,-1811.0,-1699.0,637.0,-1358.0,,-4815.0,9.0
福島,9,6,ラルンエベール,永島まな,-699.0,-3838.0,-4025.0,-257.0,-4167.0,,-12986.0,11.0
福島,9,7,ビッグベルーガ,菊沢一樹,1926.0,214.0,2869.0,38.0,2520.0,,7567.0,2.0
福島,9,8,モルトマエストーソ,荻野極　,-868.0,-73.0,-679.0,-488.0,-1724.0,,-3832.0,8.0
福島,9,9,ルークスヘリオス,丸山元気,-597.0,-2068.0,-921.0,-373.0,-1593.0,,-5552.0,10.0
福島,9,10,テイクザクラウン,斎藤新　,-111.0,-481.0,-479.0,83.0,625.0,,-363.0,7.0
福島,9,11,ヴァイザーバルコ,丸田恭介,-549.0,438.0,-385.0,-275.0,1212.0,,441.0,6.0
福島,10,1,タガノアレハンドラ,国分恭介,1920.0,1735.0,1416.0,828.0,1786.0,,7685.0,3.0
福島,10,2,ミレニアムヒロイン,角田大和,179.0,2809.0,1480.0,1488.0,1074.0,,7030.0,4.0
福島,10,3,スマートハンター,丸山元気,-597.0,-2068.0,-955.0,-894.0,-1593.0,,-6107.0,13.0
福島,10,4,パフ,斎藤新　,-111.0,-481.0,382.0,-632.0,625.0,,-217.0,9.0
福島,10,5,ノーブルラン,横山琉人,128.0,641.0,567.0,1004.0,-563.0,,1777.0,5.0
福島,10,6,アレナパラシオ,川端海翼,-687.0,2634.0,491.0,-883.0,-137.0,,1418.0,6.0
福島,10,7,アセレラシオン,小沢大仁,671.0,-1856.0,-1561.0,1133.0,1298.0,,-315.0,10.0
福島,10,8,イモータルバード,荻野極　,-868.0,-73.0,250.0,-1798.0,-1724.0,,-4213.0,12.0
福島,10,9,ブレイゼスト,古川吉洋,37.0,33.0,-1488.0,865.0,412.0,,-141.0,8.0
福島,10,10,スマートプレシャス,永島まな,-699.0,-3838.0,-4754.0,-5089.0,-4167.0,,-18547.0,15.0
福島,10,11,ウィズザドリーム,松本大輝,-1.0,-344.0,336.0,-554.0,710.0,,147.0,7.0
福島,10,12,ビターゼノビア,嶋田純次,20.0,-965.0,-372.0,-199.0,-301.0,,-1817.0,11.0
福島,10,13,イサチルカゼニタツ,内田博幸,-584.0,-1811.0,-1314.0,-3480.0,-1358.0,,-8547.0,14.0
福島,10,14,サンドブラスト,丹内祐次,-603.0,3505.0,-92.0,3048.0,3082.0,,8940.0,1.0
福島,10,15,ヤウガウ,菊沢一樹,1926.0,214.0,2401.0,1567.0,2520.0,,8628.0,2.0
福島,11,1,スマートクラージュ,角田大和,179.0,701.0,1907.0,2205.0,1074.0,,6066.0,3.0
福島,11,2,アスクワンタイム,川須栄彦,0.0,-109.0,-865.0,-1120.0,-2819.0,,-4913.0,14.0
福島,11,3,プルパレイ,小沢大仁,671.0,-1027.0,-2422.0,-6122.0,1298.0,,-7602.0,15.0
福島,11,4,レッドアヴァンティ,吉田隼人,84.0,-20.0,-533.0,-978.0,-649.0,,-2096.0,10.0
福島,11,5,キタウイング,小林脩斗,-398.0,-237.0,-2159.0,-326.0,-862.0,,-3982.0,13.0
福島,11,6,ユキノファラオ,菊沢一樹,1926.0,-270.0,2869.0,3695.0,2520.0,,10740.0,1.0
福島,11,7,エエヤン,丸田恭介,-549.0,218.0,-385.0,706.0,1212.0,,1202.0,7.0
福島,11,8,ブーケファロス,丹内祐次,-603.0,-566.0,3364.0,-600.0,3082.0,,4677.0,4.0
福島,11,9,スリーアイランド,柴田裕一,-1747.0,-474.0,-3832.0,695.0,-2814.0,,-8172.0,16.0
福島,11,10,ウインモナーク,松岡正海,18.0,1078.0,1912.0,213.0,965.0,,4186.0,6.0
福島,11,11,ツインクルトーズ,古川吉洋,37.0,192.0,2441.0,1137.0,412.0,,4219.0,5.0
福島,11,12,レッドヒルシューズ,川又賢治,50.0,-126.0,-59.0,242.0,-557.0,,-450.0,8.0
福島,11,13,ジャスティンスカイ,荻野極　,-868.0,-78.0,-679.0,1835.0,-1724.0,,-1514.0,9.0
福島,11,14,バンデルオーラ,国分恭介,1920.0,222.0,853.0,1811.0,1786.0,,6592.0,2.0
福島,11,15,セットアップ,内田博幸,-584.0,139.0,-1699.0,-146.0,-1358.0,,-3648.0,11.0
福島,11,16,デュガ,丸山元気,-597.0,170.0,-921.0,-725.0,-1593.0,,-3666.0,12.0
福島,12,1,エフエイト,亀田温心,1160.0,908.0,-329.0,-6.0,1089.0,,2822.0,4.0
福島,12,2,マーゴットファブ,古川奈穂,902.0,-388.0,-791.0,-977.0,-1283.0,,-2537.0,7.0
福島,12,3,ドンアポロン,丸山元気,-597.0,-2068.0,-955.0,-725.0,-1593.0,,-5938.0,10.0
福島,12,4,ナゲットモンスター,丹内祐次,-603.0,3505.0,-92.0,-600.0,3082.0,,5292.0,3.0
福島,12,5,ブリングライト,菊沢一樹,1926.0,214.0,2401.0,3695.0,2520.0,,10756.0,1.0
福島,12,6,ダイチラファール,小林美駒,856.0,-362.0,-1549.0,-935.0,-896.0,,-2886.0,8.0
福島,12,7,グランファラオ,秋山稔樹,340.0,1156.0,1621.0,819.0,1410.0,,5346.0,2.0
福島,12,8,アップフルーク,石田拓郎,1536.0,-1759.0,-675.0,-2815.0,-1195.0,,-4908.0,9.0
福島,12,9,シャーンゴッセ,泉谷楓真,525.0,460.0,-139.0,-42.0,353.0,,1157.0,5.0
福島,12,10,スモーキンビリー,荻野極　,-868.0,-73.0,250.0,1835.0,-1724.0,,-580.0,6.0
福島,12,11,トモジャアルマンド,小沢大仁,671.0,-1856.0,-1561.0,-6122.0,1298.0,,-7570.0,11.0
福島,12,12,スノーホルンロード,石神深道,-1646.0,-3264.0,-3589.0,-2057.0,-2181.0,,-12737.0,12.0
東京,1,1,アヤチャンス,岩部純二,-1184.0,-1282.0,-1828.0,-2020.0,-2287.0,-350.0,-8951.0,14.0
東京,1,2,ガールネクストドア,杉原誠人,-304.0,-721.0,-1340.0,-377.0,-321.0,386.0,-2677.0,10.0
東京,1,3,アッサジャン,ディー　,,,,,,,,
東京,1,4,ポートタウランガ,横山和生,-607.0,-784.0,896.0,109.0,-1147.0,334.0,-1199.0,9.0
東京,1,5,フランシナテソーロ,木幡巧也,368.0,715.0,298.0,-122.0,266.0,-621.0,904.0,8.0
東京,1,6,テルケンユミカグラ,長浜鴻緒,-880.0,1492.0,-605.0,-1080.0,-718.0,3080.0,1289.0,7.0
東京,1,7,アイスリーディング,三浦皇成,882.0,1497.0,1338.0,328.0,-202.0,1077.0,4920.0,3.0
東京,1,8,ルージュアマリア,原優介　,1603.0,-4128.0,644.0,-1704.0,122.0,-1617.0,-5080.0,12.0
東京,1,9,パッヘルベルカノン,菅原明良,913.0,883.0,583.0,1418.0,836.0,820.0,5453.0,2.0
東京,1,10,ミッシオーネ,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,-578.0,3285.0,4.0
東京,1,11,ラヴィーズドリーム,江田照男,-1844.0,1213.0,-1634.0,-1472.0,-2285.0,-735.0,-6757.0,13.0
東京,1,12,ココアミュレット,横山武史,-1885.0,69.0,-2911.0,-1784.0,-2451.0,-796.0,-9758.0,15.0
東京,1,13,エイミームーン,石橋脩　,-1295.0,-366.0,1848.0,1273.0,132.0,922.0,2514.0,5.0
東京,1,14,ネバーランドリーム,小林凌大,-245.0,-1225.0,-73.0,-627.0,-776.0,-269.0,-3215.0,11.0
東京,1,15,アレナトーレ,西塚洸二,207.0,2027.0,1139.0,708.0,3756.0,1132.0,8969.0,1.0
東京,1,16,スフレ,佐々木大,-1373.0,537.0,468.0,2205.0,-175.0,838.0,2500.0,6.0
東京,2,1,ファンタイムギフト,田辺裕信,353.0,425.0,-661.0,-105.0,586.0,-407.0,191.0,11.0
東京,2,2,アルテボーイ,戸崎圭太,-1122.0,318.0,-1345.0,-943.0,-1178.0,-474.0,-4744.0,12.0
東京,2,3,キロノヴァ,三浦皇成,882.0,1497.0,1338.0,328.0,-202.0,1077.0,4920.0,2.0
東京,2,4,テソリーノ,ディー　,,,,,,,,
東京,2,5,アバレリュウ,野中悠太,342.0,473.0,-243.0,551.0,50.0,-680.0,493.0,10.0
東京,2,6,リアライズオネスト,石橋脩　,-1295.0,-366.0,1848.0,1273.0,132.0,922.0,2514.0,4.0
東京,2,7,トキノカンピオーネ,原優介　,1603.0,-4128.0,644.0,-1704.0,122.0,-1617.0,-5080.0,13.0
東京,2,8,オイナリサン,木幡育也,-203.0,826.0,-33.0,518.0,447.0,279.0,1834.0,7.0
東京,2,9,サクラコーラル,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,-578.0,3285.0,3.0
東京,2,10,ダノンメナージュ,横山武史,-1885.0,69.0,-2911.0,-1784.0,-2451.0,-796.0,-9758.0,15.0
東京,2,11,グレイグアン,佐々木大,-1373.0,537.0,468.0,2205.0,-175.0,838.0,2500.0,5.0
東京,2,12,ワウワウワウ,松山弘平,1275.0,-163.0,931.0,-605.0,-135.0,774.0,2077.0,6.0
東京,2,13,ニシノベニトアイト,長浜鴻緒,-880.0,1492.0,-605.0,-1080.0,-718.0,3080.0,1289.0,8.0
東京,2,14,マーゴットフェスタ,木幡巧也,368.0,715.0,298.0,-122.0,266.0,-621.0,904.0,9.0
東京,2,15,ウエスタンクリス,江田照男,-1844.0,1213.0,-1634.0,-1472.0,-2285.0,-735.0,-6757.0,14.0
東京,2,16,イトウ,菅原明良,913.0,883.0,583.0,1418.0,836.0,820.0,5453.0,1.0
東京,3,1,コスモエンエン,原優介　,1603.0,-4128.0,644.0,-1704.0,122.0,-1617.0,-5080.0,13.0
東京,3,2,カネトシブライト,藤懸貴志,237.0,554.0,981.0,708.0,-292.0,557.0,2745.0,2.0
東京,3,3,クラウンジュエル,木幡巧也,368.0,715.0,298.0,-122.0,266.0,-621.0,904.0,6.0
東京,3,4,ブルーオブウインド,石橋脩　,-1295.0,-366.0,1848.0,1273.0,132.0,922.0,2514.0,3.0
東京,3,5,ピースシャイニー,酒井学　,85.0,-1104.0,831.0,852.0,-462.0,-343.0,-141.0,9.0
東京,3,6,ディライトベル,ディー　,,,,,,,,
東京,3,7,アーチーテソーロ,菅原明良,913.0,883.0,583.0,1418.0,836.0,820.0,5453.0,1.0
東京,3,8,エムティエスターテ,シュタル,,,,,,,,
東京,3,9,ピチクリ,佐々木大,-1373.0,537.0,468.0,2205.0,-175.0,838.0,2500.0,4.0
東京,3,10,ガンハンマー,ルメール,826.0,-874.0,-431.0,-844.0,392.0,-17.0,-948.0,10.0
東京,3,11,アルマリカシバ,大野拓弥,-746.0,-593.0,-1332.0,445.0,-334.0,-124.0,-2684.0,12.0
東京,3,12,ユウオウマイシン,長浜鴻緒,-880.0,1492.0,-605.0,-1080.0,-718.0,3080.0,1289.0,5.0
東京,3,13,キャバリエクエスト,野中悠太,342.0,473.0,-243.0,551.0,50.0,-680.0,493.0,7.0
東京,3,14,ゲンキイッパイ,杉原誠人,-304.0,-721.0,-1340.0,-377.0,-321.0,386.0,-2677.0,11.0
東京,3,15,エンジョイドライブ,田辺裕信,353.0,425.0,-661.0,-105.0,586.0,-407.0,191.0,8.0
東京,4,1,エバーグリーン,長浜鴻緒,-880.0,1492.0,629.0,-953.0,-718.0,,-430.0,6.0
東京,4,2,ムーンストラック,江田照男,-1844.0,1213.0,-900.0,-17.0,-2285.0,,-3833.0,8.0
東京,4,3,ギフテッドブラック,酒井学　,85.0,-1104.0,-167.0,227.0,-462.0,,-1421.0,7.0
東京,4,4,ディクシャ,シュタル,,,,,,,,
東京,4,5,エオアリイ,ディー　,,,,,,,,
東京,4,6,ワンハート,小崎綾也,2046.0,-2056.0,271.0,-86.0,1278.0,,1453.0,2.0
東京,4,7,グランツローゼ,津村明秀,144.0,707.0,1316.0,229.0,1270.0,,3666.0,1.0
東京,4,8,ワーキングデライト,武藤雅　,-321.0,-644.0,-2112.0,126.0,-1317.0,,-4268.0,9.0
東京,4,9,イフルジャンス,佐々木大,-1373.0,537.0,1146.0,-150.0,-175.0,,-15.0,5.0
東京,4,10,メイショウアゴナス,横山典弘,153.0,463.0,-582.0,-213.0,717.0,,538.0,4.0
東京,4,11,レヴーズマン,ルメール,826.0,-874.0,-170.0,427.0,392.0,,601.0,3.0
東京,5,1,スノーリン,杉原誠人,-304.0,-721.0,1564.0,548.0,-321.0,,766.0,4.0
東京,5,2,ジェットエアー,シュタル,,,,,,,,
東京,5,3,ジーティーレグルス,大野拓弥,-746.0,-593.0,1845.0,378.0,-334.0,,550.0,5.0
東京,5,4,ベアリミッション,田辺裕信,353.0,425.0,1455.0,212.0,586.0,,3031.0,1.0
東京,5,5,ロードオブキング,ディー　,,,,,,,,
東京,5,6,エマダイヤモンド,佐々木大,-1373.0,537.0,1146.0,-818.0,-175.0,,-683.0,7.0
東京,5,7,カンナギ,原優介　,1603.0,-4128.0,-2557.0,-373.0,122.0,,-5333.0,11.0
東京,5,8,アールヴィヴァン,ルメール,826.0,-874.0,-170.0,-313.0,392.0,,-139.0,6.0
東京,5,9,バイオマックス,長浜鴻緒,-880.0,1492.0,629.0,1851.0,-718.0,,2374.0,2.0
東京,5,10,テルケンレングレー,野中悠太,342.0,473.0,-242.0,-1354.0,50.0,,-731.0,8.0
東京,5,11,コスモグラニット,横山武史,-1885.0,69.0,-190.0,-1160.0,-2451.0,,-5617.0,12.0
東京,5,12,メジャーアピール,木幡巧也,368.0,715.0,-867.0,298.0,266.0,,780.0,3.0
東京,5,13,キアラメンテ,戸崎圭太,-1122.0,318.0,100.0,-349.0,-1178.0,,-2231.0,9.0
東京,5,14,エメラルドラグーン,江田照男,-1844.0,1213.0,-900.0,-1190.0,-2285.0,,-5006.0,10.0
東京,6,1,エンペラーズソード,菅原明良,913.0,-899.0,-53.0,1418.0,836.0,,2215.0,2.0
