場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
福島,1,1,フレーズボンボン,永島まな,91.0,90.0,86.0,91.0,90.0,,89.6,13.0
福島,1,2,レトロブーム,上里直汰,,,,,,,,
福島,1,3,ゴールドシャーク,荻野極　,87.0,97.0,101.0,109.0,92.0,,97.2,10.0
福島,1,4,カツノトゥウェルヴ,遠藤汰月,,,,,,,,
福島,1,5,ドリームアンコール,菊沢一樹,115.0,115.0,108.0,112.0,108.0,,111.6,2.0
福島,1,6,ワンダーサリュー,荻野琢真,198.0,125.0,104.0,130.0,112.0,,133.8,1.0
福島,1,7,ワンダーアンジェ,川又賢治,117.0,95.0,100.0,103.0,95.0,,102.0,3.0
福島,1,8,ベルトネ,古川吉洋,102.0,103.0,94.0,105.0,101.0,,101.0,5.0
福島,1,9,ジョイナーテソーロ,丹内祐次,94.0,102.0,100.0,98.0,104.0,,99.6,7.0
福島,1,10,ヒタムキ,横山琉人,102.0,93.0,103.0,93.0,97.0,,97.6,9.0
福島,1,11,コモモチャン,古川奈穂,132.0,89.0,94.0,91.0,92.0,,99.6,7.0
福島,1,12,ニッシンゲッポ,石神深道,71.0,97.0,75.0,86.0,81.0,,82.0,14.0
福島,1,13,メイショウドライブ,小沢大仁,108.0,96.0,95.0,78.0,104.0,,96.2,11.0
福島,1,14,キャラメリー,小林脩斗,90.0,84.0,99.0,97.0,90.0,,92.0,12.0
福島,1,15,フェデルミエール,斎藤新　,98.0,102.0,102.0,103.0,102.0,,101.4,4.0
福島,1,16,カフェアリス,石田拓郎,126.0,108.0,95.0,80.0,90.0,,99.8,6.0
福島,2,1,ノブダブルホワイト,上里直汰,,,,,,,,
福島,2,2,レイリースピリット,川須栄彦,165.0,88.0,91.0,93.0,85.0,,104.4,6.0
福島,2,3,ブライティアブーケ,荻野琢真,198.0,125.0,122.0,130.0,112.0,,137.4,1.0
