場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
東京,4,8,ディジョネット,モーニン,-415.0,-244.0,2334.0,1159.0,932.0,-276.0,,,3490.0,7.0
東京,4,9,ウェルックス,レイデオロ,1404.0,-731.0,-1287.0,-699.0,1962.0,2741.0,,,3390.0,8.0
東京,4,10,ユイノレジスタンス,アルアイン,-1623.0,-831.0,-1679.0,-2430.0,571.0,-1383.0,,,-7375.0,14.0
東京,4,11,ブルーコーヴ,Bolt d'Oro,,,,,,,,,,
東京,4,12,ゴールドプレイヤー,ゴールドアクター,-442.0,64.0,254.0,1115.0,135.0,442.0,,,1568.0,9.0
東京,4,13,ガイストゼーゲン,リオンディーズ,-1186.0,35.0,183.0,-2090.0,-878.0,-1995.0,,,-5931.0,13.0
東京,4,14,ハルカオル,ミスチヴィアスアレックス,1282.0,2419.0,2237.0,2186.0,2547.0,,,,10671.0,3.0
東京,4,15,フェンリル,ドレフォン,1128.0,-2064.0,5315.0,2869.0,2469.0,1428.0,,,11145.0,2.0
東京,4,16,シャインプレマ,サトノアラジン,-842.0,-379.0,-1132.0,-740.0,180.0,-180.0,,,-3093.0,12.0
東京,5,1,アームアンフルール,モーリス,1446.0,273.0,-1842.0,-1490.0,-2479.0,24.0,,,-4068.0,10.0
東京,5,2,ミラクルチケット,ロジャーバローズ,477.0,698.0,-68.0,-9.0,-516.0,426.0,,,1008.0,5.0
東京,5,3,ニットウエース,モズアスコット,963.0,1716.0,3755.0,2625.0,3566.0,4784.0,,,17409.0,1.0
東京,5,4,ウィズアツインクル,ダノンバラード,997.0,859.0,224.0,221.0,-184.0,1285.0,,,3402.0,3.0
東京,5,5,シセイジャンヌ,オルフェーヴル,-571.0,-567.0,-238.0,686.0,-1175.0,-1024.0,,,-2889.0,8.0
東京,5,6,マウンテンバローズ,キタサンブラック,346.0,-495.0,958.0,-143.0,1069.0,-194.0,,,1541.0,4.0
東京,5,7,ビップジョワ,サトノダイヤモンド,314.0,-577.0,-2004.0,-2260.0,302.0,-169.0,,,-4394.0,11.0
東京,5,8,ハニーアンバー,ビッグアーサー,-1388.0,74.0,1036.0,-1681.0,-260.0,-1110.0,,,-3329.0,9.0
東京,5,9,ペアピーターソン,アスクピーターパン,,,,,,,,,,
東京,5,10,エナノムスメ,サトノダイヤモンド,314.0,-577.0,-2004.0,-2260.0,302.0,-169.0,,,-4394.0,11.0
東京,5,11,ピュアクローム,カリフォルニアクローム,662.0,-842.0,823.0,1522.0,3334.0,-553.0,,,4946.0,2.0
東京,5,12,アルマリブレ,ゴールドシップ,-1165.0,-593.0,-664.0,-890.0,-1465.0,-185.0,,,-4962.0,14.0
東京,5,13,ガーデンバイザベイ,ルーラーシップ,-713.0,-411.0,-1112.0,-87.0,849.0,-1256.0,,,-2730.0,7.0
東京,5,14,シャインアルプス,シルバーステート,-2009.0,219.0,2587.0,-462.0,-97.0,-524.0,,,-286.0,6.0
東京,5,15,サイモンナイスラン,アメリカンペイトリオット,-1851.0,-988.0,867.0,-1602.0,-83.0,-1739.0,,,-5396.0,15.0
東京,5,16,レディホークダイヤ,サトノダイヤモンド,314.0,-577.0,-2004.0,-2260.0,302.0,-169.0,,,-4394.0,11.0
東京,6,1,アイスアイスベイビ,ゴールドシップ,-1165.0,-923.0,-664.0,-890.0,298.0,-185.0,-1152.0,,-4681.0,11.0
東京,6,2,ベルトラッキ,デクラレーションオブウォー,-581.0,-138.0,1254.0,750.0,1293.0,-642.0,-1325.0,,611.0,5.0
東京,6,3,イブキ,レイデオロ,1404.0,2847.0,3468.0,-699.0,208.0,2741.0,151.0,,10120.0,1.0
東京,6,4,テンバコウクウ,ハッピースプリント,,,,,,,,,,
東京,6,5,サトノクラシカル,リアルスティール,958.0,1582.0,1603.0,3343.0,-650.0,712.0,-1695.0,,5853.0,3.0
東京,6,6,レイランディ,ジャスタウェイ,373.0,-87.0,-817.0,-306.0,333.0,-209.0,209.0,,-504.0,6.0
東京,6,7,ラスターヴァース,サトノダイヤモンド,314.0,1095.0,-2004.0,-2260.0,-659.0,-169.0,-1294.0,,-4977.0,14.0
東京,6,8,ミクニフラッシュ,ダイワメジャー,-935.0,-896.0,-573.0,-466.0,-430.0,-1187.0,-1397.0,,-5884.0,15.0
東京,6,9,スーザンバローズ,キセキ,,,,,,,,,,
東京,6,10,レイヒストリコ,レイデオロ,1404.0,2847.0,3468.0,-699.0,208.0,2741.0,151.0,,10120.0,1.0
東京,6,11,クリスタルドレス,ジャスタウェイ,373.0,-87.0,-817.0,-306.0,333.0,-209.0,209.0,,-504.0,6.0
東京,6,12,エースオブゴールド,ブラックタイド,-374.0,351.0,-912.0,295.0,-397.0,-299.0,-233.0,,-1569.0,9.0
東京,6,13,ブリサマリーナ,サートゥルナーリア,538.0,-10.0,28.0,-3016.0,87.0,544.0,-105.0,,-1934.0,10.0
東京,6,14,インタノン,キタサンブラック,346.0,122.0,958.0,-143.0,157.0,-194.0,1038.0,,2284.0,4.0
東京,6,15,モリインビクタス,ストーミーシー,,,,,,,,,,
東京,6,16,マイネルオラクル,ゴールドシップ,-1165.0,-923.0,-664.0,-890.0,298.0,-185.0,-1152.0,,-4681.0,11.0
東京,6,17,マイネルパーロル,ゴールドシップ,-1165.0,-923.0,-664.0,-890.0,298.0,-185.0,-1152.0,,-4681.0,11.0
東京,6,18,レフィノス,ジャスタウェイ,373.0,-87.0,-817.0,-306.0,333.0,-209.0,209.0,,-504.0,6.0
東京,7,1,テリオスサラ,ロジャーバローズ,477.0,-1548.0,-68.0,-1184.0,426.0,-464.0,,,-2361.0,5.0
東京,7,2,ベストミーエヴァー,No Nay Never,-10.0,104.0,125.0,0.0,150.0,-82.0,,,287.0,4.0
東京,7,3,イトカワサクラ,ゴールドシップ,-1165.0,-359.0,-664.0,-774.0,-19.0,-185.0,,,-3166.0,7.0
東京,7,4,エバーグルーヴ,ドゥラメンテ,-358.0,-2106.0,-1443.0,-518.0,-1524.0,-1116.0,-1889.0,,-8954.0,9.0
東京,7,5,プリムツァール,イスラボニータ,202.0,-74.0,2755.0,-859.0,306.0,-395.0,1223.0,,3158.0,2.0
東京,7,6,マイスターヴェルク,ドレフォン,1128.0,3237.0,-679.0,1520.0,1879.0,1428.0,,,8513.0,1.0
東京,7,7,カフェアローロ,ダンカーク,-428.0,-531.0,-604.0,-655.0,-147.0,-65.0,,,-2430.0,6.0
東京,7,8,ドーンコーラス,スワーヴリチャード,-466.0,-1066.0,-1872.0,-216.0,-923.0,-59.0,,,-4602.0,8.0
東京,7,9,ブルーベリーフィズ,シスキン,468.0,-299.0,305.0,1376.0,939.0,258.0,,,3047.0,3.0
東京,8,1,セレジェイラ,ナダル,-555.0,268.0,1069.0,-1039.0,546.0,-388.0,-473.0,,-572.0,9.0
東京,8,2,タリエシン,キンシャサノキセキ,-8.0,-871.0,-234.0,-428.0,-630.0,-451.0,-228.0,-274.0,-3124.0,14.0
東京,8,3,フェデラー,ナダル,-555.0,268.0,1069.0,-1039.0,546.0,1253.0,-473.0,,1069.0,7.0
東京,8,4,バロン,ロードカナロア,693.0,198.0,-292.0,1005.0,945.0,532.0,-518.0,-1035.0,1528.0,4.0
東京,8,5,ウォルラス,イスラボニータ,202.0,-74.0,-33.0,1218.0,2310.0,-395.0,1223.0,456.0,4907.0,3.0
東京,8,6,エイプリルインパリ,リオンディーズ,-1186.0,61.0,183.0,1115.0,-878.0,-1995.0,,,-2700.0,13.0
東京,8,7,マーゴットレーヴ,エスポワールシチー,-105.0,52.0,1023.0,-717.0,935.0,-235.0,313.0,-82.0,1184.0,6.0
東京,8,8,ドラゴンテイラー,Liam's Map,-203.0,-100.0,-57.0,-552.0,-80.0,-532.0,-825.0,371.0,-1978.0,12.0
東京,8,9,セントラルヴァレー,Kantharos,,,,,,,,,,
東京,8,10,マイレーヌ,ロゴタイプ,-548.0,1499.0,11.0,1745.0,-1472.0,-363.0,534.0,-128.0,1278.0,5.0
東京,8,11,クリスタルウエイ,ディスクリートキャット,65.0,220.0,958.0,2333.0,2587.0,263.0,-1351.0,1200.0,6275.0,2.0
東京,8,12,グランオルカ,Liam's Map,-203.0,-100.0,-57.0,0.0,-80.0,-532.0,696.0,371.0,95.0,8.0
東京,8,13,キョウエイカンセ,ビッグアーサー,-1388.0,1234.0,-1290.0,2478.0,-260.0,-1110.0,-693.0,-41.0,-1070.0,11.0
東京,8,14,エチャケナ,ドレフォン,1128.0,3237.0,5315.0,-526.0,2469.0,1428.0,-740.0,1232.0,13543.0,1.0
東京,8,15,テンクウジョー,マクフィ,524.0,-297.0,-583.0,-33.0,-329.0,251.0,495.0,-944.0,-916.0,10.0
東京,8,16,サミアド,シャンハイボビー,-12.0,-3230.0,-1987.0,-3796.0,-925.0,-1047.0,-1542.0,-1009.0,-13548.0,15.0
東京,9,1,ガローファノ,キタサンブラック,346.0,1656.0,958.0,-143.0,157.0,-194.0,1038.0,,3818.0,3.0
東京,9,2,ブラウンバナナ,キズナ,-323.0,530.0,2619.0,1369.0,1967.0,955.0,3684.0,,10801.0,1.0
東京,9,3,マテンロウゼロ,リオンリオン,,,,,,,,,,
東京,9,4,オブラプリーマ,ヴァンゴッホ,-944.0,457.0,-809.0,-1389.0,-489.0,,,,-3174.0,6.0
東京,9,5,アローメタル,キズナ,-323.0,530.0,2619.0,1369.0,1967.0,955.0,3684.0,,10801.0,1.0
東京,9,6,スカイスプレンダー,サートゥルナーリア,538.0,-923.0,28.0,-3016.0,87.0,544.0,-105.0,,-2847.0,5.0
東京,9,7,ダノンセフィーロ,コントレイル,194.0,-129.0,131.0,244.0,-311.0,,,,129.0,4.0
東京,10,1,カニキュル,エピファネイア,177.0,-7059.0,-3133.0,-4519.0,-2293.0,-899.0,-2285.0,,-20011.0,11.0
東京,10,2,ロジシルバー,シルバーステート,-2009.0,109.0,2587.0,-664.0,277.0,-524.0,-207.0,,-431.0,7.0
東京,10,3,テリオスララ,シスキン,468.0,-299.0,305.0,1376.0,939.0,,,,2789.0,5.0
東京,10,4,クリニクラウン,トビーズコーナー,574.0,1149.0,464.0,1102.0,1931.0,1190.0,,,6410.0,2.0
東京,10,5,ミッキーツインクル,ドゥラメンテ,-358.0,-2106.0,-1443.0,-4534.0,-1524.0,-1116.0,,,-11081.0,9.0
東京,10,6,レディベル,キズナ,-323.0,530.0,2619.0,947.0,2590.0,955.0,-374.0,,6944.0,1.0
東京,10,7,ミエスペランサ,リアルスティール,958.0,331.0,1603.0,-2289.0,1692.0,712.0,,,3007.0,4.0
東京,10,8,バロッサヴァレー,ハーツクライ,-441.0,-1024.0,-1744.0,-1123.0,-771.0,-694.0,,,-5797.0,8.0
東京,10,9,ルージュソリテール,ロードカナロア,693.0,198.0,-704.0,904.0,-1488.0,532.0,2426.0,,2561.0,6.0
東京,10,10,エバーハピネス,ドゥラメンテ,-358.0,-2106.0,-1443.0,-4534.0,-1524.0,-1116.0,,,-11081.0,9.0
東京,10,11,リンクスティップ,キタサンブラック,346.0,1656.0,958.0,654.0,499.0,-194.0,1569.0,,5488.0,3.0
東京,11,1,シャンパンカラー,ドゥラメンテ,-358.0,-137.0,-1443.0,-4534.0,-2917.0,-1116.0,,,-10505.0,15.0
東京,11,2,ラヴァンダ,シルバーステート,-2009.0,284.0,2587.0,-664.0,-97.0,-524.0,,,-423.0,11.0
東京,11,3,シリウスコルト,マクフィ,524.0,717.0,-256.0,-33.0,-329.0,251.0,495.0,,1369.0,9.0
東京,11,4,マジックサンズ,キズナ,-323.0,1217.0,2619.0,622.0,-863.0,955.0,,,4227.0,8.0
東京,11,5,エルトンバローズ,ディープブリランテ,-530.0,-73.0,-410.0,-880.0,-433.0,-1161.0,-301.0,,-3788.0,13.0
東京,11,6,オフトレイル,Farhh,,,,,,,,,,
東京,11,7,トロヴァトーレ,レイデオロ,1404.0,225.0,3468.0,1962.0,2741.0,,,,9800.0,1.0
東京,11,8,ヤマニンサルバム,イスラボニータ,202.0,273.0,2755.0,1218.0,2310.0,-395.0,594.0,,6957.0,2.0
東京,11,9,サクラトゥジュール,ネオユニヴァース,23.0,45.0,-52.0,-96.0,-410.0,-142.0,,,-632.0,12.0
東京,11,10,エンペラーズソード,ドレフォン,1128.0,610.0,-679.0,1520.0,2469.0,1428.0,,,6476.0,3.0
東京,11,11,レッドモンレーヴ,ロードカナロア,693.0,2556.0,-704.0,1005.0,945.0,532.0,-518.0,,4509.0,5.0
東京,11,12,ウォーターリヒト,ドレフォン,1128.0,610.0,-679.0,-526.0,2469.0,1428.0,,,4430.0,7.0
東京,11,13,メイショウチタン,ロードカナロア,693.0,2556.0,-704.0,1005.0,945.0,532.0,-518.0,,4509.0,5.0
東京,11,14,ミッキーゴージャス,ミッキーロケット,54.0,281.0,617.0,-874.0,211.0,-417.0,741.0,,613.0,10.0
東京,11,15,ウンブライル,ロードカナロア,693.0,2556.0,-704.0,1005.0,945.0,532.0,,,5027.0,4.0
東京,11,16,ブエナオンダ,リオンディーズ,-1186.0,922.0,-1403.0,-1511.0,-878.0,-1995.0,,,-6051.0,14.0
東京,12,1,サンマルリアン,キズナ,-323.0,530.0,-72.0,947.0,-863.0,955.0,3684.0,-558.0,4300.0,5.0
東京,12,2,キミハスコール,コパノリッキー,-224.0,-1416.0,-2216.0,-208.0,-1211.0,-934.0,-229.0,-1100.0,-7538.0,14.0
東京,12,3,タルトポワール,モーニン,-415.0,1868.0,2334.0,889.0,932.0,-276.0,727.0,333.0,6392.0,2.0
東京,12,4,ティアップドライブ,リオンディーズ,-1186.0,61.0,183.0,1115.0,-878.0,-1995.0,638.0,619.0,-1443.0,9.0
東京,12,5,ヒルビリーエレジー,サンダースノー,449.0,1139.0,3648.0,285.0,2727.0,297.0,,,8545.0,1.0
東京,12,6,ピコレッド,ヘニーヒューズ,288.0,-750.0,-615.0,-558.0,-1117.0,-190.0,-658.0,-317.0,-3917.0,11.0
東京,12,7,キタノライブリー,アジアエクスプレス,-32.0,2004.0,1453.0,944.0,869.0,112.0,-451.0,845.0,5744.0,4.0
東京,12,8,レインボーラッキー,Quality Road,219.0,-28.0,-67.0,28.0,178.0,86.0,172.0,66.0,654.0,8.0
東京,12,9,ウインドファルクス,レッドファルクス,-230.0,117.0,1550.0,647.0,-131.0,241.0,1635.0,229.0,4058.0,6.0
東京,12,10,フォクシー,ディスクリートキャット,65.0,220.0,958.0,2333.0,2587.0,263.0,-1351.0,1200.0,6275.0,3.0
東京,12,11,ヴォラーレ,ハッピースプリント,,,,,,,,,,
東京,12,12,カーヌスティ,ロードカナロア,693.0,198.0,-292.0,904.0,945.0,532.0,-518.0,-1035.0,1427.0,7.0
東京,12,13,スーパーバイザー,ルーラーシップ,-713.0,-2528.0,-1150.0,-1793.0,849.0,-1256.0,556.0,-1220.0,-7255.0,13.0
東京,12,14,バム,ロジャーバローズ,477.0,-1548.0,-2477.0,-2516.0,-516.0,426.0,-464.0,-498.0,-7116.0,12.0
東京,12,15,ライトニングゼウス,ダンカーク,-428.0,-531.0,-40.0,-655.0,-357.0,-65.0,-576.0,153.0,-2499.0,10.0
東京,12,16,ライングッドマン,シャンハイボビー,-12.0,-3230.0,-1987.0,-3796.0,-925.0,-1047.0,-198.0,-1009.0,-12204.0,15.0
京都,1,1,カシノフレックス,ミスチヴィアスアレックス,845.0,-197.0,2237.0,2186.0,-106.0,124.0,,,5089.0,4.0
京都,1,2,クリーンブーケ,シルバーステート,-101.0,-1281.0,-2374.0,-462.0,-97.0,1278.0,-207.0,,-3244.0,13.0
京都,1,3,メイワキラリ,ミスターメロディ,565.0,2.0,-949.0,1134.0,691.0,58.0,,,1501.0,8.0
京都,1,4,メイショウライゴー,ヴァンゴッホ,-745.0,-1291.0,-483.0,-2354.0,349.0,-708.0,,,-5232.0,14.0
京都,1,5,モズオサキニ,モズアスコット,525.0,3811.0,3010.0,2625.0,3566.0,1792.0,,,15329.0,2.0
京都,1,6,シャンデヴィーニュ,ミスターメロディ,565.0,2.0,-949.0,1134.0,691.0,58.0,794.0,,2295.0,7.0
京都,1,7,アルサック,シルバーステート,-101.0,-1281.0,-2374.0,-462.0,-97.0,1278.0,1907.0,,-1130.0,11.0
京都,1,8,クロノレガリス,スワーヴリチャード,-189.0,1545.0,-1118.0,-1607.0,-2309.0,-2071.0,101.0,,-5648.0,15.0
京都,1,9,ガーリッシュ,ヘニーヒューズ,-735.0,303.0,-615.0,228.0,-1117.0,-752.0,829.0,,-1859.0,12.0
京都,1,10,タイセイパフューム,マインドユアビスケッツ,-542.0,1338.0,-290.0,-222.0,552.0,-1281.0,,,-445.0,9.0
京都,1,11,ナムラオットー,アニマルキングダム,952.0,608.0,536.0,925.0,-634.0,2169.0,,,4556.0,5.0
京都,1,12,アイファーセラピー,タニノフランケル,,,,,,,,,,
京都,1,13,アドフランマム,パイロ,1071.0,509.0,1918.0,1768.0,250.0,1474.0,,,6990.0,3.0
京都,1,14,プレデンシア,ルヴァンスレーヴ,1841.0,-185.0,9332.0,8529.0,2153.0,8101.0,,,29771.0,1.0
京都,1,15,カプリースカラー,ホークビル,-236.0,96.0,-982.0,299.0,9.0,175.0,,,-639.0,10.0
京都,1,16,スリーコーズ,スズカコーズウェイ,221.0,550.0,1141.0,500.0,674.0,490.0,,,3576.0,6.0
京都,2,1,アンリミテッド,キズナ,648.0,2090.0,-72.0,1369.0,2590.0,1509.0,,,8134.0,1.0
京都,2,2,アンファール,レッドファルクス,-307.0,231.0,1550.0,6.0,422.0,164.0,1635.0,,3701.0,4.0
京都,2,3,ウインデイブレイク,ベンバトル,-944.0,1307.0,-383.0,727.0,130.0,-218.0,,,619.0,7.0
京都,2,4,アージュドール,オルフェーヴル,-157.0,1462.0,-133.0,686.0,505.0,614.0,282.0,,3259.0,5.0
京都,2,5,ポッドジーク,キズナ,648.0,2090.0,-72.0,1369.0,2590.0,1509.0,,,8134.0,1.0
京都,2,6,マテンロウアワー,Constitution,-36.0,0.0,382.0,-136.0,194.0,790.0,,,1194.0,6.0
京都,2,7,メイショウゴウケツ,リオンディーズ,31.0,-2276.0,183.0,-2090.0,-343.0,999.0,,,-3496.0,8.0
京都,2,8,ショウナンアワード,リアルスティール,-826.0,1582.0,893.0,3343.0,1692.0,1651.0,-1695.0,,6640.0,3.0
京都,2,9,ワンダフルデイズ,ルーラーシップ,446.0,638.0,-1150.0,-87.0,-4162.0,-959.0,,,-5274.0,9.0
京都,3,1,キャスケード,ミスターメロディ,565.0,2.0,-949.0,1134.0,691.0,58.0,,,1501.0,5.0
京都,3,2,ハッピーバンク,アジアエクスプレス,559.0,-659.0,1453.0,81.0,869.0,1475.0,,,3778.0,3.0
京都,3,3,ミリアリア,ディープブリランテ,-652.0,-524.0,-830.0,-307.0,-433.0,-46.0,,,-2792.0,12.0
京都,3,4,アンティスマ,ベンバトル,-944.0,1307.0,-383.0,435.0,130.0,,,,545.0,6.0
京都,3,5,モズオウンゴール,モズアスコット,525.0,3811.0,3010.0,2625.0,3566.0,1792.0,,,15329.0,1.0
京都,3,6,ワンダーバリエンス,フィレンツェファイア,-243.0,-215.0,244.0,-195.0,-1095.0,-367.0,,,-1871.0,11.0
京都,3,7,オーベール,サトノクラウン,-417.0,-1807.0,73.0,-837.0,-238.0,-755.0,-707.0,,-4688.0,14.0
京都,3,8,リピ,ロードカナロア,-829.0,-653.0,-292.0,-756.0,945.0,-1931.0,2426.0,,-1090.0,8.0
京都,3,9,アーガイルショア,ナダル,89.0,-99.0,1069.0,-1027.0,-1039.0,-791.0,,,-1798.0,9.0
京都,3,10,クラン,ダノンプレミアム,615.0,248.0,-1053.0,2261.0,987.0,-998.0,,,2060.0,4.0
京都,3,11,クインズナデシコ,シルバーステート,-101.0,-1281.0,-2374.0,-462.0,-97.0,1278.0,,,-3037.0,13.0
京都,3,12,パシオネ,アメリカンペイトリオット,-10.0,-1521.0,-1683.0,-1602.0,-83.0,829.0,-1117.0,,-5187.0,15.0
京都,3,13,カーリキュー,ディスクリートキャット,866.0,657.0,958.0,51.0,2587.0,2361.0,,,7480.0,2.0
京都,3,14,トリーア,マジェスティックウォリアー,-141.0,-1942.0,396.0,258.0,197.0,339.0,,,-893.0,7.0
京都,3,15,ルージュシャラポワ,ナダル,89.0,-99.0,1069.0,-1027.0,-1039.0,-791.0,,,-1798.0,9.0
京都,4,1,エイユーファイヤー,ナダル,89.0,268.0,1069.0,1034.0,-791.0,,,,1669.0,3.0
京都,4,2,ブルーストレイル,スマートファルコン,,,,,,,,,,
