場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
中京,11,13,ジュヌフィーユ,田口貫太,-1.0,-1090.0,-433.0,1283.0,-229.0,,-470.0,9.0
中京,11,14,ジュリアナガール,河原田菜,227.0,-2595.0,-1964.0,-3780.0,116.0,,-7996.0,13.0
中京,11,15,ミュトスオード,小沢大仁,-2681.0,-923.0,-2422.0,-6122.0,-5064.0,,-17212.0,14.0
中京,11,16,バリアシオン,武豊　　,-174.0,-700.0,-1575.0,-765.0,-300.0,,-3514.0,12.0
中京,12,1,アンダースコア,田口貫太,-1.0,3844.0,-433.0,1283.0,-229.0,,4464.0,3.0
中京,12,2,レオンバローズ,松若風馬,0.0,59.0,135.0,871.0,131.0,,1196.0,6.0
中京,12,3,ケイアイクビラ,加藤祥太,-89.0,-343.0,-400.0,-459.0,-119.0,,-1410.0,9.0
中京,12,4,ウインラウダ,吉村誠之,-300.0,215.0,-194.0,530.0,-260.0,,-9.0,8.0
中京,12,5,カワテンティアラ,加藤聡一,,,,,,,,
中京,12,6,ダンツアトム,中井裕二,129.0,849.0,-1156.0,623.0,380.0,,825.0,7.0
中京,12,7,バニーラビット,団野大成,311.0,3846.0,-716.0,742.0,1821.0,,6004.0,1.0
中京,12,8,アーサーズウェイン,小沢大仁,-2681.0,-1856.0,-2422.0,-6122.0,-5064.0,,-18145.0,12.0
中京,12,9,サトノランデヴー,広瀬航　,,,,,,,,
中京,12,10,パワーアイガー,河原田菜,227.0,-1671.0,-1964.0,-3780.0,116.0,,-7072.0,11.0
中京,12,11,サンタンカ,武豊　　,-174.0,-382.0,-1575.0,-765.0,-300.0,,-3196.0,10.0
中京,12,12,リアライズ,太宰啓介,338.0,242.0,-55.0,488.0,394.0,,1407.0,5.0
中京,12,13,アスクムービーオン,荻野極　,602.0,-73.0,-679.0,1835.0,976.0,,2661.0,4.0
中京,12,14,ブーディガ,バデル　,,,,,,,,
中京,12,15,セクシーマージュ,佐々木大,148.0,1173.0,1146.0,2205.0,-175.0,,4497.0,2.0
