場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
中山,1,1,ベアアッコチャン,フォーウィールドライブ,119.0,117.0,116.0,122.0,133.0,113.0,125.0,,120.714,1.0
中山,1,2,ソチミルコ,リオンディーズ,105.0,94.0,99.0,109.0,97.0,102.0,103.0,,101.286,4.0
中山,1,3,ブルーアンバー,ファインニードル,102.0,97.0,95.0,94.0,101.0,100.0,105.0,,99.143,6.0
中山,1,4,ミュージックレイン,マテラスカイ,,,,,,,,,,
中山,1,5,アクロスメモリア,マインドユアビスケッツ,84.0,99.0,93.0,103.0,102.0,93.0,101.0,,96.429,7.0
中山,1,6,フローライト,ルヴァンスレーヴ,118.0,90.0,106.0,114.0,115.0,133.0,68.0,,106.286,3.0
中山,1,7,ヘヴンズドライブ,ダノンスマッシュ,,,,,,,,,,
中山,1,8,ジェンダウィナー,マテラスカイ,,,,,,,,,,
中山,1,9,フクシマエクラ,クワイトファイン,,,,,,,,,,
中山,1,10,スウィートラキ,スマートファルコン,,,,,,,,,,
中山,1,11,ソワンドヴィクター,アメリカンペイトリオット,111.0,99.0,95.0,103.0,100.0,106.0,88.0,,100.286,5.0
中山,1,12,クールフィールド,フォーウィールドライブ,119.0,117.0,116.0,122.0,133.0,113.0,125.0,,120.714,1.0
中山,1,13,マメーアップル,マテラスカイ,,,,,,,,,,
中山,1,14,ジーティージェミル,ドリームバレンチノ,,,,,,,,,,
中山,2,1,ニシノオトムスメ,ブリックスアンドモルタル,104.0,98.0,94.0,99.0,104.0,97.0,91.0,,98.143,9.0
中山,2,2,オセアフェアモント,オルフェーヴル,101.0,103.0,99.0,95.0,103.0,103.0,103.0,,101.0,3.0
中山,2,3,ユニゾン,サンダースノー,129.0,112.0,116.0,97.0,106.0,114.0,74.0,,106.857,2.0
中山,2,4,イチザペガサス,ヴァンセンヌ,163.0,106.0,100.0,81.0,109.0,96.0,,,109.167,1.0
中山,2,5,ゴーフォアブローク,インディチャンプ,,,,,,,,,,
中山,2,6,ハナムラサキ,レーヴミストラル,,,,,,,,,,
中山,2,7,ツイスティドシルク,ファインニードル,102.0,97.0,95.0,94.0,114.0,100.0,92.0,,99.143,8.0
中山,2,8,ヴレクール,マクフィ,91.0,98.0,99.0,107.0,102.0,100.0,106.0,,100.429,4.0
