rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
2,5,1.2,3.5,2,6,0,691,79.62373371924747,0.14327062228654125,79.36324167872648,0.4211287988422576,154,84.61038961038962,121,137,95.10948905109488,121
2,5,1.2,3.5,2,6,1,295,68.0677966101695,0.11186440677966102,79.3220338983051,0.4,35,38.57142857142858,27,31,43.54838709677419,27
2,5,1.3,3.5,2,6,0,663,79.86425339366517,0.14027149321266968,79.20060331825037,0.4132730015082956,144,73.05555555555556,113,128,82.1875,113
2,5,1.3,3.5,2,6,1,288,68.71527777777777,0.1111111111111111,79.20138888888889,0.3958333333333333,34,39.705882352941174,26,30,45.0,26
2,5,1.4,3.5,2,6,0,605,81.80165289256198,0.13884297520661157,79.75206611570248,0.4066115702479339,125,74.32,98,111,83.69369369369369,98
2,5,1.4,3.5,2,6,1,272,71.39705882352942,0.11397058823529412,79.30147058823529,0.3897058823529412,27,50.0,21,24,56.25,21
2,5,1.5,3.5,2,6,0,531,73.78531073446327,0.11487758945386065,77.72128060263654,0.3804143126177024,100,67.7,81,90,75.22222222222223,81
2,5,1.5,3.5,2,6,1,246,65.16260162601625,0.0975609756097561,78.98373983739837,0.37398373983739835,22,61.36363636363637,18,20,67.5,18
2,5,1.6,3.5,2,6,0,442,68.50678733031674,0.09954751131221719,77.19457013574662,0.36425339366515835,67,80.8955223880597,54,60,90.33333333333333,54
2,5,1.6,3.5,2,6,1,209,51.33971291866028,0.07177033492822966,77.17703349282297,0.35406698564593303,16,0.0,14,15,0.0,14
3,3,1.2,3.5,2,6,0,546,73.84615384615385,0.12637362637362637,79.94505494505495,0.3992673992673993,84,90.23809523809524,76,80,94.75,76
3,3,1.2,3.5,2,6,1,291,55.876288659793815,0.08247422680412371,77.83505154639175,0.37800687285223367,40,51.0,38,39,52.307692307692314,38
3,3,1.3,3.5,2,6,0,529,73.61058601134215,0.12287334593572778,78.99810964083176,0.387523629489603,82,92.4390243902439,74,78,97.17948717948718,74
3,3,1.3,3.5,2,6,1,287,56.65505226480836,0.08362369337979095,78.25783972125436,0.3797909407665505,40,51.0,38,39,52.307692307692314,38
3,3,1.4,3.5,2,6,0,498,71.74698795180723,0.1144578313253012,78.93574297188755,0.37751004016064255,72,81.25,66,69,84.78260869565217,66
3,3,1.4,3.5,2,6,1,273,58.35164835164836,0.08424908424908426,78.31501831501832,0.37362637362637363,35,58.285714285714285,33,34,60.0,33
3,3,1.5,3.5,2,6,0,456,68.85964912280701,0.10307017543859649,78.02631578947368,0.36403508771929827,61,66.06557377049181,55,58,69.48275862068965,55
3,3,1.5,3.5,2,6,1,257,56.459143968871594,0.07782101167315175,77.04280155642024,0.36186770428015563,32,63.74999999999999,30,31,65.80645161290323,30
3,3,1.6,3.5,2,6,0,408,71.07843137254902,0.10294117647058823,77.37745098039215,0.3480392156862745,55,73.27272727272728,49,52,77.5,49
3,3,1.6,3.5,2,6,1,231,57.92207792207792,0.07792207792207792,75.67099567099567,0.341991341991342,27,75.55555555555556,25,26,78.46153846153847,25
3,4,1.2,3.5,2,6,0,562,73.29181494661921,0.12455516014234876,78.86120996441281,0.3932384341637011,93,81.50537634408602,83,88,86.13636363636363,83
3,4,1.2,3.5,2,6,1,292,58.66438356164384,0.08561643835616438,78.56164383561644,0.3801369863013699,41,49.75609756097561,39,40,51.0,39
3,4,1.3,3.5,2,6,0,545,73.04587155963303,0.12110091743119267,77.90825688073394,0.381651376146789,91,83.2967032967033,81,86,88.13953488372093,81
3,4,1.3,3.5,2,6,1,288,59.47916666666667,0.08680555555555555,78.99305555555556,0.3819444444444444,41,49.75609756097561,39,40,51.0,39
3,4,1.4,3.5,2,6,0,514,71.20622568093385,0.11284046692607004,77.78210116731518,0.3715953307392996,80,73.125,72,76,76.97368421052632,72
3,4,1.4,3.5,2,6,1,274,61.31386861313869,0.08759124087591241,79.08759124087591,0.3759124087591241,36,56.666666666666664,34,35,58.285714285714285,34
3,4,1.5,3.5,2,6,0,472,68.36864406779661,0.1016949152542373,76.80084745762711,0.3580508474576271,68,59.26470588235294,62,65,62.0,62
3,4,1.5,3.5,2,6,1,258,59.61240310077519,0.08139534883720931,77.86821705426357,0.3643410852713178,33,61.81818181818181,31,32,63.74999999999999,31
3,4,1.6,3.5,2,6,0,424,70.44811320754717,0.10141509433962265,76.0377358490566,0.3419811320754717,61,66.06557377049181,55,58,69.48275862068965,55
3,4,1.6,3.5,2,6,1,232,61.422413793103445,0.08189655172413793,76.59482758620689,0.3448275862068966,28,72.85714285714285,26,27,75.55555555555556,26
3,5,1.2,3.5,2,6,0,564,73.03191489361703,0.12411347517730496,79.53900709219857,0.3953900709219858,93,81.50537634408602,83,88,86.13636363636363,83
3,5,1.2,3.5,2,6,1,292,58.66438356164384,0.08561643835616438,78.56164383561644,0.3801369863013699,41,49.75609756097561,39,40,51.0,39
3,5,1.3,3.5,2,6,0,547,72.77879341864717,0.1206581352833638,78.61060329067642,0.38391224862888484,91,83.2967032967033,81,86,88.13953488372093,81
3,5,1.3,3.5,2,6,1,288,59.47916666666667,0.08680555555555555,78.99305555555556,0.3819444444444444,41,49.75609756097561,39,40,51.0,39
3,5,1.4,3.5,2,6,0,516,70.93023255813954,0.1124031007751938,78.52713178294573,0.374031007751938,80,73.125,72,76,76.97368421052632,72
3,5,1.4,3.5,2,6,1,274,61.31386861313869,0.08759124087591241,79.08759124087591,0.3759124087591241,36,56.666666666666664,34,35,58.285714285714285,34
3,5,1.5,3.5,2,6,0,474,68.08016877637131,0.10126582278481013,77.61603375527426,0.36075949367088606,68,59.26470588235294,62,65,62.0,62
3,5,1.5,3.5,2,6,1,258,59.61240310077519,0.08139534883720931,77.86821705426357,0.3643410852713178,33,61.81818181818181,31,32,63.74999999999999,31
3,5,1.6,3.5,2,6,0,426,70.11737089201878,0.10093896713615023,76.94835680751174,0.34507042253521125,61,66.06557377049181,55,58,69.48275862068965,55
3,5,1.6,3.5,2,6,1,232,61.422413793103445,0.08189655172413793,76.59482758620689,0.3448275862068966,28,72.85714285714285,26,27,75.55555555555556,26
