場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,4,8,サイモフェーン,クリソベリル,,,,,,,,,,
中山,4,9,カシマライフウ,シュヴァルグラン,-1470.0,-2386.0,-1655.0,-663.0,-1088.0,-1119.0,1534.0,,-6847.0,11.0
中山,4,10,エマープ,リアルインパクト,-125.0,567.0,-301.0,-368.0,-478.0,-153.0,-245.0,,-1103.0,7.0
中山,4,11,モントーヤ,インディチャンプ,,,,,,,,,,
中山,4,12,テンレディーゴー,デクラレーションオブウォー,112.0,-365.0,-1041.0,506.0,-1205.0,81.0,-878.0,,-2790.0,8.0
中山,4,13,メイクイット,Bolt d'Oro,,,,,,,,,,
中山,4,14,ビップルーク,エイシンフラッシュ,-138.0,-643.0,-1122.0,-1153.0,-936.0,-1906.0,,,-5898.0,9.0
中山,4,15,トルネードアイル,ミッキーアイル,6.0,682.0,-837.0,460.0,47.0,1117.0,1761.0,,3236.0,3.0
中山,4,16,オルブライト,オルフェーヴル,129.0,930.0,-224.0,-586.0,1044.0,1152.0,2285.0,,4730.0,2.0
中山,5,1,エコロゼット,フィエールマン,1278.0,80.0,869.0,1182.0,812.0,140.0,,,4361.0,1.0
中山,5,2,ボールドフロント,デクラレーションオブウォー,112.0,226.0,716.0,506.0,-1205.0,81.0,,,436.0,9.0
中山,5,3,ハイランドパレス,Palace Pier,,,,,,,,,,
中山,5,4,マイネルエトルタ,ゴールドシップ,-608.0,-115.0,580.0,-541.0,1279.0,1463.0,,,2058.0,5.0
中山,5,5,レフィノス,ジャスタウェイ,-465.0,-218.0,-261.0,-79.0,-334.0,826.0,,,-531.0,12.0
中山,5,6,ベストブラザーズ,キセキ,,,,,,,,,,
中山,5,7,エースフライト,コントレイル,,,,,,,,,,
中山,5,8,ソーシャルコード,ダノンバラード,-2948.0,1767.0,1958.0,1919.0,754.0,634.0,,,4084.0,2.0
中山,5,9,スカイプレリュード,レッドファルクス,410.0,731.0,-1743.0,327.0,560.0,-466.0,,,-181.0,10.0
中山,5,10,イモータリス,ミッキーロケット,338.0,44.0,715.0,14.0,21.0,346.0,,,1478.0,8.0
中山,5,11,ニシノカーロ,ハービンジャー,369.0,376.0,423.0,143.0,-1113.0,2186.0,,,2384.0,4.0
中山,5,12,レッドリアライズ,ジャスタウェイ,-465.0,-218.0,-261.0,-79.0,-334.0,826.0,,,-531.0,12.0
中山,5,13,ベアドッキューン,カレンブラックヒル,-420.0,520.0,-393.0,1472.0,266.0,419.0,,,1864.0,7.0
中山,5,14,ゴディアーモ,リオンディーズ,428.0,743.0,-714.0,1206.0,78.0,1038.0,,,2779.0,3.0
中山,5,15,マイネルラズライト,ゴールドシップ,-608.0,-115.0,580.0,-541.0,1279.0,1463.0,,,2058.0,5.0
中山,5,16,アルティーノ,アルアイン,-758.0,-702.0,-2262.0,-704.0,-2319.0,-2238.0,,,-8983.0,15.0
中山,5,17,キリスパークル,ディーマジェスティ,-72.0,-455.0,-344.0,-665.0,150.0,869.0,,,-517.0,11.0
中山,5,18,ドッグウッド,レイデオロ,-288.0,-1224.0,-1614.0,1242.0,-1787.0,-3153.0,,,-6824.0,14.0
中山,6,1,ゴーゴーマンゴー,カリフォルニアクローム,496.0,-1156.0,1310.0,-520.0,1311.0,1358.0,,,2799.0,4.0
中山,6,2,イルダメリーノ,ゴールドドリーム,-263.0,340.0,-384.0,-564.0,-2512.0,108.0,,,-3275.0,8.0
中山,6,3,ヴァルク,パドトロワ,,,,,,,,,,
中山,6,4,ツクバアヴァロン,キセキ,,,,,,,,,,
中山,6,5,トワイライトサイト,シニスターミニスター,1331.0,1190.0,9037.0,1412.0,2774.0,8102.0,,,23846.0,1.0
中山,6,6,スケダチムヨウ,スマートファルコン,,,,,,,,,,
中山,6,7,メイショウオタモイ,リオンディーズ,428.0,743.0,-460.0,1206.0,-1631.0,1038.0,,,1324.0,6.0
中山,6,8,ナムラハンナ,アドミラブル,,,,,,,,,,
中山,6,9,タマモシルエット,シャンハイボビー,-752.0,-225.0,264.0,151.0,145.0,873.0,,,456.0,7.0
中山,6,10,グレイトエイト,ホッコータルマエ,300.0,178.0,965.0,591.0,767.0,-768.0,,,2033.0,5.0
中山,6,11,ミツカネメルクリオ,サトノアラジン,-404.0,-845.0,-1225.0,-1016.0,-314.0,-827.0,,,-4631.0,10.0
中山,6,12,ティーエンティー,パイロ,-271.0,360.0,1911.0,-388.0,324.0,1506.0,,,3442.0,3.0
中山,6,13,ナックスプレンダー,エスポワールシチー,628.0,212.0,1555.0,416.0,1164.0,1074.0,,,5049.0,2.0
中山,6,14,ライヴマティーニ,ゴールドドリーム,-263.0,340.0,-384.0,-564.0,-2512.0,108.0,,,-3275.0,8.0
中山,6,15,エイチエヌライ,ヴァンゴッホ,,,,,,,,,,
中山,6,16,ニシノバリキング,マテラスカイ,,,,,,,,,,
中山,7,1,オメガストリーム,アルアイン,-758.0,475.0,-1694.0,-3762.0,-1576.0,-2238.0,-1826.0,,-11379.0,14.0
中山,7,2,グッドヴァイブス,シュヴァルグラン,-1470.0,-352.0,-1655.0,-955.0,-1119.0,,,,-5551.0,13.0
中山,7,3,パシーヴ,ニューイヤーズデイ,-107.0,70.0,-123.0,-171.0,244.0,-660.0,-17.0,,-764.0,7.0
中山,7,4,アカツキロットリー,アイファーソング,-59.0,990.0,931.0,1384.0,-80.0,297.0,-227.0,,3236.0,5.0
中山,7,5,ピコテンダー,Justify,-329.0,-539.0,-533.0,-700.0,-423.0,-902.0,-332.0,,-3758.0,12.0
中山,7,6,ラヴァグロウ,ホッコータルマエ,300.0,-598.0,965.0,-2418.0,767.0,-768.0,,,-1752.0,10.0
中山,7,7,カップッチョ,ジョーカプチーノ,400.0,894.0,286.0,2522.0,-413.0,1145.0,,,4834.0,2.0
中山,7,8,カガバベル,タワーオブロンドン,-642.0,-139.0,-614.0,197.0,-157.0,397.0,,,-958.0,9.0
中山,7,9,タイセイピューマ,ディスクリートキャット,388.0,408.0,293.0,64.0,2616.0,1280.0,-1127.0,,3922.0,3.0
中山,7,10,ブルーリヴァーサル,ディープスカイ,,,,,,,,,,
中山,7,11,ブエナディオサ,メイショウボーラー,-100.0,335.0,-262.0,237.0,-1128.0,-541.0,531.0,,-928.0,8.0
中山,7,12,ベニシア,ヘニーヒューズ,-165.0,51.0,1991.0,-25.0,341.0,990.0,234.0,,3417.0,4.0
中山,7,13,ハジメテノチュウ,アドマイヤムーン,-146.0,-710.0,-1301.0,588.0,-919.0,-766.0,,,-3254.0,11.0
中山,7,14,フォクシー,ディスクリートキャット,388.0,408.0,293.0,64.0,2616.0,1280.0,,,5049.0,1.0
中山,7,15,アイスブレイカー,ホッコータルマエ,300.0,-598.0,965.0,-766.0,767.0,-768.0,1357.0,,1257.0,6.0
中山,7,16,エポカスピーガ,エポカドーロ,,,,,,,,,,
中山,8,1,ホウオウエクレール,ブラックタイド,601.0,-90.0,-127.0,206.0,-244.0,501.0,-604.0,,243.0,5.0
中山,8,2,タマモエース,ワールドエース,-398.0,-541.0,-271.0,41.0,133.0,-2686.0,-413.0,,-4135.0,11.0
中山,8,3,ゴールドブリーズ,トゥザワールド,-147.0,-55.0,87.0,-38.0,335.0,82.0,171.0,,435.0,4.0
中山,8,4,ピーターサイト,ワンアンドオンリー,-535.0,-157.0,36.0,-339.0,38.0,812.0,295.0,,150.0,6.0
中山,8,5,フォージドブリック,ブリックスアンドモルタル,351.0,-841.0,-79.0,-277.0,-1051.0,-1593.0,,,-3490.0,10.0
中山,8,6,ヘザルフェン,Golden Horn,,,,,,,,,,
中山,8,7,タイキフロリゼル,リオンディーズ,428.0,-183.0,86.0,-990.0,281.0,1038.0,-2297.0,,-1637.0,7.0
中山,8,8,フームスムート,トゥザグローリー,-116.0,-853.0,-182.0,175.0,-237.0,-884.0,135.0,,-1962.0,9.0
中山,8,9,ヴィンテージボンド,キズナ,588.0,1952.0,1493.0,1712.0,3304.0,3253.0,5483.0,,17785.0,1.0
中山,8,10,クラップサンダー,ジャスタウェイ,-465.0,44.0,441.0,552.0,800.0,826.0,1279.0,,3477.0,3.0
中山,8,11,アルデドゥオーモ,オルフェーヴル,129.0,70.0,514.0,363.0,772.0,1152.0,2285.0,,5285.0,2.0
中山,8,12,ブラビオ,ルーラーシップ,52.0,-153.0,105.0,-1091.0,-76.0,-4.0,-708.0,,-1875.0,8.0
中山,9,1,アメテュストス,サートゥルナーリア,-707.0,-208.0,-800.0,-499.0,-851.0,-390.0,,,-3455.0,6.0
中山,9,2,オブラプリーマ,ヴァンゴッホ,,,,,,,,,,
中山,9,3,ステラスペース,レイデオロ,-288.0,-82.0,-1614.0,1242.0,-1787.0,-3153.0,,,-5682.0,7.0
中山,9,4,マイネルマスター,シルバーステート,1918.0,-1068.0,1981.0,-474.0,-864.0,-268.0,,,1225.0,3.0
中山,9,5,ポルフュロゲネトス,サトノダイヤモンド,451.0,-1161.0,-1096.0,270.0,-472.0,-854.0,,,-2862.0,5.0
中山,9,6,ジャスティンシカゴ,スワーヴリチャード,509.0,264.0,-1019.0,-181.0,787.0,-2064.0,-224.0,,-1928.0,4.0
中山,9,7,ヴァロンブローサ,コントレイル,,,,,,,,,,
中山,9,8,ザーフィル,Ghaiyyath,,,,,,,,,,
中山,9,9,サノノグレーター,グレーターロンドン,1084.0,1393.0,2228.0,1403.0,1155.0,1956.0,894.0,,10113.0,1.0
中山,9,10,ブラックハヤテ,ダノンバラード,-2948.0,-531.0,1958.0,1919.0,754.0,634.0,499.0,,2285.0,2.0
中山,9,11,モリインビクタス,ストーミーシー,,,,,,,,,,
中山,10,1,ホレーショ,リアルインパクト,-125.0,-174.0,-301.0,-586.0,-478.0,-153.0,-245.0,,-2062.0,8.0
中山,10,2,シゲルカミカゼ,ドレフォン,-3.0,2702.0,5543.0,1870.0,2178.0,2542.0,2587.0,,17419.0,1.0
中山,10,3,ブルータス,リオンディーズ,428.0,236.0,-460.0,-2627.0,78.0,1038.0,,,-1307.0,7.0
中山,10,4,プルナチャンドラ,アニマルキングダム,-223.0,-184.0,-736.0,0.0,33.0,106.0,,,-1004.0,6.0
中山,10,5,シンボリノエル,ドレフォン,-3.0,2702.0,5543.0,1332.0,2178.0,2542.0,1886.0,,16180.0,2.0
中山,10,6,オールマキシマム,ホッコータルマエ,300.0,-598.0,965.0,-2418.0,40.0,-768.0,125.0,,-2354.0,9.0
中山,10,7,マンダリンボレロ,スピルバーグ,120.0,-260.0,-617.0,-1704.0,-207.0,142.0,27.0,,-2499.0,10.0
中山,10,8,ショウナンカブト,ヘニーヒューズ,-165.0,51.0,1991.0,-438.0,1535.0,990.0,,,3964.0,5.0
中山,10,9,サイモンソーラン,コパノリッキー,252.0,-1582.0,-2742.0,655.0,97.0,-1172.0,-126.0,,-4618.0,11.0
中山,10,10,レイバックスピン,リアルスティール,1291.0,756.0,3041.0,4033.0,1180.0,1961.0,,,12262.0,3.0
中山,10,11,ライフゲート,マインドユアビスケッツ,-1444.0,-2667.0,-2646.0,-2569.0,-1831.0,-2241.0,-540.0,,-13938.0,12.0
中山,10,12,アイファーグローブ,アイファーソング,-59.0,990.0,931.0,1384.0,798.0,297.0,770.0,,5111.0,4.0
中山,11,1,ヴェルテンベルク,キタサンブラック,-685.0,-361.0,-309.0,2180.0,245.0,1214.0,1530.0,,3814.0,3.0
中山,11,2,メイショウブレゲ,ゴールドシップ,-608.0,6.0,580.0,-2596.0,332.0,1463.0,325.0,,-498.0,5.0
中山,11,3,ホーエリート,ルーラーシップ,52.0,-153.0,345.0,-379.0,-76.0,-4.0,-708.0,,-923.0,8.0
中山,11,4,マイネルカンパーナ,ゴールドシップ,-608.0,6.0,580.0,-2596.0,332.0,1463.0,325.0,,-498.0,5.0
中山,11,5,ピュアキアン,ホッコータルマエ,300.0,-544.0,299.0,-766.0,-194.0,-768.0,125.0,,-1548.0,9.0
中山,11,6,ミクソロジー,オルフェーヴル,129.0,70.0,1764.0,441.0,772.0,1152.0,2285.0,,6613.0,1.0
中山,11,7,クロミナンス,ロードカナロア,1.0,2748.0,-1519.0,1234.0,-47.0,-3552.0,-1432.0,,-2567.0,11.0
中山,11,8,ブレイヴロッカー,ドゥラメンテ,-602.0,-973.0,-829.0,-3854.0,1044.0,-809.0,-451.0,,-6474.0,12.0
中山,11,9,シルブロン,トーセンジョーダン,10.0,1219.0,-25.0,1202.0,170.0,30.0,327.0,,2933.0,4.0
中山,11,10,ラスカンブレス,ブリックスアンドモルタル,351.0,-841.0,1704.0,-277.0,-1051.0,-1593.0,,,-1707.0,10.0
中山,11,11,ヴェルミセル,ゴールドシップ,-608.0,6.0,580.0,-2596.0,332.0,1463.0,325.0,,-498.0,5.0
中山,11,12,ワープスピード,ドレフォン,-3.0,1007.0,-1151.0,1870.0,279.0,2542.0,1886.0,,6430.0,2.0
中山,11,13,ワイズゴールド,レインボーライン,,,,,,,,,,
中山,11,14,チャックネイト,ハーツクライ,-175.0,-1166.0,-3424.0,-1673.0,-996.0,-2972.0,-2362.0,,-12768.0,13.0
中山,12,1,ファビュラススター,エピファネイア,-1442.0,-6025.0,-2937.0,-1991.0,-3687.0,-5692.0,,,-21774.0,15.0
中山,12,2,アンドアイラヴハー,No Nay Never,-43.0,44.0,326.0,0.0,-2.0,-48.0,71.0,,348.0,8.0
中山,12,3,ヴァンヴィーヴ,ダイワメジャー,-90.0,-940.0,-636.0,-555.0,-1303.0,-1639.0,,,-5163.0,12.0
中山,12,4,ライクアフラワー,アメリカンペイトリオット,851.0,2.0,860.0,-403.0,-87.0,1481.0,,,2704.0,6.0
中山,12,5,エリカカリーナ,ミッキーアイル,6.0,851.0,1956.0,1327.0,830.0,1117.0,1761.0,,7848.0,3.0
中山,12,6,トーセントラム,ヴァンキッシュラン,,,,,,,,,,
中山,12,7,ジャガード,トーセンラー,-260.0,22.0,-175.0,-1616.0,483.0,-162.0,,,-1708.0,10.0
中山,12,8,トウカイエルデ,オルフェーヴル,129.0,1292.0,1764.0,363.0,147.0,1152.0,,,4847.0,4.0
中山,12,9,ミニョンマルーン,ミスターメロディ,-463.0,-157.0,1263.0,-167.0,-473.0,-344.0,,,-341.0,9.0
中山,12,10,ライブリームーラン,リアルスティール,1291.0,756.0,1953.0,3839.0,1961.0,,,,9800.0,2.0
中山,12,11,マリノトニトゥルス,サンダースノー,1570.0,1177.0,-1402.0,4503.0,2687.0,4169.0,,,12704.0,1.0
中山,12,12,ラトルシェ,ミッキーアイル,6.0,851.0,1956.0,-612.0,830.0,1117.0,,,4148.0,5.0
中山,12,13,ボンヌソワレ,レイデオロ,-288.0,-82.0,-1614.0,-4861.0,251.0,-3153.0,,,-9747.0,14.0
中山,12,14,クインズスピカ,ルーラーシップ,52.0,-1893.0,345.0,-379.0,2649.0,-4.0,,,770.0,7.0
中山,12,15,モーデン,モーリス,-671.0,-2146.0,-847.0,-1874.0,-2142.0,-1652.0,,,-9332.0,13.0
中山,12,16,ソルレース,アドマイヤムーン,-146.0,-710.0,-63.0,-141.0,-919.0,-766.0,14.0,,-2731.0,11.0
中京,1,1,クイーンズホリデー,オルフェーヴル,235.0,930.0,-224.0,-586.0,147.0,273.0,402.0,,1177.0,5.0
中京,1,2,シンデレラカラー,ビーチパトロール,860.0,-346.0,-441.0,-1264.0,-735.0,512.0,-220.0,,-1634.0,10.0
中京,1,3,サリー,ロゴタイプ,256.0,-1977.0,-290.0,-516.0,-1801.0,-771.0,,,-5099.0,13.0
中京,1,4,アジュアカレンツ,ダノンレジェンド,119.0,229.0,4811.0,560.0,2562.0,849.0,1072.0,,10202.0,2.0
中京,1,5,スノーランス,ニューイヤーズデイ,930.0,-354.0,-123.0,281.0,244.0,1166.0,-1339.0,,805.0,6.0
中京,1,6,カーボフリオ,ナダル,-22.0,-285.0,1035.0,-380.0,-824.0,-435.0,53.0,,-858.0,9.0
中京,1,7,スーパーガール,ドレフォン,747.0,2712.0,5543.0,-187.0,2133.0,1854.0,,,12802.0,1.0
中京,1,8,フーガカンタービレ,ロードカナロア,383.0,-606.0,-288.0,-1354.0,1653.0,814.0,,,602.0,7.0
中京,1,9,クリソプテロン,クリソベリル,,,,,,,,,,
中京,1,10,アスコットダンス,モズアスコット,58.0,616.0,1002.0,2176.0,906.0,851.0,557.0,,6166.0,3.0
中京,1,11,ジュディーイメル,アドマイヤマーズ,-159.0,-240.0,1511.0,563.0,266.0,-174.0,-321.0,,1446.0,4.0
中京,1,12,ジョウショーブリエ,ヘンリーバローズ,163.0,-646.0,-508.0,-406.0,-323.0,-16.0,-351.0,,-2087.0,11.0
中京,1,13,サンタクローチェ,フィレンツェファイア,,,,,,,,,,
中京,1,14,ユナダイヤ,サトノクラウン,-570.0,-3346.0,-174.0,-479.0,-221.0,-36.0,,,-4826.0,12.0
中京,1,15,セイブルーアイ,セイクリムズン,,,,,,,,,,
中京,1,16,ダンシングドール,ヴァンセンヌ,5.0,126.0,5.0,-174.0,-608.0,-12.0,,,-658.0,8.0
中京,2,1,トモジャアルマンド,サウスヴィグラス,,,,,,,,,,
中京,2,2,スプランドゥール,シルバーステート,601.0,-1068.0,-4781.0,-1130.0,-1355.0,-1360.0,-837.0,,-9930.0,11.0
中京,2,3,タツアレックス,タツゴウゲキ,,,,,,,,,,
中京,2,4,ブリングライト,バトルプラン,-362.0,-1130.0,-737.0,-637.0,-452.0,-694.0,-456.0,,-4468.0,9.0
中京,2,5,タイセイルヴァン,ルヴァンスレーヴ,-691.0,-315.0,891.0,1262.0,-1038.0,-795.0,,,-686.0,7.0
中京,2,6,セルヴァンス,モーリス,-1439.0,-2146.0,-2250.0,-400.0,-2142.0,-1372.0,,,-9749.0,10.0
中京,2,7,ケイアイワイラーパ,ブリックスアンドモルタル,774.0,2059.0,-981.0,1564.0,66.0,1767.0,391.0,,5640.0,3.0
中京,2,8,エーティータキオン,デクラレーションオブウォー,-555.0,-336.0,-1041.0,-12.0,1127.0,-149.0,639.0,,-327.0,6.0
中京,2,9,レゼールドラペ,デクラレーションオブウォー,-555.0,-336.0,-1041.0,460.0,1127.0,-149.0,639.0,,145.0,5.0
中京,2,10,ローガンパス,サトノアラジン,432.0,113.0,-1225.0,781.0,-314.0,-1300.0,-911.0,,-2424.0,8.0
中京,2,11,アイアンソリッド,スズカコーズウェイ,142.0,385.0,1364.0,702.0,711.0,499.0,524.0,,4327.0,4.0
中京,2,12,アルニラム,リアルスティール,530.0,756.0,3041.0,-2525.0,3839.0,2787.0,1095.0,,9523.0,1.0
中京,2,13,ハヤテノツバサ,マジェスティックウォリアー,22.0,3281.0,1907.0,1616.0,83.0,-34.0,306.0,,7181.0,2.0
中京,3,1,デルマサクラサク,マインドユアビスケッツ,-1312.0,-2667.0,-2646.0,-2569.0,-1831.0,785.0,,,-10240.0,13.0
中京,3,2,レイフロレット,レイデオロ,-95.0,-82.0,-284.0,-1787.0,1616.0,-1258.0,,,-1890.0,11.0
中京,3,3,キャットテイル,ディスクリートキャット,577.0,408.0,293.0,831.0,-456.0,552.0,-1127.0,,1078.0,7.0
中京,3,4,ロミヒ,ヘニーヒューズ,55.0,51.0,1991.0,551.0,1535.0,758.0,,,4941.0,4.0
中京,3,5,ラテライト,ブリックスアンドモルタル,774.0,2059.0,-981.0,1564.0,1306.0,1767.0,391.0,,6880.0,3.0
中京,3,6,コンテナライン,ドゥラメンテ,-537.0,-1786.0,-2151.0,-753.0,-1137.0,-1880.0,,,-8244.0,12.0
中京,3,7,エアニゲラ,アルアイン,87.0,475.0,-1694.0,-3762.0,-2319.0,-2037.0,-1826.0,,-11076.0,14.0
中京,3,8,ビップレーヌ,リアルインパクト,-53.0,-174.0,-301.0,-586.0,-478.0,181.0,,,-1411.0,10.0
中京,3,9,ヴァリオーサ,エピファネイア,24.0,-6025.0,-3367.0,-3588.0,-1809.0,-419.0,-1724.0,,-16908.0,15.0
中京,3,10,チリーゴールド,オルフェーヴル,235.0,1292.0,-224.0,1034.0,1044.0,273.0,402.0,,4056.0,5.0
中京,3,11,スルーザナイト,リアルインパクト,-53.0,-174.0,-301.0,2440.0,-478.0,181.0,,,1615.0,6.0
中京,3,12,ディペンダブル,ナダル,-22.0,39.0,1035.0,443.0,-435.0,,,,1060.0,8.0
中京,3,13,レーヴドレフォン,ドレフォン,747.0,2702.0,5543.0,1332.0,2178.0,1854.0,,,14356.0,2.0
中京,3,14,タマモジャスミン,タワーオブロンドン,-322.0,-139.0,-614.0,246.0,248.0,397.0,,,-184.0,9.0
中京,3,15,ケープウィッカム,ドレフォン,747.0,2702.0,5543.0,1332.0,2178.0,1854.0,1886.0,,16242.0,1.0
中京,4,1,ウインハルフォード,タワーオブロンドン,-322.0,494.0,796.0,338.0,197.0,248.0,-414.0,,1337.0,9.0
中京,4,2,マーゴットミスト,ビッグアーサー,-336.0,-2689.0,63.0,-223.0,-2015.0,-1388.0,,,-6588.0,14.0
中京,4,3,ヴィシュヴァナート,キズナ,660.0,1802.0,4251.0,1194.0,-331.0,1572.0,54.0,,9202.0,1.0
中京,4,4,ダブルチャレンジ,シャンハイボビー,-962.0,722.0,-710.0,151.0,145.0,-1490.0,,,-2144.0,13.0
中京,4,5,ニシノセイエス,セイウンコウセイ,,,,,,,,,,
中京,4,6,ゴールドパレード,ゴールドアクター,-87.0,621.0,1736.0,808.0,-190.0,650.0,,,3538.0,6.0
