2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,1,,,,,,,マドンナアスク,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,2,,,,,,,キタノオンザバス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",2,,3,,,,,,,スウェーバック,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,2,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1300,良(暫定),16,"Lv3 ",6,,11,,,,,,,ステキサプライズ,,牡,3,3,1,18,中山,D,1200,,,,,,,良,5,10,未勝利,39.1,中団,4,,39.0,34.6,12,21,中山,T,1600,,,,,,,重,14,10,未勝利*,39.1,先行,12,+,40.5,46.4,9,28,中山,T,1200,,,,,,,良,9,9,未勝利*,33.6,後方,12,+,58.3,50.3,7,5,福島,T,1200,,,,,,,稍,止,7,新馬,----,,初,,,52.6,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,2,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1300,良(暫定),16,"Lv3 ",6,,12,,,,,,,ライヴギムレット,,牝,3,14,11,2,東京,T,1600,,,,,,,良,16,14,新馬・牝,37.5,先行,初,,45.2,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,2,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1300,良(暫定),16,"Lv3 ",7,,13,,,,,,,ポッドシャンク,,牡,3,17,10,11,東京,D,1400,,,,,,,稍,7,13,新馬,38.9,中団,初,,46.0,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,2,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1300,良(暫定),16,"Lv3 ",7,,14,,,,,,,サリーアン,,牡,3,4,1,11,中山,D,1200,,,▲,06,,,良,4,12,未勝利,37.6,追込,11,+,49.2,44.0,10,25,東京,D,1400,,,,,,,稍,12,8,新馬,38.2,中団,初,,49.0,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,2,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1300,良(暫定),16,"Lv3 ",8,,15,,,,,,,ソードスレイプニル,,牝,3,10,11,30,東京,D,1400,,,,,,,良,13,11,未勝利*,38.8,後方,2,,46.5,46.3,11,15,東京,D,1400,,,,,,,良,2,5,未勝利・牝*,38.2,先行,9,,45.0,46.5,9,14,中山,D,1200,,,,,,,稍,4,9,未勝利・牝*,38.5,差し,3,,41.7,40.6,8,24,新潟,T,1600,,,,,,,良,9,6,新馬・牝,35.0,中団,初,,55.8,57.0,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,2,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1300,良(暫定),16,"Lv3 ",8,,16,,,,,,,タヤスロレンヌ,,牝,3,2,1,24,中山,D,1200,,,,,,,良,2,7,未勝利・牝,37.8,差し,4,,46.0,45.7,12,28,中山,D,1200,,,,,,,良,5,6,未勝利*,38.4,中団,6,,42.2,37.4,11,15,福島,T,1200,,,,,,,良,10,8,未勝利*,35.5,中団,8,,45.8,44.1,9,21,中山,T,1600,,,,,,,良,10,7,未勝利・牝*,37.2,逃げ,2,,44.0,48.3,9,7,中山,D,1200,,,,,,,良,8,5,未勝利*,38.9,中団,9,,42.0,42.0
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",1,,1,,,,,,,ユニベールクイーン,,牝,3,2,1,25,中山,D,1800,,,,,,,良,14,9,未勝利・牝,43.9,後方,初,,39.7,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",1,,2,,,,,,,アオイミズホ,,牡,3,8,12,13,中山,D,1800,,,,,,,良,4,1,未勝利*,39.2,差し,6,,49.4,48.5,11,1,東京,D,1600,,,,,,,不,4,5,未勝利*,36.2,追込,3,,50.4,44.4,10,11,東京,D,1600,,,,,,,稍,5,1,新馬,38.9,中団,初,,45.8,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",2,,3,,,,,,,テンレディーゴー,Ｃ,牡,3,9,12,6,中山,D,1800,,,,,,,良,9,7,未勝利*,39.9,中団,3,,46.5,48.1,11,15,東京,D,1600,,,,,,,良,5,5,未勝利*,38.6,先行,3,,46.2,46.6,10,25,東京,D,1600,,,,,,,稍,6,11,未勝利*,37.0,中団,19,+,51.2,51.7,6,14,東京,T,1400,,,▲,00,,,良,7,6,新馬,36.0,中団,初,,50.4,52.0,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",2,,4,,,,,,,デルマカイモン,,牡,3,2,1,25,中山,D,1800,,,,,,,良,9,11,新馬,41.9,中団,初,,44.0,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",3,,5,,,,,,,チェストー,,牡,3,3,1,18,中山,D,1800,,,,,,,良,9,8,未勝利,39.5,後方,3,,50.6,49.9,12,28,中山,D,1200,,,,,,,良,6,14,未勝利*,37.6,後方,20,+,46.8,37.4,8,10,新潟,D,1200,,,,,,,稍,14,12,新馬,39.3,後方,初,,43.9,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",3,,6,,,,,,,ロードクローザー,,牡,3,3,1,17,中山,D,1800,,,×,01,,,良,4,2,新馬,40.4,逃げ,初,,44.9,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",4,,7,,,,,,,ゴットタレント,,牡,3,4,1,11,中山,D,1800,,,,,,,良,3,6,未勝利,40.1,差し,2,,45.5,44.0,12,27,中山,D,1800,,,,,,,稍,11,4,未勝利*,40.5,中団,9,,45.3,48.8,10,25,東京,D,1600,,,,,,,稍,4,5,未勝利*,37.3,先行,3,,49.6,51.7,10,4,東京,D,1600,,,,,,,良,3,6,未勝利*,38.3,差し,3,,46.0,43.3,9,15,中山,T,1800,,,,,,,良,9,5,未勝利*,34.9,後方,12,+,60.5,58.1
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",4,,8,,,,,,,トラヴィス,,牡,3,13,11,8,東京,T,1400,,,,,,,良,10,9,新馬,34.8,中団,初,,56.9,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",5,,9,,,,,,,ザンテソーロ,,牡,3,3,1,17,中山,D,1800,,,★,02,,,良,6,7,未勝利,41.7,中団,2,,41.7,45.8,1,5,中山,D,1800,,,★,00,,,稍,6,11,未勝利,40.0,後方,2,,47.0,46.7,12,20,中山,D,1800,,,△,01,,,良,7,12,新馬,39.8,中団,初,,47.1,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",5,,10,,,,,,,フクシマブリルハム,,牡,3,2,1,25,京都,D,1900,,,◎,17,08,,良,10,14,未勝利,39.6,先行,初,,47.9,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",6,,11,,,,,,,チェイサー,,牡,3,4,1,11,中山,D,1800,,,,,,,良,11,9,未勝利,43.5,中団,2,,37.2,44.0,12,28,中山,D,1800,,,,,,,良,7,10,未勝利*,41.4,逃げ,4,,43.0,46.5,11,29,東京,T,1400,,,,,,,良,17,12,未勝利*,35.7,中団,12,+,50.4,52.1,9,7,札幌,T,1500,▲,00,,,,,稍,6,8,未勝利*,37.2,逃げ,連,=,50.4,53.1,8,30,札幌,T,1800,,,○,04,,,稍,4,7,未勝利*,38.1,追込,3,,49.6,52.9
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",6,,12,,,,,,,トップオブザキング,,牡,3,2,1,25,中山,D,1800,,,,,,,良,12,13,新馬,40.6,後方,初,,48.8,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",7,,13,,,,,,,スーパーハイウェイ,,牡,3,8,12,14,中山,T,1600,,,○,06,,,稍,6,5,新馬,36.4,中団,初,,51.0,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",7,,14,,,,,,,ゴールドフリーダム,,セ,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",8,,15,,,,,,,セブンワンダーズ,,牡,3,3,1,17,中山,D,1800,,,,,,,良,3,6,未勝利,40.8,逃げ,2,,43.0,45.8,1,5,中山,D,1800,,,,,,,稍,5,9,未勝利,40.8,中団,8,,44.0,46.7,11,9,東京,T,1800,,,,,,,良,13,14,未勝利*,36.4,中団,2,,50.0,52.1,10,26,新潟,T,1600,,,,,,,稍,11,13,新馬,34.9,中団,初,,60.9,62.9,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,3,未勝利,３歳・未勝利(馬齢)(混)[指定],ダート,1600,良(暫定),16,"Lv2 ",8,,16,,,,,,,グリュック,,牡,3,10,11,30,東京,D,1400,,,,,,,良,11,14,未勝利*,38.0,後方,3,,49.3,46.3,11,8,東京,D,1300,,,,,,,良,8,2,新馬,38.6,先行,初,,48.1,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,4,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝)[指定],ダート,1600,良(暫定),13,"Lv2 ",1,B,1,,,,,,,グランカッサ,,牝,4,12,11,16,福島,D,1700,,,,,,,良,12,6,１勝ｸﾗｽ・牝,41.1,中団,12,+,39.8,44.4,8,23,新潟,D,1800,,,△,00,,,良,1,10,未勝利・牝,40.0,逃げ,6,,43.5,43.5,7,12,福島,D,1700,○,04,,,,,良,3,6,未勝利・牝,40.2,逃げ,9,,42.0,43.4,5,11,新潟,D,1800,,,,,,,稍,3,6,未勝利・牝,39.3,逃げ,6,,49.1,52.0,3,30,中山,T,2200,★,02,△,09,,,稍,17,9,未勝利,39.8,後方,11,+,42.2,47.8
2026,02,07,東京,4,１勝ｸﾗｽ・牝,４歳以上・１勝クラス/500万下(定量)(牝)[指定],ダート,1600,良(暫定),13,"Lv2 ",2,,2,,,,,,,ウエヲムイテゴラン,,牝,5,8,12,13,中京,D,1800,,,▲,04,,,良,2,2,１勝ｸﾗｽ・牝,36.8,差し,3,,54.8,51.7,11,23,東京,D,1600,,,×,01,,,良,3,6,１勝ｸﾗｽ・牝,36.3,差し,3,,51.7,49.7,11,1,東京,D,1400,,,,,,,重,4,4,１勝ｸﾗｽ・牝,36.4,差し,3,,47.5,44.4,10,12,東京,D,1400,,,,,,,良,4,6,１勝ｸﾗｽ・牝,36.3,先行,26,+,51.4,51.1,4,12,福島,D,1700,,,,,,,良,9,3,１勝ｸﾗｽ・牝,40.5,先行,4,,41.7,44.3
