場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
札幌,1,1,トーセンクリステル,ダイワメジャー,-196.0,-1218.0,-636.0,-198.0,-1303.0,-1639.0,,,-5190.0,5.0
札幌,1,2,ニシノガンリキ,インディチャンプ,,,,,,,,,,
札幌,1,3,マーゴットミスト,ビッグアーサー,-637.0,-2689.0,63.0,-223.0,-2015.0,-1572.0,,,-7073.0,6.0
札幌,1,4,ココソラーレ,セイウンコウセイ,,,,,,,,,,
札幌,1,5,ハチハチローズ,ルヴァンスレーヴ,1364.0,-957.0,2897.0,2380.0,1262.0,3608.0,-611.0,,9943.0,1.0
札幌,1,6,マスキュラー,トゥザワールド,-69.0,161.0,-44.0,192.0,-354.0,82.0,171.0,,139.0,3.0
札幌,1,7,サンタカリス,マテラスカイ,,,,,,,,,,
札幌,1,8,ウチュウノセカイ,タワーオブロンドン,221.0,494.0,796.0,338.0,197.0,-157.0,-414.0,,1475.0,2.0
札幌,1,9,ライトアズフェザー,アルアイン,-267.0,-3469.0,-2262.0,-704.0,-1576.0,-2238.0,-1826.0,,-12342.0,7.0
札幌,1,10,ハルヒメ,マインドユアビスケッツ,321.0,-272.0,1224.0,211.0,389.0,-2241.0,,,-368.0,4.0
札幌,2,1,クックパイン,ブラックタイド,-448.0,253.0,1243.0,65.0,-244.0,501.0,-604.0,,766.0,5.0
札幌,2,2,ステイアンビシャス,ドレフォン,832.0,2712.0,5543.0,2608.0,279.0,2542.0,,,14516.0,1.0
札幌,2,3,マブアンドフェール,マインドユアビスケッツ,321.0,-272.0,-2646.0,-2569.0,19.0,-2241.0,,,-7388.0,10.0
札幌,2,4,キムタックフェイス,フィエールマン,108.0,1356.0,342.0,140.0,55.0,,,,2001.0,3.0
札幌,2,5,クレヨンポップ,ロジャーバローズ,-175.0,-1748.0,-499.0,-527.0,-630.0,-2735.0,,,-6314.0,8.0
札幌,2,6,キタノアンシェル,ロジャーバローズ,-175.0,-1748.0,-499.0,-527.0,-630.0,-2735.0,-548.0,,-6862.0,9.0
札幌,2,7,カピオラ,フィエールマン,108.0,1356.0,342.0,140.0,55.0,,,,2001.0,3.0
札幌,2,8,マージャング,Kameko,,,,,,,,,,
札幌,2,9,トモジャイブ,シャンハイボビー,-1223.0,722.0,264.0,-556.0,-184.0,873.0,-1408.0,,-1512.0,7.0
札幌,2,10,ケイアイワイラーパ,ブリックスアンドモルタル,613.0,-621.0,-981.0,1564.0,-277.0,-1051.0,,,-753.0,6.0
札幌,2,11,オオタチ,ルヴァンスレーヴ,1364.0,-957.0,891.0,3608.0,-611.0,,,,4295.0,2.0
札幌,2,12,アルデフォックス,Medaglia d'Oro,,,,,,,,,,
札幌,3,1,クランドゥイユ,Kingman,-20.0,-96.0,-445.0,-369.0,-100.0,-282.0,,,-1312.0,9.0
札幌,3,2,アクデニズ,ミッキースワロー,,,,,,,,,,
札幌,3,3,アンジュフラム,リオンディーズ,-363.0,-1814.0,-714.0,-2627.0,78.0,1038.0,-2297.0,,-6699.0,13.0
札幌,3,4,ヒルノレーダン,サートゥルナーリア,130.0,78.0,-800.0,-851.0,-390.0,,,,-1833.0,10.0
札幌,3,5,ミステンザン,オルフェーヴル,313.0,930.0,1764.0,1034.0,1044.0,1152.0,,,6237.0,3.0
札幌,3,6,ガンビーチ,ヤングマンパワー,,,,,,,,,,
札幌,3,7,メイショウキンタイ,フィエールマン,108.0,1356.0,869.0,812.0,140.0,,,,3285.0,4.0
札幌,3,8,スマイルラッシュ,ブラックタイド,-448.0,253.0,-1443.0,65.0,537.0,501.0,-604.0,,-1139.0,8.0
札幌,3,9,エバーステイ,オルフェーヴル,313.0,930.0,1764.0,1034.0,1044.0,1152.0,2285.0,,8522.0,1.0
札幌,3,10,ブライトゲイザー,イスラボニータ,-292.0,693.0,4154.0,725.0,-990.0,620.0,2234.0,,7144.0,2.0
札幌,3,11,ヒルノガリシア,ノーブルミッション,,,,,,,,,,
札幌,3,12,ヤマノインパクト,カリフォルニアクローム,-465.0,1874.0,-569.0,1253.0,55.0,1358.0,-568.0,,2938.0,5.0
札幌,3,13,ラマヌジャン,カリフォルニアクローム,-465.0,1874.0,-569.0,1253.0,55.0,1358.0,-568.0,,2938.0,5.0
札幌,3,14,シャインフリーリー,ウインブライト,660.0,664.0,-402.0,-55.0,-102.0,,,,765.0,7.0
札幌,3,15,ドルチェルナ,アドマイヤムーン,-181.0,-620.0,-63.0,-583.0,-134.0,-766.0,14.0,,-2333.0,11.0
札幌,3,16,コスタヴェルデ,サートゥルナーリア,130.0,78.0,-800.0,-851.0,-390.0,-572.0,,,-2405.0,12.0
