場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
札幌,1,1,トーセンクリステル,木幡巧也,715.0,-867.0,-122.0,-432.0,,,-706.0,7.0
札幌,1,2,ニシノガンリキ,服部茂史,,,,,,,,
札幌,1,3,マーゴットミスト,鮫島克駿,87.0,2077.0,1501.0,686.0,4053.0,,8404.0,1.0
札幌,1,4,ココソラーレ,鷲頭虎太,-12.0,365.0,463.0,1391.0,1056.0,,3263.0,5.0
札幌,1,5,ハチハチローズ,橋木太希,-775.0,1875.0,1421.0,-3140.0,,,-619.0,6.0
札幌,1,6,マスキュラー,松岡正海,0.0,379.0,1912.0,213.0,965.0,,3469.0,4.0
札幌,1,7,サンタカリス,古川吉洋,149.0,505.0,2441.0,1137.0,412.0,,4644.0,3.0
札幌,1,8,ウチュウノセカイ,丹内祐次,1612.0,665.0,3364.0,-600.0,3082.0,,8123.0,2.0
札幌,1,9,ライトアズフェザー,柴田裕一,-1251.0,-3832.0,695.0,-2814.0,,,-7202.0,9.0
札幌,1,10,ハルヒメ,小林美駒,-1267.0,195.0,-935.0,-896.0,,,-2903.0,8.0
札幌,2,1,クックパイン,キング　,,,,,,,,
札幌,2,2,ステイアンビシャス,松岡正海,0.0,379.0,-2983.0,-169.0,965.0,,-1808.0,6.0
札幌,2,3,マブアンドフェール,丹内祐次,1612.0,665.0,-92.0,621.0,3082.0,,5888.0,1.0
札幌,2,4,キムタックフェイス,鷲頭虎太,-12.0,365.0,710.0,-760.0,1056.0,,1359.0,4.0
札幌,2,5,クレヨンポップ,小野楓馬,,,,,,,,
札幌,2,6,キタノアンシェル,原田和真,0.0,-3300.0,-384.0,-137.0,-662.0,,-4483.0,9.0
札幌,2,7,カピオラ,森田誠也,,,,,,,,
札幌,2,8,マージャング,古川奈穂,-1124.0,-1108.0,-791.0,635.0,-1283.0,,-3671.0,8.0
札幌,2,9,トモジャイブ,古川吉洋,149.0,505.0,-1488.0,-292.0,412.0,,-714.0,5.0
札幌,2,10,ケイアイワイラーパ,武豊　　,-296.0,-700.0,40.0,111.0,-1109.0,,-1954.0,7.0
札幌,2,11,オオタチ,佐々木大,-257.0,537.0,468.0,-150.0,2169.0,,2767.0,3.0
札幌,2,12,アルデフォックス,北村友一,1424.0,1113.0,16.0,285.0,1825.0,,4663.0,2.0
札幌,3,1,クランドゥイユ,古川奈穂,-1124.0,-1108.0,-646.0,-842.0,-1283.0,,-5003.0,13.0
札幌,3,2,アクデニズ,吉田隼人,0.0,-220.0,-533.0,-112.0,-649.0,,-1514.0,11.0
札幌,3,3,アンジュフラム,木幡巧也,715.0,-867.0,298.0,-432.0,,,-286.0,10.0
札幌,3,4,ヒルノレーダン,古川吉洋,149.0,505.0,2441.0,865.0,412.0,,4372.0,3.0
札幌,3,5,ミステンザン,和田陽希,,,,,,,,
札幌,3,6,ガンビーチ,横山典弘,321.0,463.0,-582.0,671.0,-807.0,,66.0,9.0
札幌,3,7,メイショウキンタイ,武豊　　,-296.0,-700.0,-1575.0,-777.0,-1109.0,,-4457.0,12.0
札幌,3,8,スマイルラッシュ,北村友一,1424.0,1113.0,738.0,511.0,1825.0,,5611.0,2.0
札幌,3,9,エバーステイ,横山和生,252.0,-784.0,531.0,1072.0,2261.0,,3332.0,5.0
札幌,3,10,ブライトゲイザー,池添謙一,242.0,149.0,121.0,406.0,-744.0,,174.0,8.0
札幌,3,11,ヒルノガリシア,松岡正海,0.0,379.0,1912.0,-380.0,965.0,,2876.0,6.0
札幌,3,12,ヤマノインパクト,丹内祐次,1612.0,665.0,3364.0,3048.0,3082.0,,11771.0,1.0
札幌,3,13,ラマヌジャン,浜中俊　,438.0,210.0,1385.0,405.0,990.0,,3428.0,4.0
札幌,3,14,シャインフリーリー,キング　,,,,,,,,
札幌,3,15,ドルチェルナ,佐々木大,-257.0,537.0,1146.0,-818.0,2169.0,,2777.0,7.0
札幌,3,16,コスタヴェルデ,舟山瑠泉,,,,,,,,
札幌,4,1,マナエトレ,丹内祐次,1612.0,665.0,-92.0,3048.0,3082.0,,8315.0,1.0
札幌,4,2,エコロアテナ,佐々木大,-257.0,537.0,468.0,-818.0,2169.0,,2099.0,3.0
札幌,4,3,ビービーバザーク,武豊　　,-296.0,-700.0,40.0,-777.0,-1109.0,,-2842.0,7.0
札幌,4,4,アカオー,舟山瑠泉,,,,,,,,
札幌,4,5,ミュージックマン,キング　,,,,,,,,
札幌,4,6,エムズドリーム,古川吉洋,149.0,505.0,-1488.0,865.0,412.0,,443.0,5.0
札幌,4,7,パーソナルレコード,松本大輝,0.0,177.0,336.0,-554.0,710.0,,669.0,4.0
札幌,4,8,チョウリニア,森田誠也,,,,,,,,
札幌,4,9,アイズミサクラ,岩田康誠,109.0,-933.0,-239.0,447.0,-66.0,,-682.0,6.0
札幌,4,10,ボールドハーテッド,和田陽希,,,,,,,,
札幌,4,11,ブラックレッド,原田和真,0.0,-3300.0,-384.0,-1005.0,-662.0,,-5351.0,10.0
札幌,4,12,エポカリーナ,古川奈穂,-1124.0,-1108.0,-791.0,-842.0,-1283.0,,-5148.0,9.0
札幌,4,13,アースグレーザー,横山和生,252.0,-784.0,896.0,1072.0,2261.0,,3697.0,2.0
札幌,4,14,ファンタズマ,小林美駒,-1267.0,-1549.0,-339.0,-896.0,,,-4051.0,8.0
