場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
東京,1,1,ヒナノムサシ,柴田善臣,108.0,104.0,112.0,102.0,105.0,,106.2,1.0
東京,1,2,ラスエル,池添謙一,119.0,102.0,98.0,97.0,108.0,,104.8,2.0
東京,1,3,ラインジーク,レーン　,,,,,,,,
東京,1,4,ニシノゲッパク,今村聖奈,54.0,83.0,91.0,92.0,99.0,,83.8,12.0
東京,1,5,マイネルテオドロス,佐々木大,87.0,102.0,101.0,106.0,99.0,,99.0,6.0
東京,1,6,ヴィーナスキック,原優介　,106.0,84.0,102.0,96.0,100.0,,97.6,7.0
東京,1,7,レピュニット,プーシャ,,,,,,,,
東京,1,8,ブルーミーティア,横山武史,92.0,100.0,92.0,95.0,91.0,,94.0,11.0
東京,1,9,ライトアズフェザー,長浜鴻緒,89.0,107.0,98.0,96.0,95.0,,97.0,8.0
東京,1,10,ソードスレイプニル,丹内祐次,75.0,102.0,100.0,98.0,100.0,,95.0,10.0
東京,1,11,タイセイモノリス,マーカン,,,,,,,,
東京,1,12,ニシノトマラナイ,杉原誠人,97.0,95.0,93.0,98.0,98.0,,96.2,9.0
東京,1,13,ニンジャトットリ,木幡育也,95.0,114.0,99.0,107.0,107.0,,104.4,3.0
東京,1,14,シュピラー,菅原明良,103.0,104.0,102.0,104.0,102.0,,103.0,5.0
東京,1,15,グリュック,石神深道,79.0,97.0,75.0,86.0,60.0,,79.4,13.0
東京,1,16,ブライトラン,津村明秀,101.0,105.0,100.0,106.0,105.0,,103.4,4.0
東京,2,1,ジーティージェミル,遠藤汰月,,,,,,,,
東京,2,2,レーヌシェーヌ,柴田大知,85.0,91.0,92.0,84.0,88.0,,88.0,10.0
東京,2,3,ホワイトフレイムス,Ｃ．デム,,,,,,,,
東京,2,4,ウインドオブヘヴン,横山武史,92.0,100.0,100.0,95.0,91.0,,95.6,8.0
東京,2,5,ツキノマバタキ,石橋脩　,90.0,98.0,88.0,105.0,101.0,,96.4,6.0
東京,2,6,ロジキセキ,野中悠太,102.0,103.0,99.0,103.0,100.0,,101.4,3.0
東京,2,7,フラワーフェアリー,丹内祐次,75.0,102.0,107.0,98.0,100.0,,96.4,6.0
東京,2,8,アウダーシア,ルメール,103.0,95.0,100.0,97.0,101.0,,99.2,4.0
東京,2,9,エレクトロン,嶋田純次,130.0,99.0,108.0,101.0,116.0,,110.8,1.0
東京,2,10,ピルスナー,原優介　,106.0,84.0,91.0,96.0,100.0,,95.4,9.0
東京,2,11,プルヴォワール,菅原明良,103.0,104.0,100.0,104.0,102.0,,102.6,2.0
東京,2,12,ベルウッドバイオ,吉田豊　,102.0,95.0,94.0,99.0,101.0,,98.2,5.0
東京,2,13,ゴバド,マーカン,,,,,,,,
東京,3,1,パワポケウォーズ,上里直汰,,,,,,,,
東京,3,2,エコロガノン,菅原明良,103.0,104.0,102.0,104.0,102.0,,103.0,3.0
東京,3,3,マイネルオランチア,プーシャ,,,,,,,,
東京,3,4,ワールドブレイヴ,マーカン,,,,,,,,
東京,3,5,アイファーサックス,長浜鴻緒,89.0,107.0,98.0,96.0,95.0,,97.0,8.0
東京,3,6,キタイノホシ,柴田大知,85.0,91.0,89.0,84.0,88.0,,87.4,11.0
東京,3,7,ムーングレイル,三浦皇成,104.0,108.0,104.0,101.0,99.0,,103.2,2.0
東京,3,8,マリブ,石神深道,79.0,97.0,75.0,86.0,60.0,,79.4,12.0
東京,3,9,アオハルブルース,佐々木大,87.0,102.0,101.0,106.0,99.0,,99.0,6.0
東京,3,10,マーゴットリック,丹内祐次,75.0,102.0,100.0,98.0,100.0,,95.0,9.0
東京,3,11,ライフイズ,石橋脩　,90.0,98.0,107.0,105.0,101.0,,100.2,5.0
東京,3,12,ヴンダーバール,横山武史,92.0,100.0,92.0,95.0,91.0,,94.0,10.0
東京,3,13,ショウナンサイオウ,池添謙一,119.0,102.0,98.0,97.0,108.0,,104.8,1.0
東京,3,14,ウルヴァリン,遠藤汰月,,,,,,,,
東京,3,15,オンマイビート,原優介　,106.0,84.0,102.0,96.0,100.0,,97.6,7.0
東京,3,16,ホールドザデイ,木幡巧也,101.0,103.0,101.0,100.0,101.0,,101.2,4.0
東京,4,1,サトノトリニティ,Ｃ．デム,,,,,,,,
東京,4,2,シャドウクライ,北村友一,88.0,108.0,102.0,102.0,90.0,,98.0,5.0
東京,4,3,ソルトバーン,石神深道,79.0,97.0,79.0,53.0,60.0,,73.6,11.0
東京,4,4,タイドグラフ,佐々木大,87.0,102.0,103.0,98.0,99.0,,97.8,6.0
